"Station Name","QUEENSTOWN"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.60"
"Longitude","-112.80"
"Elevation","941.00"
"Climate Identifier","3035342"
"WMO Identifier","71073"
"TC Identifier","PQU"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00","2.5","","-5.9","","54","","32","","15","","","","","M","","","","","NA"
"2018-11-01 01:00","2018","11","01","01:00","1.9","","-4.6","","62","","35","","26","","","","","M","","","","","NA"
"2018-11-01 02:00","2018","11","01","02:00","1.3","","-3.8","","69","","35","","24","","","","","M","","","","","NA"
"2018-11-01 03:00","2018","11","01","03:00","0.6","","-3.2","","76","","35","","19","","","","","M","","","","","NA"
"2018-11-01 04:00","2018","11","01","04:00","0.3","","-3.4","","76","","33","","12","","","","","M","","","","","NA"
"2018-11-01 05:00","2018","11","01","05:00","2.5","","-3.3","","66","","35","","28","","","","","M","","","","","NA"
"2018-11-01 06:00","2018","11","01","06:00","1.7","","-3.6","","68","","35","","28","","","","","M","","","","","NA"
"2018-11-01 07:00","2018","11","01","07:00","1.9","","-3.3","","68","","34","","25","","","","","M","","","","","NA"
"2018-11-01 08:00","2018","11","01","08:00","1.8","","-3.1","","70","","35","","25","","","","","M","","","","","NA"
"2018-11-01 09:00","2018","11","01","09:00","2.1","","-2.4","","72","","35","","24","","","","","M","","","","","NA"
"2018-11-01 10:00","2018","11","01","10:00","2.8","","-2.9","","66","","34","","23","","","","","M","","","","","NA"
"2018-11-01 11:00","2018","11","01","11:00","3.7","","-2.6","","63","","34","","19","","","","","M","","","","","NA"
"2018-11-01 12:00","2018","11","01","12:00","4.0","","-3.4","","59","","33","","17","","","","","M","","","","","NA"
"2018-11-01 13:00","2018","11","01","13:00","4.2","","-3.8","","56","","34","","13","","","","","M","","","","","NA"
"2018-11-01 14:00","2018","11","01","14:00","4.9","","-4.2","","51","","3","","11","","","","","M","","","","","NA"
"2018-11-01 15:00","2018","11","01","15:00","4.6","","-4.1","","53","","1","","7","","","","","M","","","","","NA"
"2018-11-01 16:00","2018","11","01","16:00","4.0","","-4.3","","55","","10","","5","","","","","M","","","","","NA"
"2018-11-01 17:00","2018","11","01","17:00","2.9","","-3.7","","62","","12","","13","","","","","M","","","","","NA"
"2018-11-01 18:00","2018","11","01","18:00","1.7","","-3.9","","66","","12","","13","","","","","M","","","","","NA"
"2018-11-01 19:00","2018","11","01","19:00","-0.5","","-4.2","","76","","12","","18","","","","","M","","","-6","","NA"
"2018-11-01 20:00","2018","11","01","20:00","0.4","","-3.5","","75","","15","","23","","","","","M","","","","","NA"
"2018-11-01 21:00","2018","11","01","21:00","-0.3","","-3.9","","77","","15","","22","","","","","M","","","-6","","NA"
"2018-11-01 22:00","2018","11","01","22:00","-0.2","","-3.7","","77","","14","","29","","","","","M","","","-7","","NA"
"2018-11-01 23:00","2018","11","01","23:00","-0.1","","-3.6","","78","","14","","27","","","","","M","","","-6","","NA"
"2018-11-02 00:00","2018","11","02","00:00","0.3","","-3.5","","76","","14","","31","","","","","M","","","","","NA"
"2018-11-02 01:00","2018","11","02","01:00","-0.2","","-2.4","","85","","13","","31","","","","","M","","","-7","","NA"
