"Station Name","QUEENSTOWN"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.60"
"Longitude","-112.80"
"Elevation","941.00"
"Climate Identifier","3035342"
"WMO Identifier","71073"
"TC Identifier","PQU"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00","15.5","","9.5","","68","","13","","18","","","","","M","","","","","NA"
"2018-08-01 01:00","2018","08","01","01:00","15.2","","9.2","","67","","13","","18","","","","","M","","","","","NA"
"2018-08-01 02:00","2018","08","01","02:00","15.2","","8.9","","66","","12","","23","","","","","M","","","","","NA"
"2018-08-01 03:00","2018","08","01","03:00","14.4","","8.8","","69","","13","","17","","","","","M","","","","","NA"
"2018-08-01 04:00","2018","08","01","04:00","13.2","","8.8","","75","","13","","13","","","","","M","","","","","NA"
"2018-08-01 05:00","2018","08","01","05:00","10.9","","8.4","","85","","15","","5","","","","","M","","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","11.6","","9.6","","88","","3","","10","","","","","M","","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","14.0","","9.9","","77","","10","","11","","","","","M","","","","","NA"
"2018-08-01 08:00","2018","08","01","08:00","18.2","","10.9","","63","","16","","5","","","","","M","","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","22.3","","11.6","","51","","22","","11","","","","","M","","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","24.0","","10.8","","43","","21","","17","","","","","M","26","","","","NA"
"2018-08-01 11:00","2018","08","01","11:00","25.7","","10.8","","39","","21","","16","","","","","M","27","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","28.0","","9.7","","32","","20","","19","","","","","M","29","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","29.2","","9.5","","29","","21","","17","","","","","M","30","","","","NA"
"2018-08-01 14:00","2018","08","01","14:00","30.6","","8.5","","25","","23","","15","","","","","M","31","","","","NA"
"2018-08-01 15:00","2018","08","01","15:00","31.3","","9.3","","26","","23","","15","","","","","M","32","","","","NA"
"2018-08-01 16:00","2018","08","01","16:00","32.5","","7.7","","21","","24","","9","","","","","M","33","","","","NA"
"2018-08-01 17:00","2018","08","01","17:00","31.7","","7.9","","23","","11","","9","","","","","M","32","","","","NA"
