"Station Name","QUEENSTOWN"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.60"
"Longitude","-112.80"
"Elevation","941.00"
"Climate Identifier","3035342"
"WMO Identifier","71073"
"TC Identifier","PQU"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-01 00:00","2019","03","01","00:00","-9.6","","-11.6","","85","","7","","15","","","","","M","","","-16","","NA"
"2019-03-01 01:00","2019","03","01","01:00","-10.1","","-12.0","","86","","4","","17","","","","","M","","","-17","","NA"
"2019-03-01 02:00","2019","03","01","02:00","-11.0","","-13.1","","85","","3","","27","","","","","M","","","-20","","NA"
"2019-03-01 03:00","2019","03","01","03:00","-12.6","","-14.7","","84","","4","","21","","","","","M","","","-21","","NA"
"2019-03-01 04:00","2019","03","01","04:00","-13.9","","-16.2","","83","","2","","32","","","","","M","","","-25","","NA"
"2019-03-01 05:00","2019","03","01","05:00","-17.2","","-19.8","","80","","4","","37","","","","","M","","","-30","","NA"
"2019-03-01 06:00","2019","03","01","06:00","-18.5","","-21.2","","79","","3","","33","","","","","M","","","-31","","NA"
"2019-03-01 07:00","2019","03","01","07:00","-19.6","","-22.4","","78","","3","","30","","","","","M","","","-32","","NA"
"2019-03-01 08:00","2019","03","01","08:00","-20.2","","-23.2","","77","","3","","26","","","","","M","","","-32","","NA"
"2019-03-01 09:00","2019","03","01","09:00","-20.4","","-23.5","","77","","1","","22","","","","","M","","","-31","","NA"
"2019-03-01 10:00","2019","03","01","10:00","-20.6","","-23.9","","75","","1","","28","","","","","M","","","-33","","NA"
"2019-03-01 11:00","2019","03","01","11:00","-20.9","","-24.4","","74","","2","","24","","","","","M","","","-33","","NA"
"2019-03-01 12:00","2019","03","01","12:00","-21.2","","-25.0","","71","","2","","25","","","","","M","","","-33","","NA"
"2019-03-01 13:00","2019","03","01","13:00","-21.0","","-25.3","","69","","2","","25","","","","","M","","","-33","","NA"
"2019-03-01 14:00","2019","03","01","14:00","-21.6","","-25.7","","69","","2","","21","","","","","M","","","-33","","NA"
"2019-03-01 15:00","2019","03","01","15:00","-22.1","","-26.8","","66","","36","","20","","","","","M","","","-33","","NA"
"2019-03-01 16:00","2019","03","01","16:00","-22.2","","-27.2","","63","","1","","17","","","","","M","","","-32","","NA"
"2019-03-01 17:00","2019","03","01","17:00","-24.9","","-29.7","","64","","2","","11","","","","","M","","","-34","","NA"
"2019-03-01 18:00","2019","03","01","18:00","-28.2","","-32.5","","67","","36","","15","","","","","M","","","-39","","NA"
"2019-03-01 19:00","2019","03","01","19:00","-29.0","","-33.4","","66","","1","","21","","","","","M","","","-42","","NA"
"2019-03-01 20:00","2019","03","01","20:00","-29.4","","-33.5","","67","","1","","22","","","","","M","","","-43","","NA"
"2019-03-01 21:00","2019","03","01","21:00","-28.6","","-32.5","","69","","2","","12","","","","","M","","","-38","","NA"
"2019-03-01 22:00","2019","03","01","22:00","-30.3","","-34.4","","67","","35","","3","","","","","M","","","-34","","NA"
"2019-03-01 23:00","2019","03","01","23:00","-30.4","","-33.7","","73","","1","","2","","","","","M","","","-33","","NA"
"2019-03-02 00:00","2019","03","02","00:00","-29.4","","-32.8","","72","","36","","4","","","","","M","","","-34","","NA"
"2019-03-02 01:00","2019","03","02","01:00","-29.9","","-33.5","","70","","34","","3","","","","","M","","","-33","","NA"
"2019-03-02 02:00","2019","03","02","02:00","-32.4","","-36.3","","69","","16","","5","","","","","M","","","-38","","NA"
"2019-03-02 03:00","2019","03","02","03:00","-31.5","","-35.6","","67","","15","","3","","","","","M","","","-35","","NA"
"2019-03-02 04:00","2019","03","02","04:00","-30.9","","-34.8","","69","","0","","1","","","","","M","","","-32","","NA"
"2019-03-02 05:00","2019","03","02","05:00","-30.1","","-33.9","","69","","18","","2","","","","","M","","","-32","","NA"
"2019-03-02 06:00","2019","03","02","06:00","-31.5","","-35.4","","69","","36","","1","","","","","M","","","-33","","NA"
"2019-03-02 07:00","2019","03","02","07:00","-30.9","","-34.5","","71","","1","","6","","","","","M","","","-38","","NA"
"2019-03-02 08:00","2019","03","02","08:00","-30.6","","-34.4","","69","","1","","9","","","","","M","","","-39","","NA"
"2019-03-02 09:00","2019","03","02","09:00","-29.0","","-32.7","","70","","23","","3","","","","","M","","","-32","","NA"
"2019-03-02 10:00","2019","03","02","10:00","-26.4","","-30.1","","71","","18","","4","","","","","M","","","-31","","NA"
"2019-03-02 11:00","2019","03","02","11:00","-23.0","","-26.6","","72","","20","","2","","","","","M","","","-25","","NA"
"2019-03-02 12:00","2019","03","02","12:00","-22.3","","-26.3","","70","","30","","1","","","","","M","","","-23","","NA"
"2019-03-02 13:00","2019","03","02","13:00","-22.5","","-27.9","","61","","25","","4","","","","","M","","","-26","","NA"
"2019-03-02 14:00","2019","03","02","14:00","-21.2","","-26.9","","60","","2","","2","","","","","M","","","-23","","NA"
"2019-03-02 15:00","2019","03","02","15:00","-21.5","","-27.4","","59","","33","","4","","","","","M","","","-25","","NA"
"2019-03-02 16:00","2019","03","02","16:00","-18.3","","-25.1","","55","","30","","3","","","","","M","","","-21","","NA"
"2019-03-02 17:00","2019","03","02","17:00","-22.6","","-30.1","","51","","21","","3","","","","","M","","","-25","","NA"
"2019-03-02 18:00","2019","03","02","18:00","-25.8","","-31.4","","59","","22","","4","","","","","M","","","-30","","NA"
"2019-03-02 19:00","2019","03","02","19:00","-28.1","","-32.2","","68","","27","","2","","","","","M","","","-30","","NA"
"2019-03-02 20:00","2019","03","02","20:00","-29.4","","-33.4","","68","","30","","3","","","","","M","","","-33","","NA"
"2019-03-02 21:00","2019","03","02","21:00","-30.7","","-34.4","","70","","","","0","","","","","M","","","","","NA"
"2019-03-02 22:00","2019","03","02","22:00","-30.5","","-34.1","","71","","34","","3","","","","","M","","","-34","","NA"
"2019-03-02 23:00","2019","03","02","23:00","-30.2","","-34.1","","69","","33","","6","","","","","M","","","-37","","NA"
"2019-03-03 00:00","2019","03","03","00:00","-28.3","","-32.3","","68","","24","","2","","","","","M","","","-30","","NA"
"2019-03-03 01:00","2019","03","03","01:00","-27.9","","-31.7","","70","","22","","2","","","","","M","","","-30","","NA"
"2019-03-03 02:00","2019","03","03","02:00","-30.1","","-34.6","","65","","35","","12","","","","","M","","","-40","","NA"
"2019-03-03 03:00","2019","03","03","03:00","-27.9","","-32.2","","66","","1","","6","","","","","M","","","-34","","NA"
