"Station Name","QUEENSTOWN"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.60"
"Longitude","-112.80"
"Elevation","941.00"
"Climate Identifier","3035342"
"WMO Identifier","71073"
"TC Identifier","PQU"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 00:00","2018","10","01","00:00","-2.3","","-3.9","","89","","13","","19","","","","","M","","","-8","","NA"
"2018-10-01 01:00","2018","10","01","01:00","-2.4","","-3.9","","89","","12","","17","","","","","M","","","-8","","NA"
"2018-10-01 02:00","2018","10","01","02:00","-2.3","","-3.9","","89","","12","","15","","","","","M","","","-7","","NA"
"2018-10-01 03:00","2018","10","01","03:00","-2.3","","-3.8","","90","","12","","13","","","","","M","","","-7","","NA"
"2018-10-01 04:00","2018","10","01","04:00","-2.1","","-3.6","","90","","12","","15","","","","","M","","","-7","","NA"
"2018-10-01 05:00","2018","10","01","05:00","-1.9","","-3.3","","90","","12","","13","","","","","M","","","-6","","NA"
"2018-10-01 06:00","2018","10","01","06:00","-1.8","","-3.2","","90","","10","","9","","","","","M","","","-5","","NA"
"2018-10-01 07:00","2018","10","01","07:00","-1.7","","-3.0","","91","","8","","8","","","","","M","","","-5","","NA"
"2018-10-01 08:00","2018","10","01","08:00","-1.6","","-2.9","","91","","4","","10","","","","","M","","","-5","","NA"
"2018-10-01 09:00","2018","10","01","09:00","-1.7","","-2.9","","91","","4","","15","","","","","M","","","-7","","NA"
"2018-10-01 10:00","2018","10","01","10:00","-1.2","","-2.4","","92","","4","","13","","","","","M","","","-5","","NA"
"2018-10-01 11:00","2018","10","01","11:00","-1.0","","-2.1","","92","","3","","12","","","","","M","","","-5","","NA"
"2018-10-01 12:00","2018","10","01","12:00","-0.6","","-1.6","","92","","3","","13","","","","","M","","","-5","","NA"
"2018-10-01 13:00","2018","10","01","13:00","-0.1","","-1.2","","92","","3","","12","","","","","M","","","-4","","NA"
"2018-10-01 14:00","2018","10","01","14:00","0.4","","-0.9","","91","","4","","11","","","","","M","","","","","NA"
"2018-10-01 15:00","2018","10","01","15:00","0.6","","-1.0","","89","","7","","7","","","","","M","","","","","NA"
"2018-10-01 16:00","2018","10","01","16:00","0.4","","-1.2","","89","","5","","11","","","","","M","","","","","NA"
"2018-10-01 17:00","2018","10","01","17:00","0.3","","-1.1","","90","","6","","9","","","","","M","","","","","NA"
"2018-10-01 18:00","2018","10","01","18:00","0.2","","-1.4","","89","","6","","7","","","","","M","","","","","NA"
"2018-10-01 19:00","2018","10","01","19:00","0.0","","-1.3","","91","","6","","5","","","","","M","","","-2","","NA"
"2018-10-01 20:00","2018","10","01","20:00","-0.3","","-1.5","","92","","6","","10","","","","","M","","","-4","","NA"
"2018-10-01 21:00","2018","10","01","21:00","-0.6","","-1.7","","92","","4","","13","","","","","M","","","-5","","NA"
"2018-10-01 22:00","2018","10","01","22:00","-0.6","","-1.7","","92","","5","","12","","","","","M","","","-5","","NA"
"2018-10-01 23:00","2018","10","01","23:00","-0.7","","-1.8","","92","","4","","11","","","","","M","","","-4","","NA"
"2018-10-02 00:00","2018","10","02","00:00","-0.8","","-1.9","","93","","3","","16","","","","","M","","","-6","","NA"
