"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-03-01 00:00","2013","03","01","00:00","2.5","","-4.4","","60","","20","","26","","","","","M","","","","","NA"
"2013-03-01 01:00","2013","03","01","01:00","1.9","","-4.2","","64","","20","","22","","","","","M","","","","","NA"
"2013-03-01 02:00","2013","03","01","02:00","1.8","","-3.9","","66","","18","","19","","","","","M","","","","","NA"
"2013-03-01 03:00","2013","03","01","03:00","1.7","","-3.6","","68","","20","","17","","","","","M","","","","","NA"
"2013-03-01 04:00","2013","03","01","04:00","1.6","","-3.7","","68","","22","","13","","","","","M","","","","","NA"
"2013-03-01 05:00","2013","03","01","05:00","1.3","","-4.4","","66","","21","","11","","","","","M","","","","","NA"
"2013-03-01 06:00","2013","03","01","06:00","1.6","","-3.7","","68","","21","","11","","","","","M","","","","","NA"
"2013-03-01 07:00","2013","03","01","07:00","3.9","","-2.4","","63","","20","","28","","","","","M","","","","","NA"
"2013-03-01 08:00","2013","03","01","08:00","4.5","","-2.1","","62","","20","","24","","","","","M","","","","","NA"
"2013-03-01 09:00","2013","03","01","09:00","7.7","","-1.3","","53","","20","","28","","","","","M","","","","","NA"
"2013-03-01 10:00","2013","03","01","10:00","10.6","","-1.0","","44","","20","","24","","","","","M","","","","","NA"
"2013-03-01 11:00","2013","03","01","11:00","12.8","","-2.3","","35","","19","","19","","","","","M","","","","","NA"
"2013-03-01 12:00","2013","03","01","12:00","15.0","","-2.9","","29","","26","","32","","","","","M","","","","","NA"
"2013-03-01 13:00","2013","03","01","13:00","14.4","","-2.6","","31","","26","","30","","","","","M","","","","","NA"
"2013-03-01 14:00","2013","03","01","14:00","15.1","","-2.8","","29","","26","","20","","","","","M","","","","","NA"
"2013-03-01 15:00","2013","03","01","15:00","12.1","","-2.3","","37","","29","","19","","","","","M","","","","","NA"
"2013-03-01 16:00","2013","03","01","16:00","13.1","","-1.8","","36","","27","","20","","","","","M","","","","","NA"
"2013-03-01 17:00","2013","03","01","17:00","12.0","","-1.1","","40","","25","","43","","","","","M","","","","","NA"
"2013-03-01 18:00","2013","03","01","18:00","9.1","","-0.9","","50","","24","","20","","","","","M","","","","","NA"
"2013-03-01 19:00","2013","03","01","19:00","6.9","","-0.3","","60","","25","","26","","","","","M","","","","","NA"
"2013-03-01 20:00","2013","03","01","20:00","5.7","","-0.6","","64","","27","","19","","","","","M","","","","","NA"
"2013-03-01 21:00","2013","03","01","21:00","6.0","","-0.5","","63","","26","","19","","","","","M","","","","","NA"
"2013-03-01 22:00","2013","03","01","22:00","6.0","","-0.7","","62","","25","","19","","","","","M","","","","","NA"
"2013-03-01 23:00","2013","03","01","23:00","3.2","","-1.9","","69","","25","","13","","","","","M","","","","","NA"
"2013-03-02 00:00","2013","03","02","00:00","4.4","","-1.3","","66","","23","","15","","","","","M","","","","","NA"
"2013-03-02 01:00","2013","03","02","01:00","1.1","","-2.0","","80","","7","","7","","","","","M","","","","","NA"
"2013-03-02 02:00","2013","03","02","02:00","-1.0","","-2.8","","88","","5","","7","","","","","M","","","-4","","NA"
"2013-03-02 03:00","2013","03","02","03:00","-2.9","","-4.2","","91","","27","","7","","","","","M","","","-6","","NA"
"2013-03-02 04:00","2013","03","02","04:00","-4.5","","-5.3","","94","","30","","9","","","","","M","","","-8","","NA"
"2013-03-02 05:00","2013","03","02","05:00","-4.6","","-5.3","","95","","29","","7","","","","","M","","","-8","","NA"
"2013-03-02 06:00","2013","03","02","06:00","-5.0","","-5.7","","95","","29","","6","","","","","M","","","-8","","NA"
"2013-03-02 07:00","2013","03","02","07:00","-5.4","","-6.2","","94","","26","","11","","","","","M","","","-10","","NA"
"2013-03-02 08:00","2013","03","02","08:00","-4.5","","-5.2","","95","","14","","9","","","","","M","","","-8","","NA"
"2013-03-02 09:00","2013","03","02","09:00","-0.5","","-1.5","","93","","35","","2","","","","","M","","","-1","","NA"
"2013-03-02 10:00","2013","03","02","10:00","0.8","","-1.0","","88","","28","","7","","","","","M","","","","","NA"
"2013-03-02 11:00","2013","03","02","11:00","3.5","","1.2","","85","","34","","6","","","","","M","","","","","NA"
"2013-03-02 12:00","2013","03","02","12:00","2.9","","-0.8","","77","","30","","9","","","","","M","","","","","NA"
"2013-03-02 13:00","2013","03","02","13:00","2.8","","-0.7","","78","","36","","9","","","","","M","","","","","NA"
"2013-03-02 14:00","2013","03","02","14:00","3.7","","0.3","","78","","36","","13","","","","","M","","","","","NA"
"2013-03-02 15:00","2013","03","02","15:00","4.0","","0.4","","77","","33","","7","","","","","M","","","","","NA"
"2013-03-02 16:00","2013","03","02","16:00","4.4","","0.2","","74","","3","","2","","","","","M","","","","","NA"
"2013-03-02 17:00","2013","03","02","17:00","3.9","","-1.1","","70","","8","","6","","","","","M","","","","","NA"
"2013-03-02 18:00","2013","03","02","18:00","1.9","","-1.5","","78","","5","","7","","","","","M","","","","","NA"
"2013-03-02 19:00","2013","03","02","19:00","-0.9","","-2.9","","86","","6","","6","","","","","M","","","-3","","NA"
"2013-03-02 20:00","2013","03","02","20:00","-1.9","","-3.2","","91","","10","","6","","","","","M","","","-4","","NA"
"2013-03-02 21:00","2013","03","02","21:00","-2.0","","-3.4","","90","","8","","9","","","","","M","","","-5","","NA"
"2013-03-02 22:00","2013","03","02","22:00","-0.9","","-3.6","","82","","11","","7","","","","","M","","","-3","","NA"
