"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-08-01 00:00","2015","08","01","00:00","15.3","","2.9","","43","","31","","21","","","","","M","","","","","NA"
"2015-08-01 01:00","2015","08","01","01:00","14.4","","1.4","","41","","32","","19","","","","","M","","","","","NA"
"2015-08-01 02:00","2015","08","01","02:00","15.2","","0.9","","38","","32","","21","","","","","M","","","","","NA"
"2015-08-01 03:00","2015","08","01","03:00","16.2","","1.2","","36","","33","","21","","","","","M","","","","","NA"
"2015-08-01 04:00","2015","08","01","04:00","10.7","","3.4","","61","","30","","20","","","","","M","","","","","NA"
"2015-08-01 05:00","2015","08","01","05:00","11.4","","3.1","","57","","31","","23","","","","","M","","","","","NA"
"2015-08-01 06:00","2015","08","01","06:00","12.4","","4.1","","57","","30","","15","","","","","M","","","","","NA"
"2015-08-01 07:00","2015","08","01","07:00","16.6","","6.6","","52","","32","","16","","","","","M","","","","","NA"
"2015-08-01 08:00","2015","08","01","08:00","20.0","","7.7","","45","","33","","17","","","","","M","","","","","NA"
"2015-08-01 09:00","2015","08","01","09:00","23.6","","6.9","","34","","32","","10","","","","","M","","","","","NA"
"2015-08-01 10:00","2015","08","01","10:00","26.7","","5.5","","26","","29","","7","","","","","M","26","","","","NA"
"2015-08-01 11:00","2015","08","01","11:00","28.8","","5.4","","23","","3","","8","","","","","M","28","","","","NA"
"2015-08-01 12:00","2015","08","01","12:00","29.8","","7.2","","24","","5","","14","","","","","M","30","","","","NA"
"2015-08-01 13:00","2015","08","01","13:00","29.6","","8.2","","26","","5","","16","","","","","M","30","","","","NA"
"2015-08-01 14:00","2015","08","01","14:00","30.7","","5.2","","20","","5","","18","","","","","M","30","","","","NA"
"2015-08-01 15:00","2015","08","01","15:00","31.6","","3.6","","17","","5","","15","","","","","M","30","","","","NA"
"2015-08-01 16:00","2015","08","01","16:00","31.2","","0.8","","14","","1","","17","","","","","M","29","","","","NA"
"2015-08-01 17:00","2015","08","01","17:00","30.6","","2.9","","17","","36","","16","","","","","M","29","","","","NA"
"2015-08-01 18:00","2015","08","01","18:00","29.2","","4.0","","20","","2","","19","","","","","M","28","","","","NA"
"2015-08-01 19:00","2015","08","01","19:00","25.3","","10.6","","39","","36","","25","","","","","M","27","","","","NA"
"2015-08-01 20:00","2015","08","01","20:00","22.6","","8.7","","41","","3","","25","","","","","M","","","","","NA"
"2015-08-01 21:00","2015","08","01","21:00","19.3","","11.6","","61","","3","","29","","","","","M","","","","","NA"
"2015-08-01 22:00","2015","08","01","22:00","17.3","","11.0","","67","","2","","17","","","","","M","","","","","NA"
"2015-08-01 23:00","2015","08","01","23:00","14.4","","10.3","","76","","31","","7","","","","","M","","","","","NA"
"2015-08-02 00:00","2015","08","02","00:00","12.0","","10.3","","89","","31","","11","","","","","M","","","","","NA"
"2015-08-02 01:00","2015","08","02","01:00","12.4","","10.9","","91","","33","","11","","","","","M","","","","","NA"
"2015-08-02 02:00","2015","08","02","02:00","14.0","","11.4","","84","","33","","9","","","","","M","","","","","NA"
"2015-08-02 03:00","2015","08","02","03:00","14.5","","11.5","","82","","33","","9","","","","","M","","","","","NA"
"2015-08-02 04:00","2015","08","02","04:00","13.5","","10.9","","85","","33","","6","","","","","M","","","","","NA"
"2015-08-02 05:00","2015","08","02","05:00","12.7","","10.5","","87","","30","","6","","","","","M","","","","","NA"
"2015-08-02 06:00","2015","08","02","06:00","13.5","","10.9","","84","","3","","2","","","","","M","","","","","NA"
"2015-08-02 07:00","2015","08","02","07:00","16.8","","10.8","","68","","0","","1","","","","","M","","","","","NA"
"2015-08-02 08:00","2015","08","02","08:00","19.4","","10.6","","57","","14","","12","","","","","M","","","","","NA"
"2015-08-02 09:00","2015","08","02","09:00","21.7","","10.7","","50","","16","","16","","","","","M","","","","","NA"
"2015-08-02 10:00","2015","08","02","10:00","22.9","","10.3","","45","","15","","19","","","","","M","","","","","NA"
"2015-08-02 11:00","2015","08","02","11:00","24.7","","9.2","","37","","15","","21","","","","","M","26","","","","NA"
"2015-08-02 12:00","2015","08","02","12:00","25.5","","10.6","","39","","14","","19","","","","","M","27","","","","NA"
"2015-08-02 13:00","2015","08","02","13:00","26.1","","10.8","","38","","15","","18","","","","","M","28","","","","NA"
"2015-08-02 14:00","2015","08","02","14:00","27.5","","10.6","","35","","13","","16","","","","","M","29","","","","NA"
"2015-08-02 15:00","2015","08","02","15:00","28.1","","9.6","","31","","14","","18","","","","","M","29","","","","NA"
"2015-08-02 16:00","2015","08","02","16:00","29.0","","9.2","","29","","14","","20","","","","","M","30","","","","NA"
"2015-08-02 17:00","2015","08","02","17:00","27.9","","9.7","","32","","12","","22","","","","","M","29","","","","NA"
"2015-08-02 18:00","2015","08","02","18:00","26.7","","8.9","","33","","11","","20","","","","","M","27","","","","NA"
"2015-08-02 19:00","2015","08","02","19:00","25.6","","10.5","","39","","11","","15","","","","","M","27","","","","NA"
"2015-08-02 20:00","2015","08","02","20:00","22.0","","11.6","","52","","8","","14","","","","","M","","","","","NA"
"2015-08-02 21:00","2015","08","02","21:00","19.1","","11.0","","59","","8","","13","","","","","M","","","","","NA"
"2015-08-02 22:00","2015","08","02","22:00","18.9","","11.3","","61","","10","","15","","","","","M","","","","","NA"
"2015-08-02 23:00","2015","08","02","23:00","16.3","","10.6","","69","","9","","13","","","","","M","","","","","NA"
"2015-08-03 00:00","2015","08","03","00:00","15.0","","10.4","","74","","9","","13","","","","","M","","","","","NA"
