"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-10-01 00:00","2016","10","01","00:00","8.8","","8.2","","96","","33","","18","","","","","M","","","","","NA"
"2016-10-01 01:00","2016","10","01","01:00","9.2","","8.4","","95","","1","","31","","","","","M","","","","","NA"
"2016-10-01 02:00","2016","10","01","02:00","8.8","","8.1","","96","","27","","11","","","","","M","","","","","NA"
"2016-10-01 03:00","2016","10","01","03:00","8.6","","8.1","","97","","33","","26","","","","","M","","","","","NA"
"2016-10-01 04:00","2016","10","01","04:00","9.0","","8.5","","97","","32","","23","","","","","M","","","","","NA"
"2016-10-01 05:00","2016","10","01","05:00","8.9","","8.4","","97","","31","","22","","","","","M","","","","","NA"
"2016-10-01 06:00","2016","10","01","06:00","8.9","","8.5","","97","","2","","21","","","","","M","","","","","NA"
"2016-10-01 07:00","2016","10","01","07:00","9.3","","8.9","","97","","5","","9","","","","","M","","","","","NA"
"2016-10-01 08:00","2016","10","01","08:00","9.2","","8.8","","98","","27","","6","","","","","M","","","","","NA"
"2016-10-01 09:00","2016","10","01","09:00","9.5","","9.2","","98","","33","","14","","","","","M","","","","","NA"
"2016-10-01 10:00","2016","10","01","10:00","9.7","","9.4","","98","","27","","4","","","","","M","","","","","NA"
"2016-10-01 11:00","2016","10","01","11:00","9.9","","9.5","","97","","8","","23","","","","","M","","","","","NA"
"2016-10-01 12:00","2016","10","01","12:00","10.3","","9.7","","97","","26","","6","","","","","M","","","","","NA"
"2016-10-01 13:00","2016","10","01","13:00","11.0","","10.0","","93","","13","","10","","","","","M","","","","","NA"
"2016-10-01 14:00","2016","10","01","14:00","11.5","","9.9","","90","","22","","5","","","","","M","","","","","NA"
"2016-10-01 15:00","2016","10","01","15:00","14.0","","10.7","","81","","27","","4","","","","","M","","","","","NA"
"2016-10-01 16:00","2016","10","01","16:00","13.2","","10.3","","82","","14","","11","","","","","M","","","","","NA"
"2016-10-01 17:00","2016","10","01","17:00","13.5","","10.9","","84","","15","","13","","","","","M","","","","","NA"
"2016-10-01 18:00","2016","10","01","18:00","14.3","","8.8","","69","","20","","23","","","","","M","","","","","NA"
"2016-10-01 19:00","2016","10","01","19:00","10.4","","4.2","","66","","23","","19","","","","","M","","","","","NA"
"2016-10-01 20:00","2016","10","01","20:00","9.7","","2.5","","61","","21","","31","","","","","M","","","","","NA"
"2016-10-01 21:00","2016","10","01","21:00","8.2","","0.9","","60","","22","","20","","","","","M","","","","","NA"
"2016-10-01 22:00","2016","10","01","22:00","4.1","","0.1","","75","","19","","15","","","","","M","","","","","NA"
"2016-10-01 23:00","2016","10","01","23:00","4.2","","0.4","","76","","23","","18","","","","","M","","","","","NA"
"2016-10-02 00:00","2016","10","02","00:00","5.0","","-0.6","","67","","23","","17","","","","","M","","","","","NA"
"2016-10-02 01:00","2016","10","02","01:00","3.4","","-1.3","","71","","27","","5","","","","","M","","","","","NA"
"2016-10-02 02:00","2016","10","02","02:00","1.7","","-1.3","","81","","35","","13","","","","","M","","","","","NA"
"2016-10-02 03:00","2016","10","02","03:00","3.7","","1.5","","86","","14","","3","","","","","M","","","","","NA"
"2016-10-02 04:00","2016","10","02","04:00","0.1","","-1.2","","91","","35","","3","","","","","M","","","","","NA"
"2016-10-02 05:00","2016","10","02","05:00","-0.8","","-1.6","","94","","","","0","","","","","M","","","","","NA"
"2016-10-02 06:00","2016","10","02","06:00","-0.9","","-1.3","","97","","10","","5","","","","","M","","","-3","","NA"
"2016-10-02 07:00","2016","10","02","07:00","0.5","","0.2","","98","","14","","2","","","","","M","","","","","NA"
"2016-10-02 08:00","2016","10","02","08:00","3.5","","3.1","","97","","28","","2","","","","","M","","","","","NA"
"2016-10-02 09:00","2016","10","02","09:00","7.5","","3.8","","77","","14","","7","","","","","M","","","","","NA"
"2016-10-02 10:00","2016","10","02","10:00","10.1","","4.8","","69","","12","","11","","","","","M","","","","","NA"
"2016-10-02 11:00","2016","10","02","11:00","11.9","","3.8","","58","","13","","11","","","","","M","","","","","NA"
"2016-10-02 12:00","2016","10","02","12:00","13.4","","3.6","","51","","13","","14","","","","","M","","","","","NA"
"2016-10-02 13:00","2016","10","02","13:00","14.6","","0.8","","39","","13","","14","","","","","M","","","","","NA"
"2016-10-02 14:00","2016","10","02","14:00","15.5","","-1.1","","32","","18","","15","","","","","M","","","","","NA"
"2016-10-02 15:00","2016","10","02","15:00","15.7","","-2.0","","30","","17","","11","","","","","M","","","","","NA"
"2016-10-02 16:00","2016","10","02","16:00","15.4","","-1.6","","31","","14","","17","","","","","M","","","","","NA"
"2016-10-02 17:00","2016","10","02","17:00","14.4","","-1.2","","34","","13","","17","","","","","M","","","","","NA"
"2016-10-02 18:00","2016","10","02","18:00","9.3","","0.9","","56","","11","","14","","","","","M","","","","","NA"
"2016-10-02 19:00","2016","10","02","19:00","6.2","","0.6","","68","","10","","11","","","","","M","","","","","NA"
"2016-10-02 20:00","2016","10","02","20:00","4.9","","1.1","","77","","12","","10","","","","","M","","","","","NA"
"2016-10-02 21:00","2016","10","02","21:00","4.3","","1.4","","81","","11","","9","","","","","M","","","","","NA"
"2016-10-02 22:00","2016","10","02","22:00","3.0","","0.9","","86","","6","","6","","","","","M","","","","","NA"
"2016-10-02 23:00","2016","10","02","23:00","1.4","","0.2","","92","","31","","7","","","","","M","","","","","NA"
"2016-10-03 00:00","2016","10","03","00:00","2.6","","1.7","","93","","32","","17","","","","","M","","","","","NA"
"2016-10-03 01:00","2016","10","03","01:00","2.1","","0.6","","90","","34","","18","","","","","M","","","","","NA"
"2016-10-03 02:00","2016","10","03","02:00","1.8","","0.3","","90","","35","","15","","","","","M","","","","","NA"
"2016-10-03 03:00","2016","10","03","03:00","1.4","","0.2","","92","","34","","14","","","","","M","","","","","NA"
"2016-10-03 04:00","2016","10","03","04:00","0.2","","-1.2","","90","","31","","11","","","","","M","","","","","NA"
"2016-10-03 05:00","2016","10","03","05:00","-0.1","","-1.3","","92","","32","","16","","","","","M","","","-5","","NA"
"2016-10-03 06:00","2016","10","03","06:00","0.4","","-1.1","","90","","33","","13","","","","","M","","","","","NA"
"2016-10-03 07:00","2016","10","03","07:00","-0.5","","-1.7","","92","","30","","14","","","","","M","","","-5","","NA"
"2016-10-03 08:00","2016","10","03","08:00","1.7","","-0.7","","85","","32","","16","","","","","M","","","","","NA"
"2016-10-03 09:00","2016","10","03","09:00","4.5","","0.4","","75","","33","","25","","","","","M","","","","","NA"
"2016-10-03 10:00","2016","10","03","10:00","9.4","","3.0","","64","","35","","17","","","","","M","","","","","NA"
"2016-10-03 11:00","2016","10","03","11:00","11.9","","3.6","","57","","35","","14","","","","","M","","","","","NA"
"2016-10-03 12:00","2016","10","03","12:00","13.8","","3.6","","50","","2","","10","","","","","M","","","","","NA"
"2016-10-03 13:00","2016","10","03","13:00","14.6","","2.9","","45","","7","","12","","","","","M","","","","","NA"
"2016-10-03 14:00","2016","10","03","14:00","13.6","","2.7","","48","","6","","15","","","","","M","","","","","NA"
"2016-10-03 15:00","2016","10","03","15:00","13.9","","3.4","","49","","7","","14","","","","","M","","","","","NA"
"2016-10-03 16:00","2016","10","03","16:00","14.3","","2.6","","45","","5","","18","","","","","M","","","","","NA"
"2016-10-03 17:00","2016","10","03","17:00","12.9","","1.1","","45","","7","","14","","","","","M","","","","","NA"
"2016-10-03 18:00","2016","10","03","18:00","9.7","","2.4","","60","","4","","8","","","","","M","","","","","NA"
"2016-10-03 19:00","2016","10","03","19:00","5.7","","2.1","","78","","4","","14","","","","","M","","","","","NA"
"2016-10-03 20:00","2016","10","03","20:00","4.7","","1.8","","81","","3","","12","","","","","M","","","","","NA"
"2016-10-03 21:00","2016","10","03","21:00","3.3","","0.9","","84","","4","","14","","","","","M","","","","","NA"
"2016-10-03 22:00","2016","10","03","22:00","2.7","","0.5","","86","","5","","17","","","","","M","","","","","NA"
"2016-10-03 23:00","2016","10","03","23:00","2.5","","-0.1","","83","","3","","12","","","","","M","","","","","NA"
"2016-10-04 00:00","2016","10","04","00:00","1.8","","-0.7","","84","","5","","11","","","","","M","","","","","NA"
"2016-10-04 01:00","2016","10","04","01:00","1.7","","-0.9","","83","","5","","11","","","","","M","","","","","NA"
"2016-10-04 02:00","2016","10","04","02:00","0.9","","-1.5","","84","","2","","3","","","","","M","","","","","NA"
"2016-10-04 03:00","2016","10","04","03:00","-0.2","","-2.1","","87","","30","","5","","","","","M","","","-2","","NA"
"2016-10-04 04:00","2016","10","04","04:00","-0.1","","-1.9","","88","","32","","10","","","","","M","","","-3","","NA"
"2016-10-04 05:00","2016","10","04","05:00","0.3","","-1.3","","89","","32","","9","","","","","M","","","","","NA"
"2016-10-04 06:00","2016","10","04","06:00","0.1","","-1.5","","89","","32","","8","","","","","M","","","","","NA"
"2016-10-04 07:00","2016","10","04","07:00","0.1","","-1.5","","89","","32","","7","","","","","M","","","","","NA"
"2016-10-04 08:00","2016","10","04","08:00","2.6","","0.4","","86","","32","","8","","","","","M","","","","","NA"
"2016-10-04 09:00","2016","10","04","09:00","5.8","","2.1","","77","","31","","8","","","","","M","","","","","NA"
"2016-10-04 10:00","2016","10","04","10:00","7.2","","2.1","","70","","32","","8","","","","","M","","","","","NA"
"2016-10-04 11:00","2016","10","04","11:00","10.0","","-0.2","","49","","30","","6","","","","","M","","","","","NA"
"2016-10-04 12:00","2016","10","04","12:00","12.2","","-2.6","","36","","26","","5","","","","","M","","","","","NA"
"2016-10-04 13:00","2016","10","04","13:00","12.7","","-3.0","","33","","36","","11","","","","","M","","","","","NA"
"2016-10-04 14:00","2016","10","04","14:00","12.9","","-3.2","","32","","4","","14","","","","","M","","","","","NA"
"2016-10-04 15:00","2016","10","04","15:00","12.8","","-1.7","","37","","1","","18","","","","","M","","","","","NA"
"2016-10-04 16:00","2016","10","04","16:00","11.8","","-1.7","","39","","3","","20","","","","","M","","","","","NA"
"2016-10-04 17:00","2016","10","04","17:00","10.5","","-0.7","","46","","3","","22","","","","","M","","","","","NA"
"2016-10-04 18:00","2016","10","04","18:00","7.4","","3.0","","74","","4","","26","","","","","M","","","","","NA"
"2016-10-04 19:00","2016","10","04","19:00","5.5","","2.1","","79","","4","","17","","","","","M","","","","","NA"
"2016-10-04 20:00","2016","10","04","20:00","4.9","","1.0","","76","","3","","19","","","","","M","","","","","NA"
"2016-10-04 21:00","2016","10","04","21:00","3.7","","-1.0","","72","","3","","15","","","","","M","","","","","NA"
"2016-10-04 22:00","2016","10","04","22:00","2.7","","-0.9","","77","","35","","10","","","","","M","","","","","NA"
"2016-10-04 23:00","2016","10","04","23:00","2.8","","-0.2","","80","","34","","12","","","","","M","","","","","NA"
