"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 00:00","2018","10","01","00:00","-1.6","","-1.6","","100","","11","","16","","","","","M","","","-7","","NA"
"2018-10-01 01:00","2018","10","01","01:00","-1.5","","-1.5","","100","","10","","11","","","","","M","","","-5","","NA"
"2018-10-01 02:00","2018","10","01","02:00","-1.5","","-1.5","","100","","9","","8","","","","","M","","","-5","","NA"
"2018-10-01 03:00","2018","10","01","03:00","-1.4","","-1.4","","100","","9","","12","","","","","M","","","-5","","NA"
"2018-10-01 04:00","2018","10","01","04:00","-1.2","","-1.2","","100","","9","","9","","","","","M","","","-4","","NA"
"2018-10-01 05:00","2018","10","01","05:00","-1.3","","","M","","M","10","","7","","","","","M","","","-4","","NA"
"2018-10-01 06:00","2018","10","01","06:00","-1.2","","","M","","M","7","","8","","","","","M","","","-4","","NA"
"2018-10-01 07:00","2018","10","01","07:00","-1.0","","","M","","M","5","","4","","","","","M","","","-2","","NA"
"2018-10-01 08:00","2018","10","01","08:00","-0.7","","","M","","M","3","","8","","","","","M","","","-4","","NA"
"2018-10-01 09:00","2018","10","01","09:00","-0.3","","","M","","M","36","","11","","","","","M","","","-4","","NA"
"2018-10-01 10:00","2018","10","01","10:00","-0.3","","-0.3","","100","","34","","18","","","","","M","","","-5","","NA"
"2018-10-01 11:00","2018","10","01","11:00","0.2","","0.2","","100","","35","","16","","","","","M","","","","","NA"
"2018-10-01 12:00","2018","10","01","12:00","0.9","","0.4","","97","","36","","14","","","","","M","","","","","NA"
"2018-10-01 13:00","2018","10","01","13:00","1.3","","0.4","","94","","36","","12","","","","","M","","","","","NA"
"2018-10-01 14:00","2018","10","01","14:00","1.7","","0.5","","92","","3","","8","","","","","M","","","","","NA"
"2018-10-01 15:00","2018","10","01","15:00","1.6","","0.7","","94","","3","","10","","","","","M","","","","","NA"
"2018-10-01 16:00","2018","10","01","16:00","1.0","","0.9","","99","","3","","10","","","","","M","","","","","NA"
"2018-10-01 17:00","2018","10","01","17:00","1.1","","1.0","","100","","4","","9","","","","","M","","","","","NA"
"2018-10-01 18:00","2018","10","01","18:00","0.5","","0.5","","100","","1","","15","","","","","M","","","","","NA"
"2018-10-01 19:00","2018","10","01","19:00","0.5","","0.5","","100","","1","","10","","","","","M","","","","","NA"
"2018-10-01 20:00","2018","10","01","20:00","0.3","","0.3","","100","","3","","8","","","","","M","","","","","NA"
"2018-10-01 21:00","2018","10","01","21:00","0.3","","0.3","","100","","4","","7","","","","","M","","","","","NA"
"2018-10-01 22:00","2018","10","01","22:00","0.1","","0.1","","100","","4","","10","","","","","M","","","","","NA"
"2018-10-01 23:00","2018","10","01","23:00","0.0","","0.0","","100","","4","","15","","","","","M","","","-4","","NA"
"2018-10-02 00:00","2018","10","02","00:00","-0.3","","-0.3","","100","","2","","16","","","","","M","","","-5","","NA"
"2018-10-02 01:00","2018","10","02","01:00","-0.5","","-0.5","","100","","2","","16","","","","","M","","","-5","","NA"
