"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-03-01 00:00","2012","03","01","00:00","-6.2","","-9.3","","79","","34","","13","","","","","M","","","-12","","NA"
"2012-03-01 01:00","2012","03","01","01:00","-7.2","","-10.9","","75","","33","","17","","","","","M","","","-14","","NA"
"2012-03-01 02:00","2012","03","01","02:00","-7.7","","-11.1","","77","","31","","15","","","","","M","","","-14","","NA"
"2012-03-01 03:00","2012","03","01","03:00","-9.8","","-12.0","","84","","26","","11","","","","","M","","","-15","","NA"
"2012-03-01 04:00","2012","03","01","04:00","-11.8","","-13.4","","88","","33","","11","","","","","M","","","-18","","NA"
"2012-03-01 05:00","2012","03","01","05:00","-13.1","","-14.7","","88","","34","","17","","","","","M","","","-21","","NA"
"2012-03-01 06:00","2012","03","01","06:00","-12.9","","-14.4","","88","","30","","6","","","","","M","","","-17","","NA"
"2012-03-01 07:00","2012","03","01","07:00","-14.5","","-15.9","","89","","30","","9","","","","","M","","","-20","","NA"
"2012-03-01 08:00","2012","03","01","08:00","-14.5","","-16.6","","84","","24","","11","","","","","M","","","-21","","NA"
"2012-03-01 09:00","2012","03","01","09:00","-8.5","","-10.4","","86","","31","","15","","","","","M","","","-15","","NA"
"2012-03-01 10:00","2012","03","01","10:00","-6.9","","-9.7","","80","","33","","22","","","","","M","","","-14","","NA"
"2012-03-01 11:00","2012","03","01","11:00","-5.8","","-9.6","","74","","34","","26","","","","","M","","","-14","","NA"
"2012-03-01 12:00","2012","03","01","12:00","-5.0","","-9.5","","71","","33","","28","","","","","M","","","-13","","NA"
"2012-03-01 13:00","2012","03","01","13:00","-4.6","","-9.5","","69","","33","","26","","","","","M","","","-12","","NA"
"2012-03-01 14:00","2012","03","01","14:00","-4.1","","-9.5","","66","","34","","26","","","","","M","","","-11","","NA"
"2012-03-01 15:00","2012","03","01","15:00","-4.3","","-9.7","","66","","34","","22","","","","","M","","","-11","","NA"
