"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-04-01 00:00","2018","04","01","00:00","-17.4","","-18.1","","95","","11","","4","","","","","M","","","-21","","NA"
"2018-04-01 01:00","2018","04","01","01:00","-17.6","","-18.5","","93","","7","","3","","","","","M","","","-20","","NA"
"2018-04-01 02:00","2018","04","01","02:00","-18.2","","-19.4","","90","","7","","5","","","","","M","","","-22","","NA"
"2018-04-01 03:00","2018","04","01","03:00","-17.8","","-19.0","","90","","5","","3","","","","","M","","","-20","","NA"
"2018-04-01 04:00","2018","04","01","04:00","-17.7","","-19.0","","90","","3","","7","","","","","M","","","-23","","NA"
"2018-04-01 05:00","2018","04","01","05:00","-17.3","","-18.5","","90","","6","","3","","","","","M","","","-20","","NA"
"2018-04-01 06:00","2018","04","01","06:00","-16.7","","-18.0","","90","","1","","5","","","","","M","","","-21","","NA"
"2018-04-01 07:00","2018","04","01","07:00","-15.4","","-16.5","","91","","2","","6","","","","","M","","","-20","","NA"
"2018-04-01 08:00","2018","04","01","08:00","-13.7","","-14.7","","92","","4","","9","","","","","M","","","-19","","NA"
"2018-04-01 09:00","2018","04","01","09:00","-12.1","","-13.4","","90","","4","","4","","","","","M","","","-15","","NA"
"2018-04-01 10:00","2018","04","01","10:00","-10.8","","-13.1","","83","","8","","7","","","","","M","","","-15","","NA"
"2018-04-01 11:00","2018","04","01","11:00","-10.1","","-12.9","","80","","10","","9","","","","","M","","","-15","","NA"
"2018-04-01 12:00","2018","04","01","12:00","-10.0","","-12.9","","80","","6","","9","","","","","M","","","-15","","NA"
"2018-04-01 13:00","2018","04","01","13:00","-9.9","","-12.3","","82","","6","","6","","","","","M","","","-13","","NA"
"2018-04-01 14:00","2018","04","01","14:00","-10.0","","-11.8","","87","","1","","5","","","","","M","","","-13","","NA"
"2018-04-01 15:00","2018","04","01","15:00","-9.9","","-11.2","","90","","2","","8","","","","","M","","","-14","","NA"
"2018-04-01 16:00","2018","04","01","16:00","-10.0","","-11.4","","90","","35","","15","","","","","M","","","-17","","NA"
"2018-04-01 17:00","2018","04","01","17:00","-10.2","","-11.4","","91","","34","","19","","","","","M","","","-18","","NA"
"2018-04-01 18:00","2018","04","01","18:00","-10.5","","-11.6","","92","","35","","18","","","","","M","","","-18","","NA"
"2018-04-01 19:00","2018","04","01","19:00","-10.7","","-11.8","","92","","36","","19","","","","","M","","","-19","","NA"
"2018-04-01 20:00","2018","04","01","20:00","-11.2","","-12.2","","92","","1","","14","","","","","M","","","-18","","NA"
"2018-04-01 21:00","2018","04","01","21:00","-11.3","","-12.6","","90","","36","","17","","","","","M","","","-19","","NA"
