"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-09-01 00:00","2016","09","01","00:00","9.4","","6.8","","84","","13","","11","","","","","M","","","","","NA"
"2016-09-01 01:00","2016","09","01","01:00","10.4","","7.9","","84","","20","","4","","","","","M","","","","","NA"
"2016-09-01 02:00","2016","09","01","02:00","11.2","","8.2","","82","","21","","4","","","","","M","","","","","NA"
"2016-09-01 03:00","2016","09","01","03:00","10.5","","7.9","","84","","4","","7","","","","","M","","","","","NA"
"2016-09-01 04:00","2016","09","01","04:00","12.1","","8.1","","77","","24","","20","","","","","M","","","","","NA"
"2016-09-01 05:00","2016","09","01","05:00","11.8","","6.7","","71","","23","","17","","","","","M","","","","","NA"
"2016-09-01 06:00","2016","09","01","06:00","13.3","","6.1","","62","","22","","20","","","","","M","","","","","NA"
"2016-09-01 07:00","2016","09","01","07:00","14.4","","5.7","","56","","23","","23","","","","","M","","","","","NA"
"2016-09-01 08:00","2016","09","01","08:00","20.2","","4.4","","35","","23","","29","","","","","M","","","","","NA"
"2016-09-01 09:00","2016","09","01","09:00","22.5","","2.9","","28","","23","","33","","","","","M","","","","","NA"
"2016-09-01 10:00","2016","09","01","10:00","24.2","","2.4","","24","","23","","35","","","","","M","","","","","NA"
"2016-09-01 11:00","2016","09","01","11:00","24.8","","3.1","","24","","21","","27","","","","","M","","","","","NA"
"2016-09-01 12:00","2016","09","01","12:00","24.9","","3.3","","24","","21","","28","","","","","M","","","","","NA"
"2016-09-01 13:00","2016","09","01","13:00","26.0","","1.6","","20","","23","","37","","","","","M","","","","","NA"
"2016-09-01 14:00","2016","09","01","14:00","26.0","","1.1","","20","","22","","36","","","","","M","","","","","NA"
"2016-09-01 15:00","2016","09","01","15:00","24.4","","1.5","","22","","21","","32","","","","","M","","","","","NA"
"2016-09-01 16:00","2016","09","01","16:00","24.2","","1.7","","23","","22","","26","","","","","M","","","","","NA"
"2016-09-01 17:00","2016","09","01","17:00","23.6","","1.6","","24","","21","","22","","","","","M","","","","","NA"
"2016-09-01 18:00","2016","09","01","18:00","22.8","","1.8","","25","","23","","31","","","","","M","","","","","NA"
"2016-09-01 19:00","2016","09","01","19:00","20.7","","0.3","","26","","24","","24","","","","","M","","","","","NA"
"2016-09-01 20:00","2016","09","01","20:00","18.7","","-0.2","","28","","23","","25","","","","","M","","","","","NA"
"2016-09-01 21:00","2016","09","01","21:00","17.5","","0.7","","32","","23","","26","","","","","M","","","","","NA"
"2016-09-01 22:00","2016","09","01","22:00","16.5","","0.4","","34","","25","","22","","","","","M","","","","","NA"
"2016-09-01 23:00","2016","09","01","23:00","15.9","","1.2","","37","","22","","16","","","","","M","","","","","NA"
"2016-09-02 00:00","2016","09","02","00:00","15.1","","1.5","","40","","22","","19","","","","","M","","","","","NA"
"2016-09-02 01:00","2016","09","02","01:00","12.8","","2.9","","51","","25","","14","","","","","M","","","","","NA"
"2016-09-02 02:00","2016","09","02","02:00","12.0","","5.8","","66","","26","","10","","","","","M","","","","","NA"
"2016-09-02 03:00","2016","09","02","03:00","11.5","","7.5","","76","","29","","11","","","","","M","","","","","NA"
"2016-09-02 04:00","2016","09","02","04:00","10.4","","7.6","","83","","30","","14","","","","","M","","","","","NA"
"2016-09-02 05:00","2016","09","02","05:00","9.6","","7.6","","87","","24","","12","","","","","M","","","","","NA"
"2016-09-02 06:00","2016","09","02","06:00","9.4","","7.6","","88","","19","","4","","","","","M","","","","","NA"
"2016-09-02 07:00","2016","09","02","07:00","10.6","","7.7","","82","","27","","11","","","","","M","","","","","NA"
"2016-09-02 08:00","2016","09","02","08:00","14.6","","4.9","","52","","24","","19","","","","","M","","","","","NA"
"2016-09-02 09:00","2016","09","02","09:00","16.5","","3.7","","42","","23","","34","","","","","M","","","","","NA"
"2016-09-02 10:00","2016","09","02","10:00","18.6","","3.4","","36","","23","","28","","","","","M","","","","","NA"
"2016-09-02 11:00","2016","09","02","11:00","19.6","","1.9","","31","","24","","30","","","","","M","","","","","NA"
"2016-09-02 12:00","2016","09","02","12:00","20.2","","2.0","","30","","23","","38","","","","","M","","","","","NA"
"2016-09-02 13:00","2016","09","02","13:00","21.0","","1.9","","28","","25","","28","","","","","M","","","","","NA"
"2016-09-02 14:00","2016","09","02","14:00","21.3","","1.3","","27","","24","","27","","","","","M","","","","","NA"
"2016-09-02 15:00","2016","09","02","15:00","20.2","","0.3","","27","","23","","43","","","","","M","","","","","NA"
"2016-09-02 16:00","2016","09","02","16:00","20.0","","-0.1","","26","","24","","33","","","","","M","","","","","NA"
"2016-09-02 17:00","2016","09","02","17:00","16.4","","6.8","","53","","1","","29","","","","","M","","","","","NA"
"2016-09-02 18:00","2016","09","02","18:00","15.9","","5.9","","51","","3","","10","","","","","M","","","","","NA"
"2016-09-02 19:00","2016","09","02","19:00","13.8","","5.7","","58","","16","","6","","","","","M","","","","","NA"
"2016-09-02 20:00","2016","09","02","20:00","10.9","","2.1","","54","","23","","18","","","","","M","","","","","NA"
"2016-09-02 21:00","2016","09","02","21:00","11.2","","1.6","","52","","24","","29","","","","","M","","","","","NA"
"2016-09-02 22:00","2016","09","02","22:00","10.5","","1.6","","54","","24","","32","","","","","M","","","","","NA"
"2016-09-02 23:00","2016","09","02","23:00","8.8","","2.1","","63","","25","","22","","","","","M","","","","","NA"
"2016-09-03 00:00","2016","09","03","00:00","6.8","","2.2","","73","","24","","9","","","","","M","","","","","NA"
"2016-09-03 01:00","2016","09","03","01:00","5.0","","1.5","","78","","34","","9","","","","","M","","","","","NA"
"2016-09-03 02:00","2016","09","03","02:00","3.8","","1.1","","83","","1","","9","","","","","M","","","","","NA"
"2016-09-03 03:00","2016","09","03","03:00","3.5","","0.8","","83","","35","","5","","","","","M","","","","","NA"
