"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-01 00:00","2017","03","01","00:00","-14.1","","-15.6","","88","","13","","3","","","","","M","","","-16","","NA"
"2017-03-01 01:00","2017","03","01","01:00","-15.4","","-16.8","","89","","","","0","","","","","M","","","","","NA"
"2017-03-01 02:00","2017","03","01","02:00","-15.0","","-17.3","","82","","29","","3","","","","","M","","","-17","","NA"
"2017-03-01 03:00","2017","03","01","03:00","-14.9","","-18.9","","71","","28","","9","","","","","M","","","-21","","NA"
"2017-03-01 04:00","2017","03","01","04:00","-9.1","","-15.4","","60","","24","","10","","","","","M","","","-14","","NA"
"2017-03-01 05:00","2017","03","01","05:00","-14.8","","-18.7","","72","","7","","3","","","","","M","","","-17","","NA"
"2017-03-01 06:00","2017","03","01","06:00","-11.6","","-16.1","","69","","36","","8","","","","","M","","","-16","","NA"
"2017-03-01 07:00","2017","03","01","07:00","-7.9","","-14.5","","59","","31","","8","","","","","M","","","-12","","NA"
"2017-03-01 08:00","2017","03","01","08:00","-9.4","","-14.2","","68","","31","","12","","","","","M","","","-15","","NA"
"2017-03-01 09:00","2017","03","01","09:00","-6.5","","-11.3","","69","","33","","13","","","","","M","","","-12","","NA"
"2017-03-01 10:00","2017","03","01","10:00","-3.2","","-9.7","","60","","34","","11","","","","","M","","","-7","","NA"
"2017-03-01 11:00","2017","03","01","11:00","-1.1","","-8.5","","57","","33","","17","","","","","M","","","-6","","NA"
"2017-03-01 12:00","2017","03","01","12:00","0.0","","-8.4","","53","","33","","21","","","","","M","","","-5","","NA"
"2017-03-01 13:00","2017","03","01","13:00","0.9","","-11.8","","38","","36","","16","","","","","M","","","","","NA"
