"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-06-01 00:00","2015","06","01","00:00","11.4","","4.8","","64","","34","","21","","","","","M","","","","","NA"
"2015-06-01 01:00","2015","06","01","01:00","9.2","","5.6","","78","","31","","17","","","","","M","","","","","NA"
"2015-06-01 02:00","2015","06","01","02:00","7.8","","5.7","","87","","30","","19","","","","","M","","","","","NA"
"2015-06-01 03:00","2015","06","01","03:00","8.2","","6.1","","87","","33","","17","","","","","M","","","","","NA"
"2015-06-01 04:00","2015","06","01","04:00","6.6","","5.1","","90","","31","","16","","","","","M","","","","","NA"
"2015-06-01 05:00","2015","06","01","05:00","6.4","","5.1","","91","","33","","11","","","","","M","","","","","NA"
"2015-06-01 06:00","2015","06","01","06:00","10.2","","7.4","","83","","33","","10","","","","","M","","","","","NA"
"2015-06-01 07:00","2015","06","01","07:00","13.8","","6.3","","61","","32","","5","","","","","M","","","","","NA"
"2015-06-01 08:00","2015","06","01","08:00","15.2","","6.0","","54","","10","","6","","","","","M","","","","","NA"
"2015-06-01 09:00","2015","06","01","09:00","16.6","","5.5","","48","","16","","9","","","","","M","","","","","NA"
"2015-06-01 10:00","2015","06","01","10:00","17.8","","5.2","","43","","14","","14","","","","","M","","","","","NA"
"2015-06-01 11:00","2015","06","01","11:00","19.5","","5.2","","39","","14","","18","","","","","M","","","","","NA"
"2015-06-01 12:00","2015","06","01","12:00","21.0","","5.8","","37","","13","","21","","","","","M","","","","","NA"
"2015-06-01 13:00","2015","06","01","13:00","22.7","","6.2","","35","","13","","21","","","","","M","","","","","NA"
"2015-06-01 14:00","2015","06","01","14:00","23.6","","5.1","","30","","14","","20","","","","","M","","","","","NA"
"2015-06-01 15:00","2015","06","01","15:00","23.4","","4.0","","28","","13","","21","","","","","M","","","","","NA"
"2015-06-01 16:00","2015","06","01","16:00","22.8","","4.2","","30","","14","","18","","","","","M","","","","","NA"
"2015-06-01 17:00","2015","06","01","17:00","22.9","","4.6","","30","","13","","15","","","","","M","","","","","NA"
"2015-06-01 18:00","2015","06","01","18:00","21.0","","5.2","","36","","15","","13","","","","","M","","","","","NA"
"2015-06-01 19:00","2015","06","01","19:00","19.1","","7.2","","46","","15","","8","","","","","M","","","","","NA"
"2015-06-01 20:00","2015","06","01","20:00","17.5","","6.9","","50","","7","","10","","","","","M","","","","","NA"
"2015-06-01 21:00","2015","06","01","21:00","16.0","","6.1","","52","","3","","9","","","","","M","","","","","NA"
"2015-06-01 22:00","2015","06","01","22:00","15.7","","5.9","","52","","4","","10","","","","","M","","","","","NA"
"2015-06-01 23:00","2015","06","01","23:00","15.2","","8.8","","65","","31","","22","","","","","M","","","","","NA"
"2015-06-02 00:00","2015","06","02","00:00","14.6","","8.8","","68","","33","","21","","","","","M","","","","","NA"
"2015-06-02 01:00","2015","06","02","01:00","13.7","","9.1","","74","","36","","4","","","","","M","","","","","NA"
"2015-06-02 02:00","2015","06","02","02:00","13.5","","8.6","","72","","25","","11","","","","","M","","","","","NA"
"2015-06-02 03:00","2015","06","02","03:00","12.3","","6.9","","70","","2","","10","","","","","M","","","","","NA"
"2015-06-02 04:00","2015","06","02","04:00","12.2","","6.8","","69","","4","","16","","","","","M","","","","","NA"
"2015-06-02 05:00","2015","06","02","05:00","11.4","","6.7","","73","","14","","3","","","","","M","","","","","NA"
"2015-06-02 06:00","2015","06","02","06:00","11.6","","7.8","","77","","34","","4","","","","","M","","","","","NA"
"2015-06-02 07:00","2015","06","02","07:00","12.7","","8.0","","73","","36","","6","","","","","M","","","","","NA"
"2015-06-02 08:00","2015","06","02","08:00","13.1","","7.4","","68","","14","","4","","","","","M","","","","","NA"
"2015-06-02 09:00","2015","06","02","09:00","12.0","","8.4","","79","","0","","1","","","","","M","","","","","NA"
"2015-06-02 10:00","2015","06","02","10:00","12.8","","10.7","","87","","30","","10","","","","","M","","","","","NA"
"2015-06-02 11:00","2015","06","02","11:00","12.5","","10.4","","87","","30","","7","","","","","M","","","","","NA"
"2015-06-02 12:00","2015","06","02","12:00","13.1","","10.3","","83","","23","","7","","","","","M","","","","","NA"
"2015-06-02 13:00","2015","06","02","13:00","13.2","","10.1","","81","","12","","7","","","","","M","","","","","NA"
"2015-06-02 14:00","2015","06","02","14:00","13.2","","10.5","","84","","14","","9","","","","","M","","","","","NA"
"2015-06-02 15:00","2015","06","02","15:00","12.6","","9.5","","81","","15","","19","","","","","M","","","","","NA"
"2015-06-02 16:00","2015","06","02","16:00","11.3","","10.0","","92","","17","","17","","","","","M","","","","","NA"
"2015-06-02 17:00","2015","06","02","17:00","11.2","","9.4","","88","","16","","14","","","","","M","","","","","NA"
"2015-06-02 18:00","2015","06","02","18:00","10.6","","9.7","","94","","13","","15","","","","","M","","","","","NA"
"2015-06-02 19:00","2015","06","02","19:00","10.7","","9.5","","92","","15","","12","","","","","M","","","","","NA"
"2015-06-02 20:00","2015","06","02","20:00","10.4","","9.0","","91","","15","","13","","","","","M","","","","","NA"
"2015-06-02 21:00","2015","06","02","21:00","9.8","","8.6","","92","","15","","14","","","","","M","","","","","NA"
"2015-06-02 22:00","2015","06","02","22:00","9.2","","8.5","","95","","16","","7","","","","","M","","","","","NA"
"2015-06-02 23:00","2015","06","02","23:00","9.2","","8.6","","96","","15","","7","","","","","M","","","","","NA"
"2015-06-03 00:00","2015","06","03","00:00","9.1","","8.5","","97","","12","","7","","","","","M","","","","","NA"
"2015-06-03 01:00","2015","06","03","01:00","9.1","","8.6","","97","","11","","10","","","","","M","","","","","NA"
"2015-06-03 02:00","2015","06","03","02:00","8.8","","8.4","","97","","12","","14","","","","","M","","","","","NA"
"2015-06-03 03:00","2015","06","03","03:00","8.8","","8.4","","97","","12","","17","","","","","M","","","","","NA"
"2015-06-03 04:00","2015","06","03","04:00","9.1","","8.7","","98","","13","","13","","","","","M","","","","","NA"
"2015-06-03 05:00","2015","06","03","05:00","9.3","","9.0","","98","","14","","17","","","","","M","","","","","NA"
"2015-06-03 06:00","2015","06","03","06:00","9.3","","9.0","","98","","12","","18","","","","","M","","","","","NA"
"2015-06-03 07:00","2015","06","03","07:00","9.8","","9.4","","98","","13","","18","","","","","M","","","","","NA"
"2015-06-03 08:00","2015","06","03","08:00","10.9","","10.3","","96","","12","","14","","","","","M","","","","","NA"
"2015-06-03 09:00","2015","06","03","09:00","13.0","","10.0","","82","","14","","12","","","","","M","","","","","NA"
"2015-06-03 10:00","2015","06","03","10:00","14.4","","10.4","","77","","14","","13","","","","","M","","","","","NA"
"2015-06-03 11:00","2015","06","03","11:00","15.7","","10.0","","69","","16","","10","","","","","M","","","","","NA"
"2015-06-03 12:00","2015","06","03","12:00","17.0","","8.2","","56","","21","","14","","","","","M","","","","","NA"
"2015-06-03 13:00","2015","06","03","13:00","18.2","","7.7","","51","","23","","13","","","","","M","","","","","NA"
"2015-06-03 14:00","2015","06","03","14:00","18.9","","6.3","","44","","24","","13","","","","","M","","","","","NA"
"2015-06-03 15:00","2015","06","03","15:00","19.7","","5.1","","38","","26","","5","","","","","M","","","","","NA"
"2015-06-03 16:00","2015","06","03","16:00","19.7","","6.5","","42","","19","","11","","","","","M","","","","","NA"
"2015-06-03 17:00","2015","06","03","17:00"
"2015-06-03 18:00","2015","06","03","18:00","17.8","","9.5","","58","","27","","3","","","","","M","","","","","NA"
"2015-06-03 19:00","2015","06","03","19:00","16.1","","9.2","","63","","1","","12","","","","","M","","","","","NA"
"2015-06-03 20:00","2015","06","03","20:00","15.0","","6.6","","57","","25","","24","","","","","M","","","","","NA"
"2015-06-03 21:00","2015","06","03","21:00","12.4","","6.5","","68","","33","","16","","","","","M","","","","","NA"
"2015-06-03 22:00","2015","06","03","22:00"
