"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-02-01 00:00","2013","02","01","00:00","-4.2","","-6.5","","84","","19","","6","","","","","M","","","-7","","NA"
"2013-02-01 01:00","2013","02","01","01:00","-4.0","","-6.4","","83","","17","","2","","","","","M","","","-5","","NA"
"2013-02-01 02:00","2013","02","01","02:00","-2.2","","-4.8","","82","","34","","7","","","","","M","","","-5","","NA"
"2013-02-01 03:00","2013","02","01","03:00","-3.6","","-6.9","","78","","4","","2","","","","","M","","","-4","","NA"
"2013-02-01 04:00","2013","02","01","04:00","-6.9","","-8.2","","90","","26","","6","","","","","M","","","-10","","NA"
"2013-02-01 05:00","2013","02","01","05:00","-4.9","","-7.8","","80","","31","","19","","","","","M","","","-11","","NA"
"2013-02-01 06:00","2013","02","01","06:00","-7.6","","-11.2","","75","","30","","15","","","","","M","","","-14","","NA"
"2013-02-01 07:00","2013","02","01","07:00","-5.9","","-10.3","","71","","30","","13","","","","","M","","","-11","","NA"
"2013-02-01 08:00","2013","02","01","08:00","-10.7","","-12.2","","89","","24","","13","","","","","M","","","-17","","NA"
"2013-02-01 09:00","2013","02","01","09:00","-5.2","","-7.9","","81","","2","","6","","","","","M","","","-8","","NA"
"2013-02-01 10:00","2013","02","01","10:00","-2.5","","-5.9","","77","","26","","11","","","","","M","","","-7","","NA"
"2013-02-01 11:00","2013","02","01","11:00","-2.0","","-5.3","","78","","26","","7","","","","","M","","","-5","","NA"
"2013-02-01 12:00","2013","02","01","12:00","3.0","","-4.2","","59","","26","","6","","","","","M","","","","","NA"
"2013-02-01 13:00","2013","02","01","13:00","5.0","","-2.8","","57","","20","","7","","","","","M","","","","","NA"
"2013-02-01 14:00","2013","02","01","14:00","5.2","","-3.1","","55","","19","","13","","","","","M","","","","","NA"
"2013-02-01 15:00","2013","02","01","15:00","5.9","","-2.3","","56","","19","","15","","","","","M","","","","","NA"
"2013-02-01 16:00","2013","02","01","16:00","5.5","","-3.6","","52","","28","","17","","","","","M","","","","","NA"
"2013-02-01 17:00","2013","02","01","17:00","4.2","","-4.1","","55","","33","","24","","","","","M","","","","","NA"
"2013-02-01 18:00","2013","02","01","18:00","-1.0","","-5.8","","70","","1","","17","","","","","M","","","-6","","NA"
"2013-02-01 19:00","2013","02","01","19:00","-2.8","","-7.3","","71","","36","","13","","","","","M","","","-7","","NA"
"2013-02-01 20:00","2013","02","01","20:00","-7.1","","-9.3","","84","","27","","13","","","","","M","","","-13","","NA"
"2013-02-01 21:00","2013","02","01","21:00","-7.1","","-8.8","","88","","24","","11","","","","","M","","","-12","","NA"
"2013-02-01 22:00","2013","02","01","22:00","-6.9","","-8.5","","88","","23","","11","","","","","M","","","-12","","NA"
"2013-02-01 23:00","2013","02","01","23:00","-7.7","","-9.7","","86","","23","","9","","","","","M","","","-12","","NA"
"2013-02-02 00:00","2013","02","02","00:00","-6.4","","-7.7","","90","","24","","9","","","","","M","","","-11","","NA"
"2013-02-02 01:00","2013","02","02","01:00","-7.2","","-8.8","","88","","29","","2","","","","","M","","","-8","","NA"
"2013-02-02 02:00","2013","02","02","02:00","-7.3","","-9.1","","87","","28","","4","","","","","M","","","-9","","NA"
"2013-02-02 03:00","2013","02","02","03:00","-6.8","","-8.9","","85","","27","","4","","","","","M","","","-9","","NA"
"2013-02-02 04:00","2013","02","02","04:00","-4.1","","-7.2","","79","","1","","17","","","","","M","","","-10","","NA"
"2013-02-02 05:00","2013","02","02","05:00","-1.4","","-4.4","","80","","36","","20","","","","","M","","","-7","","NA"
"2013-02-02 06:00","2013","02","02","06:00","-3.2","","-5.6","","83","","31","","13","","","","","M","","","-8","","NA"
"2013-02-02 07:00","2013","02","02","07:00","-6.9","","-8.4","","89","","25","","15","","","","","M","","","-13","","NA"
"2013-02-02 08:00","2013","02","02","08:00","-8.2","","-9.7","","89","","22","","11","","","","","M","","","-13","","NA"
"2013-02-02 09:00","2013","02","02","09:00","-5.3","","-7.3","","86","","23","","11","","","","","M","","","-10","","NA"
"2013-02-02 10:00","2013","02","02","10:00","-1.6","","-6.3","","70","","11","","4","","","","","M","","","-3","","NA"
"2013-02-02 11:00","2013","02","02","11:00","0.8","","-3.9","","71","","11","","6","","","","","M","","","","","NA"
"2013-02-02 12:00","2013","02","02","12:00","3.5","","-1.1","","72","","13","","15","","","","","M","","","","","NA"
"2013-02-02 13:00","2013","02","02","13:00","5.7","","-0.8","","63","","15","","9","","","","","M","","","","","NA"
"2013-02-02 14:00","2013","02","02","14:00","7.9","","-0.7","","55","","10","","4","","","","","M","","","","","NA"
"2013-02-02 15:00","2013","02","02","15:00","9.6","","-1.0","","48","","26","","11","","","","","M","","","","","NA"
"2013-02-02 16:00","2013","02","02","16:00","5.4","","-3.0","","55","","25","","19","","","","","M","","","","","NA"
"2013-02-02 17:00","2013","02","02","17:00","3.4","","-3.6","","60","","25","","17","","","","","M","","","","","NA"
"2013-02-02 18:00","2013","02","02","18:00","1.0","","-4.3","","68","","26","","17","","","","","M","","","","","NA"
"2013-02-02 19:00","2013","02","02","19:00","2.7","","-4.4","","59","","26","","19","","","","","M","","","","","NA"
"2013-02-02 20:00","2013","02","02","20:00","0.2","","-5.0","","68","","23","","13","","","","","M","","","","","NA"
"2013-02-02 21:00","2013","02","02","21:00","0.5","","-5.3","","65","","21","","15","","","","","M","","","","","NA"
"2013-02-02 22:00","2013","02","02","22:00","2.3","","-4.7","","60","","21","","24","","","","","M","","","","","NA"
"2013-02-02 23:00","2013","02","02","23:00","2.6","","-5.0","","57","","23","","24","","","","","M","","","","","NA"
"2013-02-03 00:00","2013","02","03","00:00","1.7","","-5.2","","60","","21","","28","","","","","M","","","","","NA"
"2013-02-03 01:00","2013","02","03","01:00","-0.2","","-5.4","","68","","21","","19","","","","","M","","","-5","","NA"
"2013-02-03 02:00","2013","02","03","02:00","-0.9","","-5.6","","70","","20","","20","","","","","M","","","-6","","NA"
"2013-02-03 03:00","2013","02","03","03:00","-0.7","","-6.0","","67","","22","","22","","","","","M","","","-6","","NA"
"2013-02-03 04:00","2013","02","03","04:00","-0.5","","-6.3","","65","","25","","15","","","","","M","","","-5","","NA"
"2013-02-03 05:00","2013","02","03","05:00","2.4","","-6.0","","54","","27","","20","","","","","M","","","","","NA"
"2013-02-03 06:00","2013","02","03","06:00","1.1","","-5.1","","63","","30","","20","","","","","M","","","","","NA"
"2013-02-03 07:00","2013","02","03","07:00","0.0","","-6.6","","61","","32","","17","","","","","M","","","-5","","NA"
"2013-02-03 08:00","2013","02","03","08:00","-2.8","","-6.9","","73","","32","","15","","","","","M","","","-8","","NA"
"2013-02-03 09:00","2013","02","03","09:00","-2.5","","-7.0","","71","","32","","11","","","","","M","","","-7","","NA"
"2013-02-03 10:00","2013","02","03","10:00","2.4","","-4.7","","59","","26","","4","","","","","M","","","","","NA"
"2013-02-03 11:00","2013","02","03","11:00","5.0","","-3.9","","53","","21","","6","","","","","M","","","","","NA"
"2013-02-03 12:00","2013","02","03","12:00","5.9","","-2.6","","54","","15","","7","","","","","M","","","","","NA"
"2013-02-03 13:00","2013","02","03","13:00","6.8","","-2.2","","53","","11","","7","","","","","M","","","","","NA"
"2013-02-03 14:00","2013","02","03","14:00","6.8","","-2.2","","53","","10","","11","","","","","M","","","","","NA"
"2013-02-03 15:00","2013","02","03","15:00","6.9","","-1.7","","54","","11","","11","","","","","M","","","","","NA"
"2013-02-03 16:00","2013","02","03","16:00","5.9","","-1.6","","59","","11","","11","","","","","M","","","","","NA"
"2013-02-03 17:00","2013","02","03","17:00","3.0","","-2.3","","68","","9","","9","","","","","M","","","","","NA"
"2013-02-03 18:00","2013","02","03","18:00","0.6","","-2.9","","77","","11","","9","","","","","M","","","","","NA"
"2013-02-03 19:00","2013","02","03","19:00","-0.2","","-3.5","","78","","10","","7","","","","","M","","","-3","","NA"
"2013-02-03 20:00","2013","02","03","20:00","-1.3","","-3.8","","83","","21","","9","","","","","M","","","-5","","NA"
"2013-02-03 21:00","2013","02","03","21:00","-1.9","","-5.4","","77","","25","","9","","","","","M","","","-5","","NA"
"2013-02-03 22:00","2013","02","03","22:00","-2.4","","-5.3","","80","","26","","11","","","","","M","","","-6","","NA"
"2013-02-03 23:00","2013","02","03","23:00","-1.0","","-4.9","","75","","26","","17","","","","","M","","","-6","","NA"
"2013-02-04 00:00","2013","02","04","00:00","1.3","","-3.7","","69","","25","","17","","","","","M","","","","","NA"
"2013-02-04 01:00","2013","02","04","01:00","2.1","","-4.2","","63","","24","","20","","","","","M","","","","","NA"
"2013-02-04 02:00","2013","02","04","02:00","1.3","","-4.6","","65","","22","","22","","","","","M","","","","","NA"
"2013-02-04 03:00","2013","02","04","03:00","0.0","","-4.8","","70","","21","","17","","","","","M","","","-5","","NA"
"2013-02-04 04:00","2013","02","04","04:00","-0.6","","-5.3","","70","","24","","17","","","","","M","","","-6","","NA"
"2013-02-04 05:00","2013","02","04","05:00","1.0","","-4.5","","67","","23","","24","","","","","M","","","","","NA"
"2013-02-04 06:00","2013","02","04","06:00","1.0","","-4.5","","67","","22","","19","","","","","M","","","","","NA"
"2013-02-04 07:00","2013","02","04","07:00","0.0","","-4.8","","70","","23","","17","","","","","M","","","-5","","NA"
"2013-02-04 08:00","2013","02","04","08:00","2.0","","-5.2","","59","","23","","20","","","","","M","","","","","NA"
"2013-02-04 09:00","2013","02","04","09:00","3.1","","-4.6","","57","","24","","32","","","","","M","","","","","NA"
"2013-02-04 10:00","2013","02","04","10:00","2.7","","-4.4","","59","","23","","33","","","","","M","","","","","NA"
"2013-02-04 11:00","2013","02","04","11:00","3.7","","-3.9","","58","","22","","28","","","","","M","","","","","NA"
"2013-02-04 12:00","2013","02","04","12:00","4.3","","-3.6","","56","","21","","30","","","","","M","","","","","NA"
"2013-02-04 13:00","2013","02","04","13:00","7.4","","-4.7","","42","","24","","39","","","","","M","","","","","NA"
"2013-02-04 14:00","2013","02","04","14:00","7.9","","-4.4","","41","","25","","28","","","","","M","","","","","NA"
"2013-02-04 15:00","2013","02","04","15:00","8.2","","-4.4","","41","","25","","26","","","","","M","","","","","NA"
"2013-02-04 16:00","2013","02","04","16:00","6.7","","-3.6","","48","","25","","20","","","","","M","","","","","NA"
"2013-02-04 17:00","2013","02","04","17:00","1.7","","-4.0","","66","","6","","17","","","","","M","","","","","NA"
"2013-02-04 18:00","2013","02","04","18:00","0.5","","-3.8","","73","","5","","15","","","","","M","","","","","NA"
"2013-02-04 19:00","2013","02","04","19:00","-1.9","","-4.2","","84","","4","","13","","","","","M","","","-6","","NA"
"2013-02-04 20:00","2013","02","04","20:00","-2.5","","-4.5","","86","","34","","2","","","","","M","","","-3","","NA"
"2013-02-04 21:00","2013","02","04","21:00","-3.1","","-4.5","","90","","27","","7","","","","","M","","","-6","","NA"
"2013-02-04 22:00","2013","02","04","22:00","-4.0","","-5.3","","91","","23","","11","","","","","M","","","-8","","NA"
"2013-02-04 23:00","2013","02","04","23:00","-5.0","","-6.0","","93","","22","","9","","","","","M","","","-9","","NA"
"2013-02-05 00:00","2013","02","05","00:00","-5.3","","-6.4","","92","","23","","4","","","","","M","","","-7","","NA"
"2013-02-05 01:00","2013","02","05","01:00","-6.0","","-7.0","","93","","4","","6","","","","","M","","","-9","","NA"
"2013-02-05 02:00","2013","02","05","02:00","-5.9","","-7.1","","91","","7","","6","","","","","M","","","-9","","NA"
"2013-02-05 03:00","2013","02","05","03:00","-5.5","","-6.7","","91","","8","","6","","","","","M","","","-8","","NA"
"2013-02-05 04:00","2013","02","05","04:00","-6.2","","-7.2","","93","","9","","6","","","","","M","","","-9","","NA"
"2013-02-05 05:00","2013","02","05","05:00","-5.9","","-6.6","","95","","10","","9","","","","","M","","","-10","","NA"
"2013-02-05 06:00","2013","02","05","06:00","-6.3","","-7.2","","93","","9","","6","","","","","M","","","-9","","NA"
"2013-02-05 07:00","2013","02","05","07:00","-5.3","","-6.8","","89","","9","","6","","","","","M","","","-8","","NA"
"2013-02-05 08:00","2013","02","05","08:00","-6.5","","-8.0","","89","","7","","7","","","","","M","","","-10","","NA"
"2013-02-05 09:00","2013","02","05","09:00","-5.0","","-6.4","","90","","9","","6","","","","","M","","","-8","","NA"
"2013-02-05 10:00","2013","02","05","10:00","-3.1","","-4.8","","88","","13","","7","","","","","M","","","-6","","NA"
"2013-02-05 11:00","2013","02","05","11:00","-0.6","","-3.0","","84","","16","","7","","","","","M","","","-3","","NA"
"2013-02-05 12:00","2013","02","05","12:00","5.9","","-1.4","","59","","21","","33","","","","","M","","","","","NA"
"2013-02-05 13:00","2013","02","05","13:00","7.0","","-1.5","","55","","20","","35","","","","","M","","","","","NA"
"2013-02-05 14:00","2013","02","05","14:00","7.6","","-2.7","","48","","21","","33","","","","","M","","","","","NA"
"2013-02-05 15:00","2013","02","05","15:00","7.5","","-2.8","","48","","22","","33","","","","","M","","","","","NA"
"2013-02-05 16:00","2013","02","05","16:00","7.6","","-2.5","","49","","24","","22","","","","","M","","","","","NA"
"2013-02-05 17:00","2013","02","05","17:00","5.5","","-3.1","","54","","24","","20","","","","","M","","","","","NA"
"2013-02-05 18:00","2013","02","05","18:00","4.3","","-4.0","","55","","25","","26","","","","","M","","","","","NA"
"2013-02-05 19:00","2013","02","05","19:00","0.5","","-4.1","","71","","23","","11","","","","","M","","","","","NA"
"2013-02-05 20:00","2013","02","05","20:00","0.2","","-3.5","","76","","24","","15","","","","","M","","","","","NA"
"2013-02-05 21:00","2013","02","05","21:00","0.2","","-3.8","","74","","25","","11","","","","","M","","","","","NA"
"2013-02-05 22:00","2013","02","05","22:00","1.2","","-3.7","","70","","25","","19","","","","","M","","","","","NA"
"2013-02-05 23:00","2013","02","05","23:00","0.2","","-4.1","","73","","24","","17","","","","","M","","","","","NA"
"2013-02-06 00:00","2013","02","06","00:00","-0.9","","-4.4","","77","","25","","13","","","","","M","","","-5","","NA"
"2013-02-06 01:00","2013","02","06","01:00","-0.8","","-4.8","","74","","28","","13","","","","","M","","","-5","","NA"
"2013-02-06 02:00","2013","02","06","02:00","-2.2","","-5.1","","80","","31","","15","","","","","M","","","-7","","NA"
"2013-02-06 03:00","2013","02","06","03:00","-1.4","","-4.9","","77","","27","","13","","","","","M","","","-6","","NA"
"2013-02-06 04:00","2013","02","06","04:00","-0.4","","-4.6","","73","","23","","19","","","","","M","","","-6","","NA"
"2013-02-06 05:00","2013","02","06","05:00","-0.9","","-4.8","","75","","24","","15","","","","","M","","","-6","","NA"
"2013-02-06 06:00","2013","02","06","06:00","-1.3","","-5.6","","73","","24","","7","","","","","M","","","-4","","NA"
"2013-02-06 07:00","2013","02","06","07:00","-1.6","","-5.9","","72","","23","","9","","","","","M","","","-5","","NA"
"2013-02-06 08:00","2013","02","06","08:00","-1.2","","-5.1","","75","","25","","15","","","","","M","","","-6","","NA"
"2013-02-06 09:00","2013","02","06","09:00","0.3","","-4.9","","68","","25","","15","","","","","M","","","","","NA"
"2013-02-06 10:00","2013","02","06","10:00","0.4","","-4.4","","70","","24","","13","","","","","M","","","","","NA"
"2013-02-06 11:00","2013","02","06","11:00","1.7","","-4.1","","65","","23","","17","","","","","M","","","","","NA"
"2013-02-06 12:00","2013","02","06","12:00","3.0","","-3.0","","65","","21","","13","","","","","M","","","","","NA"
"2013-02-06 13:00","2013","02","06","13:00","6.9","","-5.6","","40","","26","","11","","","","","M","","","","","NA"
"2013-02-06 14:00","2013","02","06","14:00","7.1","","-6.2","","38","","28","","22","","","","","M","","","","","NA"
"2013-02-06 15:00","2013","02","06","15:00","7.1","","-6.8","","36","","27","","24","","","","","M","","","","","NA"
"2013-02-06 16:00","2013","02","06","16:00","5.8","","-5.0","","46","","27","","17","","","","","M","","","","","NA"
"2013-02-06 17:00","2013","02","06","17:00","4.7","","-5.8","","46","","28","","19","","","","","M","","","","","NA"
"2013-02-06 18:00","2013","02","06","18:00","1.1","","-6.2","","58","","28","","15","","","","","M","","","","","NA"
"2013-02-06 19:00","2013","02","06","19:00","-1.7","","-6.7","","69","","25","","15","","","","","M","","","-7","","NA"
"2013-02-06 20:00","2013","02","06","20:00","-2.9","","-7.5","","71","","22","","13","","","","","M","","","-8","","NA"
"2013-02-06 21:00","2013","02","06","21:00","-3.8","","-7.7","","74","","21","","15","","","","","M","","","-9","","NA"
"2013-02-06 22:00","2013","02","06","22:00","-5.0","","-8.7","","75","","24","","15","","","","","M","","","-11","","NA"
"2013-02-06 23:00","2013","02","06","23:00","-5.3","","-9.0","","75","","24","","9","","","","","M","","","-9","","NA"
"2013-02-07 00:00","2013","02","07","00:00","-5.4","","-8.8","","77","","20","","7","","","","","M","","","-9","","NA"
"2013-02-07 01:00","2013","02","07","01:00","-6.5","","-9.3","","80","","17","","7","","","","","M","","","-10","","NA"
"2013-02-07 02:00","2013","02","07","02:00","-4.9","","-8.6","","75","","17","","9","","","","","M","","","-9","","NA"
"2013-02-07 03:00","2013","02","07","03:00","-6.6","","-9.1","","82","","13","","7","","","","","M","","","-10","","NA"
"2013-02-07 04:00","2013","02","07","04:00","-6.3","","-9.1","","80","","14","","7","","","","","M","","","-10","","NA"
"2013-02-07 05:00","2013","02","07","05:00","-5.7","","-8.9","","78","","20","","11","","","","","M","","","-10","","NA"
"2013-02-07 06:00","2013","02","07","06:00","-5.1","","-8.5","","77","","19","","15","","","","","M","","","-11","","NA"
"2013-02-07 07:00","2013","02","07","07:00","-5.4","","-8.9","","76","","25","","7","","","","","M","","","-9","","NA"
"2013-02-07 08:00","2013","02","07","08:00","-7.7","","-10.2","","82","","8","","4","","","","","M","","","-10","","NA"
"2013-02-07 09:00","2013","02","07","09:00","-5.8","","-8.2","","83","","6","","6","","","","","M","","","-9","","NA"
"2013-02-07 10:00","2013","02","07","10:00","-1.1","","-5.2","","74","","16","","2","","","","","M","","","-2","","NA"
"2013-02-07 11:00","2013","02","07","11:00","1.4","","-3.6","","69","","22","","4","","","","","M","","","","","NA"
"2013-02-07 12:00","2013","02","07","12:00","3.0","","-2.5","","67","","13","","2","","","","","M","","","","","NA"
"2013-02-07 13:00","2013","02","07","13:00","4.9","","-4.5","","51","","23","","19","","","","","M","","","","","NA"
"2013-02-07 14:00","2013","02","07","14:00","6.8","","-4.5","","44","","24","","20","","","","","M","","","","","NA"
"2013-02-07 15:00","2013","02","07","15:00","7.0","","-4.7","","43","","23","","17","","","","","M","","","","","NA"
"2013-02-07 16:00","2013","02","07","16:00","6.4","","-5.1","","44","","21","","20","","","","","M","","","","","NA"
"2013-02-07 17:00","2013","02","07","17:00","5.0","","-4.4","","51","","19","","13","","","","","M","","","","","NA"
