"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-12-01 00:00","2016","12","01","00:00","-3.3","","-3.9","","95","","32","","3","","","","","M","","","-5","","NA"
"2016-12-01 01:00","2016","12","01","01:00","-3.0","","-3.6","","96","","36","","7","","","","","M","","","-6","","NA"
"2016-12-01 02:00","2016","12","01","02:00","-3.5","","-4.1","","96","","24","","8","","","","","M","","","-7","","NA"
"2016-12-01 03:00","2016","12","01","03:00","-4.0","","-4.7","","95","","26","","10","","","","","M","","","-8","","NA"
"2016-12-01 04:00","2016","12","01","04:00","-4.7","","-5.3","","96","","31","","6","","","","","M","","","-7","","NA"
"2016-12-01 05:00","2016","12","01","05:00","-4.3","","-4.9","","96","","28","","8","","","","","M","","","-8","","NA"
"2016-12-01 06:00","2016","12","01","06:00","-3.5","","-4.3","","94","","28","","9","","","","","M","","","-7","","NA"
"2016-12-01 07:00","2016","12","01","07:00","-2.8","","-3.5","","95","","31","","6","","","","","M","","","-5","","NA"
"2016-12-01 08:00","2016","12","01","08:00","-3.0","","-3.7","","95","","23","","3","","","","","M","","","-4","","NA"
"2016-12-01 09:00","2016","12","01","09:00","-2.5","","-3.1","","96","","31","","9","","","","","M","","","-6","","NA"
"2016-12-01 10:00","2016","12","01","10:00","-0.9","","-1.8","","94","","31","","10","","","","","M","","","-4","","NA"
"2016-12-01 11:00","2016","12","01","11:00","0.2","","-0.9","","93","","28","","14","","","","","M","","","","","NA"
"2016-12-01 12:00","2016","12","01","12:00","0.9","","-1.2","","86","","31","","21","","","","","M","","","","","NA"
"2016-12-01 13:00","2016","12","01","13:00","1.1","","-1.4","","83","","34","","25","","","","","M","","","","","NA"
"2016-12-01 14:00","2016","12","01","14:00","0.6","","-1.5","","86","","34","","15","","","","","M","","","","","NA"
"2016-12-01 15:00","2016","12","01","15:00","0.4","","-1.6","","86","","33","","19","","","","","M","","","","","NA"
"2016-12-01 16:00","2016","12","01","16:00","-0.2","","-2.5","","84","","35","","17","","","","","M","","","-5","","NA"
"2016-12-01 17:00","2016","12","01","17:00","-1.0","","-2.4","","90","","28","","13","","","","","M","","","-5","","NA"
"2016-12-01 18:00","2016","12","01","18:00","-1.0","","-2.5","","90","","30","","14","","","","","M","","","-5","","NA"
"2016-12-01 19:00","2016","12","01","19:00","-2.0","","-3.1","","92","","29","","17","","","","","M","","","-7","","NA"
"2016-12-01 20:00","2016","12","01","20:00","-1.6","","-2.8","","91","","29","","13","","","","","M","","","-6","","NA"
"2016-12-01 21:00","2016","12","01","21:00","-1.4","","-2.7","","91","","29","","13","","","","","M","","","-6","","NA"
"2016-12-01 22:00","2016","12","01","22:00","-1.4","","-2.8","","91","","29","","14","","","","","M","","","-6","","NA"
"2016-12-01 23:00","2016","12","01","23:00","-4.1","","-5.0","","93","","30","","13","","","","","M","","","-9","","NA"
"2016-12-02 00:00","2016","12","02","00:00","-6.9","","-7.8","","93","","29","","12","","","","","M","","","-12","","NA"
"2016-12-02 01:00","2016","12","02","01:00","-7.5","","-8.1","","96","","27","","11","","","","","M","","","-13","","NA"
"2016-12-02 02:00","2016","12","02","02:00","-6.7","","-7.4","","95","","27","","11","","","","","M","","","-12","","NA"
"2016-12-02 03:00","2016","12","02","03:00","-8.6","","-9.4","","94","","","","0","","","","","M","","","","","NA"
"2016-12-02 04:00","2016","12","02","04:00","-7.4","","-7.9","","96","","0","","1","","","","","M","","","-8","","NA"
"2016-12-02 05:00","2016","12","02","05:00","-10.0","","-11.0","","93","","11","","6","","","","","M","","","-14","","NA"
"2016-12-02 06:00","2016","12","02","06:00","-11.4","","-12.4","","93","","13","","2","","","","","M","","","-13","","NA"
"2016-12-02 07:00","2016","12","02","07:00","-13.0","","-14.3","","90","","10","","7","","","","","M","","","-18","","NA"
"2016-12-02 08:00","2016","12","02","08:00","-13.2","","-14.4","","91","","5","","5","","","","","M","","","-17","","NA"
"2016-12-02 09:00","2016","12","02","09:00","-11.7","","-12.7","","92","","6","","3","","","","","M","","","-14","","NA"
"2016-12-02 10:00","2016","12","02","10:00","-7.7","","-8.4","","95","","11","","2","","","","","M","","","-9","","NA"
"2016-12-02 11:00","2016","12","02","11:00","-5.0","","-5.6","","95","","10","","4","","","","","M","","","-7","","NA"
"2016-12-02 12:00","2016","12","02","12:00","-0.7","","-3.9","","79","","11","","6","","","","","M","","","-3","","NA"
"2016-12-02 13:00","2016","12","02","13:00","5.4","","-7.4","","39","","21","","11","","","","","M","","","","","NA"
"2016-12-02 14:00","2016","12","02","14:00","5.2","","-7.4","","40","","21","","16","","","","","M","","","","","NA"
"2016-12-02 15:00","2016","12","02","15:00","4.5","","-6.4","","45","","26","","18","","","","","M","","","","","NA"
"2016-12-02 16:00","2016","12","02","16:00","3.9","","-6.6","","46","","27","","25","","","","","M","","","","","NA"
"2016-12-02 17:00","2016","12","02","17:00","3.7","","-6.7","","47","","28","","20","","","","","M","","","","","NA"
"2016-12-02 18:00","2016","12","02","18:00","4.3","","-7.1","","43","","26","","25","","","","","M","","","","","NA"
"2016-12-02 19:00","2016","12","02","19:00","2.6","","-6.8","","50","","24","","29","","","","","M","","","","","NA"
"2016-12-02 20:00","2016","12","02","20:00","1.5","","-6.6","","55","","22","","23","","","","","M","","","","","NA"
"2016-12-02 21:00","2016","12","02","21:00","-1.6","","-7.2","","65","","22","","21","","","","","M","","","-7","","NA"
"2016-12-02 22:00","2016","12","02","22:00","-2.5","","-7.7","","67","","23","","15","","","","","M","","","-7","","NA"
"2016-12-02 23:00","2016","12","02","23:00","-1.0","","-7.1","","63","","24","","13","","","","","M","","","-5","","NA"
"2016-12-03 00:00","2016","12","03","00:00","2.5","","-6.4","","52","","26","","23","","","","","M","","","","","NA"
"2016-12-03 01:00","2016","12","03","01:00","-0.6","","-7.1","","62","","26","","11","","","","","M","","","-4","","NA"
"2016-12-03 02:00","2016","12","03","02:00","-3.4","","-7.7","","72","","26","","12","","","","","M","","","-8","","NA"
"2016-12-03 03:00","2016","12","03","03:00","-4.9","","-8.8","","74","","26","","14","","","","","M","","","-10","","NA"
"2016-12-03 04:00","2016","12","03","04:00","-5.4","","-8.5","","79","","24","","4","","","","","M","","","-7","","NA"
"2016-12-03 05:00","2016","12","03","05:00","-4.1","","-7.8","","75","","26","","16","","","","","M","","","-10","","NA"
"2016-12-03 06:00","2016","12","03","06:00","-3.0","","-7.3","","72","","25","","14","","","","","M","","","-8","","NA"
"2016-12-03 07:00","2016","12","03","07:00","-4.4","","-7.7","","77","","29","","18","","","","","M","","","-10","","NA"
"2016-12-03 08:00","2016","12","03","08:00","-2.2","","-8.0","","65","","32","","20","","","","","M","","","-8","","NA"
"2016-12-03 09:00","2016","12","03","09:00","-2.8","","-8.5","","65","","29","","17","","","","","M","","","-8","","NA"
"2016-12-03 10:00","2016","12","03","10:00","0.9","","-6.2","","59","","30","","6","","","","","M","","","","","NA"
"2016-12-03 11:00","2016","12","03","11:00","5.5","","-7.9","","37","","28","","23","","","","","M","","","","","NA"
"2016-12-03 12:00","2016","12","03","12:00","6.3","","-10.2","","29","","28","","37","","","","","M","","","","","NA"
"2016-12-03 13:00","2016","12","03","13:00","7.0","","-11.1","","26","","28","","35","","","","","M","","","","","NA"
"2016-12-03 14:00","2016","12","03","14:00","4.9","","-10.5","","32","","34","","8","","","","","M","","","","","NA"
"2016-12-03 15:00","2016","12","03","15:00","5.6","","-10.2","","31","","28","","19","","","","","M","","","","","NA"
"2016-12-03 16:00","2016","12","03","16:00","5.4","","-12.1","","27","","27","","19","","","","","M","","","","","NA"
"2016-12-03 17:00","2016","12","03","17:00","-0.5","","-12.3","","40","","23","","17","","","","","M","","","-5","","NA"
"2016-12-03 18:00","2016","12","03","18:00","-2.4","","-12.0","","48","","22","","9","","","","","M","","","-6","","NA"
"2016-12-03 19:00","2016","12","03","19:00","-3.2","","-10.2","","58","","26","","15","","","","","M","","","-8","","NA"
"2016-12-03 20:00","2016","12","03","20:00","-4.6","","-9.5","","68","","26","","15","","","","","M","","","-10","","NA"
"2016-12-03 21:00","2016","12","03","21:00","-2.2","","-8.8","","61","","26","","16","","","","","M","","","-7","","NA"
"2016-12-03 22:00","2016","12","03","22:00","-4.5","","-9.6","","68","","20","","9","","","","","M","","","-8","","NA"
"2016-12-03 23:00","2016","12","03","23:00","-4.1","","-9.4","","67","","23","","13","","","","","M","","","-9","","NA"
"2016-12-04 00:00","2016","12","04","00:00","-3.0","","-8.9","","64","","22","","8","","","","","M","","","-6","","NA"
"2016-12-04 01:00","2016","12","04","01:00","-0.5","","-8.2","","56","","25","","16","","","","","M","","","-5","","NA"
"2016-12-04 02:00","2016","12","04","02:00","-1.7","","-8.2","","61","","34","","15","","","","","M","","","-7","","NA"
"2016-12-04 03:00","2016","12","04","03:00","-2.0","","-8.5","","61","","35","","5","","","","","M","","","-4","","NA"
"2016-12-04 04:00","2016","12","04","04:00","-6.0","","-10.0","","73","","33","","8","","","","","M","","","-10","","NA"
"2016-12-04 05:00","2016","12","04","05:00","-8.5","","-10.9","","83","","3","","6","","","","","M","","","-12","","NA"
"2016-12-04 06:00","2016","12","04","06:00","-9.2","","-11.5","","84","","6","","8","","","","","M","","","-14","","NA"
"2016-12-04 07:00","2016","12","04","07:00","-6.0","","-9.5","","76","","11","","4","","","","","M","","","-8","","NA"
"2016-12-04 08:00","2016","12","04","08:00","-4.3","","-7.8","","77","","2","","12","","","","","M","","","-9","","NA"
"2016-12-04 09:00","2016","12","04","09:00","-4.1","","-7.5","","78","","4","","21","","","","","M","","","-11","","NA"
"2016-12-04 10:00","2016","12","04","10:00","-3.2","","-8.4","","67","","4","","19","","","","","M","","","-9","","NA"
"2016-12-04 11:00","2016","12","04","11:00","-3.8","","-5.8","","86","","35","","22","","","","","M","","","-10","","NA"
"2016-12-04 12:00","2016","12","04","12:00","-3.9","","-5.5","","88","","35","","22","","","","","M","","","-10","","NA"
"2016-12-04 13:00","2016","12","04","13:00","-3.6","","-4.8","","91","","34","","25","","","","","M","","","-11","","NA"
"2016-12-04 14:00","2016","12","04","14:00","-4.3","","-5.4","","92","","1","","32","","","","","M","","","-12","","NA"
"2016-12-04 15:00","2016","12","04","15:00","-4.8","","-5.9","","92","","1","","27","","","","","M","","","-12","","NA"
"2016-12-04 16:00","2016","12","04","16:00","-4.9","","-6.1","","92","","1","","22","","","","","M","","","-12","","NA"
"2016-12-04 17:00","2016","12","04","17:00","-5.3","","-6.4","","92","","35","","20","","","","","M","","","-12","","NA"
"2016-12-04 18:00","2016","12","04","18:00","-5.9","","-7.6","","88","","33","","11","","","","","M","","","-11","","NA"
"2016-12-04 19:00","2016","12","04","19:00","-5.6","","-10.7","","67","","36","","26","","","","","M","","","-13","","NA"
"2016-12-04 20:00","2016","12","04","20:00","-6.1","","-10.7","","70","","34","","17","","","","","M","","","-12","","NA"
"2016-12-04 21:00","2016","12","04","21:00","-6.3","","-11.3","","68","","35","","21","","","","","M","","","-13","","NA"
"2016-12-04 22:00","2016","12","04","22:00","-7.1","","-11.5","","71","","36","","23","","","","","M","","","-15","","NA"
"2016-12-04 23:00","2016","12","04","23:00","-7.9","","-11.6","","75","","35","","20","","","","","M","","","-15","","NA"
"2016-12-05 00:00","2016","12","05","00:00","-9.4","","-12.3","","79","","36","","21","","","","","M","","","-17","","NA"
"2016-12-05 01:00","2016","12","05","01:00","-11.8","","-14.5","","81","","35","","15","","","","","M","","","-19","","NA"
"2016-12-05 02:00","2016","12","05","02:00","-15.7","","-17.8","","84","","33","","15","","","","","M","","","-24","","NA"
"2016-12-05 03:00","2016","12","05","03:00","-19.1","","-20.8","","86","","31","","14","","","","","M","","","-28","","NA"
"2016-12-05 04:00","2016","12","05","04:00","-16.7","","-18.0","","90","","35","","19","","","","","M","","","-26","","NA"
"2016-12-05 05:00","2016","12","05","05:00","-14.7","","-17.4","","80","","36","","44","","","","","M","","","-28","","NA"
"2016-12-05 06:00","2016","12","05","06:00","-15.4","","-18.7","","76","","36","","38","","","","","M","","","-28","","NA"
"2016-12-05 07:00","2016","12","05","07:00","-15.7","","-18.8","","77","","35","","39","","","","","M","","","-28","","NA"
"2016-12-05 08:00","2016","12","05","08:00","-15.8","","-19.1","","75","","35","","31","","","","","M","","","-27","","NA"
"2016-12-05 09:00","2016","12","05","09:00","-15.5","","-19.1","","74","","34","","28","","","","","M","","","-26","","NA"
"2016-12-05 10:00","2016","12","05","10:00","-14.9","","-18.8","","72","","32","","21","","","","","M","","","-24","","NA"
"2016-12-05 11:00","2016","12","05","11:00","-14.7","","-18.6","","72","","33","","24","","","","","M","","","-25","","NA"
"2016-12-05 12:00","2016","12","05","12:00","-14.0","","-18.0","","72","","32","","24","","","","","M","","","-24","","NA"
"2016-12-05 13:00","2016","12","05","13:00","-13.6","","-17.9","","70","","33","","28","","","","","M","","","-24","","NA"
"2016-12-05 14:00","2016","12","05","14:00","-14.0","","-18.8","","67","","34","","25","","","","","M","","","-24","","NA"
