"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-03-01 00:00","2015","03","01","00:00","-9.7","","-12.0","","83","","30","","11","","","","","M","","","-15","","NA"
"2015-03-01 01:00","2015","03","01","01:00","-10.4","","-12.4","","85","","29","","10","","","","","M","","","-16","","NA"
"2015-03-01 02:00","2015","03","01","02:00","-11.2","","-13.7","","82","","32","","11","","","","","M","","","-17","","NA"
"2015-03-01 03:00","2015","03","01","03:00","-13.5","","-15.7","","83","","27","","15","","","","","M","","","-21","","NA"
"2015-03-01 04:00","2015","03","01","04:00","-14.7","","-16.3","","88","","30","","14","","","","","M","","","-22","","NA"
"2015-03-01 05:00","2015","03","01","05:00","-14.8","","-16.6","","86","","34","","2","","","","","M","","","-16","","NA"
"2015-03-01 06:00","2015","03","01","06:00","-14.6","","-16.1","","88","","","","0","","","","","M","","","","","NA"
"2015-03-01 07:00","2015","03","01","07:00","-16.6","","-18.4","","86","","11","","5","","","","","M","","","-20","","NA"
"2015-03-01 08:00","2015","03","01","08:00","-15.0","","-16.5","","88","","9","","4","","","","","M","","","-18","","NA"
"2015-03-01 09:00","2015","03","01","09:00","-10.7","","-13.3","","81","","12","","6","","","","","M","","","-14","","NA"
"2015-03-01 10:00","2015","03","01","10:00","-7.9","","-11.7","","74","","13","","12","","","","","M","","","-13","","NA"
"2015-03-01 11:00","2015","03","01","11:00","-3.1","","-9.4","","62","","14","","19","","","","","M","","","-9","","NA"
"2015-03-01 12:00","2015","03","01","12:00","-0.8","","-8.5","","56","","17","","23","","","","","M","","","-7","","NA"
"2015-03-01 13:00","2015","03","01","13:00","-0.1","","-8.4","","53","","17","","25","","","","","M","","","-6","","NA"
"2015-03-01 14:00","2015","03","01","14:00","1.0","","-8.5","","49","","17","","22","","","","","M","","","","","NA"
"2015-03-01 15:00","2015","03","01","15:00","1.9","","-6.9","","52","","16","","19","","","","","M","","","","","NA"
"2015-03-01 16:00","2015","03","01","16:00","1.1","","-6.0","","59","","16","","14","","","","","M","","","","","NA"
"2015-03-01 17:00","2015","03","01","17:00","1.5","","-5.5","","59","","16","","14","","","","","M","","","","","NA"
"2015-03-01 18:00","2015","03","01","18:00","-0.7","","-5.5","","70","","17","","16","","","","","M","","","-5","","NA"
"2015-03-01 19:00","2015","03","01","19:00","-3.8","","-7.3","","77","","20","","15","","","","","M","","","-9","","NA"
"2015-03-01 20:00","2015","03","01","20:00","-5.7","","-8.9","","78","","21","","16","","","","","M","","","-12","","NA"
"2015-03-01 21:00","2015","03","01","21:00","-6.6","","-9.7","","78","","20","","5","","","","","M","","","-9","","NA"
"2015-03-01 22:00","2015","03","01","22:00","-7.5","","-11.0","","76","","25","","7","","","","","M","","","-11","","NA"
"2015-03-01 23:00","2015","03","01","23:00","-7.8","","-10.8","","79","","27","","12","","","","","M","","","-13","","NA"
"2015-03-02 00:00","2015","03","02","00:00","-9.0","","-11.3","","84","","32","","15","","","","","M","","","-16","","NA"
"2015-03-02 01:00","2015","03","02","01:00","-8.1","","-11.0","","80","","31","","19","","","","","M","","","-15","","NA"
"2015-03-02 02:00","2015","03","02","02:00","-5.8","","-9.7","","74","","31","","21","","","","","M","","","-13","","NA"
"2015-03-02 03:00","2015","03","02","03:00","-4.4","","-8.6","","72","","32","","27","","","","","M","","","-12","","NA"
"2015-03-02 04:00","2015","03","02","04:00","-2.1","","-4.0","","87","","33","","30","","","","","M","","","-9","","NA"
"2015-03-02 05:00","2015","03","02","05:00","-2.2","","-3.9","","88","","34","","31","","","","","M","","","-9","","NA"
"2015-03-02 06:00","2015","03","02","06:00","-2.7","","-4.0","","91","","31","","20","","","","","M","","","-9","","NA"
"2015-03-02 07:00","2015","03","02","07:00","-2.7","","-3.7","","93","","35","","24","","","","","M","","","-9","","NA"
"2015-03-02 08:00","2015","03","02","08:00","-3.4","","-6.0","","82","","36","","40","","","","","M","","","-12","","NA"
"2015-03-02 09:00","2015","03","02","09:00","-4.1","","-7.7","","76","","36","","49","","","","","M","","","-14","","NA"
"2015-03-02 10:00","2015","03","02","10:00","-5.6","","-8.2","","82","","36","","45","","","","","M","","","-15","","NA"
"2015-03-02 11:00","2015","03","02","11:00","-6.1","","-9.5","","77","","36","","50","","","","","M","","","-16","","NA"
"2015-03-02 12:00","2015","03","02","12:00","-5.3","","-9.8","","71","","36","","35","","","","","M","","","-14","","NA"
"2015-03-02 13:00","2015","03","02","13:00","-5.1","","-10.3","","66","","36","","37","","","","","M","","","-14","","NA"
"2015-03-02 14:00","2015","03","02","14:00","-4.7","","-9.4","","70","","35","","31","","","","","M","","","-13","","NA"
"2015-03-02 15:00","2015","03","02","15:00","-5.2","","-9.7","","71","","1","","31","","","","","M","","","-13","","NA"
"2015-03-02 16:00","2015","03","02","16:00","-5.7","","-12.3","","59","","1","","33","","","","","M","","","-14","","NA"
"2015-03-02 17:00","2015","03","02","17:00","-7.8","","-13.4","","64","","36","","41","","","","","M","","","-18","","NA"
"2015-03-02 18:00","2015","03","02","18:00","-9.1","","-15.5","","59","","36","","15","","","","","M","","","-16","","NA"
"2015-03-02 19:00","2015","03","02","19:00","-10.9","","-16.1","","66","","1","","16","","","","","M","","","-18","","NA"
"2015-03-02 20:00","2015","03","02","20:00","-13.9","","-17.0","","78","","36","","13","","","","","M","","","-21","","NA"
"2015-03-02 21:00","2015","03","02","21:00","-15.2","","-17.7","","81","","36","","13","","","","","M","","","-23","","NA"
"2015-03-02 22:00","2015","03","02","22:00","-16.7","","-20.4","","73","","36","","9","","","","","M","","","-23","","NA"
"2015-03-02 23:00","2015","03","02","23:00","-17.0","","-19.9","","79","","32","","16","","","","","M","","","-26","","NA"
"2015-03-03 00:00","2015","03","03","00:00","-15.4","","-19.2","","73","","34","","13","","","","","M","","","-23","","NA"
"2015-03-03 01:00","2015","03","03","01:00","-14.1","","-19.1","","66","","35","","13","","","","","M","","","-21","","NA"
"2015-03-03 02:00","2015","03","03","02:00","-14.6","","-20.0","","63","","34","","23","","","","","M","","","-24","","NA"
"2015-03-03 03:00","2015","03","03","03:00","-17.8","","-21.6","","72","","36","","14","","","","","M","","","-26","","NA"
"2015-03-03 04:00","2015","03","03","04:00","-17.8","","-21.7","","71","","34","","18","","","","","M","","","-27","","NA"
"2015-03-03 05:00","2015","03","03","05:00","-19.7","","-23.6","","71","","32","","16","","","","","M","","","-29","","NA"
"2015-03-03 06:00","2015","03","03","06:00","-21.6","","-24.7","","76","","27","","11","","","","","M","","","-30","","NA"
"2015-03-03 07:00","2015","03","03","07:00","-22.5","","-25.1","","79","","28","","10","","","","","M","","","-30","","NA"
"2015-03-03 08:00","2015","03","03","08:00","-20.0","","-23.1","","77","","25","","11","","","","","M","","","-28","","NA"
"2015-03-03 09:00","2015","03","03","09:00","-15.7","","-19.7","","71","","27","","8","","","","","M","","","-21","","NA"
"2015-03-03 10:00","2015","03","03","10:00","-12.3","","-17.7","","64","","24","","13","","","","","M","","","-19","","NA"
"2015-03-03 11:00","2015","03","03","11:00","-10.4","","-17.2","","58","","25","","16","","","","","M","","","-17","","NA"
"2015-03-03 12:00","2015","03","03","12:00","-10.1","","-16.9","","57","","24","","17","","","","","M","","","-17","","NA"
"2015-03-03 13:00","2015","03","03","13:00","-9.2","","-15.9","","58","","25","","14","","","","","M","","","-16","","NA"
"2015-03-03 14:00","2015","03","03","14:00","-7.8","","-15.6","","54","","27","","9","","","","","M","","","-12","","NA"
"2015-03-03 15:00","2015","03","03","15:00","-7.8","","-19.3","","39","","35","","22","","","","","M","","","-15","","NA"
"2015-03-03 16:00","2015","03","03","16:00","-8.4","","-20.0","","39","","35","","24","","","","","M","","","-17","","NA"
"2015-03-03 17:00","2015","03","03","17:00","-8.7","","-19.4","","42","","34","","19","","","","","M","","","-16","","NA"
"2015-03-03 18:00","2015","03","03","18:00","-11.1","","-19.5","","50","","33","","10","","","","","M","","","-17","","NA"
"2015-03-03 19:00","2015","03","03","19:00","-16.2","","-21.0","","66","","36","","8","","","","","M","","","-22","","NA"
"2015-03-03 20:00","2015","03","03","20:00","-16.9","","-21.3","","69","","29","","9","","","","","M","","","-23","","NA"
"2015-03-03 21:00","2015","03","03","21:00","-17.2","","-21.3","","70","","25","","12","","","","","M","","","-25","","NA"
"2015-03-03 22:00","2015","03","03","22:00","-17.4","","-21.6","","70","","27","","10","","","","","M","","","-24","","NA"
"2015-03-03 23:00","2015","03","03","23:00","-17.7","","-22.1","","69","","27","","14","","","","","M","","","-26","","NA"
"2015-03-04 00:00","2015","03","04","00:00","-18.1","","-22.0","","72","","27","","9","","","","","M","","","-24","","NA"
"2015-03-04 01:00","2015","03","04","01:00","-18.3","","-21.9","","73","","0","","1","","","","","M","","","-19","","NA"
"2015-03-04 02:00","2015","03","04","02:00","-19.6","","-23.0","","74","","5","","4","","","","","M","","","-23","","NA"
