"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-02-01 00:00","2016","02","01","00:00","-2.6","","-4.4","","87","","10","","3","","","","","M","","","-4","","NA"
"2016-02-01 01:00","2016","02","01","01:00","-2.6","","-4.0","","90","","4","","3","","","","","M","","","-4","","NA"
"2016-02-01 02:00","2016","02","01","02:00","-3.0","","-4.2","","92","","6","","4","","","","","M","","","-5","","NA"
"2016-02-01 03:00","2016","02","01","03:00","-3.2","","-4.1","","94","","34","","5","","","","","M","","","-5","","NA"
"2016-02-01 04:00","2016","02","01","04:00","-3.2","","-4.1","","93","","28","","6","","","","","M","","","-6","","NA"
"2016-02-01 05:00","2016","02","01","05:00","-2.9","","-3.7","","94","","30","","4","","","","","M","","","-4","","NA"
"2016-02-01 06:00","2016","02","01","06:00","-3.0","","-3.7","","95","","35","","1","","","","","M","","","-3","","NA"
"2016-02-01 07:00","2016","02","01","07:00","-3.4","","-4.0","","96","","33","","4","","","","","M","","","-5","","NA"
"2016-02-01 08:00","2016","02","01","08:00","-3.8","","-4.3","","96","","31","","3","","","","","M","","","-5","","NA"
"2016-02-01 09:00","2016","02","01","09:00","-4.3","","-4.8","","96","","1","","6","","","","","M","","","-7","","NA"
"2016-02-01 10:00","2016","02","01","10:00","-2.8","","-3.7","","93","","7","","4","","","","","M","","","-4","","NA"
"2016-02-01 11:00","2016","02","01","11:00","-2.4","","-3.9","","89","","11","","5","","","","","M","","","-4","","NA"
"2016-02-01 12:00","2016","02","01","12:00","-3.0","","-3.8","","94","","11","","11","","","","","M","","","-7","","NA"
"2016-02-01 13:00","2016","02","01","13:00","-1.9","","-3.5","","89","","12","","11","","","","","M","","","-6","","NA"
"2016-02-01 14:00","2016","02","01","14:00","-0.6","","-3.2","","82","","12","","11","","","","","M","","","-4","","NA"
"2016-02-01 15:00","2016","02","01","15:00","-1.7","","-3.6","","87","","11","","18","","","","","M","","","-7","","NA"
"2016-02-01 16:00","2016","02","01","16:00","-2.8","","-4.3","","90","","12","","20","","","","","M","","","-9","","NA"
"2016-02-01 17:00","2016","02","01","17:00","-4.5","","-5.3","","94","","11","","13","","","","","M","","","-10","","NA"
"2016-02-01 18:00","2016","02","01","18:00","-4.6","","-5.0","","97","","12","","17","","","","","M","","","-10","","NA"
"2016-02-01 19:00","2016","02","01","19:00","-5.1","","-5.5","","97","","10","","11","","","","","M","","","-10","","NA"
"2016-02-01 20:00","2016","02","01","20:00","-4.8","","-5.2","","97","","9","","9","","","","","M","","","-9","","NA"
"2016-02-01 21:00","2016","02","01","21:00","-5.1","","-5.5","","97","","10","","5","","","","","M","","","-7","","NA"
"2016-02-01 22:00","2016","02","01","22:00","-5.6","","-6.1","","97","","0","","1","","","","","M","","","-6","","NA"
"2016-02-01 23:00","2016","02","01","23:00","-6.2","","-6.7","","97","","33","","6","","","","","M","","","-9","","NA"
