"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-03-01 00:00","2018","03","01","00:00","-13.2","","-15.6","","82","","5","","8","","","","","M","","","-18","","NA"
"2018-03-01 01:00","2018","03","01","01:00","-12.3","","-13.9","","88","","11","","8","","","","","M","","","-17","","NA"
"2018-03-01 02:00","2018","03","01","02:00","-13.0","","-14.0","","92","","10","","9","","","","","M","","","-18","","NA"
"2018-03-01 03:00","2018","03","01","03:00","-12.7","","-13.6","","93","","11","","5","","","","","M","","","-16","","NA"
"2018-03-01 04:00","2018","03","01","04:00","-14.3","","-15.5","","91","","6","","7","","","","","M","","","-19","","NA"
"2018-03-01 05:00","2018","03","01","05:00","-13.3","","-14.5","","91","","9","","6","","","","","M","","","-17","","NA"
"2018-03-01 06:00","2018","03","01","06:00","-13.8","","-15.3","","89","","6","","3","","","","","M","","","-16","","NA"
"2018-03-01 07:00","2018","03","01","07:00","-13.6","","-15.0","","89","","8","","8","","","","","M","","","-19","","NA"
"2018-03-01 08:00","2018","03","01","08:00","-11.8","","-13.3","","88","","8","","10","","","","","M","","","-17","","NA"
"2018-03-01 09:00","2018","03","01","09:00","-11.4","","-12.6","","91","","5","","13","","","","","M","","","-18","","NA"
"2018-03-01 10:00","2018","03","01","10:00","-10.9","","-12.3","","90","","6","","14","","","","","M","","","-18","","NA"
"2018-03-01 11:00","2018","03","01","11:00","-9.8","","-11.1","","90","","7","","15","","","","","M","","","-16","","NA"
"2018-03-01 12:00","2018","03","01","12:00","-8.8","","-10.4","","88","","7","","11","","","","","M","","","-14","","NA"
"2018-03-01 13:00","2018","03","01","13:00","-8.1","","-9.8","","88","","6","","20","","","","","M","","","-15","","NA"
"2018-03-01 14:00","2018","03","01","14:00","-7.8","","-9.5","","88","","5","","13","","","","","M","","","-14","","NA"
"2018-03-01 15:00","2018","03","01","15:00","-7.1","","-8.6","","89","","5","","18","","","","","M","","","-14","","NA"
"2018-03-01 16:00","2018","03","01","16:00","-7.4","","-9.0","","88","","6","","21","","","","","M","","","-15","","NA"
"2018-03-01 17:00","2018","03","01","17:00","-8.6","","-9.6","","92","","4","","21","","","","","M","","","-16","","NA"
"2018-03-01 18:00","2018","03","01","18:00","-9.1","","-10.0","","93","","1","","14","","","","","M","","","-15","","NA"
"2018-03-01 19:00","2018","03","01","19:00","-8.2","","-8.8","","95","","2","","21","","","","","M","","","-16","","NA"
"2018-03-01 20:00","2018","03","01","20:00","-7.4","","-8.0","","96","","35","","12","","","","","M","","","-13","","NA"
"2018-03-01 21:00","2018","03","01","21:00","-7.5","","-8.1","","95","","35","","15","","","","","M","","","-14","","NA"
"2018-03-01 22:00","2018","03","01","22:00","-7.4","","-7.8","","97","","35","","19","","","","","M","","","-14","","NA"
"2018-03-01 23:00","2018","03","01","23:00","-6.9","","-7.5","","95","","1","","16","","","","","M","","","-13","","NA"
"2018-03-02 00:00","2018","03","02","00:00","-7.0","","-7.3","","97","","4","","19","","","","","M","","","-14","","NA"
"2018-03-02 01:00","2018","03","02","01:00","-7.1","","-7.2","","99","","4","","22","","","","","M","","","-15","","NA"
"2018-03-02 02:00","2018","03","02","02:00","-7.3","","-7.3","","99","","5","","20","","","","","M","","","-14","","NA"
"2018-03-02 03:00","2018","03","02","03:00","-7.5","","-7.6","","99","","5","","24","","","","","M","","","-15","","NA"
"2018-03-02 04:00","2018","03","02","04:00","-8.1","","-8.3","","99","","4","","17","","","","","M","","","-15","","NA"
"2018-03-02 05:00","2018","03","02","05:00","-8.6","","-8.8","","98","","5","","18","","","","","M","","","-16","","NA"
"2018-03-02 06:00","2018","03","02","06:00","-8.6","","-8.8","","98","","4","","17","","","","","M","","","-15","","NA"
"2018-03-02 07:00","2018","03","02","07:00","-8.9","","-9.1","","98","","4","","16","","","","","M","","","-16","","NA"
"2018-03-02 08:00","2018","03","02","08:00","-9.1","","-9.4","","98","","4","","18","","","","","M","","","-16","","NA"
"2018-03-02 09:00","2018","03","02","09:00","-9.5","","-9.8","","98","","4","","16","","","","","M","","","-16","","NA"
"2018-03-02 10:00","2018","03","02","10:00","-9.3","","-9.6","","98","","3","","16","","","","","M","","","-16","","NA"
"2018-03-02 11:00","2018","03","02","11:00","-9.2","","-9.5","","98","","4","","23","","","","","M","","","-17","","NA"
"2018-03-02 12:00","2018","03","02","12:00","-9.0","","-9.3","","98","","3","","22","","","","","M","","","-17","","NA"
