"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-08-01 00:00","2014","08","01","00:00","20.0","","13.5","","66","","34","","27","","","","","M","","","","","NA"
"2014-08-01 01:00","2014","08","01","01:00","17.5","","16.2","","92","","31","","18","","","","","M","","","","","NA"
"2014-08-01 02:00","2014","08","01","02:00","17.1","","16.2","","95","","31","","23","","","","","M","","","","","NA"
"2014-08-01 03:00","2014","08","01","03:00","16.4","","13.9","","85","","1","","12","","","","","M","","","","","NA"
"2014-08-01 04:00","2014","08","01","04:00","12.9","","10.8","","87","","30","","14","","","","","M","","","","","NA"
"2014-08-01 05:00","2014","08","01","05:00","11.3","","10.1","","92","","30","","11","","","","","M","","","","","NA"
"2014-08-01 06:00","2014","08","01","06:00","12.0","","10.6","","91","","33","","8","","","","","M","","","","","NA"
"2014-08-01 07:00","2014","08","01","07:00","15.6","","11.8","","78","","33","","12","","","","","M","","","","","NA"
"2014-08-01 08:00","2014","08","01","08:00","18.3","","13.7","","75","","32","","16","","","","","M","","","","","NA"
"2014-08-01 09:00","2014","08","01","09:00","21.3","","12.1","","56","","36","","15","","","","","M","","","","","NA"
"2014-08-01 10:00","2014","08","01","10:00","23.5","","12.5","","50","","3","","8","","","","","M","26","","","","NA"
"2014-08-01 11:00","2014","08","01","11:00","24.7","","12.2","","46","","1","","8","","","","","M","27","","","","NA"
"2014-08-01 12:00","2014","08","01","12:00","27.2","","8.9","","32","","11","","11","","","","","M","28","","","","NA"
"2014-08-01 13:00","2014","08","01","13:00","27.5","","9.5","","32","","8","","10","","","","","M","29","","","","NA"
"2014-08-01 14:00","2014","08","01","14:00","28.1","","9.6","","32","","11","","7","","","","","M","29","","","","NA"
"2014-08-01 15:00","2014","08","01","15:00","28.8","","9.7","","30","","16","","9","","","","","M","30","","","","NA"
"2014-08-01 16:00","2014","08","01","16:00","26.7","","9.2","","33","","12","","13","","","","","M","28","","","","NA"
"2014-08-01 17:00","2014","08","01","17:00","27.4","","8.6","","31","","14","","13","","","","","M","28","","","","NA"
"2014-08-01 18:00","2014","08","01","18:00","27.2","","9.4","","33","","14","","14","","","","","M","28","","","","NA"
"2014-08-01 19:00","2014","08","01","19:00","24.3","","14.6","","55","","17","","12","","","","","M","28","","","","NA"
"2014-08-01 20:00","2014","08","01","20:00","20.3","","15.4","","73","","15","","7","","","","","M","25","","","","NA"
"2014-08-01 21:00","2014","08","01","21:00","15.5","","13.0","","85","","4","","12","","","","","M","","","","","NA"
"2014-08-01 22:00","2014","08","01","22:00","15.8","","12.6","","81","","8","","15","","","","","M","","","","","NA"
"2014-08-01 23:00","2014","08","01","23:00","14.7","","11.8","","83","","10","","11","","","","","M","","","","","NA"
"2014-08-02 00:00","2014","08","02","00:00","15.2","","12.6","","85","","9","","14","","","","","M","","","","","NA"
"2014-08-02 01:00","2014","08","02","01:00","14.5","","12.5","","88","","10","","11","","","","","M","","","","","NA"
"2014-08-02 02:00","2014","08","02","02:00","14.1","","12.5","","90","","3","","2","","","","","M","","","","","NA"
"2014-08-02 03:00","2014","08","02","03:00","12.3","","11.1","","92","","7","","10","","","","","M","","","","","NA"
"2014-08-02 04:00","2014","08","02","04:00","12.7","","11.8","","94","","10","","4","","","","","M","","","","","NA"
"2014-08-02 05:00","2014","08","02","05:00","12.6","","11.6","","94","","10","","7","","","","","M","","","","","NA"
"2014-08-02 06:00","2014","08","02","06:00","12.8","","12.0","","95","","14","","9","","","","","M","","","","","NA"
"2014-08-02 07:00","2014","08","02","07:00","16.4","","13.5","","83","","13","","7","","","","","M","","","","","NA"
"2014-08-02 08:00","2014","08","02","08:00","19.2","","14.2","","73","","19","","16","","","","","M","","","","","NA"
"2014-08-02 09:00","2014","08","02","09:00","21.7","","12.5","","56","","18","","27","","","","","M","","","","","NA"
"2014-08-02 10:00","2014","08","02","10:00","24.5","","12.5","","47","","16","","27","","","","","M","27","","","","NA"
"2014-08-02 11:00","2014","08","02","11:00","26.2","","12.2","","42","","16","","25","","","","","M","29","","","","NA"
"2014-08-02 12:00","2014","08","02","12:00","26.3","","11.7","","40","","16","","27","","","","","M","28","","","","NA"
"2014-08-02 13:00","2014","08","02","13:00","25.8","","11.7","","42","","17","","26","","","","","M","28","","","","NA"
"2014-08-02 14:00","2014","08","02","14:00","25.7","","11.6","","41","","15","","30","","","","","M","28","","","","NA"
"2014-08-02 15:00","2014","08","02","15:00","26.7","","13.4","","44","","15","","27","","","","","M","30","","","","NA"
"2014-08-02 16:00","2014","08","02","16:00","25.1","","13.3","","48","","14","","24","","","","","M","28","","","","NA"
"2014-08-02 17:00","2014","08","02","17:00","24.3","","14.7","","55","","13","","19","","","","","M","28","","","","NA"
"2014-08-02 18:00","2014","08","02","18:00","23.4","","13.9","","55","","13","","14","","","","","M","27","","","","NA"
"2014-08-02 19:00","2014","08","02","19:00","20.8","","15.5","","72","","28","","11","","","","","M","25","","","","NA"
"2014-08-02 20:00","2014","08","02","20:00","20.1","","14.5","","70","","1","","7","","","","","M","","","","","NA"
"2014-08-02 21:00","2014","08","02","21:00","18.9","","14.3","","75","","16","","8","","","","","M","","","","","NA"
"2014-08-02 22:00","2014","08","02","22:00","17.5","","13.4","","77","","18","","6","","","","","M","","","","","NA"
"2014-08-02 23:00","2014","08","02","23:00","15.9","","13.9","","88","","31","","9","","","","","M","","","","","NA"
"2014-08-03 00:00","2014","08","03","00:00","13.9","","12.6","","92","","4","","12","","","","","M","","","","","NA"
"2014-08-03 01:00","2014","08","03","01:00","13.2","","11.8","","91","","9","","10","","","","","M","","","","","NA"
"2014-08-03 02:00","2014","08","03","02:00","13.1","","12.0","","93","","9","","9","","","","","M","","","","","NA"
"2014-08-03 03:00","2014","08","03","03:00","13.8","","12.3","","91","","16","","5","","","","","M","","","","","NA"
"2014-08-03 04:00","2014","08","03","04:00","12.1","","11.3","","95","","33","","9","","","","","M","","","","","NA"
"2014-08-03 05:00","2014","08","03","05:00","12.3","","11.7","","96","","33","","13","","","","","M","","","","","NA"
"2014-08-03 06:00","2014","08","03","06:00","13.1","","12.3","","95","","36","","11","","","","","M","","","","","NA"
"2014-08-03 07:00","2014","08","03","07:00","15.5","","14.2","","92","","30","","6","","","","","M","","","","","NA"
"2014-08-03 08:00","2014","08","03","08:00","14.8","","13.0","","89","","30","","13","","","","","M","","","","","NA"
"2014-08-03 09:00","2014","08","03","09:00","15.9","","13.6","","86","","30","","15","","","","","M","","","","","NA"
"2014-08-03 10:00","2014","08","03","10:00","15.6","","13.7","","88","","30","","10","","","","","M","","","","","NA"
"2014-08-03 11:00","2014","08","03","11:00","17.0","","14.4","","85","","35","","11","","","","","M","","","","","NA"
"2014-08-03 12:00","2014","08","03","12:00","17.8","","14.1","","79","","29","","10","","","","","M","","","","","NA"
"2014-08-03 13:00","2014","08","03","13:00","16.9","","15.0","","88","","31","","6","","","","","M","","","","","NA"
"2014-08-03 14:00","2014","08","03","14:00","18.1","","15.8","","86","","35","","8","","","","","M","","","","","NA"
"2014-08-03 15:00","2014","08","03","15:00","23.1","","15.3","","62","","2","","13","","","","","M","27","","","","NA"
"2014-08-03 16:00","2014","08","03","16:00","25.0","","12.1","","45","","4","","6","","","","","M","27","","","","NA"
"2014-08-03 17:00","2014","08","03","17:00","26.0","","11.6","","41","","1","","5","","","","","M","28","","","","NA"
"2014-08-03 18:00","2014","08","03","18:00","25.9","","12.2","","43","","27","","4","","","","","M","28","","","","NA"
"2014-08-03 19:00","2014","08","03","19:00","22.7","","16.8","","69","","29","","4","","","","","M","28","","","","NA"
"2014-08-03 20:00","2014","08","03","20:00","18.0","","11.6","","66","","34","","33","","","","","M","","","","","NA"
"2014-08-03 21:00","2014","08","03","21:00","16.2","","11.1","","72","","34","","27","","","","","M","","","","","NA"
"2014-08-03 22:00","2014","08","03","22:00","14.3","","11.4","","82","","32","","20","","","","","M","","","","","NA"
"2014-08-03 23:00","2014","08","03","23:00","13.1","","11.0","","87","","34","","15","","","","","M","","","","","NA"
"2014-08-04 00:00","2014","08","04","00:00","14.6","","11.3","","81","","33","","18","","","","","M","","","","","NA"
"2014-08-04 01:00","2014","08","04","01:00","13.0","","10.6","","86","","7","","5","","","","","M","","","","","NA"
"2014-08-04 02:00","2014","08","04","02:00","11.1","","10.0","","93","","30","","8","","","","","M","","","","","NA"
"2014-08-04 03:00","2014","08","04","03:00","9.1","","8.5","","96","","28","","10","","","","","M","","","","","NA"
"2014-08-04 04:00","2014","08","04","04:00","10.3","","9.6","","96","","32","","18","","","","","M","","","","","NA"
"2014-08-04 05:00","2014","08","04","05:00","9.3","","8.4","","94","","32","","11","","","","","M","","","","","NA"
"2014-08-04 06:00","2014","08","04","06:00","9.8","","8.8","","93","","30","","8","","","","","M","","","","","NA"
"2014-08-04 07:00","2014","08","04","07:00","12.5","","10.4","","87","","30","","18","","","","","M","","","","","NA"
"2014-08-04 08:00","2014","08","04","08:00","16.6","","11.2","","71","","30","","16","","","","","M","","","","","NA"
"2014-08-04 09:00","2014","08","04","09:00","19.4","","12.2","","63","","31","","12","","","","","M","","","","","NA"
"2014-08-04 10:00","2014","08","04","10:00","21.9","","11.9","","53","","31","","10","","","","","M","","","","","NA"
"2014-08-04 11:00","2014","08","04","11:00","23.8","","11.5","","46","","34","","7","","","","","M","26","","","","NA"
"2014-08-04 12:00","2014","08","04","12:00","25.1","","11.1","","42","","32","","5","","","","","M","27","","","","NA"
"2014-08-04 13:00","2014","08","04","13:00","26.4","","9.4","","34","","12","","9","","","","","M","27","","","","NA"
"2014-08-04 14:00","2014","08","04","14:00","27.2","","9.5","","33","","12","","13","","","","","M","28","","","","NA"
"2014-08-04 15:00","2014","08","04","15:00","25.3","","12.6","","45","","5","","2","","","","","M","28","","","","NA"
"2014-08-04 16:00","2014","08","04","16:00","23.4","","14.9","","59","","32","","7","","","","","M","27","","","","NA"
"2014-08-04 17:00","2014","08","04","17:00","20.0","","14.9","","72","","32","","23","","","","","M","","","","","NA"
"2014-08-04 18:00","2014","08","04","18:00","20.5","","14.0","","66","","33","","34","","","","","M","","","","","NA"
"2014-08-04 19:00","2014","08","04","19:00","18.8","","14.0","","74","","30","","16","","","","","M","","","","","NA"
"2014-08-04 20:00","2014","08","04","20:00","16.6","","13.5","","82","","30","","12","","","","","M","","","","","NA"
"2014-08-04 21:00","2014","08","04","21:00","15.1","","12.7","","85","","32","","21","","","","","M","","","","","NA"
"2014-08-04 22:00","2014","08","04","22:00","14.7","","11.5","","81","","34","","16","","","","","M","","","","","NA"
"2014-08-04 23:00","2014","08","04","23:00","12.4","","10.9","","90","","31","","13","","","","","M","","","","","NA"
"2014-08-05 00:00","2014","08","05","00:00","12.6","","11.4","","92","","29","","9","","","","","M","","","","","NA"
"2014-08-05 01:00","2014","08","05","01:00","12.0","","11.0","","94","","30","","10","","","","","M","","","","","NA"
"2014-08-05 02:00","2014","08","05","02:00","12.8","","11.2","","90","","32","","13","","","","","M","","","","","NA"
"2014-08-05 03:00","2014","08","05","03:00","11.7","","10.3","","92","","33","","11","","","","","M","","","","","NA"
"2014-08-05 04:00","2014","08","05","04:00","11.3","","10.5","","95","","35","","14","","","","","M","","","","","NA"
"2014-08-05 05:00","2014","08","05","05:00","11.5","","10.8","","95","","1","","12","","","","","M","","","","","NA"
"2014-08-05 06:00","2014","08","05","06:00","13.2","","12.3","","94","","1","","8","","","","","M","","","","","NA"
"2014-08-05 07:00","2014","08","05","07:00","14.5","","12.5","","88","","26","","7","","","","","M","","","","","NA"
"2014-08-05 08:00","2014","08","05","08:00","16.5","","12.9","","79","","31","","10","","","","","M","","","","","NA"
"2014-08-05 09:00","2014","08","05","09:00","19.2","","13.6","","70","","29","","7","","","","","M","","","","","NA"
"2014-08-05 10:00","2014","08","05","10:00","22.0","","13.6","","59","","6","","2","","","","","M","25","","","","NA"
"2014-08-05 11:00","2014","08","05","11:00","23.1","","14.7","","59","","6","","12","","","","","M","27","","","","NA"
"2014-08-05 12:00","2014","08","05","12:00","23.2","","14.0","","56","","9","","9","","","","","M","27","","","","NA"
"2014-08-05 13:00","2014","08","05","13:00","24.4","","13.5","","51","","10","","10","","","","","M","27","","","","NA"
"2014-08-05 14:00","2014","08","05","14:00","25.6","","12.5","","44","","14","","8","","","","","M","28","","","","NA"
