"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-06-01 00:00","2016","06","01","00:00","7.5","","3.4","","75","","11","","9","","","","","M","","","","","NA"
"2016-06-01 01:00","2016","06","01","01:00","6.3","","3.0","","79","","13","","6","","","","","M","","","","","NA"
"2016-06-01 02:00","2016","06","01","02:00","5.0","","2.4","","83","","11","","4","","","","","M","","","","","NA"
"2016-06-01 03:00","2016","06","01","03:00","4.6","","2.1","","84","","11","","5","","","","","M","","","","","NA"
"2016-06-01 04:00","2016","06","01","04:00","4.0","","1.7","","85","","10","","8","","","","","M","","","","","NA"
"2016-06-01 05:00","2016","06","01","05:00","4.7","","2.2","","84","","12","","7","","","","","M","","","","","NA"
"2016-06-01 06:00","2016","06","01","06:00","6.7","","3.9","","83","","11","","4","","","","","M","","","","","NA"
"2016-06-01 07:00","2016","06","01","07:00","10.0","","6.2","","77","","13","","3","","","","","M","","","","","NA"
"2016-06-01 08:00","2016","06","01","08:00","13.9","","6.2","","60","","16","","6","","","","","M","","","","","NA"
"2016-06-01 09:00","2016","06","01","09:00","16.9","","6.3","","50","","17","","9","","","","","M","","","","","NA"
"2016-06-01 10:00","2016","06","01","10:00","19.8","","5.3","","39","","22","","15","","","","","M","","","","","NA"
"2016-06-01 11:00","2016","06","01","11:00","22.3","","3.2","","29","","22","","16","","","","","M","","","","","NA"
"2016-06-01 12:00","2016","06","01","12:00","21.4","","2.4","","28","","23","","18","","","","","M","","","","","NA"
"2016-06-01 13:00","2016","06","01","13:00","20.4","","2.2","","30","","22","","18","","","","","M","","","","","NA"
"2016-06-01 14:00","2016","06","01","14:00","19.8","","3.1","","33","","21","","20","","","","","M","","","","","NA"
"2016-06-01 15:00","2016","06","01","15:00","19.9","","5.6","","39","","31","","12","","","","","M","","","","","NA"
"2016-06-01 16:00","2016","06","01","16:00","21.7","","3.8","","31","","10","","8","","","","","M","","","","","NA"
"2016-06-01 17:00","2016","06","01","17:00","21.7","","4.9","","33","","12","","18","","","","","M","","","","","NA"
"2016-06-01 18:00","2016","06","01","18:00","19.0","","5.4","","41","","16","","21","","","","","M","","","","","NA"
"2016-06-01 19:00","2016","06","01","19:00","18.9","","5.3","","41","","24","","17","","","","","M","","","","","NA"
