"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-04-01 00:00","2016","04","01","00:00","0.3","","-0.9","","91","","11","","7","","","","","M","","","","","NA"
"2016-04-01 01:00","2016","04","01","01:00","-0.7","","-1.6","","94","","11","","7","","","","","M","","","-3","","NA"
"2016-04-01 02:00","2016","04","01","02:00","0.1","","-0.7","","94","","8","","5","","","","","M","","","","","NA"
"2016-04-01 03:00","2016","04","01","03:00","0.8","","-0.1","","94","","36","","3","","","","","M","","","","","NA"
"2016-04-01 04:00","2016","04","01","04:00","1.6","","0.5","","93","","30","","12","","","","","M","","","","","NA"
"2016-04-01 05:00","2016","04","01","05:00","4.2","","1.0","","80","","31","","19","","","","","M","","","","","NA"
"2016-04-01 06:00","2016","04","01","06:00","2.8","","-0.3","","80","","31","","24","","","","","M","","","","","NA"
"2016-04-01 07:00","2016","04","01","07:00","4.4","","0.5","","76","","32","","19","","","","","M","","","","","NA"
"2016-04-01 08:00","2016","04","01","08:00","8.9","","0.3","","54","","33","","28","","","","","M","","","","","NA"
"2016-04-01 09:00","2016","04","01","09:00","12.0","","-0.4","","42","","33","","24","","","","","M","","","","","NA"
"2016-04-01 10:00","2016","04","01","10:00","14.6","","-1.3","","33","","34","","26","","","","","M","","","","","NA"
"2016-04-01 11:00","2016","04","01","11:00","16.3","","-1.5","","30","","35","","27","","","","","M","","","","","NA"
"2016-04-01 12:00","2016","04","01","12:00","17.8","","-2.1","","26","","32","","26","","","","","M","","","","","NA"
"2016-04-01 13:00","2016","04","01","13:00","18.1","","-3.7","","22","","32","","27","","","","","M","","","","","NA"
"2016-04-01 14:00","2016","04","01","14:00","19.3","","-4.2","","20","","35","","19","","","","","M","","","","","NA"
"2016-04-01 15:00","2016","04","01","15:00","19.4","","-4.4","","20","","33","","25","","","","","M","","","","","NA"
"2016-04-01 16:00","2016","04","01","16:00","19.8","","-4.6","","19","","35","","15","","","","","M","","","","","NA"
"2016-04-01 17:00","2016","04","01","17:00","19.2","","-4.8","","19","","3","","8","","","","","M","","","","","NA"
"2016-04-01 18:00","2016","04","01","18:00","18.5","","-4.2","","21","","9","","4","","","","","M","","","","","NA"
"2016-04-01 19:00","2016","04","01","19:00","11.7","","-2.2","","38","","12","","11","","","","","M","","","","","NA"
"2016-04-01 20:00","2016","04","01","20:00","7.4","","-2.6","","49","","11","","7","","","","","M","","","","","NA"
"2016-04-01 21:00","2016","04","01","21:00","5.7","","-3.1","","53","","10","","11","","","","","M","","","","","NA"
"2016-04-01 22:00","2016","04","01","22:00","5.4","","-3.0","","54","","8","","7","","","","","M","","","","","NA"
"2016-04-01 23:00","2016","04","01","23:00","4.2","","-3.3","","58","","8","","2","","","","","M","","","","","NA"
