"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-01 00:00","2017","11","01","00:00","1.2","","1.1","","99","","29","","15","","","","","M","","","","","NA"
"2017-11-01 01:00","2017","11","01","01:00","1.0","","0.1","","94","","35","","24","","","","","M","","","","","NA"
"2017-11-01 02:00","2017","11","01","02:00","0.5","","-1.0","","90","","35","","26","","","","","M","","","","","NA"
"2017-11-01 03:00","2017","11","01","03:00","-0.1","","-2.7","","82","","34","","33","","","","","M","","","-7","","NA"
"2017-11-01 04:00","2017","11","01","04:00","-1.2","","-2.8","","89","","34","","28","","","","","M","","","-8","","NA"
"2017-11-01 05:00","2017","11","01","05:00","-1.3","","-3.1","","88","","35","","26","","","","","M","","","-8","","NA"
"2017-11-01 06:00","2017","11","01","06:00","-1.5","","-3.2","","88","","35","","29","","","","","M","","","-8","","NA"
"2017-11-01 07:00","2017","11","01","07:00","-1.6","","-3.5","","87","","35","","29","","","","","M","","","-8","","NA"
"2017-11-01 08:00","2017","11","01","08:00","-2.0","","-3.6","","88","","34","","31","","","","","M","","","-9","","NA"
"2017-11-01 09:00","2017","11","01","09:00","-2.1","","-3.9","","88","","35","","34","","","","","M","","","-10","","NA"
"2017-11-01 10:00","2017","11","01","10:00","-1.6","","-3.8","","85","","35","","34","","","","","M","","","-9","","NA"
"2017-11-01 11:00","2017","11","01","11:00","-1.4","","-3.8","","84","","36","","33","","","","","M","","","-9","","NA"
"2017-11-01 12:00","2017","11","01","12:00","-1.2","","-4.1","","81","","35","","29","","","","","M","","","-8","","NA"
"2017-11-01 13:00","2017","11","01","13:00","-1.7","","-3.7","","86","","1","","20","","","","","M","","","-7","","NA"
"2017-11-01 14:00","2017","11","01","14:00","-1.5","","-4.3","","81","","36","","22","","","","","M","","","-7","","NA"
"2017-11-01 15:00","2017","11","01","15:00","-1.6","","-4.1","","83","","1","","14","","","","","M","","","-6","","NA"
"2017-11-01 16:00","2017","11","01","16:00","-1.8","","-3.9","","85","","1","","11","","","","","M","","","-6","","NA"
"2017-11-01 17:00","2017","11","01","17:00","-2.3","","-3.5","","91","","35","","11","","","","","M","","","-6","","NA"
"2017-11-01 18:00","2017","11","01","18:00","-2.7","","-3.9","","91","","1","","10","","","","","M","","","-7","","NA"
"2017-11-01 19:00","2017","11","01","19:00","-3.1","","-3.8","","95","","1","","10","","","","","M","","","-7","","NA"
"2017-11-01 20:00","2017","11","01","20:00","-3.4","","-3.9","","96","","1","","11","","","","","M","","","-8","","NA"
"2017-11-01 21:00","2017","11","01","21:00","-3.4","","-3.7","","98","","36","","10","","","","","M","","","-7","","NA"
"2017-11-01 22:00","2017","11","01","22:00","-3.6","","-3.9","","98","","2","","12","","","","","M","","","-8","","NA"
"2017-11-01 23:00","2017","11","01","23:00","-4.2","","-4.2","","100","","36","","10","","","","","M","","","-8","","NA"
"2017-11-02 00:00","2017","11","02","00:00","-4.2","","-4.3","","99","","36","","15","","","","","M","","","-10","","NA"
"2017-11-02 01:00","2017","11","02","01:00","-4.8","","-5.4","","96","","1","","29","","","","","M","","","-13","","NA"
"2017-11-02 02:00","2017","11","02","02:00","-5.9","","-6.7","","94","","36","","31","","","","","M","","","-14","","NA"
"2017-11-02 03:00","2017","11","02","03:00","-6.5","","-7.4","","93","","36","","31","","","","","M","","","-15","","NA"
"2017-11-02 04:00","2017","11","02","04:00","-7.2","","-8.2","","93","","35","","29","","","","","M","","","-16","","NA"
"2017-11-02 05:00","2017","11","02","05:00","-8.0","","-9.1","","92","","35","","31","","","","","M","","","-17","","NA"
"2017-11-02 06:00","2017","11","02","06:00","-8.4","","-9.4","","92","","35","","25","","","","","M","","","-17","","NA"
"2017-11-02 07:00","2017","11","02","07:00","-8.8","","-9.7","","93","","35","","24","","","","","M","","","-17","","NA"
"2017-11-02 08:00","2017","11","02","08:00","-9.2","","-10.2","","92","","35","","26","","","","","M","","","-18","","NA"
"2017-11-02 09:00","2017","11","02","09:00","-9.3","","-10.6","","90","","34","","26","","","","","M","","","-18","","NA"
"2017-11-02 10:00","2017","11","02","10:00","-9.2","","-10.6","","89","","35","","27","","","","","M","","","-18","","NA"
"2017-11-02 11:00","2017","11","02","11:00","-9.3","","-10.9","","88","","35","","29","","","","","M","","","-18","","NA"
"2017-11-02 12:00","2017","11","02","12:00","-9.1","","-11.0","","86","","35","","25","","","","","M","","","-18","","NA"
"2017-11-02 13:00","2017","11","02","13:00","-9.4","","-11.2","","86","","35","","29","","","","","M","","","-19","","NA"
"2017-11-02 14:00","2017","11","02","14:00","-9.4","","-10.6","","91","","36","","25","","","","","M","","","-18","","NA"
"2017-11-02 15:00","2017","11","02","15:00","-9.6","","-11.0","","89","","36","","24","","","","","M","","","-18","","NA"
"2017-11-02 16:00","2017","11","02","16:00","-9.9","","-11.4","","89","","35","","25","","","","","M","","","-19","","NA"
"2017-11-02 17:00","2017","11","02","17:00","-10.3","","-11.5","","91","","35","","29","","","","","M","","","-20","","NA"
"2017-11-02 18:00","2017","11","02","18:00","-10.3","","-11.4","","92","","35","","26","","","","","M","","","-19","","NA"
"2017-11-02 19:00","2017","11","02","19:00","-10.4","","-11.5","","91","","35","","24","","","","","M","","","-19","","NA"
"2017-11-02 20:00","2017","11","02","20:00","-10.8","","-12.0","","91","","35","","29","","","","","M","","","-20","","NA"
"2017-11-02 21:00","2017","11","02","21:00","-11.2","","-12.4","","91","","34","","31","","","","","M","","","-21","","NA"
"2017-11-02 22:00","2017","11","02","22:00","-11.6","","-13.0","","90","","34","","31","","","","","M","","","-22","","NA"
"2017-11-02 23:00","2017","11","02","23:00","-11.9","","-13.6","","87","","34","","33","","","","","M","","","-22","","NA"
"2017-11-03 00:00","2017","11","03","00:00","-12.1","","-13.7","","88","","33","","29","","","","","M","","","-22","","NA"
"2017-11-03 01:00","2017","11","03","01:00","-12.4","","-13.8","","89","","34","","27","","","","","M","","","-22","","NA"
"2017-11-03 02:00","2017","11","03","02:00","-12.6","","-13.8","","91","","33","","30","","","","","M","","","-23","","NA"
"2017-11-03 03:00","2017","11","03","03:00","-12.7","","-14.1","","89","","33","","35","","","","","M","","","-24","","NA"
"2017-11-03 04:00","2017","11","03","04:00","-12.9","","-14.1","","91","","33","","32","","","","","M","","","-24","","NA"
"2017-11-03 05:00","2017","11","03","05:00","-12.9","","-14.2","","90","","33","","31","","","","","M","","","-23","","NA"
"2017-11-03 06:00","2017","11","03","06:00","-12.9","","-14.3","","89","","33","","32","","","","","M","","","-24","","NA"
"2017-11-03 07:00","2017","11","03","07:00","-13.0","","-14.4","","90","","34","","33","","","","","M","","","-24","","NA"
"2017-11-03 08:00","2017","11","03","08:00","-13.1","","-14.4","","90","","33","","35","","","","","M","","","-24","","NA"
"2017-11-03 09:00","2017","11","03","09:00","-13.1","","-14.4","","90","","33","","34","","","","","M","","","-24","","NA"
"2017-11-03 10:00","2017","11","03","10:00","-13.0","","-14.4","","90","","33","","35","","","","","M","","","-24","","NA"
"2017-11-03 11:00","2017","11","03","11:00","-12.9","","-14.3","","89","","33","","35","","","","","M","","","-24","","NA"
"2017-11-03 12:00","2017","11","03","12:00","-12.8","","-14.3","","89","","33","","39","","","","","M","","","-24","","NA"
"2017-11-03 13:00","2017","11","03","13:00","-12.7","","-14.4","","88","","33","","42","","","","","M","","","-25","","NA"
"2017-11-03 14:00","2017","11","03","14:00","-12.4","","-14.0","","87","","33","","38","","","","","M","","","-24","","NA"
"2017-11-03 15:00","2017","11","03","15:00","-12.8","","-14.8","","85","","33","","39","","","","","M","","","-24","","NA"
"2017-11-03 16:00","2017","11","03","16:00","-13.0","","-15.0","","85","","33","","34","","","","","M","","","-24","","NA"
"2017-11-03 17:00","2017","11","03","17:00","-13.6","","-15.3","","87","","32","","29","","","","","M","","","-24","","NA"
"2017-11-03 18:00","2017","11","03","18:00","-13.2","","-14.8","","88","","33","","30","","","","","M","","","-24","","NA"
"2017-11-03 19:00","2017","11","03","19:00","-13.1","","-14.7","","88","","32","","28","","","","","M","","","-23","","NA"
"2017-11-03 20:00","2017","11","03","20:00","-14.2","","-15.8","","88","","33","","25","","","","","M","","","-24","","NA"
"2017-11-03 21:00","2017","11","03","21:00","-16.7","","-18.1","","89","","31","","19","","","","","M","","","-26","","NA"
"2017-11-03 22:00","2017","11","03","22:00","-18.8","","-20.3","","88","","30","","19","","","","","M","","","-29","","NA"
"2017-11-03 23:00","2017","11","03","23:00","-18.9","","-20.2","","89","","31","","21","","","","","M","","","-29","","NA"
"2017-11-04 00:00","2017","11","04","00:00","-18.3","","-19.6","","89","","32","","14","","","","","M","","","-27","","NA"
"2017-11-04 01:00","2017","11","04","01:00","-20.2","","-21.8","","87","","29","","10","","","","","M","","","-27","","NA"
"2017-11-04 02:00","2017","11","04","02:00","-20.6","","-22.3","","86","","28","","13","","","","","M","","","-29","","NA"
"2017-11-04 03:00","2017","11","04","03:00","-19.3","","-20.3","","92","","32","","17","","","","","M","","","-29","","NA"
"2017-11-04 04:00","2017","11","04","04:00","-20.3","","-22.1","","85","","30","","18","","","","","M","","","-30","","NA"
"2017-11-04 05:00","2017","11","04","05:00","-20.5","","-22.0","","88","","30","","21","","","","","M","","","-31","","NA"
"2017-11-04 06:00","2017","11","04","06:00","-20.1","","-21.7","","87","","31","","19","","","","","M","","","-30","","NA"
"2017-11-04 07:00","2017","11","04","07:00","-17.5","","-19.2","","86","","31","","18","","","","","M","","","-27","","NA"
"2017-11-04 08:00","2017","11","04","08:00","-16.4","","-18.2","","86","","31","","13","","","","","M","","","-24","","NA"
"2017-11-04 09:00","2017","11","04","09:00","-15.7","","-17.5","","86","","32","","17","","","","","M","","","-24","","NA"
"2017-11-04 10:00","2017","11","04","10:00","-15.1","","-16.7","","88","","34","","23","","","","","M","","","-25","","NA"
"2017-11-04 11:00","2017","11","04","11:00","-14.7","","-16.4","","87","","34","","23","","","","","M","","","-24","","NA"
"2017-11-04 12:00","2017","11","04","12:00","-13.6","","-15.2","","88","","33","","17","","","","","M","","","-22","","NA"
"2017-11-04 13:00","2017","11","04","13:00","-13.0","","-14.7","","87","","36","","15","","","","","M","","","-20","","NA"
"2017-11-04 14:00","2017","11","04","14:00","-13.3","","-15.3","","84","","1","","8","","","","","M","","","-18","","NA"
"2017-11-04 15:00","2017","11","04","15:00","-13.4","","-15.1","","87","","36","","8","","","","","M","","","-18","","NA"
"2017-11-04 16:00","2017","11","04","16:00","-13.5","","-15.1","","88","","31","","7","","","","","M","","","-18","","NA"
"2017-11-04 17:00","2017","11","04","17:00","-13.4","","-14.7","","90","","34","","5","","","","","M","","","-17","","NA"
"2017-11-04 18:00","2017","11","04","18:00","-13.3","","-14.7","","90","","30","","5","","","","","M","","","-17","","NA"
"2017-11-04 19:00","2017","11","04","19:00","-13.0","","-13.9","","93","","35","","7","","","","","M","","","-18","","NA"
"2017-11-04 20:00","2017","11","04","20:00","-12.9","","-14.0","","92","","36","","4","","","","","M","","","-16","","NA"
"2017-11-04 21:00","2017","11","04","21:00","-12.9","","-13.9","","92","","34","","3","","","","","M","","","-15","","NA"
"2017-11-04 22:00","2017","11","04","22:00","-12.8","","-13.8","","92","","32","","3","","","","","M","","","-15","","NA"
"2017-11-04 23:00","2017","11","04","23:00","-13.2","","-14.2","","92","","31","","8","","","","","M","","","-18","","NA"
"2017-11-05 00:00","2017","11","05","00:00","-14.1","","-15.1","","92","","30","","8","","","","","M","","","-19","","NA"
"2017-11-05 01:00","2017","11","05","01:00","-14.7","","-15.7","","92","","32","","8","","","","","M","","","-20","","NA"
"2017-11-05 02:00","2017","11","05","02:00","-14.8","","-15.9","","92","","34","","10","","","","","M","","","-21","","NA"
"2017-11-05 03:00","2017","11","05","03:00","-15.6","","-16.7","","92","","32","","10","","","","","M","","","-22","","NA"
"2017-11-05 04:00","2017","11","05","04:00","-16.2","","-17.4","","91","","30","","9","","","","","M","","","-22","","NA"
"2017-11-05 05:00","2017","11","05","05:00","-16.4","","-17.2","","93","","32","","13","","","","","M","","","-24","","NA"
"2017-11-05 06:00","2017","11","05","06:00","-14.9","","-15.9","","92","","32","","11","","","","","M","","","-21","","NA"
"2017-11-05 07:00","2017","11","05","07:00","-13.9","","-15.0","","92","","33","","15","","","","","M","","","-22","","NA"
"2017-11-05 08:00","2017","11","05","08:00","-13.9","","-15.0","","91","","33","","17","","","","","M","","","-22","","NA"
"2017-11-05 09:00","2017","11","05","09:00","-14.1","","-15.4","","89","","33","","15","","","","","M","","","-22","","NA"
"2017-11-05 10:00","2017","11","05","10:00","-12.3","","-13.9","","88","","33","","11","","","","","M","","","-18","","NA"
"2017-11-05 11:00","2017","11","05","11:00","-11.6","","-13.4","","86","","32","","10","","","","","M","","","-17","","NA"
"2017-11-05 12:00","2017","11","05","12:00","-10.8","","-13.2","","82","","30","","9","","","","","M","","","-16","","NA"
"2017-11-05 13:00","2017","11","05","13:00","-9.7","","-12.2","","82","","28","","10","","","","","M","","","-15","","NA"
"2017-11-05 14:00","2017","11","05","14:00","-9.6","","-12.5","","80","","29","","11","","","","","M","","","-15","","NA"
"2017-11-05 15:00","2017","11","05","15:00","-9.2","","-12.7","","76","","28","","8","","","","","M","","","-14","","NA"
"2017-11-05 16:00","2017","11","05","16:00","-11.7","","-14.6","","79","","29","","5","","","","","M","","","-15","","NA"
"2017-11-05 17:00","2017","11","05","17:00","-15.0","","-16.2","","90","","28","","6","","","","","M","","","-19","","NA"
"2017-11-05 18:00","2017","11","05","18:00","-15.5","","-16.2","","94","","31","","7","","","","","M","","","-20","","NA"
"2017-11-05 19:00","2017","11","05","19:00","-16.0","","-16.9","","93","","28","","10","","","","","M","","","-22","","NA"
"2017-11-05 20:00","2017","11","05","20:00","-15.6","","-16.4","","94","","29","","12","","","","","M","","","-23","","NA"
"2017-11-05 21:00","2017","11","05","21:00","-14.8","","-15.9","","91","","31","","13","","","","","M","","","-22","","NA"
"2017-11-05 22:00","2017","11","05","22:00","-15.3","","-16.3","","92","","31","","15","","","","","M","","","-23","","NA"
"2017-11-05 23:00","2017","11","05","23:00","-14.1","","-14.9","","94","","30","","14","","","","","M","","","-22","","NA"
"2017-11-06 00:00","2017","11","06","00:00","-13.7","","-14.6","","93","","30","","13","","","","","M","","","-21","","NA"
"2017-11-06 01:00","2017","11","06","01:00","-12.9","","-13.9","","92","","30","","12","","","","","M","","","-19","","NA"
"2017-11-06 02:00","2017","11","06","02:00","-12.5","","-13.7","","91","","28","","11","","","","","M","","","-19","","NA"
"2017-11-06 03:00","2017","11","06","03:00","-12.3","","-13.4","","91","","29","","10","","","","","M","","","-18","","NA"
"2017-11-06 04:00","2017","11","06","04:00","-12.4","","-13.9","","89","","30","","11","","","","","M","","","-18","","NA"
"2017-11-06 05:00","2017","11","06","05:00","-14.1","","-15.4","","90","","32","","11","","","","","M","","","-21","","NA"
"2017-11-06 06:00","2017","11","06","06:00","-15.1","","-16.9","","86","","33","","12","","","","","M","","","-22","","NA"
"2017-11-06 07:00","2017","11","06","07:00","-17.4","","-18.3","","92","","30","","13","","","","","M","","","-25","","NA"
"2017-11-06 08:00","2017","11","06","08:00","-17.6","","-18.5","","93","","30","","12","","","","","M","","","-25","","NA"
"2017-11-06 09:00","2017","11","06","09:00","-15.6","","-17.2","","88","","32","","6","","","","","M","","","-20","","NA"
"2017-11-06 10:00","2017","11","06","10:00","-15.9","","-18.3","","81","","26","","9","","","","","M","","","-22","","NA"
"2017-11-06 11:00","2017","11","06","11:00","-12.6","","-15.5","","79","","10","","1","","","","","M","","","-13","","NA"
"2017-11-06 12:00","2017","11","06","12:00","-10.8","","-15.0","","72","","13","","6","","","","","M","","","-14","","NA"
