"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-10-01 00:00","2014","10","01","00:00","1.9","","0.4","","90","","31","","19","","","","","M","","","","","NA"
"2014-10-01 01:00","2014","10","01","01:00","1.7","","0.3","","90","","31","","19","","","","","M","","","","","NA"
"2014-10-01 02:00","2014","10","01","02:00","1.8","","0.1","","89","","31","","19","","","","","M","","","","","NA"
"2014-10-01 03:00","2014","10","01","03:00","0.1","","-1.1","","92","","29","","16","","","","","M","","","","","NA"
"2014-10-01 04:00","2014","10","01","04:00","1.1","","-0.3","","90","","31","","17","","","","","M","","","","","NA"
"2014-10-01 05:00","2014","10","01","05:00","1.8","","0.0","","87","","33","","12","","","","","M","","","","","NA"
"2014-10-01 06:00","2014","10","01","06:00","-0.1","","-1.5","","90","","35","","3","","","","","M","","","-1","","NA"
"2014-10-01 07:00","2014","10","01","07:00","-0.6","","-1.4","","95","","12","","4","","","","","M","","","-2","","NA"
"2014-10-01 08:00","2014","10","01","08:00","4.0","","1.7","","85","","11","","3","","","","","M","","","","","NA"
"2014-10-01 09:00","2014","10","01","09:00","9.4","","2.3","","61","","12","","2","","","","","M","","","","","NA"
"2014-10-01 10:00","2014","10","01","10:00","12.3","","2.4","","51","","18","","4","","","","","M","","","","","NA"
"2014-10-01 11:00","2014","10","01","11:00","13.8","","-0.4","","38","","25","","9","","","","","M","","","","","NA"
"2014-10-01 12:00","2014","10","01","12:00","14.9","","-0.8","","34","","25","","11","","","","","M","","","","","NA"
