"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-06-01 00:00","2014","06","01","00:00","7.8","","6.0","","88","","6","","4","","","","","M","","","","","NA"
"2014-06-01 01:00","2014","06","01","01:00","6.6","","5.6","","93","","11","","1","","","","","M","","","","","NA"
"2014-06-01 02:00","2014","06","01","02:00","4.6","","4.0","","96","","27","","17","","","","","M","","","","","NA"
"2014-06-01 03:00","2014","06","01","03:00","5.4","","4.6","","95","","30","","13","","","","","M","","","","","NA"
"2014-06-01 04:00","2014","06","01","04:00","4.0","","3.2","","95","","29","","5","","","","","M","","","","","NA"
"2014-06-01 05:00","2014","06","01","05:00","5.3","","4.3","","93","","31","","7","","","","","M","","","","","NA"
"2014-06-01 06:00","2014","06","01","06:00","9.7","","7.6","","87","","34","","7","","","","","M","","","","","NA"
"2014-06-01 07:00","2014","06","01","07:00","13.5","","8.1","","70","","10","","3","","","","","M","","","","","NA"
"2014-06-01 08:00","2014","06","01","08:00","14.0","","8.3","","69","","11","","7","","","","","M","","","","","NA"
"2014-06-01 09:00","2014","06","01","09:00","16.0","","7.4","","57","","13","","4","","","","","M","","","","","NA"
"2014-06-01 10:00","2014","06","01","10:00","17.5","","7.2","","51","","12","","7","","","","","M","","","","","NA"
"2014-06-01 11:00","2014","06","01","11:00","18.7","","6.0","","43","","14","","9","","","","","M","","","","","NA"
"2014-06-01 12:00","2014","06","01","12:00","19.7","","7.7","","46","","11","","14","","","","","M","","","","","NA"
"2014-06-01 13:00","2014","06","01","13:00","20.8","","5.4","","37","","13","","12","","","","","M","","","","","NA"
"2014-06-01 14:00","2014","06","01","14:00","19.9","","5.6","","39","","13","","13","","","","","M","","","","","NA"
"2014-06-01 15:00","2014","06","01","15:00","17.5","","4.6","","43","","27","","21","","","","","M","","","","","NA"
"2014-06-01 16:00","2014","06","01","16:00","21.1","","3.6","","32","","16","","11","","","","","M","","","","","NA"
"2014-06-01 17:00","2014","06","01","17:00","21.5","","2.2","","28","","21","","11","","","","","M","","","","","NA"
"2014-06-01 18:00","2014","06","01","18:00","19.7","","6.2","","41","","9","","22","","","","","M","","","","","NA"
"2014-06-01 19:00","2014","06","01","19:00","16.4","","8.2","","59","","7","","9","","","","","M","","","","","NA"
"2014-06-01 20:00","2014","06","01","20:00","12.3","","8.8","","79","","11","","15","","","","","M","","","","","NA"
