"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-01 00:00","2015","11","01","00:00","6.5","","-3.2","","50","","35","","8","","","","","M","","","","","NA"
"2015-11-01 01:00","2015","11","01","01:00","5.1","","-3.9","","52","","25","","10","","","","","M","","","","","NA"
"2015-11-01 02:00","2015","11","01","02:00","4.2","","-3.2","","58","","21","","15","","","","","M","","","","","NA"
"2015-11-01 03:00","2015","11","01","03:00","3.3","","-3.2","","63","","21","","14","","","","","M","","","","","NA"
"2015-11-01 04:00","2015","11","01","04:00","1.4","","-2.3","","76","","20","","14","","","","","M","","","","","NA"
"2015-11-01 05:00","2015","11","01","05:00","2.3","","-1.7","","75","","3","","5","","","","","M","","","","","NA"
"2015-11-01 06:00","2015","11","01","06:00","4.2","","-1.6","","66","","22","","4","","","","","M","","","","","NA"
"2015-11-01 07:00","2015","11","01","07:00","1.7","","-1.6","","79","","22","","20","","","","","M","","","","","NA"
"2015-11-01 08:00","2015","11","01","08:00","3.4","","-0.9","","73","","21","","24","","","","","M","","","","","NA"
"2015-11-01 09:00","2015","11","01","09:00","7.0","","0.0","","61","","21","","15","","","","","M","","","","","NA"
"2015-11-01 10:00","2015","11","01","10:00","10.6","","-0.2","","47","","17","","23","","","","","M","","","","","NA"
"2015-11-01 11:00","2015","11","01","11:00","12.8","","-1.7","","36","","22","","22","","","","","M","","","","","NA"
"2015-11-01 12:00","2015","11","01","12:00","13.5","","-1.7","","35","","22","","31","","","","","M","","","","","NA"
"2015-11-01 13:00","2015","11","01","13:00","12.5","","-0.7","","40","","22","","41","","","","","M","","","","","NA"
"2015-11-01 14:00","2015","11","01","14:00","9.9","","-1.0","","47","","24","","41","","","","","M","","","","","NA"
"2015-11-01 15:00","2015","11","01","15:00","5.2","","2.6","","83","","28","","23","","","","","M","","","","","NA"
"2015-11-01 16:00","2015","11","01","16:00","5.6","","0.3","","68","","26","","10","","","","","M","","","","","NA"
"2015-11-01 17:00","2015","11","01","17:00","4.3","","1.7","","83","","21","","21","","","","","M","","","","","NA"
"2015-11-01 18:00","2015","11","01","18:00","2.2","","-0.2","","84","","26","","13","","","","","M","","","","","NA"
"2015-11-01 19:00","2015","11","01","19:00","0.7","","-1.7","","84","","28","","19","","","","","M","","","","","NA"
"2015-11-01 20:00","2015","11","01","20:00","0.2","","-3.2","","78","","27","","20","","","","","M","","","","","NA"
"2015-11-01 21:00","2015","11","01","21:00","2.4","","-2.7","","69","","23","","24","","","","","M","","","","","NA"
"2015-11-01 22:00","2015","11","01","22:00","0.5","","-2.4","","81","","22","","18","","","","","M","","","","","NA"
"2015-11-01 23:00","2015","11","01","23:00","-1.0","","-3.6","","83","","25","","16","","","","","M","","","-6","","NA"
"2015-11-02 00:00","2015","11","02","00:00","-1.7","","-4.1","","84","","31","","16","","","","","M","","","-7","","NA"
"2015-11-02 01:00","2015","11","02","01:00","-2.1","","-2.8","","95","","36","","26","","","","","M","","","-9","","NA"
"2015-11-02 02:00","2015","11","02","02:00","-0.4","","-0.6","","98","","1","","25","","","","","M","","","-6","","NA"
