"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00","10.8","","3.4","","60","","21","","16","","","","","M","","","","","NA"
"2018-09-01 01:00","2018","09","01","01:00","10.7","","3.7","","62","","21","","13","","","","","M","","","","","NA"
"2018-09-01 02:00","2018","09","01","02:00","11.0","","4.2","","63","","21","","15","","","","","M","","","","","NA"
"2018-09-01 03:00","2018","09","01","03:00","14.5","","3.5","","47","","22","","22","","","","","M","","","","","NA"
"2018-09-01 04:00","2018","09","01","04:00","14.6","","2.4","","44","","23","","22","","","","","M","","","","","NA"
"2018-09-01 05:00","2018","09","01","05:00","14.1","","2.4","","45","","23","","28","","","","","M","","","","","NA"
"2018-09-01 06:00","2018","09","01","06:00","11.3","","2.8","","56","","23","","16","","","","","M","","","","","NA"
"2018-09-01 07:00","2018","09","01","07:00","10.4","","6.3","","76","","34","","28","","","","","M","","","","","NA"
"2018-09-01 08:00","2018","09","01","08:00","11.4","","6.9","","74","","36","","25","","","","","M","","","","","NA"
"2018-09-01 09:00","2018","09","01","09:00","10.4","","4.2","","66","","36","","28","","","","","M","","","","","NA"
"2018-09-01 10:00","2018","09","01","10:00","8.8","","4.9","","77","","33","","16","","","","","M","","","","","NA"
"2018-09-01 11:00","2018","09","01","11:00","12.4","","3.1","","53","","34","","18","","","","","M","","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","15.1","","1.5","","40","","35","","23","","","","","M","","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","16.3","","1.2","","36","","36","","19","","","","","M","","","","","NA"
"2018-09-01 14:00","2018","09","01","14:00","17.6","","0.7","","32","","34","","11","","","","","M","","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","17.4","","0.7","","32","","6","","7","","","","","M","","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","17.8","","1.3","","33","","17","","10","","","","","M","","","","","NA"
"2018-09-01 17:00","2018","09","01","17:00","17.0","","1.4","","35","","20","","10","","","","","M","","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","17.0","","2.0","","36","","17","","15","","","","","M","","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","14.5","","2.8","","45","","17","","10","","","","","M","","","","","NA"
"2018-09-01 20:00","2018","09","01","20:00","12.1","","3.8","","57","","16","","11","","","","","M","","","","","NA"
