"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-08-01 00:00","2016","08","01","00:00","6.2","","5.4","","95","","25","","11","","","","","M","","","","","NA"
"2016-08-01 01:00","2016","08","01","01:00","6.1","","5.5","","97","","24","","12","","","","","M","","","","","NA"
"2016-08-01 02:00","2016","08","01","02:00","5.7","","5.2","","97","","25","","7","","","","","M","","","","","NA"
"2016-08-01 03:00","2016","08","01","03:00","5.0","","4.6","","97","","28","","5","","","","","M","","","","","NA"
"2016-08-01 04:00","2016","08","01","04:00","6.4","","6.0","","97","","1","","15","","","","","M","","","","","NA"
"2016-08-01 05:00","2016","08","01","05:00","4.6","","3.8","","95","","35","","11","","","","","M","","","","","NA"
"2016-08-01 06:00","2016","08","01","06:00","5.5","","4.9","","96","","31","","14","","","","","M","","","","","NA"
"2016-08-01 07:00","2016","08","01","07:00","9.6","","8.3","","92","","32","","12","","","","","M","","","","","NA"
"2016-08-01 08:00","2016","08","01","08:00","12.5","","9.9","","85","","31","","9","","","","","M","","","","","NA"
"2016-08-01 09:00","2016","08","01","09:00","15.4","","10.4","","72","","32","","7","","","","","M","","","","","NA"
"2016-08-01 10:00","2016","08","01","10:00","17.5","","9.2","","59","","16","","8","","","","","M","","","","","NA"
"2016-08-01 11:00","2016","08","01","11:00","18.7","","9.2","","54","","18","","8","","","","","M","","","","","NA"
"2016-08-01 12:00","2016","08","01","12:00","20.4","","8.4","","46","","19","","11","","","","","M","","","","","NA"
"2016-08-01 13:00","2016","08","01","13:00","21.4","","6.8","","39","","16","","8","","","","","M","","","","","NA"
"2016-08-01 14:00","2016","08","01","14:00","22.7","","4.9","","31","","19","","10","","","","","M","","","","","NA"
"2016-08-01 15:00","2016","08","01","15:00","22.8","","3.7","","29","","15","","8","","","","","M","","","","","NA"
"2016-08-01 16:00","2016","08","01","16:00","23.4","","4.4","","29","","17","","8","","","","","M","","","","","NA"
"2016-08-01 17:00","2016","08","01","17:00","23.1","","5.9","","33","","14","","14","","","","","M","","","","","NA"
"2016-08-01 18:00","2016","08","01","18:00","22.5","","6.5","","36","","12","","14","","","","","M","","","","","NA"
"2016-08-01 19:00","2016","08","01","19:00","20.7","","9.3","","48","","10","","13","","","","","M","","","","","NA"
"2016-08-01 20:00","2016","08","01","20:00","16.5","","10.3","","67","","9","","13","","","","","M","","","","","NA"
"2016-08-01 21:00","2016","08","01","21:00","13.0","","9.7","","80","","9","","14","","","","","M","","","","","NA"
"2016-08-01 22:00","2016","08","01","22:00","12.3","","9.7","","84","","10","","9","","","","","M","","","","","NA"
"2016-08-01 23:00","2016","08","01","23:00","11.2","","8.7","","85","","9","","9","","","","","M","","","","","NA"
"2016-08-02 00:00","2016","08","02","00:00","10.9","","8.0","","83","","11","","2","","","","","M","","","","","NA"
"2016-08-02 01:00","2016","08","02","01:00","8.4","","7.0","","91","","4","","10","","","","","M","","","","","NA"
"2016-08-02 02:00","2016","08","02","02:00","8.6","","7.0","","90","","6","","11","","","","","M","","","","","NA"
"2016-08-02 03:00","2016","08","02","03:00","8.0","","6.6","","91","","4","","6","","","","","M","","","","","NA"
"2016-08-02 04:00","2016","08","02","04:00","7.0","","5.8","","92","","32","","11","","","","","M","","","","","NA"
"2016-08-02 05:00","2016","08","02","05:00","6.3","","5.2","","93","","1","","10","","","","","M","","","","","NA"
"2016-08-02 06:00","2016","08","02","06:00","7.4","","6.5","","94","","33","","9","","","","","M","","","","","NA"
"2016-08-02 07:00","2016","08","02","07:00","10.6","","9.4","","93","","32","","13","","","","","M","","","","","NA"
"2016-08-02 08:00","2016","08","02","08:00","14.2","","9.9","","76","","33","","8","","","","","M","","","","","NA"
"2016-08-02 09:00","2016","08","02","09:00","17.9","","10.5","","62","","32","","8","","","","","M","","","","","NA"
"2016-08-02 10:00","2016","08","02","10:00","20.4","","9.0","","48","","5","","6","","","","","M","","","","","NA"
"2016-08-02 11:00","2016","08","02","11:00","22.6","","8.6","","41","","11","","14","","","","","M","","","","","NA"
"2016-08-02 12:00","2016","08","02","12:00","24.5","","7.2","","33","","11","","15","","","","","M","25","","","","NA"
"2016-08-02 13:00","2016","08","02","13:00","25.5","","7.4","","32","","11","","21","","","","","M","26","","","","NA"
"2016-08-02 14:00","2016","08","02","14:00","26.0","","8.4","","33","","9","","19","","","","","M","27","","","","NA"
"2016-08-02 15:00","2016","08","02","15:00","26.7","","8.0","","31","","13","","22","","","","","M","27","","","","NA"
"2016-08-02 16:00","2016","08","02","16:00","27.2","","8.8","","32","","12","","18","","","","","M","28","","","","NA"
"2016-08-02 17:00","2016","08","02","17:00","26.4","","8.8","","33","","10","","18","","","","","M","27","","","","NA"
"2016-08-02 18:00","2016","08","02","18:00","24.1","","8.4","","37","","8","","17","","","","","M","25","","","","NA"
"2016-08-02 19:00","2016","08","02","19:00","19.6","","9.4","","52","","33","","14","","","","","M","","","","","NA"
"2016-08-02 20:00","2016","08","02","20:00","16.7","","9.4","","62","","1","","20","","","","","M","","","","","NA"
"2016-08-02 21:00","2016","08","02","21:00","15.9","","9.0","","64","","5","","7","","","","","M","","","","","NA"
"2016-08-02 22:00","2016","08","02","22:00","15.3","","9.3","","67","","34","","7","","","","","M","","","","","NA"
"2016-08-02 23:00","2016","08","02","23:00","13.2","","10.3","","83","","32","","19","","","","","M","","","","","NA"
"2016-08-03 00:00","2016","08","03","00:00","15.1","","11.5","","79","","29","","42","","","","","M","","","","","NA"
"2016-08-03 01:00","2016","08","03","01:00","12.6","","10.2","","85","","34","","31","","","","","M","","","","","NA"
"2016-08-03 02:00","2016","08","03","02:00","12.5","","9.9","","85","","33","","29","","","","","M","","","","","NA"
"2016-08-03 03:00","2016","08","03","03:00","11.5","","10.2","","91","","31","","23","","","","","M","","","","","NA"
"2016-08-03 04:00","2016","08","03","04:00","10.4","","9.4","","94","","31","","19","","","","","M","","","","","NA"
"2016-08-03 05:00","2016","08","03","05:00","11.1","","10.0","","93","","30","","20","","","","","M","","","","","NA"
"2016-08-03 06:00","2016","08","03","06:00","11.3","","10.0","","92","","34","","20","","","","","M","","","","","NA"
"2016-08-03 07:00","2016","08","03","07:00","11.4","","10.4","","93","","32","","15","","","","","M","","","","","NA"
"2016-08-03 08:00","2016","08","03","08:00","12.6","","11.0","","90","","33","","19","","","","","M","","","","","NA"
"2016-08-03 09:00","2016","08","03","09:00","13.9","","10.8","","81","","32","","14","","","","","M","","","","","NA"
"2016-08-03 10:00","2016","08","03","10:00","14.1","","10.8","","81","","29","","17","","","","","M","","","","","NA"
"2016-08-03 11:00","2016","08","03","11:00","13.4","","9.9","","79","","32","","22","","","","","M","","","","","NA"
"2016-08-03 12:00","2016","08","03","12:00","12.8","","10.7","","87","","32","","32","","","","","M","","","","","NA"
"2016-08-03 13:00","2016","08","03","13:00","12.8","","11.1","","89","","32","","31","","","","","M","","","","","NA"
"2016-08-03 14:00","2016","08","03","14:00","14.7","","11.2","","79","","32","","31","","","","","M","","","","","NA"
"2016-08-03 15:00","2016","08","03","15:00","16.1","","11.1","","72","","31","","35","","","","","M","","","","","NA"
"2016-08-03 16:00","2016","08","03","16:00","13.9","","12.3","","90","","34","","26","","","","","M","","","","","NA"
"2016-08-03 17:00","2016","08","03","17:00","15.0","","12.8","","87","","33","","20","","","","","M","","","","","NA"
"2016-08-03 18:00","2016","08","03","18:00","15.8","","12.3","","80","","34","","13","","","","","M","","","","","NA"
"2016-08-03 19:00","2016","08","03","19:00","16.6","","11.7","","73","","33","","13","","","","","M","","","","","NA"
"2016-08-03 20:00","2016","08","03","20:00","13.4","","11.7","","89","","30","","6","","","","","M","","","","","NA"
"2016-08-03 21:00","2016","08","03","21:00","10.9","","9.8","","93","","27","","11","","","","","M","","","","","NA"
"2016-08-03 22:00","2016","08","03","22:00","9.7","","9.2","","96","","27","","13","","","","","M","","","","","NA"
"2016-08-03 23:00","2016","08","03","23:00","9.0","","8.3","","96","","25","","12","","","","","M","","","","","NA"
"2016-08-04 00:00","2016","08","04","00:00","8.3","","7.8","","97","","14","","4","","","","","M","","","","","NA"
"2016-08-04 01:00","2016","08","04","01:00","6.7","","6.3","","97","","1","","3","","","","","M","","","","","NA"
"2016-08-04 02:00","2016","08","04","02:00","6.5","","6.1","","97","","30","","1","","","","","M","","","","","NA"
"2016-08-04 03:00","2016","08","04","03:00","8.5","","8.1","","98","","30","","8","","","","","M","","","","","NA"
"2016-08-04 04:00","2016","08","04","04:00","6.7","","6.3","","97","","32","","5","","","","","M","","","","","NA"
"2016-08-04 05:00","2016","08","04","05:00","8.3","","7.0","","91","","33","","13","","","","","M","","","","","NA"
"2016-08-04 06:00","2016","08","04","06:00","9.7","","7.8","","88","","31","","18","","","","","M","","","","","NA"
"2016-08-04 07:00","2016","08","04","07:00","12.3","","9.7","","85","","27","","12","","","","","M","","","","","NA"
"2016-08-04 08:00","2016","08","04","08:00","14.9","","10.2","","74","","30","","11","","","","","M","","","","","NA"
"2016-08-04 09:00","2016","08","04","09:00","18.3","","10.1","","59","","32","","11","","","","","M","","","","","NA"
"2016-08-04 10:00","2016","08","04","10:00","20.8","","9.7","","49","","30","","4","","","","","M","","","","","NA"
"2016-08-04 11:00","2016","08","04","11:00","23.0","","8.9","","41","","16","","3","","","","","M","","","","","NA"
"2016-08-04 12:00","2016","08","04","12:00","23.3","","8.1","","38","","19","","7","","","","","M","","","","","NA"
"2016-08-04 13:00","2016","08","04","13:00","24.0","","7.3","","34","","18","","13","","","","","M","","","","","NA"
"2016-08-04 14:00","2016","08","04","14:00","24.8","","6.9","","32","","21","","9","","","","","M","25","","","","NA"
"2016-08-04 15:00","2016","08","04","15:00","25.0","","7.4","","33","","15","","11","","","","","M","25","","","","NA"
"2016-08-04 16:00","2016","08","04","16:00","25.6","","7.4","","31","","27","","5","","","","","M","26","","","","NA"
"2016-08-04 17:00","2016","08","04","17:00","24.7","","8.5","","35","","7","","12","","","","","M","25","","","","NA"
"2016-08-04 18:00","2016","08","04","18:00","23.8","","9.3","","40","","5","","13","","","","","M","25","","","","NA"
"2016-08-04 19:00","2016","08","04","19:00","22.1","","11.0","","49","","7","","12","","","","","M","","","","","NA"
"2016-08-04 20:00","2016","08","04","20:00","17.4","","12.3","","72","","6","","15","","","","","M","","","","","NA"
"2016-08-04 21:00","2016","08","04","21:00","14.7","","11.8","","83","","6","","15","","","","","M","","","","","NA"
"2016-08-04 22:00","2016","08","04","22:00","13.7","","11.2","","85","","6","","10","","","","","M","","","","","NA"
"2016-08-04 23:00","2016","08","04","23:00","13.3","","11.4","","88","","6","","8","","","","","M","","","","","NA"
"2016-08-05 00:00","2016","08","05","00:00","12.8","","11.2","","90","","4","","11","","","","","M","","","","","NA"
"2016-08-05 01:00","2016","08","05","01:00","12.3","","10.4","","88","","5","","8","","","","","M","","","","","NA"
"2016-08-05 02:00","2016","08","05","02:00","10.7","","9.4","","92","","34","","4","","","","","M","","","","","NA"
"2016-08-05 03:00","2016","08","05","03:00","9.8","","8.6","","93","","3","","4","","","","","M","","","","","NA"
"2016-08-05 04:00","2016","08","05","04:00","9.9","","8.7","","92","","4","","11","","","","","M","","","","","NA"
"2016-08-05 05:00","2016","08","05","05:00","9.7","","8.6","","93","","5","","15","","","","","M","","","","","NA"
"2016-08-05 06:00","2016","08","05","06:00","11.6","","10.1","","90","","7","","10","","","","","M","","","","","NA"
"2016-08-05 07:00","2016","08","05","07:00","15.6","","12.1","","80","","9","","10","","","","","M","","","","","NA"
"2016-08-05 08:00","2016","08","05","08:00","17.3","","12.4","","73","","13","","13","","","","","M","","","","","NA"
"2016-08-05 09:00","2016","08","05","09:00","18.2","","12.0","","67","","11","","13","","","","","M","","","","","NA"
"2016-08-05 10:00","2016","08","05","10:00","21.1","","11.7","","55","","10","","17","","","","","M","","","","","NA"
"2016-08-05 11:00","2016","08","05","11:00","22.9","","11.8","","50","","10","","19","","","","","M","25","","","","NA"
"2016-08-05 12:00","2016","08","05","12:00","24.3","","11.1","","43","","11","","20","","","","","M","26","","","","NA"
"2016-08-05 13:00","2016","08","05","13:00","25.4","","11.0","","40","","10","","24","","","","","M","27","","","","NA"
"2016-08-05 14:00","2016","08","05","14:00","26.4","","8.4","","32","","11","","27","","","","","M","27","","","","NA"
"2016-08-05 15:00","2016","08","05","15:00","27.0","","7.9","","30","","11","","28","","","","","M","27","","","","NA"
"2016-08-05 16:00","2016","08","05","16:00","26.8","","8.1","","31","","10","","31","","","","","M","27","","","","NA"
"2016-08-05 17:00","2016","08","05","17:00","26.0","","7.7","","31","","10","","31","","","","","M","26","","","","NA"
"2016-08-05 18:00","2016","08","05","18:00","24.9","","8.7","","36","","10","","29","","","","","M","26","","","","NA"
"2016-08-05 19:00","2016","08","05","19:00","23.1","","11.5","","48","","8","","26","","","","","M","25","","","","NA"
"2016-08-05 20:00","2016","08","05","20:00","20.0","","11.5","","58","","8","","24","","","","","M","","","","","NA"
"2016-08-05 21:00","2016","08","05","21:00","18.2","","11.5","","65","","8","","18","","","","","M","","","","","NA"
"2016-08-05 22:00","2016","08","05","22:00","17.6","","12.3","","71","","7","","18","","","","","M","","","","","NA"
"2016-08-05 23:00","2016","08","05","23:00","17.7","","12.5","","72","","8","","10","","","","","M","","","","","NA"
"2016-08-06 00:00","2016","08","06","00:00","17.1","","13.1","","77","","10","","22","","","","","M","","","","","NA"
"2016-08-06 01:00","2016","08","06","01:00","15.7","","13.1","","84","","8","","19","","","","","M","","","","","NA"
"2016-08-06 02:00","2016","08","06","02:00","15.5","","12.8","","84","","8","","22","","","","","M","","","","","NA"
"2016-08-06 03:00","2016","08","06","03:00","14.4","","12.2","","87","","8","","16","","","","","M","","","","","NA"
"2016-08-06 04:00","2016","08","06","04:00","14.3","","12.3","","88","","9","","22","","","","","M","","","","","NA"
"2016-08-06 05:00","2016","08","06","05:00","13.2","","11.9","","92","","24","","4","","","","","M","","","","","NA"
"2016-08-06 06:00","2016","08","06","06:00","14.1","","12.8","","92","","19","","6","","","","","M","","","","","NA"
"2016-08-06 07:00","2016","08","06","07:00","15.6","","12.9","","84","","6","","1","","","","","M","","","","","NA"
"2016-08-06 08:00","2016","08","06","08:00","15.9","","13.0","","83","","18","","3","","","","","M","","","","","NA"
"2016-08-06 09:00","2016","08","06","09:00","16.3","","12.9","","81","","32","","7","","","","","M","","","","","NA"
"2016-08-06 10:00","2016","08","06","10:00","17.6","","13.5","","77","","16","","5","","","","","M","","","","","NA"
"2016-08-06 11:00","2016","08","06","11:00","17.6","","13.8","","79","","4","","12","","","","","M","","","","","NA"
"2016-08-06 12:00","2016","08","06","12:00","19.9","","13.2","","65","","13","","10","","","","","M","","","","","NA"
"2016-08-06 13:00","2016","08","06","13:00","21.8","","12.5","","56","","9","","6","","","","","M","","","","","NA"
"2016-08-06 14:00","2016","08","06","14:00","23.9","","12.0","","47","","8","","9","","","","","M","26","","","","NA"
"2016-08-06 15:00","2016","08","06","15:00","23.5","","12.6","","50","","10","","18","","","","","M","26","","","","NA"
"2016-08-06 16:00","2016","08","06","16:00","23.0","","11.8","","50","","11","","13","","","","","M","25","","","","NA"
"2016-08-06 17:00","2016","08","06","17:00","20.0","","14.8","","72","","32","","10","","","","","M","","","","","NA"
"2016-08-06 18:00","2016","08","06","18:00","18.8","","15.6","","82","","33","","16","","","","","M","","","","","NA"
"2016-08-06 19:00","2016","08","06","19:00","17.8","","15.6","","87","","32","","11","","","","","M","","","","","NA"
"2016-08-06 20:00","2016","08","06","20:00","16.4","","14.9","","91","","31","","16","","","","","M","","","","","NA"
"2016-08-06 21:00","2016","08","06","21:00","15.6","","14.8","","95","","31","","12","","","","","M","","","","","NA"
"2016-08-06 22:00","2016","08","06","22:00","15.7","","14.8","","95","","3","","9","","","","","M","","","","","NA"
"2016-08-06 23:00","2016","08","06","23:00","13.4","","12.4","","94","","29","","11","","","","","M","","","","","NA"
"2016-08-07 00:00","2016","08","07","00:00","13.6","","12.6","","94","","35","","6","","","","","M","","","","","NA"
"2016-08-07 01:00","2016","08","07","01:00","13.9","","13.0","","94","","36","","7","","","","","M","","","","","NA"
"2016-08-07 02:00","2016","08","07","02:00","14.0","","13.0","","94","","3","","14","","","","","M","","","","","NA"
"2016-08-07 03:00","2016","08","07","03:00","14.6","","14.0","","96","","3","","9","","","","","M","","","","","NA"
"2016-08-07 04:00","2016","08","07","04:00","15.0","","14.3","","96","","4","","13","","","","","M","","","","","NA"
"2016-08-07 05:00","2016","08","07","05:00","14.1","","13.5","","96","","23","","2","","","","","M","","","","","NA"
"2016-08-07 06:00","2016","08","07","06:00","14.5","","14.1","","97","","31","","4","","","","","M","","","","","NA"
"2016-08-07 07:00","2016","08","07","07:00","15.3","","14.9","","97","","4","","10","","","","","M","","","","","NA"
"2016-08-07 08:00","2016","08","07","08:00","16.0","","15.1","","94","","9","","14","","","","","M","","","","","NA"
"2016-08-07 09:00","2016","08","07","09:00","17.4","","14.9","","86","","10","","15","","","","","M","","","","","NA"
"2016-08-07 10:00","2016","08","07","10:00","18.5","","14.3","","76","","10","","16","","","","","M","","","","","NA"
"2016-08-07 11:00","2016","08","07","11:00","18.8","","13.8","","73","","12","","16","","","","","M","","","","","NA"
"2016-08-07 12:00","2016","08","07","12:00","20.7","","13.4","","63","","13","","8","","","","","M","","","","","NA"
"2016-08-07 13:00","2016","08","07","13:00","21.2","","13.5","","61","","9","","5","","","","","M","","","","","NA"
"2016-08-07 14:00","2016","08","07","14:00","23.2","","13.1","","53","","16","","8","","","","","M","26","","","","NA"
"2016-08-07 15:00","2016","08","07","15:00","23.0","","13.6","","56","","12","","8","","","","","M","26","","","","NA"
"2016-08-07 16:00","2016","08","07","16:00","21.2","","13.9","","63","","10","","15","","","","","M","25","","","","NA"
"2016-08-07 17:00","2016","08","07","17:00","20.9","","13.9","","64","","11","","19","","","","","M","","","","","NA"
