"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-05-01 00:00","2015","05","01","00:00","7.5","","-2.8","","48","","23","","17","","","","","M","","","","","NA"
"2015-05-01 01:00","2015","05","01","01:00","9.1","","-2.1","","46","","21","","21","","","","","M","","","","","NA"
"2015-05-01 02:00","2015","05","01","02:00","8.6","","-1.2","","50","","21","","23","","","","","M","","","","","NA"
"2015-05-01 03:00","2015","05","01","03:00","9.7","","-1.4","","46","","21","","23","","","","","M","","","","","NA"
"2015-05-01 04:00","2015","05","01","04:00","7.8","","-0.4","","56","","19","","16","","","","","M","","","","","NA"
"2015-05-01 05:00","2015","05","01","05:00","9.0","","-0.7","","51","","23","","34","","","","","M","","","","","NA"
"2015-05-01 06:00","2015","05","01","06:00","8.0","","0.2","","58","","21","","26","","","","","M","","","","","NA"
"2015-05-01 07:00","2015","05","01","07:00","10.8","","0.4","","49","","21","","35","","","","","M","","","","","NA"
"2015-05-01 08:00","2015","05","01","08:00","13.3","","-0.7","","38","","21","","39","","","","","M","","","","","NA"
"2015-05-01 09:00","2015","05","01","09:00","15.0","","-1.0","","33","","23","","31","","","","","M","","","","","NA"
"2015-05-01 10:00","2015","05","01","10:00","14.9","","-1.5","","32","","20","","19","","","","","M","","","","","NA"
"2015-05-01 11:00","2015","05","01","11:00","17.1","","-2.3","","26","","25","","17","","","","","M","","","","","NA"
"2015-05-01 12:00","2015","05","01","12:00","19.0","","-4.3","","20","","25","","36","","","","","M","","","","","NA"
"2015-05-01 13:00","2015","05","01","13:00","19.3","","-4.2","","20","","26","","41","","","","","M","","","","","NA"
"2015-05-01 14:00","2015","05","01","14:00","19.5","","-5.6","","18","","28","","30","","","","","M","","","","","NA"
"2015-05-01 15:00","2015","05","01","15:00","17.6","","-5.8","","20","","25","","28","","","","","M","","","","","NA"
"2015-05-01 16:00","2015","05","01","16:00","19.3","","-5.8","","18","","25","","34","","","","","M","","","","","NA"
"2015-05-01 17:00","2015","05","01","17:00","18.6","","-6.7","","17","","27","","44","","","","","M","","","","","NA"
"2015-05-01 18:00","2015","05","01","18:00","17.1","","-5.3","","21","","29","","38","","","","","M","","","","","NA"
"2015-05-01 19:00","2015","05","01","19:00","15.4","","-3.7","","26","","31","","34","","","","","M","","","","","NA"
"2015-05-01 20:00","2015","05","01","20:00","10.1","","-0.2","","49","","31","","21","","","","","M","","","","","NA"
"2015-05-01 21:00","2015","05","01","21:00","8.9","","0.1","","54","","36","","24","","","","","M","","","","","NA"
"2015-05-01 22:00","2015","05","01","22:00","7.7","","0.7","","61","","1","","28","","","","","M","","","","","NA"
"2015-05-01 23:00","2015","05","01","23:00","6.8","","0.4","","64","","1","","19","","","","","M","","","","","NA"
"2015-05-02 00:00","2015","05","02","00:00","5.7","","0.5","","70","","36","","23","","","","","M","","","","","NA"
"2015-05-02 01:00","2015","05","02","01:00","3.8","","-0.2","","75","","35","","15","","","","","M","","","","","NA"
"2015-05-02 02:00","2015","05","02","02:00","2.1","","-0.3","","84","","30","","11","","","","","M","","","","","NA"
"2015-05-02 03:00","2015","05","02","03:00","2.9","","0.7","","85","","29","","11","","","","","M","","","","","NA"
"2015-05-02 04:00","2015","05","02","04:00","3.6","","1.3","","85","","27","","12","","","","","M","","","","","NA"
"2015-05-02 05:00","2015","05","02","05:00","4.1","","1.6","","84","","27","","12","","","","","M","","","","","NA"
"2015-05-02 06:00","2015","05","02","06:00","4.6","","1.7","","82","","20","","3","","","","","M","","","","","NA"
"2015-05-02 07:00","2015","05","02","07:00","5.8","","2.7","","81","","34","","6","","","","","M","","","","","NA"
"2015-05-02 08:00","2015","05","02","08:00","6.1","","0.2","","66","","36","","25","","","","","M","","","","","NA"
"2015-05-02 09:00","2015","05","02","09:00","7.1","","-0.2","","60","","2","","25","","","","","M","","","","","NA"
"2015-05-02 10:00","2015","05","02","10:00","6.9","","-1.5","","55","","35","","28","","","","","M","","","","","NA"
"2015-05-02 11:00","2015","05","02","11:00","5.3","","-1.2","","63","","36","","15","","","","","M","","","","","NA"
"2015-05-02 12:00","2015","05","02","12:00","7.5","","-1.7","","52","","35","","22","","","","","M","","","","","NA"
"2015-05-02 13:00","2015","05","02","13:00","7.2","","-0.1","","60","","35","","18","","","","","M","","","","","NA"
"2015-05-02 14:00","2015","05","02","14:00","8.9","","-4.1","","40","","34","","22","","","","","M","","","","","NA"
"2015-05-02 15:00","2015","05","02","15:00","10.8","","-6.3","","30","","35","","21","","","","","M","","","","","NA"
"2015-05-02 16:00","2015","05","02","16:00","10.9","","-6.8","","28","","32","","16","","","","","M","","","","","NA"
"2015-05-02 17:00","2015","05","02","17:00","9.7","","-5.9","","33","","1","","35","","","","","M","","","","","NA"
"2015-05-02 18:00","2015","05","02","18:00","9.4","","-6.3","","32","","36","","27","","","","","M","","","","","NA"
"2015-05-02 19:00","2015","05","02","19:00","9.0","","-6.8","","32","","34","","14","","","","","M","","","","","NA"
"2015-05-02 20:00","2015","05","02","20:00","4.3","","-6.8","","44","","27","","8","","","","","M","","","","","NA"
"2015-05-02 21:00","2015","05","02","21:00","3.1","","-6.6","","49","","26","","9","","","","","M","","","","","NA"
"2015-05-02 22:00","2015","05","02","22:00","-1.2","","-6.9","","65","","35","","11","","","","","M","","","-5","","NA"
"2015-05-02 23:00","2015","05","02","23:00","-0.6","","-5.2","","71","","35","","13","","","","","M","","","-5","","NA"
"2015-05-03 00:00","2015","05","03","00:00","0.0","","-4.8","","70","","2","","7","","","","","M","","","-2","","NA"
"2015-05-03 01:00","2015","05","03","01:00","0.4","","-4.2","","71","","27","","7","","","","","M","","","","","NA"
"2015-05-03 02:00","2015","05","03","02:00","1.6","","-5.6","","59","","36","","6","","","","","M","","","","","NA"
"2015-05-03 03:00","2015","05","03","03:00","2.9","","-3.6","","62","","34","","13","","","","","M","","","","","NA"
"2015-05-03 04:00","2015","05","03","04:00","3.0","","-1.7","","71","","34","","18","","","","","M","","","","","NA"
"2015-05-03 05:00","2015","05","03","05:00","2.6","","-1.7","","74","","35","","16","","","","","M","","","","","NA"
"2015-05-03 06:00","2015","05","03","06:00","2.1","","-0.7","","82","","34","","19","","","","","M","","","","","NA"
"2015-05-03 07:00","2015","05","03","07:00","2.6","","0.2","","84","","2","","21","","","","","M","","","","","NA"
"2015-05-03 08:00","2015","05","03","08:00","3.8","","0.6","","79","","3","","24","","","","","M","","","","","NA"
"2015-05-03 09:00","2015","05","03","09:00","5.1","","0.6","","73","","1","","11","","","","","M","","","","","NA"
"2015-05-03 10:00","2015","05","03","10:00","7.9","","0.6","","60","","21","","4","","","","","M","","","","","NA"
"2015-05-03 11:00","2015","05","03","11:00","9.3","","-0.3","","51","","13","","14","","","","","M","","","","","NA"
"2015-05-03 12:00","2015","05","03","12:00","10.5","","-1.4","","44","","18","","16","","","","","M","","","","","NA"
"2015-05-03 13:00","2015","05","03","13:00","11.1","","-4.2","","34","","15","","11","","","","","M","","","","","NA"
"2015-05-03 14:00","2015","05","03","14:00","12.0","","-3.1","","35","","13","","12","","","","","M","","","","","NA"
"2015-05-03 15:00","2015","05","03","15:00","13.1","","-4.6","","29","","14","","8","","","","","M","","","","","NA"
"2015-05-03 16:00","2015","05","03","16:00","13.3","","-5.2","","27","","13","","12","","","","","M","","","","","NA"
"2015-05-03 17:00","2015","05","03","17:00","13.6","","-3.6","","30","","12","","12","","","","","M","","","","","NA"
"2015-05-03 18:00","2015","05","03","18:00","12.9","","-4.3","","30","","13","","14","","","","","M","","","","","NA"
"2015-05-03 19:00","2015","05","03","19:00","10.6","","-3.8","","36","","11","","20","","","","","M","","","","","NA"
"2015-05-03 20:00","2015","05","03","20:00","6.1","","-3.3","","51","","10","","17","","","","","M","","","","","NA"
"2015-05-03 21:00","2015","05","03","21:00","3.3","","-3.0","","63","","10","","14","","","","","M","","","","","NA"
"2015-05-03 22:00","2015","05","03","22:00","1.6","","-3.4","","70","","12","","12","","","","","M","","","","","NA"
"2015-05-03 23:00","2015","05","03","23:00","0.9","","-3.4","","73","","12","","15","","","","","M","","","","","NA"
"2015-05-04 00:00","2015","05","04","00:00","-0.1","","-3.8","","77","","21","","12","","","","","M","","","-4","","NA"
"2015-05-04 01:00","2015","05","04","01:00","1.7","","-2.9","","72","","18","","10","","","","","M","","","","","NA"
"2015-05-04 02:00","2015","05","04","02:00","-1.8","","-5.0","","79","","5","","8","","","","","M","","","-5","","NA"
"2015-05-04 03:00","2015","05","04","03:00","-2.6","","-5.3","","82","","7","","11","","","","","M","","","-7","","NA"
"2015-05-04 04:00","2015","05","04","04:00","-2.7","","-4.7","","86","","7","","12","","","","","M","","","-7","","NA"
"2015-05-04 05:00","2015","05","04","05:00","-2.7","","-4.7","","86","","7","","9","","","","","M","","","-6","","NA"
"2015-05-04 06:00","2015","05","04","06:00","-1.1","","-3.6","","83","","8","","6","","","","","M","","","-3","","NA"
"2015-05-04 07:00","2015","05","04","07:00","4.2","","-1.8","","65","","10","","2","","","","","M","","","","","NA"
"2015-05-04 08:00","2015","05","04","08:00","7.0","","-1.2","","56","","29","","4","","","","","M","","","","","NA"
"2015-05-04 09:00","2015","05","04","09:00","10.5","","-0.5","","46","","28","","2","","","","","M","","","","","NA"
"2015-05-04 10:00","2015","05","04","10:00","13.2","","-1.1","","37","","26","","2","","","","","M","","","","","NA"
"2015-05-04 11:00","2015","05","04","11:00","15.4","","-1.8","","31","","10","","5","","","","","M","","","","","NA"
"2015-05-04 12:00","2015","05","04","12:00","17.6","","-3.0","","24","","12","","7","","","","","M","","","","","NA"
"2015-05-04 13:00","2015","05","04","13:00","19.2","","-5.0","","19","","16","","5","","","","","M","","","","","NA"
"2015-05-04 14:00","2015","05","04","14:00","19.9","","-3.9","","20","","13","","16","","","","","M","","","","","NA"
"2015-05-04 15:00","2015","05","04","15:00","20.9","","-3.6","","19","","15","","17","","","","","M","","","","","NA"
"2015-05-04 16:00","2015","05","04","16:00","21.3","","-5.0","","17","","17","","23","","","","","M","","","","","NA"
"2015-05-04 17:00","2015","05","04","17:00","21.0","","-3.8","","19","","16","","21","","","","","M","","","","","NA"
"2015-05-04 18:00","2015","05","04","18:00","20.1","","-4.3","","19","","16","","27","","","","","M","","","","","NA"
"2015-05-04 19:00","2015","05","04","19:00","17.5","","-1.7","","27","","15","","20","","","","","M","","","","","NA"
"2015-05-04 20:00","2015","05","04","20:00","12.8","","-2.6","","34","","16","","16","","","","","M","","","","","NA"
"2015-05-04 21:00","2015","05","04","21:00","11.6","","-2.8","","37","","16","","16","","","","","M","","","","","NA"
"2015-05-04 22:00","2015","05","04","22:00","8.8","","-1.8","","47","","11","","12","","","","","M","","","","","NA"
"2015-05-04 23:00","2015","05","04","23:00","7.4","","-2.7","","49","","11","","8","","","","","M","","","","","NA"
"2015-05-05 00:00","2015","05","05","00:00","6.3","","-2.8","","52","","14","","3","","","","","M","","","","","NA"
"2015-05-05 01:00","2015","05","05","01:00","5.2","","-3.2","","55","","11","","4","","","","","M","","","","","NA"
"2015-05-05 02:00","2015","05","05","02:00","3.1","","-0.6","","76","","29","","3","","","","","M","","","","","NA"
"2015-05-05 03:00","2015","05","05","03:00","2.6","","-3.0","","66","","12","","2","","","","","M","","","","","NA"
"2015-05-05 04:00","2015","05","05","04:00","6.1","","-3.0","","52","","24","","16","","","","","M","","","","","NA"
"2015-05-05 05:00","2015","05","05","05:00","5.5","","-3.5","","52","","23","","14","","","","","M","","","","","NA"
"2015-05-05 06:00","2015","05","05","06:00","7.3","","-3.0","","48","","23","","14","","","","","M","","","","","NA"
"2015-05-05 07:00","2015","05","05","07:00"
"2015-05-05 08:00","2015","05","05","08:00"
"2015-05-05 09:00","2015","05","05","09:00"
"2015-05-05 10:00","2015","05","05","10:00"
"2015-05-05 11:00","2015","05","05","11:00","18.9","","-5.9","","18","","21","","33","","","","","M","","","","","NA"
"2015-05-05 12:00","2015","05","05","12:00","21.0","","-8.4","","13","","22","","35","","","","","M","","","","","NA"
"2015-05-05 13:00","2015","05","05","13:00","20.6","","-8.8","","13","","21","","41","","","","","M","","","","","NA"
"2015-05-05 14:00","2015","05","05","14:00","20.9","","-10.4","","11","","22","","38","","","","","M","","","","","NA"
"2015-05-05 15:00","2015","05","05","15:00","20.5","","-11.9","","10","","22","","34","","","","","M","","","","","NA"
"2015-05-05 16:00","2015","05","05","16:00","19.9","","-13.9","","9","","22","","36","","","","","M","","","","","NA"
"2015-05-05 17:00","2015","05","05","17:00","18.8","","-12.8","","11","","20","","35","","","","","M","","","","","NA"
"2015-05-05 18:00","2015","05","05","18:00","17.7","","-15.4","","9","","22","","34","","","","","M","","","","","NA"
"2015-05-05 19:00","2015","05","05","19:00","15.5","","-11.4","","15","","22","","36","","","","","M","","","","","NA"
"2015-05-05 20:00","2015","05","05","20:00","11.7","","-7.8","","25","","23","","31","","","","","M","","","","","NA"
"2015-05-05 21:00","2015","05","05","21:00","9.5","","0.2","","52","","34","","32","","","","","M","","","","","NA"
"2015-05-05 22:00","2015","05","05","22:00","7.4","","0.4","","61","","34","","33","","","","","M","","","","","NA"
"2015-05-05 23:00","2015","05","05","23:00","6.4","","1.5","","71","","34","","42","","","","","M","","","","","NA"
"2015-05-06 00:00","2015","05","06","00:00","4.5","","1.1","","79","","33","","33","","","","","M","","","","","NA"
"2015-05-06 01:00","2015","05","06","01:00","4.3","","1.2","","80","","33","","27","","","","","M","","","","","NA"
"2015-05-06 02:00","2015","05","06","02:00","4.1","","1.2","","82","","33","","33","","","","","M","","","","","NA"
"2015-05-06 03:00","2015","05","06","03:00","2.2","","0.3","","87","","33","","19","","","","","M","","","","","NA"
"2015-05-06 04:00","2015","05","06","04:00","3.2","","0.0","","80","","34","","30","","","","","M","","","","","NA"
"2015-05-06 05:00","2015","05","06","05:00","2.4","","-0.7","","80","","33","","30","","","","","M","","","","","NA"
"2015-05-06 06:00","2015","05","06","06:00","2.0","","-1.2","","79","","33","","23","","","","","M","","","","","NA"
"2015-05-06 07:00","2015","05","06","07:00","3.8","","-1.8","","67","","34","","31","","","","","M","","","","","NA"
"2015-05-06 08:00","2015","05","06","08:00","4.2","","-2.2","","63","","34","","29","","","","","M","","","","","NA"
"2015-05-06 09:00","2015","05","06","09:00","5.3","","-2.7","","57","","34","","29","","","","","M","","","","","NA"
"2015-05-06 10:00","2015","05","06","10:00","5.6","","-3.2","","53","","34","","28","","","","","M","","","","","NA"
"2015-05-06 11:00","2015","05","06","11:00","7.1","","-4.0","","45","","35","","25","","","","","M","","","","","NA"
"2015-05-06 12:00","2015","05","06","12:00","8.7","","-4.8","","38","","34","","27","","","","","M","","","","","NA"
"2015-05-06 13:00","2015","05","06","13:00","8.4","","-5.4","","37","","36","","23","","","","","M","","","","","NA"
"2015-05-06 14:00","2015","05","06","14:00","8.9","","-5.6","","35","","36","","23","","","","","M","","","","","NA"
"2015-05-06 15:00","2015","05","06","15:00","11.2","","-5.0","","32","","35","","24","","","","","M","","","","","NA"
"2015-05-06 16:00","2015","05","06","16:00","8.2","","-5.5","","37","","36","","29","","","","","M","","","","","NA"
"2015-05-06 17:00","2015","05","06","17:00","8.4","","-5.1","","38","","1","","29","","","","","M","","","","","NA"
"2015-05-06 18:00","2015","05","06","18:00","7.5","","-4.6","","42","","36","","29","","","","","M","","","","","NA"
"2015-05-06 19:00","2015","05","06","19:00","6.1","","-4.4","","47","","1","","31","","","","","M","","","","","NA"
"2015-05-06 20:00","2015","05","06","20:00","3.4","","-4.6","","56","","1","","12","","","","","M","","","","","NA"
"2015-05-06 21:00","2015","05","06","21:00","1.0","","-4.6","","66","","1","","12","","","","","M","","","","","NA"
"2015-05-06 22:00","2015","05","06","22:00","-0.8","","-4.9","","74","","34","","9","","","","","M","","","-4","","NA"
"2015-05-06 23:00","2015","05","06","23:00","-0.1","","-3.6","","77","","28","","10","","","","","M","","","-3","","NA"
"2015-05-07 00:00","2015","05","07","00:00","1.7","","-2.8","","72","","35","","8","","","","","M","","","","","NA"
"2015-05-07 01:00","2015","05","07","01:00","1.2","","-2.5","","76","","35","","8","","","","","M","","","","","NA"
"2015-05-07 02:00","2015","05","07","02:00","0.9","","-2.6","","77","","1","","8","","","","","M","","","","","NA"
"2015-05-07 03:00","2015","05","07","03:00","0.5","","-2.7","","79","","2","","3","","","","","M","","","","","NA"
"2015-05-07 04:00","2015","05","07","04:00","0.7","","-2.7","","78","","36","","5","","","","","M","","","","","NA"
"2015-05-07 05:00","2015","05","07","05:00","0.0","","-2.7","","82","","28","","7","","","","","M","","","-2","","NA"
"2015-05-07 06:00","2015","05","07","06:00","0.2","","-2.3","","83","","32","","5","","","","","M","","","","","NA"
"2015-05-07 07:00","2015","05","07","07:00","2.4","","-1.8","","73","","30","","7","","","","","M","","","","","NA"
"2015-05-07 08:00","2015","05","07","08:00","4.3","","-2.9","","59","","34","","4","","","","","M","","","","","NA"
"2015-05-07 09:00","2015","05","07","09:00","6.3","","-2.9","","52","","30","","4","","","","","M","","","","","NA"
"2015-05-07 10:00","2015","05","07","10:00","8.1","","-2.5","","47","","21","","7","","","","","M","","","","","NA"
"2015-05-07 11:00","2015","05","07","11:00","9.1","","-3.7","","40","","25","","5","","","","","M","","","","","NA"
"2015-05-07 12:00","2015","05","07","12:00","10.6","","-5.0","","33","","27","","9","","","","","M","","","","","NA"
"2015-05-07 13:00","2015","05","07","13:00","10.6","","-4.2","","35","","19","","6","","","","","M","","","","","NA"
"2015-05-07 14:00","2015","05","07","14:00","12.4","","-4.1","","32","","17","","11","","","","","M","","","","","NA"
"2015-05-07 15:00","2015","05","07","15:00","13.5","","-4.6","","28","","19","","7","","","","","M","","","","","NA"
"2015-05-07 16:00","2015","05","07","16:00","12.7","","-4.7","","29","","13","","9","","","","","M","","","","","NA"
"2015-05-07 17:00","2015","05","07","17:00","12.7","","-6.1","","26","","25","","5","","","","","M","","","","","NA"
"2015-05-07 18:00","2015","05","07","18:00","12.1","","-6.1","","28","","16","","8","","","","","M","","","","","NA"
"2015-05-07 19:00","2015","05","07","19:00","9.6","","-4.9","","36","","12","","20","","","","","M","","","","","NA"
"2015-05-07 20:00","2015","05","07","20:00","5.7","","-4.0","","50","","13","","10","","","","","M","","","","","NA"
