"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-04-01 00:00","2013","04","01","00:00","-2.4","","-4.1","","88","","8","","9","","","","","M","","","-6","","NA"
"2013-04-01 01:00","2013","04","01","01:00","-3.5","","-4.6","","92","","8","","6","","","","","M","","","-6","","NA"
"2013-04-01 02:00","2013","04","01","02:00","-4.8","","-5.9","","92","","26","","2","","","","","M","","","-6","","NA"
"2013-04-01 03:00","2013","04","01","03:00","-4.9","","-5.8","","93","","33","","6","","","","","M","","","-8","","NA"
"2013-04-01 04:00","2013","04","01","04:00","-5.7","","-6.7","","93","","1","","6","","","","","M","","","-9","","NA"
"2013-04-01 05:00","2013","04","01","05:00","-5.3","","-6.2","","93","","3","","6","","","","","M","","","-8","","NA"
"2013-04-01 06:00","2013","04","01","06:00","-4.4","","-5.3","","93","","3","","7","","","","","M","","","-8","","NA"
"2013-04-01 07:00","2013","04","01","07:00","-2.5","","-4.0","","89","","2","","7","","","","","M","","","-5","","NA"
"2013-04-01 08:00","2013","04","01","08:00","1.0","","-2.0","","80","","6","","2","","","","","M","","","","","NA"
"2013-04-01 09:00","2013","04","01","09:00","3.2","","-1.9","","69","","14","","11","","","","","M","","","","","NA"
"2013-04-01 10:00","2013","04","01","10:00","5.7","","-3.3","","52","","15","","20","","","","","M","","","","","NA"
"2013-04-01 11:00","2013","04","01","11:00","8.0","","-4.5","","41","","14","","22","","","","","M","","","","","NA"
"2013-04-01 12:00","2013","04","01","12:00","8.7","","-3.7","","41","","14","","26","","","","","M","","","","","NA"
"2013-04-01 13:00","2013","04","01","13:00","9.8","","-2.6","","42","","14","","26","","","","","M","","","","","NA"
"2013-04-01 14:00","2013","04","01","14:00","11.0","","-2.8","","38","","13","","24","","","","","M","","","","","NA"
"2013-04-01 15:00","2013","04","01","15:00","11.8","","-3.0","","35","","13","","24","","","","","M","","","","","NA"
"2013-04-01 16:00","2013","04","01","16:00","12.0","","-2.8","","35","","12","","24","","","","","M","","","","","NA"
"2013-04-01 17:00","2013","04","01","17:00","11.6","","-2.7","","37","","11","","22","","","","","M","","","","","NA"
"2013-04-01 18:00","2013","04","01","18:00","10.4","","-2.7","","40","","9","","19","","","","","M","","","","","NA"
"2013-04-01 19:00","2013","04","01","19:00","6.5","","-2.7","","52","","8","","17","","","","","M","","","","","NA"
"2013-04-01 20:00","2013","04","01","20:00","3.7","","-2.7","","63","","7","","17","","","","","M","","","","","NA"
"2013-04-01 21:00","2013","04","01","21:00","2.0","","-3.2","","68","","9","","17","","","","","M","","","","","NA"
"2013-04-01 22:00","2013","04","01","22:00","1.3","","-3.6","","70","","7","","19","","","","","M","","","","","NA"
"2013-04-01 23:00","2013","04","01","23:00","0.0","","-3.8","","76","","8","","13","","","","","M","","","-4","","NA"
"2013-04-02 00:00","2013","04","02","00:00","-1.3","","-4.0","","82","","8","","7","","","","","M","","","-4","","NA"
"2013-04-02 01:00","2013","04","02","01:00","-2.9","","-4.8","","87","","7","","9","","","","","M","","","-6","","NA"
"2013-04-02 02:00","2013","04","02","02:00","-4.1","","-5.3","","91","","6","","9","","","","","M","","","-8","","NA"
"2013-04-02 03:00","2013","04","02","03:00","-3.4","","-4.8","","90","","8","","9","","","","","M","","","-7","","NA"
"2013-04-02 04:00","2013","04","02","04:00","-3.6","","-4.9","","91","","9","","7","","","","","M","","","-7","","NA"
"2013-04-02 05:00","2013","04","02","05:00","-4.6","","-5.6","","93","","5","","7","","","","","M","","","-8","","NA"
"2013-04-02 06:00","2013","04","02","06:00","-4.3","","-5.2","","93","","8","","6","","","","","M","","","-7","","NA"
"2013-04-02 07:00","2013","04","02","07:00","-3.6","","-4.5","","93","","5","","4","","","","","M","","","-5","","NA"
"2013-04-02 08:00","2013","04","02","08:00","-0.2","","-2.2","","86","","17","","2","","","","","M","","","-1","","NA"
"2013-04-02 09:00","2013","04","02","09:00","3.6","","-0.7","","73","","18","","6","","","","","M","","","","","NA"
"2013-04-02 10:00","2013","04","02","10:00","9.3","","0.8","","55","","18","","6","","","","","M","","","","","NA"
"2013-04-02 11:00","2013","04","02","11:00","16.6","","0.2","","33","","22","","7","","","","","M","","","","","NA"
"2013-04-02 12:00","2013","04","02","12:00","19.2","","-5.8","","18","","28","","22","","","","","M","","","","","NA"
"2013-04-02 13:00","2013","04","02","13:00","19.8","","-5.2","","18","","28","","17","","","","","M","","","","","NA"
"2013-04-02 14:00","2013","04","02","14:00","19.5","","-5.7","","18","","28","","22","","","","","M","","","","","NA"
"2013-04-02 15:00","2013","04","02","15:00","19.6","","-4.3","","19","","31","","19","","","","","M","","","","","NA"
"2013-04-02 16:00","2013","04","02","16:00","19.2","","-5.2","","19","","28","","20","","","","","M","","","","","NA"
"2013-04-02 17:00","2013","04","02","17:00","17.6","","-4.4","","22","","27","","26","","","","","M","","","","","NA"
"2013-04-02 18:00","2013","04","02","18:00","14.4","","-2.4","","31","","27","","17","","","","","M","","","","","NA"
"2013-04-02 19:00","2013","04","02","19:00","12.4","","-2.7","","35","","30","","19","","","","","M","","","","","NA"
"2013-04-02 20:00","2013","04","02","20:00","8.4","","-0.8","","52","","30","","15","","","","","M","","","","","NA"
"2013-04-02 21:00","2013","04","02","21:00","7.3","","-0.5","","58","","31","","9","","","","","M","","","","","NA"
"2013-04-02 22:00","2013","04","02","22:00","4.4","","-0.8","","69","","26","","6","","","","","M","","","","","NA"
"2013-04-02 23:00","2013","04","02","23:00","4.7","","0.3","","73","","32","","19","","","","","M","","","","","NA"
"2013-04-03 00:00","2013","04","03","00:00","4.5","","-1.8","","64","","31","","19","","","","","M","","","","","NA"
"2013-04-03 01:00","2013","04","03","01:00","0.9","","-3.5","","72","","27","","13","","","","","M","","","","","NA"
"2013-04-03 02:00","2013","04","03","02:00","0.3","","-3.0","","78","","24","","15","","","","","M","","","","","NA"
"2013-04-03 03:00","2013","04","03","03:00","2.7","","-0.6","","79","","36","","28","","","","","M","","","","","NA"
"2013-04-03 04:00","2013","04","03","04:00","1.0","","-1.2","","85","","33","","19","","","","","M","","","","","NA"
"2013-04-03 05:00","2013","04","03","05:00","-0.5","","-1.7","","92","","31","","19","","","","","M","","","-6","","NA"
"2013-04-03 06:00","2013","04","03","06:00","0.7","","-1.2","","87","","33","","13","","","","","M","","","","","NA"
"2013-04-03 07:00","2013","04","03","07:00","0.7","","-1.6","","85","","36","","19","","","","","M","","","","","NA"
"2013-04-03 08:00","2013","04","03","08:00","0.1","","-1.2","","91","","36","","7","","","","","M","","","","","NA"
"2013-04-03 09:00","2013","04","03","09:00","0.3","","-0.8","","92","","26","","7","","","","","M","","","","","NA"
"2013-04-03 10:00","2013","04","03","10:00","0.6","","0.0","","96","","20","","11","","","","","M","","","","","NA"
"2013-04-03 11:00","2013","04","03","11:00","1.2","","-1.0","","85","","25","","7","","","","","M","","","","","NA"
"2013-04-03 12:00","2013","04","03","12:00","1.9","","-1.5","","78","","22","","7","","","","","M","","","","","NA"
"2013-04-03 13:00","2013","04","03","13:00","2.0","","-1.6","","77","","15","","7","","","","","M","","","","","NA"
"2013-04-03 14:00","2013","04","03","14:00","3.2","","-1.2","","73","","12","","9","","","","","M","","","","","NA"
"2013-04-03 15:00","2013","04","03","15:00","3.0","","-3.2","","64","","10","","11","","","","","M","","","","","NA"
