"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-01 00:00","2017","04","01","00:00","-0.8","","-3.9","","80","","23","","5","","","","","M","","","-2","","NA"
"2017-04-01 01:00","2017","04","01","01:00","0.0","","-3.4","","78","","31","","14","","","","","M","","","-4","","NA"
"2017-04-01 02:00","2017","04","01","02:00","0.8","","-3.8","","71","","31","","2","","","","","M","","","","","NA"
"2017-04-01 03:00","2017","04","01","03:00","-1.6","","-4.6","","80","","10","","4","","","","","M","","","-3","","NA"
"2017-04-01 04:00","2017","04","01","04:00","-1.4","","-3.9","","83","","6","","3","","","","","M","","","-2","","NA"
"2017-04-01 05:00","2017","04","01","05:00","0.3","","-2.7","","80","","10","","3","","","","","M","","","","","NA"
"2017-04-01 06:00","2017","04","01","06:00","1.1","","-1.9","","81","","35","","2","","","","","M","","","","","NA"
"2017-04-01 07:00","2017","04","01","07:00","1.1","","-1.6","","82","","15","","7","","","","","M","","","","","NA"
"2017-04-01 08:00","2017","04","01","08:00","3.5","","-0.7","","74","","22","","9","","","","","M","","","","","NA"
"2017-04-01 09:00","2017","04","01","09:00","9.6","","-0.3","","50","","20","","19","","","","","M","","","","","NA"
"2017-04-01 10:00","2017","04","01","10:00","12.2","","-1.1","","40","","23","","40","","","","","M","","","","","NA"
"2017-04-01 11:00","2017","04","01","11:00","14.1","","-1.8","","33","","22","","39","","","","","M","","","","","NA"
"2017-04-01 12:00","2017","04","01","12:00","14.9","","-1.4","","33","","22","","38","","","","","M","","","","","NA"
"2017-04-01 13:00","2017","04","01","13:00","17.9","","-2.8","","24","","28","","30","","","","","M","","","","","NA"
"2017-04-01 14:00","2017","04","01","14:00","17.7","","-3.2","","24","","29","","44","","","","","M","","","","","NA"
"2017-04-01 15:00","2017","04","01","15:00","16.9","","-3.4","","25","","28","","41","","","","","M","","","","","NA"
"2017-04-01 16:00","2017","04","01","16:00","15.8","","-3.9","","26","","28","","48","","","","","M","","","","","NA"
"2017-04-01 17:00","2017","04","01","17:00","14.7","","-4.3","","27","","28","","49","","","","","M","","","","","NA"
"2017-04-01 18:00","2017","04","01","18:00","12.9","","-4.4","","30","","29","","44","","","","","M","","","","","NA"
"2017-04-01 19:00","2017","04","01","19:00","7.2","","1.0","","65","","33","","30","","","","","M","","","","","NA"
"2017-04-01 20:00","2017","04","01","20:00","5.2","","0.9","","74","","34","","25","","","","","M","","","","","NA"
"2017-04-01 21:00","2017","04","01","21:00","3.1","","0.3","","81","","32","","19","","","","","M","","","","","NA"
"2017-04-01 22:00","2017","04","01","22:00","1.4","","-1.1","","84","","31","","18","","","","","M","","","","","NA"
"2017-04-01 23:00","2017","04","01","23:00","0.3","","-0.9","","91","","32","","17","","","","","M","","","","","NA"
"2017-04-02 00:00","2017","04","02","00:00","-1.8","","-2.6","","94","","25","","12","","","","","M","","","-6","","NA"
"2017-04-02 01:00","2017","04","02","01:00","-2.9","","-3.6","","95","","32","","4","","","","","M","","","-4","","NA"
"2017-04-02 02:00","2017","04","02","02:00","-2.3","","-2.8","","97","","7","","3","","","","","M","","","-3","","NA"
