"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-09-01 00:00","2015","09","01","00:00","13.8","","2.7","","47","","23","","12","","","","","M","","","","","NA"
"2015-09-01 01:00","2015","09","01","01:00","13.3","","3.8","","53","","21","","30","","","","","M","","","","","NA"
"2015-09-01 02:00","2015","09","01","02:00","12.2","","4.4","","59","","21","","21","","","","","M","","","","","NA"
"2015-09-01 03:00","2015","09","01","03:00","12.3","","3.9","","56","","21","","26","","","","","M","","","","","NA"
"2015-09-01 04:00","2015","09","01","04:00","12.6","","3.7","","55","","20","","21","","","","","M","","","","","NA"
"2015-09-01 05:00","2015","09","01","05:00","11.9","","3.5","","56","","21","","18","","","","","M","","","","","NA"
"2015-09-01 06:00","2015","09","01","06:00","11.4","","3.5","","58","","21","","17","","","","","M","","","","","NA"
"2015-09-01 07:00","2015","09","01","07:00","14.5","","3.8","","49","","22","","20","","","","","M","","","","","NA"
"2015-09-01 08:00","2015","09","01","08:00","18.3","","2.5","","35","","22","","30","","","","","M","","","","","NA"
"2015-09-01 09:00","2015","09","01","09:00","20.5","","1.2","","28","","22","","23","","","","","M","","","","","NA"
"2015-09-01 10:00","2015","09","01","10:00","21.3","","1.4","","27","","23","","22","","","","","M","","","","","NA"
"2015-09-01 11:00","2015","09","01","11:00","22.3","","0.0","","23","","26","","11","","","","","M","","","","","NA"
"2015-09-01 12:00","2015","09","01","12:00","23.1","","0.1","","22","","24","","28","","","","","M","","","","","NA"
"2015-09-01 13:00","2015","09","01","13:00","23.3","","0.8","","23","","22","","21","","","","","M","","","","","NA"
"2015-09-01 14:00","2015","09","01","14:00","23.6","","1.2","","23","","22","","28","","","","","M","","","","","NA"
"2015-09-01 15:00","2015","09","01","15:00","23.8","","1.5","","23","","22","","29","","","","","M","","","","","NA"
"2015-09-01 16:00","2015","09","01","16:00","23.2","","0.9","","23","","22","","30","","","","","M","","","","","NA"
"2015-09-01 17:00","2015","09","01","17:00","22.6","","-1.8","","20","","23","","36","","","","","M","","","","","NA"
"2015-09-01 18:00","2015","09","01","18:00","20.6","","0.5","","26","","24","","26","","","","","M","","","","","NA"
