"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-07-01 00:00","2015","07","01","00:00","14.7","","13.7","","93","","36","","14","","","","","M","","","","","NA"
"2015-07-01 01:00","2015","07","01","01:00","15.9","","14.3","","90","","3","","9","","","","","M","","","","","NA"
"2015-07-01 02:00","2015","07","01","02:00","15.5","","14.3","","93","","1","","7","","","","","M","","","","","NA"
"2015-07-01 03:00","2015","07","01","03:00","15.0","","14.2","","95","","29","","3","","","","","M","","","","","NA"
"2015-07-01 04:00","2015","07","01","04:00","15.2","","14.4","","95","","30","","9","","","","","M","","","","","NA"
"2015-07-01 05:00","2015","07","01","05:00","14.1","","13.2","","94","","35","","15","","","","","M","","","","","NA"
"2015-07-01 06:00","2015","07","01","06:00","14.4","","12.1","","86","","34","","20","","","","","M","","","","","NA"
"2015-07-01 07:00","2015","07","01","07:00","15.3","","12.9","","85","","31","","21","","","","","M","","","","","NA"
"2015-07-01 08:00","2015","07","01","08:00","17.7","","13.5","","76","","35","","30","","","","","M","","","","","NA"
"2015-07-01 09:00","2015","07","01","09:00","18.5","","13.7","","74","","34","","32","","","","","M","","","","","NA"
"2015-07-01 10:00","2015","07","01","10:00","19.0","","14.0","","73","","34","","31","","","","","M","","","","","NA"
"2015-07-01 11:00","2015","07","01","11:00","20.2","","14.1","","68","","34","","27","","","","","M","","","","","NA"
"2015-07-01 12:00","2015","07","01","12:00","21.0","","13.3","","61","","34","","27","","","","","M","","","","","NA"
"2015-07-01 13:00","2015","07","01","13:00","22.1","","13.0","","56","","34","","24","","","","","M","25","","","","NA"
"2015-07-01 14:00","2015","07","01","14:00","22.6","","13.5","","57","","35","","23","","","","","M","26","","","","NA"
