"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-03-01 00:00","2016","03","01","00:00","-7.7","","-8.8","","92","","32","","4","","","","","M","","","-10","","NA"
"2016-03-01 01:00","2016","03","01","01:00","-6.6","","-7.7","","92","","25","","5","","","","","M","","","-9","","NA"
"2016-03-01 02:00","2016","03","01","02:00","-7.2","","-8.2","","93","","12","","3","","","","","M","","","-9","","NA"
"2016-03-01 03:00","2016","03","01","03:00","-6.5","","-7.4","","94","","34","","2","","","","","M","","","-7","","NA"
"2016-03-01 04:00","2016","03","01","04:00","-7.3","","-8.3","","92","","25","","6","","","","","M","","","-10","","NA"
"2016-03-01 05:00","2016","03","01","05:00","-8.0","","-9.4","","89","","31","","7","","","","","M","","","-12","","NA"
"2016-03-01 06:00","2016","03","01","06:00","-7.4","","-8.8","","89","","16","","2","","","","","M","","","-8","","NA"
"2016-03-01 07:00","2016","03","01","07:00","-9.8","","-11.2","","90","","30","","8","","","","","M","","","-14","","NA"
"2016-03-01 08:00","2016","03","01","08:00","-7.3","","-8.1","","94","","","","0","","","","","M","","","","","NA"
"2016-03-01 09:00","2016","03","01","09:00","-3.7","","-4.8","","92","","","","0","","","","","M","","","","","NA"
"2016-03-01 10:00","2016","03","01","10:00","-0.3","","-2.4","","86","","8","","3","","","","","M","","","-1","","NA"
"2016-03-01 11:00","2016","03","01","11:00","2.1","","-3.1","","69","","14","","8","","","","","M","","","","","NA"
"2016-03-01 12:00","2016","03","01","12:00","5.2","","-7.2","","40","","16","","12","","","","","M","","","","","NA"
"2016-03-01 13:00","2016","03","01","13:00","6.5","","-9.6","","30","","20","","14","","","","","M","","","","","NA"
"2016-03-01 14:00","2016","03","01","14:00","7.2","","-9.0","","31","","18","","19","","","","","M","","","","","NA"
"2016-03-01 15:00","2016","03","01","15:00","6.3","","-8.1","","35","","20","","18","","","","","M","","","","","NA"
"2016-03-01 16:00","2016","03","01","16:00","5.4","","-5.9","","44","","17","","18","","","","","M","","","","","NA"
"2016-03-01 17:00","2016","03","01","17:00","5.1","","-4.2","","51","","16","","22","","","","","M","","","","","NA"
"2016-03-01 18:00","2016","03","01","18:00","2.8","","-3.4","","64","","13","","15","","","","","M","","","","","NA"
"2016-03-01 19:00","2016","03","01","19:00","1.8","","-3.3","","69","","13","","13","","","","","M","","","","","NA"
"2016-03-01 20:00","2016","03","01","20:00","0.8","","-3.3","","74","","11","","10","","","","","M","","","","","NA"
"2016-03-01 21:00","2016","03","01","21:00","1.3","","-3.0","","73","","14","","14","","","","","M","","","","","NA"
