"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-07-01 00:00","2013","07","01","00:00","14.8","","13.2","","90","","4","","7","","","","","M","","","","","NA"
"2013-07-01 01:00","2013","07","01","01:00","13.1","","12.1","","94","","25","","2","","","","","M","","","","","NA"
"2013-07-01 02:00","2013","07","01","02:00","11.7","","10.9","","95","","28","","4","","","","","M","","","","","NA"
"2013-07-01 03:00","2013","07","01","03:00","12.1","","11.6","","97","","26","","6","","","","","M","","","","","NA"
"2013-07-01 04:00","2013","07","01","04:00","12.1","","11.6","","97","","4","","6","","","","","M","","","","","NA"
"2013-07-01 05:00","2013","07","01","05:00","13.0","","12.6","","97","","5","","6","","","","","M","","","","","NA"
"2013-07-01 06:00","2013","07","01","06:00","16.3","","15.2","","93","","12","","4","","","","","M","","","","","NA"
"2013-07-01 07:00","2013","07","01","07:00","18.9","","16.3","","85","","12","","4","","","","","M","","","","","NA"
"2013-07-01 08:00","2013","07","01","08:00","21.1","","17.2","","78","","15","","13","","","","","M","27","","","","NA"
"2013-07-01 09:00","2013","07","01","09:00","22.2","","17.5","","75","","14","","15","","","","","M","28","","","","NA"
"2013-07-01 10:00","2013","07","01","10:00","23.6","","17.6","","69","","14","","15","","","","","M","29","","","","NA"
"2013-07-01 11:00","2013","07","01","11:00","24.8","","17.0","","62","","15","","17","","","","","M","30","","","","NA"
"2013-07-01 12:00","2013","07","01","12:00","25.6","","17.6","","61","","14","","19","","","","","M","31","","","","NA"
"2013-07-01 13:00","2013","07","01","13:00","26.4","","15.2","","50","","15","","19","","","","","M","30","","","","NA"
"2013-07-01 14:00","2013","07","01","14:00","26.7","","16.1","","52","","15","","20","","","","","M","31","","","","NA"
"2013-07-01 15:00","2013","07","01","15:00","26.8","","15.8","","51","","15","","20","","","","","M","31","","","","NA"
"2013-07-01 16:00","2013","07","01","16:00","26.7","","16.9","","55","","14","","19","","","","","M","32","","","","NA"
"2013-07-01 17:00","2013","07","01","17:00","26.3","","17.4","","58","","14","","20","","","","","M","32","","","","NA"
"2013-07-01 18:00","2013","07","01","18:00","25.6","","18.0","","63","","15","","19","","","","","M","32","","","","NA"
"2013-07-01 19:00","2013","07","01","19:00","24.6","","18.6","","69","","14","","15","","","","","M","31","","","","NA"
"2013-07-01 20:00","2013","07","01","20:00","22.7","","18.6","","78","","12","","9","","","","","M","29","","","","NA"
"2013-07-01 21:00","2013","07","01","21:00","20.1","","17.6","","86","","12","","11","","","","","M","26","","","","NA"
"2013-07-01 22:00","2013","07","01","22:00","19.3","","16.8","","85","","11","","7","","","","","M","","","","","NA"
"2013-07-01 23:00","2013","07","01","23:00","17.4","","15.5","","89","","13","","7","","","","","M","","","","","NA"
"2013-07-02 00:00","2013","07","02","00:00","16.5","","14.8","","90","","17","","7","","","","","M","","","","","NA"
"2013-07-02 01:00","2013","07","02","01:00","14.4","","13.3","","93","","8","","7","","","","","M","","","","","NA"
"2013-07-02 02:00","2013","07","02","02:00","15.9","","14.9","","94","","9","","7","","","","","M","","","","","NA"
"2013-07-02 03:00","2013","07","02","03:00","15.5","","14.7","","95","","10","","7","","","","","M","","","","","NA"
"2013-07-02 04:00","2013","07","02","04:00","14.3","","13.7","","96","","12","","7","","","","","M","","","","","NA"
"2013-07-02 05:00","2013","07","02","05:00","14.4","","14.0","","97","","13","","9","","","","","M","","","","","NA"
"2013-07-02 06:00","2013","07","02","06:00","16.4","","15.3","","93","","12","","7","","","","","M","","","","","NA"
"2013-07-02 07:00","2013","07","02","07:00","18.5","","16.6","","89","","12","","7","","","","","M","","","","","NA"
"2013-07-02 08:00","2013","07","02","08:00","21.1","","18.2","","84","","10","","7","","","","","M","27","","","","NA"
"2013-07-02 09:00","2013","07","02","09:00","23.8","","19.6","","77","","14","","9","","","","","M","31","","","","NA"
"2013-07-02 10:00","2013","07","02","10:00","26.2","","20.8","","72","","18","","11","","","","","M","34","","","","NA"
"2013-07-02 11:00","2013","07","02","11:00","28.3","","21.5","","67","","17","","11","","","","","M","37","","","","NA"
"2013-07-02 12:00","2013","07","02","12:00","30.2","","20.7","","57","","16","","13","","","","","M","38","","","","NA"
"2013-07-02 13:00","2013","07","02","13:00","31.5","","20.9","","53","","14","","15","","","","","M","40","","","","NA"
"2013-07-02 14:00","2013","07","02","14:00","32.5","","19.1","","45","","15","","19","","","","","M","39","","","","NA"
"2013-07-02 15:00","2013","07","02","15:00","32.6","","19.1","","45","","16","","20","","","","","M","39","","","","NA"
"2013-07-02 16:00","2013","07","02","16:00","32.2","","19.7","","48","","16","","22","","","","","M","40","","","","NA"
"2013-07-02 17:00","2013","07","02","17:00","31.3","","19.6","","50","","16","","19","","","","","M","39","","","","NA"
"2013-07-02 18:00","2013","07","02","18:00","29.7","","20.5","","58","","17","","17","","","","","M","38","","","","NA"
"2013-07-02 19:00","2013","07","02","19:00","26.9","","18.2","","59","","18","","17","","","","","M","33","","","","NA"
"2013-07-02 20:00","2013","07","02","20:00","24.0","","19.0","","74","","16","","7","","","","","M","31","","","","NA"
"2013-07-02 21:00","2013","07","02","21:00","21.3","","15.8","","71","","23","","15","","","","","M","26","","","","NA"
"2013-07-02 22:00","2013","07","02","22:00","18.6","","13.5","","72","","24","","15","","","","","M","","","","","NA"
"2013-07-02 23:00","2013","07","02","23:00","18.2","","12.2","","68","","24","","17","","","","","M","","","","","NA"
"2013-07-03 00:00","2013","07","03","00:00","19.0","","11.9","","63","","24","","17","","","","","M","","","","","NA"
"2013-07-03 01:00","2013","07","03","01:00","17.4","","12.8","","74","","23","","15","","","","","M","","","","","NA"
"2013-07-03 02:00","2013","07","03","02:00","18.9","","17.1","","89","","36","","26","","","","","M","","","","","NA"
"2013-07-03 03:00","2013","07","03","03:00","17.1","","14.8","","86","","34","","28","","","","","M","","","","","NA"
"2013-07-03 04:00","2013","07","03","04:00","15.2","","13.9","","92","","30","","17","","","","","M","","","","","NA"
"2013-07-03 05:00","2013","07","03","05:00","14.7","","13.0","","90","","31","","17","","","","","M","","","","","NA"
"2013-07-03 06:00","2013","07","03","06:00"
"2013-07-03 07:00","2013","07","03","07:00","17.3","","14.2","","82","","32","","24","","","","","M","","","","","NA"
"2013-07-03 08:00","2013","07","03","08:00","18.4","","14.2","","77","","33","","32","","","","","M","","","","","NA"
"2013-07-03 09:00","2013","07","03","09:00","19.6","","15.0","","75","","34","","28","","","","","M","","","","","NA"
"2013-07-03 10:00","2013","07","03","10:00","20.7","","15.0","","70","","34","","24","","","","","M","25","","","","NA"
"2013-07-03 11:00","2013","07","03","11:00","21.1","","15.6","","71","","35","","24","","","","","M","25","","","","NA"
"2013-07-03 12:00","2013","07","03","12:00","21.6","","15.9","","70","","36","","19","","","","","M","26","","","","NA"
"2013-07-03 13:00","2013","07","03","13:00","23.5","","15.0","","59","","1","","15","","","","","M","27","","","","NA"
