"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-07-01 00:00","2016","07","01","00:00","12.3","","11.3","","94","","34","","9","","","","","M","","","","","NA"
"2016-07-01 01:00","2016","07","01","01:00","11.1","","10.2","","94","","34","","6","","","","","M","","","","","NA"
"2016-07-01 02:00","2016","07","01","02:00","11.3","","10.8","","97","","31","","14","","","","","M","","","","","NA"
"2016-07-01 03:00","2016","07","01","03:00","11.6","","11.0","","96","","30","","12","","","","","M","","","","","NA"
"2016-07-01 04:00","2016","07","01","04:00","11.2","","10.6","","96","","34","","11","","","","","M","","","","","NA"
"2016-07-01 05:00","2016","07","01","05:00","10.9","","10.1","","95","","8","","4","","","","","M","","","","","NA"
"2016-07-01 06:00","2016","07","01","06:00","11.4","","11.0","","97","","17","","6","","","","","M","","","","","NA"
"2016-07-01 07:00","2016","07","01","07:00","14.3","","13.2","","93","","20","","10","","","","","M","","","","","NA"
"2016-07-01 08:00","2016","07","01","08:00","16.7","","13.0","","79","","18","","5","","","","","M","","","","","NA"
"2016-07-01 09:00","2016","07","01","09:00","19.1","","13.2","","69","","12","","4","","","","","M","","","","","NA"
"2016-07-01 10:00","2016","07","01","10:00","21.0","","12.3","","57","","13","","7","","","","","M","","","","","NA"
"2016-07-01 11:00","2016","07","01","11:00","22.4","","13.2","","56","","13","","10","","","","","M","25","","","","NA"
"2016-07-01 12:00","2016","07","01","12:00","23.3","","12.8","","52","","13","","11","","","","","M","26","","","","NA"
"2016-07-01 13:00","2016","07","01","13:00","23.4","","13.3","","53","","14","","11","","","","","M","26","","","","NA"
"2016-07-01 14:00","2016","07","01","14:00","24.3","","14.0","","53","","11","","12","","","","","M","28","","","","NA"
"2016-07-01 15:00","2016","07","01","15:00","26.1","","13.1","","45","","12","","15","","","","","M","29","","","","NA"
"2016-07-01 16:00","2016","07","01","16:00","24.9","","13.5","","49","","14","","14","","","","","M","28","","","","NA"
"2016-07-01 17:00","2016","07","01","17:00","24.1","","14.5","","55","","14","","16","","","","","M","28","","","","NA"
"2016-07-01 18:00","2016","07","01","18:00","22.7","","14.6","","60","","14","","14","","","","","M","26","","","","NA"
"2016-07-01 19:00","2016","07","01","19:00","22.2","","14.7","","62","","12","","15","","","","","M","26","","","","NA"
"2016-07-01 20:00","2016","07","01","20:00","21.0","","14.9","","69","","11","","11","","","","","M","25","","","","NA"
"2016-07-01 21:00","2016","07","01","21:00","18.6","","15.0","","79","","12","","10","","","","","M","","","","","NA"
"2016-07-01 22:00","2016","07","01","22:00","16.6","","14.2","","86","","7","","4","","","","","M","","","","","NA"
"2016-07-01 23:00","2016","07","01","23:00","16.0","","14.3","","90","","10","","5","","","","","M","","","","","NA"
"2016-07-02 00:00","2016","07","02","00:00","14.2","","13.4","","95","","33","","15","","","","","M","","","","","NA"
"2016-07-02 01:00","2016","07","02","01:00","13.7","","12.9","","95","","1","","14","","","","","M","","","","","NA"
"2016-07-02 02:00","2016","07","02","02:00","12.9","","12.0","","95","","1","","10","","","","","M","","","","","NA"
"2016-07-02 03:00","2016","07","02","03:00","12.7","","12.0","","95","","36","","14","","","","","M","","","","","NA"
"2016-07-02 04:00","2016","07","02","04:00","14.4","","13.6","","95","","2","","16","","","","","M","","","","","NA"
"2016-07-02 05:00","2016","07","02","05:00","13.9","","13.0","","95","","36","","10","","","","","M","","","","","NA"
"2016-07-02 06:00","2016","07","02","06:00","13.6","","13.1","","97","","31","","17","","","","","M","","","","","NA"
"2016-07-02 07:00","2016","07","02","07:00","16.3","","14.1","","87","","32","","17","","","","","M","","","","","NA"
"2016-07-02 08:00","2016","07","02","08:00","18.6","","14.4","","77","","36","","14","","","","","M","","","","","NA"
"2016-07-02 09:00","2016","07","02","09:00","19.5","","14.1","","71","","2","","8","","","","","M","","","","","NA"
"2016-07-02 10:00","2016","07","02","10:00","21.9","","13.5","","59","","16","","4","","","","","M","25","","","","NA"
"2016-07-02 11:00","2016","07","02","11:00","22.0","","14.1","","61","","21","","7","","","","","M","25","","","","NA"
"2016-07-02 12:00","2016","07","02","12:00","23.7","","13.1","","51","","13","","12","","","","","M","27","","","","NA"
"2016-07-02 13:00","2016","07","02","13:00","24.9","","13.8","","50","","17","","14","","","","","M","28","","","","NA"
"2016-07-02 14:00","2016","07","02","14:00","25.2","","10.3","","39","","18","","15","","","","","M","27","","","","NA"
"2016-07-02 15:00","2016","07","02","15:00","25.2","","12.9","","46","","16","","18","","","","","M","28","","","","NA"
"2016-07-02 16:00","2016","07","02","16:00","25.8","","11.9","","42","","14","","22","","","","","M","28","","","","NA"
"2016-07-02 17:00","2016","07","02","17:00","25.1","","12.6","","46","","14","","21","","","","","M","28","","","","NA"
"2016-07-02 18:00","2016","07","02","18:00","24.9","","10.8","","41","","15","","12","","","","","M","27","","","","NA"
"2016-07-02 19:00","2016","07","02","19:00","24.9","","11.8","","44","","2","","8","","","","","M","27","","","","NA"
"2016-07-02 20:00","2016","07","02","20:00","20.1","","13.3","","65","","4","","15","","","","","M","","","","","NA"
"2016-07-02 21:00","2016","07","02","21:00","18.7","","11.6","","63","","8","","10","","","","","M","","","","","NA"
