"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-01 00:00","2012","08","01","00:00","11.1","","10.4","","95","","30","","15","","","","","M","","","","","NA"
"2012-08-01 01:00","2012","08","01","01:00","10.6","","10.0","","96","","24","","7","","","","","M","","","","","NA"
"2012-08-01 02:00","2012","08","01","02:00","11.6","","11.0","","96","","25","","9","","","","","M","","","","","NA"
"2012-08-01 03:00","2012","08","01","03:00","9.5","","8.8","","95","","24","","9","","","","","M","","","","","NA"
"2012-08-01 04:00","2012","08","01","04:00","9.8","","9.4","","97","","22","","6","","","","","M","","","","","NA"
"2012-08-01 05:00","2012","08","01","05:00","9.5","","9.0","","97","","22","","9","","","","","M","","","","","NA"
"2012-08-01 06:00","2012","08","01","06:00","10.9","","10.2","","95","","24","","6","","","","","M","","","","","NA"
"2012-08-01 07:00","2012","08","01","07:00","14.0","","11.0","","82","","21","","6","","","","","M","","","","","NA"
"2012-08-01 08:00","2012","08","01","08:00","17.0","","11.4","","70","","20","","7","","","","","M","","","","","NA"
"2012-08-01 09:00","2012","08","01","09:00","19.8","","11.8","","60","","18","","9","","","","","M","","","","","NA"
"2012-08-01 10:00","2012","08","01","10:00","22.1","","11.6","","51","","15","","15","","","","","M","","","","","NA"
"2012-08-01 11:00","2012","08","01","11:00","21.2","","10.1","","49","","27","","7","","","","","M","","","","","NA"
"2012-08-01 12:00","2012","08","01","12:00","23.9","","6.7","","33","","29","","9","","","","","M","","","","","NA"
"2012-08-01 13:00","2012","08","01","13:00","24.7","","7.3","","33","","31","","6","","","","","M","25","","","","NA"
"2012-08-01 14:00","2012","08","01","14:00","24.8","","6.3","","30","","35","","7","","","","","M","25","","","","NA"
"2012-08-01 15:00","2012","08","01","15:00","25.5","","6.9","","30","","36","","7","","","","","M","25","","","","NA"
"2012-08-01 16:00","2012","08","01","16:00","25.1","","7.1","","32","","6","","6","","","","","M","25","","","","NA"
"2012-08-01 17:00","2012","08","01","17:00","25.8","","6.9","","30","","9","","6","","","","","M","26","","","","NA"
"2012-08-01 18:00","2012","08","01","18:00","24.9","","7.3","","32","","9","","7","","","","","M","25","","","","NA"
"2012-08-01 19:00","2012","08","01","19:00","23.4","","9.6","","42","","8","","9","","","","","M","","","","","NA"
"2012-08-01 20:00","2012","08","01","20:00","19.8","","11.6","","59","","7","","9","","","","","M","","","","","NA"
"2012-08-01 21:00","2012","08","01","21:00","17.4","","12.1","","71","","10","","11","","","","","M","","","","","NA"
"2012-08-01 22:00","2012","08","01","22:00","17.1","","11.4","","69","","7","","9","","","","","M","","","","","NA"
"2012-08-01 23:00","2012","08","01","23:00","15.6","","11.5","","77","","7","","6","","","","","M","","","","","NA"
"2012-08-02 00:00","2012","08","02","00:00","14.8","","11.4","","80","","19","","6","","","","","M","","","","","NA"
"2012-08-02 01:00","2012","08","02","01:00","15.3","","10.4","","73","","19","","4","","","","","M","","","","","NA"
"2012-08-02 02:00","2012","08","02","02:00","14.8","","9.4","","70","","19","","15","","","","","M","","","","","NA"
"2012-08-02 03:00","2012","08","02","03:00","13.6","","10.0","","79","","20","","11","","","","","M","","","","","NA"
"2012-08-02 04:00","2012","08","02","04:00","13.2","","11.3","","88","","34","","28","","","","","M","","","","","NA"
"2012-08-02 05:00","2012","08","02","05:00","12.1","","10.0","","87","","34","","24","","","","","M","","","","","NA"
"2012-08-02 06:00","2012","08","02","06:00","11.4","","9.4","","87","","32","","24","","","","","M","","","","","NA"
"2012-08-02 07:00","2012","08","02","07:00","11.6","","9.5","","87","","32","","13","","","","","M","","","","","NA"
"2012-08-02 08:00","2012","08","02","08:00","12.2","","9.4","","83","","32","","19","","","","","M","","","","","NA"
"2012-08-02 09:00","2012","08","02","09:00","13.3","","9.3","","77","","34","","22","","","","","M","","","","","NA"
"2012-08-02 10:00","2012","08","02","10:00","12.1","","8.8","","80","","35","","22","","","","","M","","","","","NA"
"2012-08-02 11:00","2012","08","02","11:00","11.5","","9.2","","86","","34","","15","","","","","M","","","","","NA"
"2012-08-02 12:00","2012","08","02","12:00","10.9","","9.6","","92","","32","","17","","","","","M","","","","","NA"
"2012-08-02 13:00","2012","08","02","13:00","10.4","","9.4","","94","","26","","7","","","","","M","","","","","NA"
"2012-08-02 14:00","2012","08","02","14:00","11.5","","10.2","","92","","23","","7","","","","","M","","","","","NA"
"2012-08-02 15:00","2012","08","02","15:00","12.7","","10.4","","86","","25","","7","","","","","M","","","","","NA"
"2012-08-02 16:00","2012","08","02","16:00","10.3","","9.5","","95","","31","","26","","","","","M","","","","","NA"
"2012-08-02 17:00","2012","08","02","17:00","10.5","","9.9","","96","","32","","17","","","","","M","","","","","NA"
"2012-08-02 18:00","2012","08","02","18:00","10.6","","9.3","","92","","29","","15","","","","","M","","","","","NA"
"2012-08-02 19:00","2012","08","02","19:00","10.7","","9.6","","93","","25","","9","","","","","M","","","","","NA"
"2012-08-02 20:00","2012","08","02","20:00","9.4","","7.7","","89","","30","","17","","","","","M","","","","","NA"
"2012-08-02 21:00","2012","08","02","21:00","8.0","","6.9","","93","","29","","13","","","","","M","","","","","NA"
"2012-08-02 22:00","2012","08","02","22:00","7.5","","6.7","","95","","30","","13","","","","","M","","","","","NA"
"2012-08-02 23:00","2012","08","02","23:00","6.1","","5.6","","97","","28","","15","","","","","M","","","","","NA"
"2012-08-03 00:00","2012","08","03","00:00","5.4","","4.9","","97","","30","","17","","","","","M","","","","","NA"
"2012-08-03 01:00","2012","08","03","01:00","5.3","","4.4","","94","","30","","15","","","","","M","","","","","NA"
"2012-08-03 02:00","2012","08","03","02:00","5.5","","4.4","","93","","30","","15","","","","","M","","","","","NA"
"2012-08-03 03:00","2012","08","03","03:00","5.0","","4.2","","95","","30","","17","","","","","M","","","","","NA"
"2012-08-03 04:00","2012","08","03","04:00","4.3","","3.6","","95","","29","","13","","","","","M","","","","","NA"
"2012-08-03 05:00","2012","08","03","05:00","4.1","","3.6","","97","","30","","13","","","","","M","","","","","NA"
"2012-08-03 06:00","2012","08","03","06:00","6.9","","6.1","","95","","31","","13","","","","","M","","","","","NA"
"2012-08-03 07:00","2012","08","03","07:00","8.7","","8.0","","95","","31","","13","","","","","M","","","","","NA"
"2012-08-03 08:00","2012","08","03","08:00","9.4","","8.5","","94","","29","","19","","","","","M","","","","","NA"
"2012-08-03 09:00","2012","08","03","09:00","10.3","","9.2","","93","","28","","19","","","","","M","","","","","NA"
"2012-08-03 10:00","2012","08","03","10:00","11.8","","9.8","","88","","29","","22","","","","","M","","","","","NA"
"2012-08-03 11:00","2012","08","03","11:00","12.6","","10.5","","87","","31","","19","","","","","M","","","","","NA"
"2012-08-03 12:00","2012","08","03","12:00","14.5","","10.7","","78","","31","","20","","","","","M","","","","","NA"
"2012-08-03 13:00","2012","08","03","13:00","16.1","","10.4","","69","","32","","22","","","","","M","","","","","NA"
"2012-08-03 14:00","2012","08","03","14:00","18.0","","10.9","","63","","35","","22","","","","","M","","","","","NA"
"2012-08-03 15:00","2012","08","03","15:00","18.6","","9.6","","56","","33","","19","","","","","M","","","","","NA"
"2012-08-03 16:00","2012","08","03","16:00","19.0","","12.1","","64","","28","","13","","","","","M","","","","","NA"
"2012-08-03 17:00","2012","08","03","17:00","19.0","","11.0","","60","","30","","9","","","","","M","","","","","NA"
"2012-08-03 18:00","2012","08","03","18:00","19.3","","11.4","","60","","35","","4","","","","","M","","","","","NA"
"2012-08-03 19:00","2012","08","03","19:00","19.6","","11.5","","59","","","","0","","","","","M","","","","","NA"
"2012-08-03 20:00","2012","08","03","20:00","16.2","","11.7","","75","","14","","6","","","","","M","","","","","NA"
"2012-08-03 21:00","2012","08","03","21:00","12.5","","9.7","","83","","17","","13","","","","","M","","","","","NA"
"2012-08-03 22:00","2012","08","03","22:00","11.2","","9.6","","90","","21","","9","","","","","M","","","","","NA"
"2012-08-03 23:00","2012","08","03","23:00","10.1","","9.2","","94","","20","","2","","","","","M","","","","","NA"
"2012-08-04 00:00","2012","08","04","00:00","8.9","","8.2","","95","","","","0","","","","","M","","","","","NA"
"2012-08-04 01:00","2012","08","04","01:00","9.0","","8.2","","95","","5","","2","","","","","M","","","","","NA"
"2012-08-04 02:00","2012","08","04","02:00","10.5","","10.0","","97","","15","","2","","","","","M","","","","","NA"
