"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-09-01 00:00","2012","09","01","00:00","10.7","","7.9","","83","","30","","26","","","","","M","","","","","NA"
"2012-09-01 01:00","2012","09","01","01:00","9.3","","7.3","","87","","30","","26","","","","","M","","","","","NA"
"2012-09-01 02:00","2012","09","01","02:00","8.9","","7.0","","88","","30","","20","","","","","M","","","","","NA"
"2012-09-01 03:00","2012","09","01","03:00","8.7","","7.0","","89","","30","","24","","","","","M","","","","","NA"
"2012-09-01 04:00","2012","09","01","04:00","8.0","","6.7","","91","","30","","17","","","","","M","","","","","NA"
"2012-09-01 05:00","2012","09","01","05:00","8.1","","7.1","","93","","31","","22","","","","","M","","","","","NA"
"2012-09-01 06:00","2012","09","01","06:00","7.7","","6.6","","93","","30","","19","","","","","M","","","","","NA"
"2012-09-01 07:00","2012","09","01","07:00","9.5","","8.0","","90","","32","","13","","","","","M","","","","","NA"
"2012-09-01 08:00","2012","09","01","08:00","12.1","","8.2","","77","","31","","15","","","","","M","","","","","NA"
"2012-09-01 09:00","2012","09","01","09:00","14.2","","8.0","","66","","33","","19","","","","","M","","","","","NA"
"2012-09-01 10:00","2012","09","01","10:00","16.4","","7.7","","56","","31","","11","","","","","M","","","","","NA"
"2012-09-01 11:00","2012","09","01","11:00","19.0","","6.6","","44","","32","","6","","","","","M","","","","","NA"
"2012-09-01 12:00","2012","09","01","12:00","20.5","","5.8","","38","","25","","2","","","","","M","","","","","NA"
"2012-09-01 13:00","2012","09","01","13:00","23.1","","1.9","","25","","14","","7","","","","","M","","","","","NA"
"2012-09-01 14:00","2012","09","01","14:00","23.9","","-7.1","","12","","23","","43","","","","","M","","","","","NA"
"2012-09-01 15:00","2012","09","01","15:00","22.4","","0.4","","23","","29","","26","","","","","M","","","","","NA"
"2012-09-01 16:00","2012","09","01","16:00","20.8","","2.1","","29","","30","","30","","","","","M","","","","","NA"
"2012-09-01 17:00","2012","09","01","17:00","17.3","","5.1","","44","","34","","17","","","","","M","","","","","NA"
"2012-09-01 18:00","2012","09","01","18:00","18.3","","4.1","","39","","29","","7","","","","","M","","","","","NA"
"2012-09-01 19:00","2012","09","01","19:00","15.8","","-2.3","","29","","27","","17","","","","","M","","","","","NA"
"2012-09-01 20:00","2012","09","01","20:00","11.3","","0.7","","48","","31","","11","","","","","M","","","","","NA"
"2012-09-01 21:00","2012","09","01","21:00","11.7","","-1.2","","41","","30","","17","","","","","M","","","","","NA"
"2012-09-01 22:00","2012","09","01","22:00","12.4","","-2.9","","34","","25","","19","","","","","M","","","","","NA"
"2012-09-01 23:00","2012","09","01","23:00","8.2","","-2.2","","48","","24","","11","","","","","M","","","","","NA"
"2012-09-02 00:00","2012","09","02","00:00","6.8","","-1.6","","55","","21","","17","","","","","M","","","","","NA"
"2012-09-02 01:00","2012","09","02","01:00","6.1","","-0.6","","62","","22","","15","","","","","M","","","","","NA"
"2012-09-02 02:00","2012","09","02","02:00","6.0","","-1.7","","58","","24","","11","","","","","M","","","","","NA"
"2012-09-02 03:00","2012","09","02","03:00","3.3","","-2.5","","66","","25","","13","","","","","M","","","","","NA"
"2012-09-02 04:00","2012","09","02","04:00","3.0","","-1.9","","70","","30","","4","","","","","M","","","","","NA"
"2012-09-02 05:00","2012","09","02","05:00","1.9","","-1.4","","79","","25","","11","","","","","M","","","","","NA"
"2012-09-02 06:00","2012","09","02","06:00","2.6","","-0.9","","78","","21","","11","","","","","M","","","","","NA"
"2012-09-02 07:00","2012","09","02","07:00","8.8","","1.7","","61","","23","","7","","","","","M","","","","","NA"
"2012-09-02 08:00","2012","09","02","08:00","16.0","","-0.2","","33","","22","","20","","","","","M","","","","","NA"
"2012-09-02 09:00","2012","09","02","09:00","19.1","","-1.1","","26","","25","","28","","","","","M","","","","","NA"
"2012-09-02 10:00","2012","09","02","10:00","20.3","","-1.5","","23","","26","","35","","","","","M","","","","","NA"
"2012-09-02 11:00","2012","09","02","11:00","21.2","","-1.6","","22","","27","","32","","","","","M","","","","","NA"
"2012-09-02 12:00","2012","09","02","12:00","22.0","","-1.8","","20","","27","","32","","","","","M","","","","","NA"
"2012-09-02 13:00","2012","09","02","13:00","22.8","","-2.6","","18","","26","","30","","","","","M","","","","","NA"
"2012-09-02 14:00","2012","09","02","14:00","23.2","","-2.9","","17","","26","","30","","","","","M","","","","","NA"
"2012-09-02 15:00","2012","09","02","15:00","23.2","","-2.8","","17","","28","","28","","","","","M","","","","","NA"
"2012-09-02 16:00","2012","09","02","16:00","22.9","","-2.8","","18","","28","","28","","","","","M","","","","","NA"
"2012-09-02 17:00","2012","09","02","17:00","22.5","","-2.6","","19","","28","","24","","","","","M","","","","","NA"
"2012-09-02 18:00","2012","09","02","18:00","20.2","","-2.0","","22","","28","","30","","","","","M","","","","","NA"
"2012-09-02 19:00","2012","09","02","19:00","17.0","","-1.1","","29","","27","","17","","","","","M","","","","","NA"
"2012-09-02 20:00","2012","09","02","20:00","10.4","","-1.4","","44","","32","","15","","","","","M","","","","","NA"
"2012-09-02 21:00","2012","09","02","21:00","9.5","","-0.8","","49","","32","","19","","","","","M","","","","","NA"
"2012-09-02 22:00","2012","09","02","22:00","8.1","","-0.3","","55","","30","","19","","","","","M","","","","","NA"
"2012-09-02 23:00","2012","09","02","23:00","6.7","","-0.2","","61","","30","","17","","","","","M","","","","","NA"
"2012-09-03 00:00","2012","09","03","00:00","8.7","","0.1","","55","","31","","19","","","","","M","","","","","NA"
"2012-09-03 01:00","2012","09","03","01:00"
"2012-09-03 02:00","2012","09","03","02:00","2.5","","-0.1","","83","","26","","13","","","","","M","","","","","NA"
"2012-09-03 03:00","2012","09","03","03:00","2.2","","0.2","","87","","26","","11","","","","","M","","","","","NA"
"2012-09-03 04:00","2012","09","03","04:00","2.7","","-0.3","","81","","28","","11","","","","","M","","","","","NA"
"2012-09-03 05:00","2012","09","03","05:00","3.5","","-0.4","","76","","30","","11","","","","","M","","","","","NA"
"2012-09-03 06:00","2012","09","03","06:00","3.9","","-0.2","","75","","30","","9","","","","","M","","","","","NA"
"2012-09-03 07:00","2012","09","03","07:00","8.6","","2.3","","65","","28","","2","","","","","M","","","","","NA"
"2012-09-03 08:00","2012","09","03","08:00","10.4","","1.6","","54","","25","","7","","","","","M","","","","","NA"
"2012-09-03 09:00","2012","09","03","09:00","16.3","","1.2","","36","","14","","7","","","","","M","","","","","NA"
"2012-09-03 10:00","2012","09","03","10:00","18.8","","1.0","","30","","12","","9","","","","","M","","","","","NA"
"2012-09-03 11:00","2012","09","03","11:00","20.2","","-0.6","","25","","18","","9","","","","","M","","","","","NA"
"2012-09-03 12:00","2012","09","03","12:00","21.3","","-0.7","","23","","21","","13","","","","","M","","","","","NA"
"2012-09-03 13:00","2012","09","03","13:00","21.8","","0.3","","24","","27","","15","","","","","M","","","","","NA"
"2012-09-03 14:00","2012","09","03","14:00","21.8","","-0.8","","22","","27","","22","","","","","M","","","","","NA"
"2012-09-03 15:00","2012","09","03","15:00","22.1","","-0.3","","22","","28","","24","","","","","M","","","","","NA"
"2012-09-03 16:00","2012","09","03","16:00","21.7","","-0.6","","23","","28","","24","","","","","M","","","","","NA"
"2012-09-03 17:00","2012","09","03","17:00","21.9","","-0.3","","23","","27","","28","","","","","M","","","","","NA"
"2012-09-03 18:00","2012","09","03","18:00","20.0","","0.4","","27","","28","","20","","","","","M","","","","","NA"
"2012-09-03 19:00","2012","09","03","19:00","17.6","","0.5","","31","","28","","15","","","","","M","","","","","NA"
"2012-09-03 20:00","2012","09","03","20:00","15.1","","1.3","","39","","29","","13","","","","","M","","","","","NA"
"2012-09-03 21:00","2012","09","03","21:00","14.1","","4.0","","51","","1","","20","","","","","M","","","","","NA"
"2012-09-03 22:00","2012","09","03","22:00","12.8","","4.4","","57","","3","","13","","","","","M","","","","","NA"
"2012-09-03 23:00","2012","09","03","23:00","9.2","","3.6","","68","","29","","15","","","","","M","","","","","NA"
"2012-09-04 00:00","2012","09","04","00:00","8.7","","3.8","","71","","30","","15","","","","","M","","","","","NA"
"2012-09-04 01:00","2012","09","04","01:00","9.8","","4.5","","70","","31","","19","","","","","M","","","","","NA"
"2012-09-04 02:00","2012","09","04","02:00","9.5","","4.3","","70","","31","","17","","","","","M","","","","","NA"
"2012-09-04 03:00","2012","09","04","03:00","9.5","","4.5","","71","","31","","17","","","","","M","","","","","NA"
"2012-09-04 04:00","2012","09","04","04:00","9.3","","5.3","","76","","33","","17","","","","","M","","","","","NA"
"2012-09-04 05:00","2012","09","04","05:00","8.4","","5.7","","83","","32","","11","","","","","M","","","","","NA"
"2012-09-04 06:00","2012","09","04","06:00","8.3","","5.6","","83","","31","","9","","","","","M","","","","","NA"
"2012-09-04 07:00","2012","09","04","07:00","7.7","","5.8","","88","","26","","7","","","","","M","","","","","NA"
"2012-09-04 08:00","2012","09","04","08:00","10.5","","6.1","","74","","26","","13","","","","","M","","","","","NA"
"2012-09-04 09:00","2012","09","04","09:00","13.0","","5.0","","58","","26","","13","","","","","M","","","","","NA"
"2012-09-04 10:00","2012","09","04","10:00","15.0","","2.8","","44","","33","","22","","","","","M","","","","","NA"
"2012-09-04 11:00","2012","09","04","11:00","16.4","","-0.4","","32","","33","","15","","","","","M","","","","","NA"
"2012-09-04 12:00","2012","09","04","12:00","17.1","","0.2","","32","","31","","15","","","","","M","","","","","NA"
"2012-09-04 13:00","2012","09","04","13:00","18.0","","0.1","","30","","26","","11","","","","","M","","","","","NA"
