"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","28-May-2015","0.000","13.460","9.710","61.780","91.930","79.621","0.800","0.800","13.347",""
"Blackie AGCM","29-May-2015","3.972","16.060","9.873","45.820","94.300","76.462","1.800","1.000","11.967",""
"Blackie AGCM","30-May-2015","5.688","17.470","11.654","60.630","90.100","78.665","1.800","0.000","9.665",""
"Blackie AGCM","31-May-2015","6.849","26.560","16.493","14.140","95.300","56.965","1.900","0.100","9.977",""
"Blackie AGCM","01-June-2015","5.293","23.720","15.554","26.560","88.300","54.371","1.900","0.000","9.820",""
"Blackie AGCM","02-June-2015","9.300","13.690","11.403","67.360","92.800","81.190","7.100","5.200","8.701",""
"Blackie AGCM","03-June-2015","8.620","18.840","12.706","46.540","95.200","77.980","8.300","1.200","10.353",""
"Blackie AGCM","04-June-2015","6.780","21.190","13.357","31.550","93.500","69.949","8.300","0.000","8.536",""
"Blackie AGCM","05-June-2015","4.304","24.070","14.909","29.260","94.900","61.289","8.300","0.000","6.179","7.527"
"Blackie AGCM","06-June-2015","6.196","26.620","17.384","24.290","92.100","54.388","8.300","0.000","7.898","9.847"
"Blackie AGCM","07-June-2015","8.710","27.500","18.936","19.330","89.300","53.104","8.300","0.000","7.592","9.963"
"Blackie AGCM","08-June-2015","7.412","33.010","21.592","11.930","90.800","46.213","8.300","0.000","12.229","15.294"
"Blackie AGCM","09-June-2015","5.002","23.590","16.918","29.280","90.600","48.941","8.300","0.000","10.524","13.487"
"Blackie AGCM","10-June-2015","10.820","23.330","17.659","35.570","78.650","56.935","8.300","0.000","11.368","14.417"
"Blackie AGCM","11-June-2015","6.464","30.160","19.073","17.410","94.300","55.142","8.300","0.000","11.702","14.958"
"Blackie AGCM","12-June-2015","5.654","15.100","9.754","57.300","89.000","75.978","10.500","2.200","13.155","17.065"
"Blackie AGCM","13-June-2015","0.512","16.700","9.662","35.350","92.600","69.247","11.700","1.200","10.182","12.703"
"Blackie AGCM","14-June-2015","3.037","15.570","9.562","45.280","93.960","72.054","12.400","0.700","13.065","17.305"
"Blackie AGCM","15-June-2015","3.867","17.500","10.941","42.870","94.200","68.132","12.400","0.000","9.978","12.348"
"Blackie AGCM","16-June-2015","3.816","25.110","14.290","22.370","91.700","59.451","12.800","0.400","8.837","11.520"
"Blackie AGCM","17-June-2015","5.110","12.480","9.646","81.900","94.400","88.671","24.100","11.300","8.778","11.932"
"Blackie AGCM","18-June-2015","9.050","18.870","13.131","57.550","95.000","83.824","25.300","1.200","11.165","13.659"
"Blackie AGCM","19-June-2015","7.585","22.080","14.536","31.440","94.200","69.329","26.200","0.900","9.960","12.532"
"Blackie AGCM","20-June-2015","2.377","20.360","12.017","45.750","92.600","69.680","26.800","0.600","8.100","10.641"
"Blackie AGCM","21-June-2015","6.949","18.430","11.844","42.990","92.300","72.568","35.900","9.100","8.973","11.025"
"Blackie AGCM","22-June-2015","1.774","23.220","14.305","27.680","94.700","64.779","36.000","0.100","5.434","6.982"
"Blackie AGCM","23-June-2015","7.748","20.020","14.055","51.850","93.200","72.176","36.400","0.400","7.681","10.036"
"Blackie AGCM","24-June-2015","4.390","23.440","15.167","38.400","94.200","70.625","36.400","0.000","6.339","9.208"
"Blackie AGCM","25-June-2015","6.018","27.170","17.872","28.440","94.300","67.432","36.400","0.000","6.269","8.799"
"Blackie AGCM","26-June-2015","9.950","29.060","19.958","30.910","89.200","62.357","36.400","0.000","7.425","10.741"
"Blackie AGCM","27-June-2015","8.990","30.940","20.225","27.310","94.800","68.018","36.400","0.000","6.227","8.999"
