"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","28-May-2013","4.835","18.250","12.132","46.670","90.700","70.250","1.600","1.600","7.288",""
"Blackie AGCM","29-May-2013","7.237","19.540","12.055","42.180","93.700","76.021","15.600","14.000","5.254",""
"Blackie AGCM","30-May-2013","8.860","11.910","10.364","75.450","92.800","86.605","26.400","10.800","7.560",""
"Blackie AGCM","31-May-2013","8.410","16.430","11.505","45.930","91.500","78.766","31.800","5.400","10.654",""
"Blackie AGCM","01-June-2013","2.996","18.980","12.218","28.740","89.900","61.047","31.800","0.000","4.756",""
"Blackie AGCM","02-June-2013","6.180","13.430","9.788","69.950","89.300","82.311","34.300","2.500","14.374",""
"Blackie AGCM","03-June-2013","5.801","14.040","9.805","59.230","93.900","84.149","49.200","14.900","12.892",""
"Blackie AGCM","04-June-2013","0.670","19.070","11.308","26.920","96.400","61.341","49.400","0.200","12.771",""
"Blackie AGCM","05-June-2013","3.157","23.650","14.775","27.450","93.500","57.685","49.500","0.100","9.808",""
"Blackie AGCM","06-June-2013","5.627","22.790","15.117","30.710","93.200","55.840","49.500","0.000","11.101",""
"Blackie AGCM","07-June-2013","8.620","25.810","16.799","22.460","86.900","58.950","49.500","0.000","9.961",""
"Blackie AGCM","08-June-2013","6.904","21.340","13.474","31.250","92.900","63.081","49.900","0.400","8.678",""
"Blackie AGCM","09-June-2013","4.570","16.490","10.741","47.380","95.700","74.034","50.100","0.200","9.682",""
"Blackie AGCM","10-June-2013","1.948","17.560","10.391","41.830","92.000","65.578","50.200","0.100","7.456",""
"Blackie AGCM","11-June-2013","6.863","15.920","11.312","48.740","86.300","65.073","50.200","0.000","8.974",""
"Blackie AGCM","12-June-2013","4.921","20.130","13.144","30.690","94.900","63.282","50.200","0.000","15.436",""
"Blackie AGCM","13-June-2013","7.290","17.960","11.316","48.530","88.000","71.825","53.600","3.400","8.141",""
"Blackie AGCM","14-June-2013","6.915","16.530","11.050","47.780","88.600","75.126","58.200","4.600","7.014",""
"Blackie AGCM","15-June-2013","5.565","19.730","12.712","39.600","93.200","70.546","58.300","0.100","8.669",""
"Blackie AGCM","16-June-2013","4.887","19.800","13.167","47.000","89.300","67.781","58.300","0.000","9.177",""
"Blackie AGCM","17-June-2013","5.609","24.900","15.662","38.840","95.100","70.505","58.300","0.000","12.683",""
"Blackie AGCM","18-June-2013","5.747","20.450","14.406","60.470","95.600","79.898","61.800","3.500","9.694",""
"Blackie AGCM","19-June-2013","12.230","19.430","15.235","68.180","94.900","84.924","78.400","16.600","16.072",""
"Blackie AGCM","20-June-2013","6.363","16.240","12.916","64.820","94.100","86.096","108.700","30.300","15.068",""
"Blackie AGCM","21-June-2013","6.225","15.360","10.939","64.440","95.800","82.218","108.800","0.100","9.768",""
"Blackie AGCM","22-June-2013","3.530","20.150","12.066","41.970","95.000","72.071","109.100","0.300","5.946",""
"Blackie AGCM","23-June-2013","3.163","20.600","12.667","48.550","93.400","72.823","109.100","0.000","5.983",""
"Blackie AGCM","24-June-2013","3.484","19.190","12.984","63.840","96.400","80.564","109.100","0.000","8.132",""
"Blackie AGCM","25-June-2013","6.803","23.090","15.342","38.470","96.400","71.181","109.100","0.000","5.586",""
"Blackie AGCM","26-June-2013","4.115","22.740","15.251","35.210","85.900","56.971","109.100","0.000","7.788",""
"Blackie AGCM","27-June-2013","5.254","23.850","16.137","28.660","79.930","57.840","109.100","0.000","5.935",""
