"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","16-September-2017","-4.954","16.470","5.446","25.550","103.800","72.054","68.300","0.100","8.953","11.141"
"Champion AGDM","17-September-2017","-2.202","19.970","8.434","21.000","103.800","63.165","68.300","0.000","7.969","10.043"
"Champion AGDM","18-September-2017","5.860","18.140","12.290","30.170","72.310","46.979","68.300","0.000","17.255","23.396"
"Champion AGDM","19-September-2017","-1.751","16.180","7.187","17.500","102.900","59.442","68.300","0.000","8.750","11.462"
"Champion AGDM","20-September-2017","-2.603","14.160","6.356","23.080","91.900","57.222","68.300","0.000","13.753","18.532"
"Champion AGDM","21-September-2017","1.164","6.724","3.563","69.070","99.700","86.443","69.100","0.800","16.847","21.623"
"Champion AGDM","22-September-2017","1.026","6.719","3.146","65.320","101.900","89.452","69.200","0.100","8.183","9.726"
"Champion AGDM","23-September-2017","-2.400","11.400","4.067","47.380","101.400","81.612","69.200","0.000","6.136","7.074"
"Champion AGDM","24-September-2017","-4.858","16.910","6.092","27.110","103.900","66.030","69.200","0.000","7.732","7.891"
"Champion AGDM","25-September-2017","2.901","21.470","11.809","27.970","67.490","49.937","69.200","0.000","6.155","6.789"
"Champion AGDM","26-September-2017","7.763","23.290","13.923","28.630","69.490","51.398","69.400","0.200","9.033","11.503"
"Champion AGDM","27-September-2017","5.953","23.050","13.309","23.660","83.400","50.885","69.400","0.000","8.972","10.161"
"Champion AGDM","28-September-2017","2.168","24.160","12.682","22.140","85.700","52.487","69.400","0.000","9.586","11.612"
"Champion AGDM","29-September-2017","0.438","27.670","13.727","13.300","90.800","46.911","69.400","0.000","8.771","11.550"
"Champion AGDM","30-September-2017","2.973","17.230","10.555","38.820","93.800","62.897","69.800","0.400","10.553","14.337"
"Champion AGDM","01-October-2017","3.638","10.990","7.095","50.720","100.000","75.690","78.100","8.300","22.765","29.489"
"Champion AGDM","02-October-2017","-2.114","3.945","-0.665","93.100","104.700","102.354","82.700","4.600","41.453","53.144"
"Champion AGDM","03-October-2017","-7.688","3.539","-2.540","60.090","95.500","85.625","82.700","0.000","10.497","13.210"
"Champion AGDM","04-October-2017","-7.956","9.610","1.152","49.310","95.900","75.600","82.700","0.000","8.556","11.038"
"Champion AGDM","05-October-2017","-2.542","15.610","4.850","37.700","99.600","74.002","82.700","0.000","7.308","8.648"
"Champion AGDM","06-October-2017","-0.178","18.930","8.969","21.860","94.200","57.386","82.700","0.000","14.277","17.771"
"Champion AGDM","07-October-2017","-0.384","12.570","6.133","26.810","95.400","60.963","82.700","0.000","10.313","14.194"
"Champion AGDM","08-October-2017","-5.324","7.359","0.967","53.090","101.500","79.853","83.000","0.300","11.459","15.718"
"Champion AGDM","09-October-2017","-6.374","15.300","4.389","23.340","99.900","62.290","83.000","0.000","9.156","11.067"
"Champion AGDM","10-October-2017","5.189","12.840","9.158","25.760","58.660","39.593","83.000","0.000","13.759","17.955"
"Champion AGDM","11-October-2017","-4.589","8.960","0.989","64.610","102.100","87.262","83.100","0.100","12.906","16.850"
"Champion AGDM","12-October-2017","-6.627","6.486","-0.540","57.000","101.900","86.256","83.100","0.000","6.795","8.525"
"Champion AGDM","13-October-2017","-7.099","3.082","-2.442","58.650","103.200","91.142","83.200","0.100","6.640","9.377"
"Champion AGDM","14-October-2017","-8.760","12.450","1.088","23.440","102.100","69.214","83.300","0.100","9.727","13.469"
"Champion AGDM","15-October-2017","-1.232","18.520","8.462","20.580","80.100","49.110","83.300","0.000","17.405","23.623"
"Champion AGDM","16-October-2017","4.864","20.500","12.781","25.470","55.120","39.402","83.300","0.000","19.589","26.688"
"Champion AGDM","17-October-2017","-4.245","21.420","12.052","15.590","103.700","48.327","83.400","0.100","27.888","36.718"
"Champion AGDM","18-October-2017","-4.462","14.550","6.005","14.450","103.300","53.069","83.400","0.000","15.764","22.023"
"Champion AGDM","19-October-2017","5.579","18.160","12.579","32.490","61.370","47.894","83.400","0.000","23.351","31.187"
"Champion AGDM","20-October-2017","0.061","13.670","6.461","46.680","99.900","71.281","86.100","2.700","12.200","16.405"
"Champion AGDM","21-October-2017","-3.915","11.590","3.674","28.390","99.300","68.187","86.100","0.000","11.798","16.388"
"Champion AGDM","22-October-2017","-0.549","15.290","8.145","24.150","69.310","49.138","86.100","0.000","24.257","33.200"
"Champion AGDM","23-October-2017","-3.642","14.560","4.946","15.850","77.220","49.396","86.100","0.000","10.209","15.340"
"Champion AGDM","24-October-2017","1.828","17.640","10.737","28.570","65.080","42.270","86.100","0.000","11.340","17.241"
"Champion AGDM","25-October-2017","0.382","20.370","10.232","22.450","86.300","47.314","87.500","1.400","27.118","35.408"
"Champion AGDM","26-October-2017","-9.280","6.360","-1.688","48.560","100.800","80.864","87.500","0.000","11.925","16.271"
"Champion AGDM","27-October-2017","-3.227","16.860","5.699","28.320","97.900","63.323","87.500","0.000","7.259","9.293"
"Champion AGDM","28-October-2017","3.244","26.160","11.095","12.800","77.390","50.670","87.500","0.000","11.748","17.081"
"Champion AGDM","29-October-2017","-1.732","6.904","3.302","36.300","95.700","65.432","87.900","0.400","22.460","28.983"
"Champion AGDM","30-October-2017","-8.370","7.753","-0.587","29.830","99.500","66.937","88.000","0.100","8.433","12.564"
"Champion AGDM","31-October-2017","-5.607","7.324","1.106","28.310","99.100","69.922","89.800","1.800","10.646","13.995"
"Champion AGDM","01-November-2017","-4.204","1.708","-1.549","80.600","99.600","89.142","90.600","0.800","17.774","22.487"
"Champion AGDM","02-November-2017","-11.900","-4.145","-8.762","86.200","99.400","91.429","92.400","1.800","20.910","26.250"
"Champion AGDM","03-November-2017","-18.870","-11.900","-13.393","84.700","90.600","88.546","94.600","2.200","25.533","31.917"
"Champion AGDM","04-November-2017","-22.200","-12.800","-15.801","84.200","92.600","88.138","94.900","0.300","9.769","12.333"
"Champion AGDM","05-November-2017","-17.800","-9.130","-13.835","75.670","94.100","88.799","95.500","0.600","7.420","10.519"
"Champion AGDM","06-November-2017","-22.040","-10.230","-14.843","71.690","92.800","85.839","95.600","0.100","7.593","10.126"
"Champion AGDM","07-November-2017","-21.300","-4.392","-11.883","49.200","90.400","76.807","95.600","0.000","6.603","9.799"
"Champion AGDM","08-November-2017","-17.260","-8.930","-11.816","82.500","98.200","92.662","95.600","0.000","5.475","6.446"
"Champion AGDM","09-November-2017","-18.540","-5.647","-11.476","89.900","98.000","93.337","95.800","0.200","9.585","12.673"
"Champion AGDM","10-November-2017","-10.820","1.732","-1.232","79.730","103.900","97.112","95.800","0.000","7.315","8.920"
"Champion AGDM","11-November-2017","-8.060","0.209","-3.725","85.600","103.600","101.167","95.800","0.000","5.040","4.856"
"Champion AGDM","12-November-2017","-3.879","6.922","1.257","58.480","90.500","78.559","95.800","0.000","9.179","12.467"
"Champion AGDM","13-November-2017","0.162","7.953","3.357","58.620","80.500","70.481","95.800","0.000","16.948","23.066"
"Champion AGDM","14-November-2017","-10.020","4.368","-5.633","54.070","99.800","87.397","95.800","0.000","10.517","12.738"
"Champion AGDM","15-November-2017","-9.120","2.935","-4.028","67.470","102.900","90.703","95.800","0.000","11.816","14.830"
"Champion AGDM","16-November-2017","-17.440","-0.313","-8.933","76.210","95.700","88.587","97.400","1.600","11.864","15.198"
"Champion AGDM","17-November-2017","-20.230","-12.060","-15.865","87.100","93.500","91.133","97.500","0.100","5.336","6.685"
"Champion AGDM","18-November-2017","-18.770","2.599","-6.137","54.300","97.100","75.828","97.500","0.000","9.410","12.640"
"Champion AGDM","19-November-2017","-4.107","7.791","2.448","44.690","70.150","57.150","97.500","0.000","20.895","28.472"
"Champion AGDM","20-November-2017","-8.260","3.916","-3.171","57.110","92.500","79.600","97.500","0.000","17.767","22.112"
"Champion AGDM","21-November-2017","-14.010","-1.513","-10.501","78.380","99.900","90.121","97.500","0.000","11.318","13.702"
"Champion AGDM","22-November-2017","-1.513","14.790","7.915","47.220","82.700","68.841","97.500","0.000","11.220","16.095"
"Champion AGDM","23-November-2017","0.260","16.190","9.562","40.030","102.100","70.061","97.900","0.400","22.129","28.953"
"Champion AGDM","24-November-2017","-1.179","8.800","2.789","42.020","88.300","68.200","97.900","0.000","12.662","18.205"
"Champion AGDM","25-November-2017","1.509","8.960","4.748","45.610","72.750","54.784","97.900","0.000","22.580","29.375"
"Champion AGDM","26-November-2017","0.779","17.360","8.098","35.180","81.000","58.888","97.900","0.000","19.981","26.629"
"Champion AGDM","27-November-2017","-6.489","8.370","1.927","23.150","90.900","55.626","98.000","0.100","19.009","26.429"
"Champion AGDM","28-November-2017","-7.082","8.840","1.041","33.900","77.410","55.102","98.000","0.000","16.048","22.129"
"Champion AGDM","29-November-2017","-3.190","8.480","2.397","23.490","60.040","45.913","98.000","0.000","14.233","20.231"
"Champion AGDM","30-November-2017","-4.917","10.040","1.163","27.270","76.610","55.281","98.000","0.000","11.012","16.170"
"Champion AGDM","01-December-2017","-5.552","7.500","0.244","30.060","78.730","58.657","98.000","0.000","11.956","17.169"
"Champion AGDM","02-December-2017","-6.940","7.004","-0.095","26.040","94.200","61.115","98.000","0.000","13.090","18.850"
"Champion AGDM","03-December-2017","-6.814","-2.752","-5.018","81.200","98.400","91.150","98.200","0.200","10.553","13.512"
"Champion AGDM","04-December-2017","-13.020","2.404","-5.599","35.310","93.800","70.966","98.200","0.000","6.940","9.800"
"Champion AGDM","05-December-2017","-8.580","5.543","-0.770","31.750","79.560","54.743","98.200","0.000","12.438","18.211"
"Champion AGDM","06-December-2017","-9.050","6.410","-3.154","33.810","78.980","63.224","98.200","0.000","7.695","12.299"
"Champion AGDM","07-December-2017","-8.100","14.430","-0.037","22.630","86.000","60.438","98.200","0.000","6.239","9.104"
"Champion AGDM","08-December-2017","-9.890","13.830","0.679","18.160","85.000","49.568","98.200","0.000","6.945","9.804"
"Champion AGDM","09-December-2017","-6.377","14.870","1.478","17.350","65.140","43.782","98.200","0.000","4.800","5.955"
"Champion AGDM","10-December-2017","-3.980","15.780","5.093","15.620","56.410","33.912","98.200","0.000","9.314","14.041"
"Champion AGDM","11-December-2017","-6.500","8.720","-0.547","30.010","80.900","60.388","98.200","0.000","5.572","6.336"
"Champion AGDM","12-December-2017","-4.804","12.530","3.972","17.400","77.670","43.069","98.200","0.000","11.801","17.287"
"Champion AGDM","13-December-2017","-6.679","7.792","-0.371","43.510","90.800","68.055","98.200","0.000","8.582","12.894"
"Champion AGDM","14-December-2017","-10.820","3.673","-3.822","56.010","96.800","81.321","98.200","0.000","6.300","8.023"
"Champion AGDM","15-December-2017","-4.648","8.530","1.907","38.760","103.200","74.758","99.000","0.800","7.483","9.553"
"Champion AGDM","16-December-2017","-12.970","1.700","-3.659","74.610","103.400","93.950","99.300","0.300","6.964","9.266"
"Champion AGDM","17-December-2017","-13.170","4.670","-2.720","48.600","92.300","71.706","99.300","0.000","13.480","17.187"
"Champion AGDM","18-December-2017","-13.670","0.787","-4.769","66.830","98.500","85.814","99.600","0.300","9.692","13.056"
"Champion AGDM","19-December-2017","-13.010","-5.490","-7.571","67.690","97.300","88.551","103.000","3.400","12.652","15.895"
"Champion AGDM","20-December-2017","-23.290","-9.340","-13.879","75.010","93.000","88.737","104.600","1.600","12.858","14.831"
"Champion AGDM","21-December-2017","-24.120","-4.748","-12.560","70.740","98.500","89.360","104.900","0.300","11.175","13.963"
"Champion AGDM","22-December-2017","-19.500","-9.500","-12.677","80.200","94.400","88.688","105.700","0.800","9.737","13.400"
"Champion AGDM","23-December-2017","-21.980","-8.020","-13.083","57.640","92.000","73.967","105.800","0.100","10.152","13.908"
"Champion AGDM","24-December-2017","-20.640","-9.210","-14.057","75.340","92.900","84.330","106.100","0.300","11.744","14.741"
"Champion AGDM","25-December-2017","-31.500","-18.670","-23.488","72.560","86.600","81.792","106.400","0.300","5.767","7.058"
"Champion AGDM","26-December-2017","-34.500","-24.550","-30.588","71.260","81.500","75.320","106.500","0.100","3.655","4.547"
"Champion AGDM","27-December-2017","-29.420","-20.290","-22.837","78.060","84.800","82.096","106.500","0.000","11.778","14.606"
"Champion AGDM","28-December-2017","-29.050","-17.040","-22.210","72.590","86.000","82.239","107.400","0.900","6.502","6.872"
"Champion AGDM","29-December-2017","-26.520","-20.670","-23.947","77.090","83.500","80.704","109.400","2.000","10.181","11.688"
"Champion AGDM","30-December-2017","-28.760","-25.890","-27.136","74.720","78.780","76.846","112.600","3.200","11.297","12.535"
"Champion AGDM","31-December-2017","-35.660","-26.310","-32.063","70.760","79.120","74.682","112.700","0.100","5.832","7.867"
"Champion AGDM","01-January-2018","-38.480","-7.887","-27.078","67.250","90.100","77.477","112.700","0.000","6.401","8.234"
"Champion AGDM","02-January-2018","-16.070","-0.934","-7.961","59.280","89.600","75.669","112.700","0.000","8.835","11.284"
"Champion AGDM","03-January-2018","-8.540","0.109","-4.003","69.950","88.700","79.945","112.700","0.000","11.138","14.206"
"Champion AGDM","04-January-2018","-12.130","-0.612","-6.783","67.140","98.700","86.042","112.700","0.000","10.165","12.541"
"Champion AGDM","05-January-2018","-11.330","5.867","-4.551","72.160","94.800","85.393","112.700","0.000","7.640","9.665"
"Champion AGDM","06-January-2018","-5.069","5.442","1.421","65.270","101.300","81.503","112.700","0.000","13.771","18.608"
"Champion AGDM","07-January-2018","-8.780","1.615","-2.954","68.280","101.500","85.498","112.700","0.000","7.818","10.064"
"Champion AGDM","08-January-2018","-2.491","4.263","1.283","66.620","91.900","77.966","112.700","0.000","11.568","15.067"
"Champion AGDM","09-January-2018","-16.890","3.775","-6.290","74.190","100.800","83.421","112.700","0.000","24.211","29.202"
"Champion AGDM","10-January-2018","-22.940","-16.890","-21.067","73.650","81.800","78.717","114.100","1.400","16.791","19.079"
"Champion AGDM","11-January-2018","-33.870","-22.310","-28.008","75.010","82.200","78.997","114.200","0.100","5.918","6.668"
"Champion AGDM","12-January-2018","-25.160","-20.620","-22.784","81.400","85.500","83.563","114.200","0.000","8.454","9.325"
"Champion AGDM","13-January-2018","-21.300","-3.213","-10.714","80.600","100.200","89.617","114.200","0.000","6.443","7.071"
"Champion AGDM","14-January-2018","-10.300","0.002","-5.304","79.850","99.800","93.312","114.600","0.400","9.684","11.597"
"Champion AGDM","15-January-2018","-16.420","-8.480","-11.907","76.600","98.100","90.363","114.700","0.100","12.522","15.485"
"Champion AGDM","16-January-2018","-14.440","6.721","-5.170","59.410","98.000","81.434","114.700","0.000","11.873","15.071"
"Champion AGDM","17-January-2018","-4.354","4.917","0.441","61.150","80.100","71.570","114.700","0.000","20.288","26.275"
"Champion AGDM","18-January-2018","-0.365","7.366","3.244","62.970","88.100","77.236","114.700","0.000","21.742","27.308"
"Champion AGDM","19-January-2018","-9.130","2.909","-3.436","54.700","81.700","70.625","114.700","0.000","10.915","16.204"
"Champion AGDM","20-January-2018","-12.490","3.504","-5.478","54.950","89.100","76.320","114.700","0.000","6.811","9.069"
"Champion AGDM","21-January-2018","-11.380","3.636","-3.495","59.380","85.400","74.756","114.700","0.000","13.485","17.473"
"Champion AGDM","22-January-2018","-10.460","3.589","-2.096","53.530","83.900","69.065","114.700","0.000","12.538","17.777"
"Champion AGDM","23-January-2018","-14.320","-0.347","-6.750","60.790","85.300","76.165","114.700","0.000","8.389","11.104"
"Champion AGDM","24-January-2018","-2.641","6.493","1.145","58.690","86.300","74.273","114.700","0.000","11.953","16.508"
"Champion AGDM","25-January-2018","-9.880","2.220","-3.795","76.060","100.000","89.482","114.700","0.000","11.905","15.600"
"Champion AGDM","26-January-2018","-18.310","-9.280","-12.394","75.270","97.500","86.959","114.800","0.100","8.303","10.721"
"Champion AGDM","27-January-2018","-23.320","-12.290","-16.868","83.900","92.000","88.929","115.200","0.400","10.247","12.523"
"Champion AGDM","28-January-2018","-22.070","-12.990","-16.718","71.320","91.200","81.998","115.300","0.100","11.912","14.469"
"Champion AGDM","29-January-2018","-18.120","8.110","-6.708","45.930","92.000","78.595","115.300","0.000","13.544","16.424"
"Champion AGDM","30-January-2018","-5.568","6.408","-0.505","61.470","93.100","78.343","115.300","0.000","14.904","20.619"
"Champion AGDM","31-January-2018","-17.360","-3.507","-13.970","72.710","91.900","84.104","115.400","0.100","12.393","14.662"
"Champion AGDM","01-February-2018","-17.350","-13.590","-15.702","85.500","92.500","88.792","115.500","0.100","9.804","11.012"
"Champion AGDM","02-February-2018","-17.520","-15.990","-16.591","89.700","91.700","90.625","115.500","0.000","11.394","12.620"
"Champion AGDM","03-February-2018","-22.840","-15.930","-19.292","72.540","90.600","81.365","116.400","0.900","17.938","22.290"
"Champion AGDM","04-February-2018","-27.140","-9.890","-18.454","73.110","91.500","83.756","119.700","3.300","8.170","9.615"
"Champion AGDM","05-February-2018","-26.130","-13.010","-18.434","63.550","91.600","81.409","120.300","0.600","9.609","11.724"
"Champion AGDM","06-February-2018","-24.500","-10.700","-15.255","61.790","87.300","75.603","120.300","0.000","14.181","18.064"
"Champion AGDM","07-February-2018","-16.490","-9.560","-13.031","80.500","92.300","86.110","122.700","2.400","13.178","15.394"
"Champion AGDM","08-February-2018","-24.770","-14.210","-18.079","83.500","89.900","86.417","125.300","2.600","14.480","16.608"
"Champion AGDM","09-February-2018","-33.130","-20.050","-25.379","74.550","85.100","81.117","125.400","0.100","5.537","6.590"
"Champion AGDM","10-February-2018","-28.590","-5.354","-16.077","51.510","88.900","71.460","125.400","0.000","8.795","11.501"
"Champion AGDM","11-February-2018","-27.610","-9.100","-17.086","70.830","93.200","83.307","126.000","0.600","12.067","14.142"
"Champion AGDM","12-February-2018","-33.290","-11.900","-23.146","62.370","86.600","76.800","126.000","0.000","5.963","7.130"
"Champion AGDM","13-February-2018","-15.330","6.249","-2.187","59.180","77.510","67.550","126.000","0.000","16.628","20.107"
"Champion AGDM","14-February-2018","-14.740","3.499","-5.780","57.370","100.700","82.114","126.000","0.000","22.774","27.447"
"Champion AGDM","15-February-2018","-24.070","-12.270","-16.925","71.410","92.200","83.291","126.400","0.400","8.041","9.834"
"Champion AGDM","16-February-2018","-16.700","-1.048","-6.251","54.520","97.200","71.552","126.400","0.000","13.966","18.557"
"Champion AGDM","17-February-2018","-15.390","-11.590","-12.887","83.800","94.800","89.858","130.000","3.600","10.350","12.116"
"Champion AGDM","18-February-2018","-23.070","-14.010","-17.450","73.460","90.800","83.324","130.500","0.500","13.920","16.343"
"Champion AGDM","19-February-2018","-27.720","-12.430","-22.022","60.490","88.200","78.535","130.700","0.200","7.172","8.653"
"Champion AGDM","20-February-2018","-26.400","-8.090","-18.281","62.470","91.800","76.448","130.700","0.000","11.562","16.121"
"Champion AGDM","21-February-2018","-29.320","-10.920","-20.845","49.070","87.500","75.335","130.700","0.000","6.907","8.564"
"Champion AGDM","22-February-2018","-22.620","-6.727","-14.174","56.200","94.300","77.976","130.700","0.000","10.204","13.425"
"Champion AGDM","23-February-2018","-26.310","-4.504","-16.263","66.520","88.800","79.951","130.700","0.000","6.344","8.530"
"Champion AGDM","24-February-2018","-15.370","0.626","-7.970","55.800","76.710","64.990","130.700","0.000","12.081","17.033"
"Champion AGDM","25-February-2018","-15.370","-0.309","-6.154","58.090","79.600","69.292","130.700","0.000","18.252","23.464"
"Champion AGDM","26-February-2018","-16.090","-3.798","-10.781","55.730","94.800","71.193","130.700","0.000","8.658","12.239"
"Champion AGDM","27-February-2018","-15.420","1.708","-6.951","40.420","79.950","64.821","130.700","0.000","10.659","15.427"
"Champion AGDM","28-February-2018","-16.730","0.198","-9.107","47.170","91.100","74.374","130.700","0.000","6.946","8.650"
"Champion AGDM","01-March-2018","-14.910","-6.876","-10.297","81.900","96.600","90.329","130.700","0.000","11.702","12.681"
"Champion AGDM","02-March-2018","-9.450","-6.865","-8.232","96.900","99.400","98.038","134.800","4.100","19.600","21.765"
"Champion AGDM","03-March-2018","-17.680","-8.270","-11.326","80.500","97.000","89.829","135.600","0.800","19.886","23.012"
"Champion AGDM","04-March-2018","-21.670","-10.630","-17.216","72.710","94.600","88.961","135.800","0.200","9.427","13.558"
"Champion AGDM","05-March-2018","-25.340","-9.450","-18.128","75.460","91.400","85.897","135.800","0.000","8.365","10.959"
"Champion AGDM","06-March-2018","-26.010","-11.310","-17.523","79.050","93.000","86.654","135.800","0.000","7.111","9.724"
"Champion AGDM","07-March-2018","-20.130","-6.109","-14.515","69.640","94.600","86.568","135.800","0.000","6.350","8.061"
"Champion AGDM","08-March-2018","-18.150","-3.043","-12.161","89.300","100.400","93.267","135.800","0.000","8.703","9.968"
"Champion AGDM","09-March-2018","-7.982","4.342","-2.870","69.270","92.200","82.736","135.800","0.000","20.011","25.414"
"Champion AGDM","10-March-2018","-15.230","1.461","-7.205","68.190","99.400","88.828","135.800","0.000","7.113","7.334"
"Champion AGDM","11-March-2018","-15.110","0.994","-7.908","71.410","98.000","89.623","135.800","0.000","7.355","8.293"
"Champion AGDM","12-March-2018","-17.110","1.224","-8.574","66.900","100.600","90.155","135.800","0.000","4.877","6.205"
"Champion AGDM","13-March-2018","-16.880","1.942","-7.789","78.510","100.700","93.975","135.800","0.000","4.219","3.751"
"Champion AGDM","14-March-2018","-14.740","-1.405","-8.147","75.370","100.400","93.691","135.900","0.100","5.667","6.153"
"Champion AGDM","15-March-2018","-7.311","-3.597","-4.915","97.100","100.300","98.804","139.900","4.000","17.012","19.535"
"Champion AGDM","16-March-2018","-12.990","0.608","-6.577","78.820","102.900","95.771","139.900","0.000","4.414","4.161"
"Champion AGDM","17-March-2018","-3.964","0.819","-1.975","91.600","102.900","98.900","143.300","3.400","8.415","9.066"
"Champion AGDM","18-March-2018","-6.523","-0.562","-2.999","91.900","103.700","98.704","143.600","0.300","11.359","12.480"
"Champion AGDM","19-March-2018","-10.440","-0.124","-5.020","87.800","101.500","97.542","143.600","0.000","5.554","5.698"
"Champion AGDM","20-March-2018","-11.730","2.314","-4.810","64.230","98.400","84.886","143.600","0.000","6.693","9.073"
"Champion AGDM","21-March-2018","-10.130","2.774","-4.000","75.690","97.500","85.497","143.600","0.000","7.492","7.323"
"Champion AGDM","22-March-2018","-10.020","-2.655","-5.092","90.600","101.900","97.971","145.600","2.000","10.104","11.151"
"Champion AGDM","23-March-2018","-5.220","4.571","-0.922","51.760","101.500","75.516","145.700","0.100","13.924","17.749"
"Champion AGDM","24-March-2018","-9.050","0.427","-3.590","80.300","102.000","92.513","146.700","1.000","11.919","13.518"
"Champion AGDM","25-March-2018","-12.940","0.498","-5.369","62.500","100.200","84.748","146.700","0.000","8.617","11.543"
"Champion AGDM","26-March-2018","-13.920","5.012","-2.857","43.430","82.300","70.881","146.700","0.000","15.597","20.118"
"Champion AGDM","27-March-2018","-0.911","6.725","2.059","58.430","99.000","76.590","146.700","0.000","20.891","26.356"
"Champion AGDM","28-March-2018","-6.295","1.515","-1.241","76.000","103.200","96.004","149.600","2.900","9.979","12.190"
"Champion AGDM","29-March-2018","-11.680","-2.784","-6.509","81.100","101.600","96.025","149.700","0.100","17.059","20.570"
"Champion AGDM","30-March-2018","-12.750","-6.416","-10.186","84.500","100.200","93.796","150.300","0.600","18.172","22.037"
"Champion AGDM","31-March-2018","-20.830","-11.270","-15.306","51.520","93.800","82.830","151.000","0.700","7.797","8.893"
"Champion AGDM","01-April-2018","-18.740","-9.030","-13.145","79.500","94.900","88.934","153.300","2.300","9.358","9.450"
"Champion AGDM","02-April-2018","-20.040","-2.296","-11.664","54.370","95.200","84.790","153.900","0.600","10.953","12.043"
"Champion AGDM","03-April-2018","-23.280","-7.937","-15.320","76.710","94.800","86.429","153.900","0.000","8.676","9.562"
"Champion AGDM","04-April-2018","-19.410","-5.355","-11.459","71.960","93.400","89.350","153.900","0.000","13.470","16.425"
"Champion AGDM","05-April-2018","-13.760","-8.820","-10.839","54.810","93.200","76.534","153.900","0.000","11.412","12.770"
"Champion AGDM","06-April-2018","-16.450","-9.100","-13.380","83.500","93.400","88.629","154.600","0.700","17.904","20.399"
"Champion AGDM","07-April-2018","-18.910","-6.734","-11.990","80.300","97.800","91.195","158.500","3.900","10.084","11.188"
"Champion AGDM","08-April-2018","-11.400","-4.732","-7.494","85.500","98.400","93.017","161.600","3.100","10.955","12.250"
"Champion AGDM","09-April-2018","-9.740","3.130","-3.657","64.320","99.500","86.884","161.600","0.000","5.149","4.932"
"Champion AGDM","10-April-2018","-7.947","3.929","-0.386","72.580","99.900","85.469","161.600","0.000","9.213","11.692"
"Champion AGDM","11-April-2018","-7.507","6.865","-0.771","64.980","104.000","92.278","161.600","0.000","11.958","14.414"
"Champion AGDM","12-April-2018","-3.381","-1.323","-2.540","95.400","104.200","102.050","167.800","6.200","13.273","14.118"
"Champion AGDM","13-April-2018","-6.795","4.140","-1.007","69.700","103.300","91.325","168.000","0.200","13.374","15.310"
"Champion AGDM","14-April-2018","1.254","6.777","3.642","60.000","82.600","71.853","168.000","0.000","16.284","21.991"
"Champion AGDM","15-April-2018","-1.966","7.379","1.486","73.780","97.700","85.586","168.000","0.000","12.290","15.521"
"Champion AGDM","16-April-2018","-2.040","0.084","-0.580","96.700","104.700","102.646","172.600","4.600","21.047","25.212"
"Champion AGDM","17-April-2018","-5.123","7.721","-0.363","60.920","103.400","88.261","172.600","0.000","10.315","13.636"
"Champion AGDM","18-April-2018","-7.826","5.630","-1.502","67.720","100.000","88.597","172.700","0.100","5.310","5.749"
"Champion AGDM","19-April-2018","-6.853","6.922","0.828","69.890","98.000","81.351","172.700","0.000","5.596","6.237"
"Champion AGDM","20-April-2018","-2.550","9.330","3.153","54.900","90.200","73.809","172.700","0.000","6.811","9.526"
"Champion AGDM","21-April-2018","0.908","10.870","5.798","48.580","90.900","64.338","172.700","0.000","17.960","24.478"
"Champion AGDM","22-April-2018","-1.572","8.470","3.442","31.620","83.800","61.686","172.700","0.000","8.495","10.522"
"Champion AGDM","23-April-2018","-1.741","13.540","5.715","22.070","87.800","55.557","172.700","0.000","9.719","12.754"
"Champion AGDM","24-April-2018","-2.781","23.040","9.464","12.990","96.300","50.470","172.700","0.000","8.030","9.716"
"Champion AGDM","25-April-2018","3.352","13.880","8.799","31.780","74.120","50.940","172.700","0.000","13.993","18.120"
"Champion AGDM","26-April-2018","-0.307","22.080","11.062","14.500","89.300","52.443","172.700","0.000","8.259","10.136"
"Champion AGDM","27-April-2018","2.694","24.170","13.342","19.280","85.500","50.797","172.700","0.000","13.268","16.621"
"Champion AGDM","28-April-2018","1.969","28.200","15.264","12.840","92.900","48.221","172.700","0.000","9.473","11.996"
"Champion AGDM","29-April-2018","3.759","14.960","8.152","54.900","96.300","76.266","172.800","0.100","27.423","35.256"
"Champion AGDM","30-April-2018","0.071","14.750","7.404","38.540","100.000","70.966","172.800","0.000","8.260","9.994"
"Champion AGDM","01-May-2018","0.000","13.570","8.634","32.430","90.600","58.050","172.900","0.100","15.717","19.839"
"Champion AGDM","02-May-2018","-2.297","20.440","10.750","19.900","100.000","51.020","172.900","0.000","9.485","11.544"
"Champion AGDM","03-May-2018","1.631","23.740","13.271","13.710","81.500","41.683","172.900","0.000","13.290","17.868"
"Champion AGDM","04-May-2018","6.486","22.670","15.156","21.840","68.740","43.001","172.900","0.000","10.993","14.441"
"Champion AGDM","05-May-2018","6.413","21.600","14.617","21.960","84.500","52.202","173.200","0.300","8.143","9.807"
"Champion AGDM","06-May-2018","4.446","24.950","15.824","22.230","88.900","50.063","173.200","0.000","7.990","8.276"
"Champion AGDM","07-May-2018","9.680","25.640","17.457","20.030","61.400","40.672","173.200","0.000","16.439","21.128"
"Champion AGDM","08-May-2018","7.036","22.740","16.271","23.740","80.500","45.299","173.200","0.000","12.932","16.230"
