"Station Name","MOSSLEIGH AGCM"
"Province","ALBERTA"
"Latitude","50.67"
"Longitude","-113.35"
"Elevation","965.00"
"Climate Identifier","3034577"
"WMO Identifier","71057"
"TC Identifier","PML"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-01 00:00","2014","07","01","00:00","12.9","","9.6","","80","","","M","","M","","","","M","","","","","NA"
"2014-07-01 01:00","2014","07","01","01:00","11.1","","8.2","","83","","","M","","M","","","","M","","","","","NA"
"2014-07-01 02:00","2014","07","01","02:00","12.7","","9.1","","79","","","M","","M","","","","M","","","","","NA"
"2014-07-01 03:00","2014","07","01","03:00","12.0","","8.9","","81","","","M","","M","","","","M","","","","","NA"
"2014-07-01 04:00","2014","07","01","04:00","10.7","","7.8","","82","","","M","","M","","","","M","","","","","NA"
"2014-07-01 05:00","2014","07","01","05:00","9.8","","7.0","","83","","","M","","M","","","","M","","","","","NA"
"2014-07-01 06:00","2014","07","01","06:00","13.0","","8.6","","75","","","M","","M","","","","M","","","","","NA"
"2014-07-01 07:00","2014","07","01","07:00","15.0","","10.2","","73","","","M","","M","","","","M","","","","","NA"
"2014-07-01 08:00","2014","07","01","08:00","17.0","","11.1","","68","","","M","","M","","","","M","","","","","NA"
"2014-07-01 09:00","2014","07","01","09:00","19.6","","8.0","","47","","","M","","M","","","","M","","","","","NA"
"2014-07-01 10:00","2014","07","01","10:00","20.3","","9.2","","49","","","M","","M","","","","M","","","","","NA"
"2014-07-01 11:00","2014","07","01","11:00","21.4","","7.7","","41","","","M","","M","","","","M","","","","","NA"
"2014-07-01 12:00","2014","07","01","12:00","22.0","","6.5","","37","","","M","","M","","","","M","","","","","NA"
"2014-07-01 13:00","2014","07","01","13:00","23.2","","6.5","","34","","","M","","M","","","","M","","","","","NA"
"2014-07-01 14:00","2014","07","01","14:00","23.4","","7.4","","36","","","M","","M","","","","M","","","","","NA"
"2014-07-01 15:00","2014","07","01","15:00","23.8","","8.8","","38","","","M","","M","","","","M","25","","","","NA"
"2014-07-01 16:00","2014","07","01","16:00","24.2","","7.6","","34","","","M","","M","","","","M","","","","","NA"
"2014-07-01 17:00","2014","07","01","17:00","24.0","","7.7","","35","","","M","","M","","","","M","","","","","NA"
"2014-07-01 18:00","2014","07","01","18:00","22.3","","9.9","","45","","","M","","M","","","","M","","","","","NA"
"2014-07-01 19:00","2014","07","01","19:00","21.9","","12.0","","54","","","M","","M","","","","M","","","","","NA"
"2014-07-01 20:00","2014","07","01","20:00","18.3","","12.9","","71","","","M","","M","","","","M","","","","","NA"
