"Station Name","QUEENSTOWN"
"Province","ALBERTA"
"Latitude","50.60"
"Longitude","-112.80"
"Elevation","941.00"
"Climate Identifier","3035342"
"WMO Identifier","71073"
"TC Identifier","PQU"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-01 00:00","2012","08","01","00:00","12.2","","9.6","","84","","","M","","M","","","","M","","","","","NA"
"2012-08-01 01:00","2012","08","01","01:00","11.2","","9.9","","92","","","M","","M","","","","M","","","","","NA"
"2012-08-01 02:00","2012","08","01","02:00","10.7","","9.1","","90","","","M","","M","","","","M","","","","","NA"
"2012-08-01 03:00","2012","08","01","03:00","10.5","","9.6","","94","","","M","","M","","","","M","","","","","NA"
"2012-08-01 04:00","2012","08","01","04:00","10.6","","9.8","","95","","","M","","M","","","","M","","","","","NA"
"2012-08-01 05:00","2012","08","01","05:00","10.5","","9.6","","94","","","M","","M","","","","M","","","","","NA"
"2012-08-01 06:00","2012","08","01","06:00","11.0","","9.9","","93","","","M","","M","","","","M","","","","","NA"
"2012-08-01 07:00","2012","08","01","07:00","13.9","","12.4","","91","","","M","","M","","","","M","","","","","NA"
"2012-08-01 08:00","2012","08","01","08:00","17.7","","11.9","","69","","","M","","M","","","","M","","","","","NA"
"2012-08-01 09:00","2012","08","01","09:00","19.6","","12.4","","63","","","M","","M","","","","M","","","","","NA"
"2012-08-01 10:00","2012","08","01","10:00","21.6","","9.9","","47","","","M","","M","","","","M","","","","","NA"
"2012-08-01 11:00","2012","08","01","11:00","23.1","","10.7","","46","","","M","","M","","","","M","25","","","","NA"
"2012-08-01 12:00","2012","08","01","12:00","22.1","","11.2","","50","","","M","","M","","","","M","","","","","NA"
"2012-08-01 13:00","2012","08","01","13:00","25.3","","8.4","","34","","","M","","M","","","","M","26","","","","NA"
"2012-08-01 14:00","2012","08","01","14:00","25.2","","7.1","","31","","","M","","M","","","","M","25","","","","NA"
"2012-08-01 15:00","2012","08","01","15:00","26.3","","5.6","","27","","","M","","M","","","","M","26","","","","NA"
"2012-08-01 16:00","2012","08","01","16:00","24.5","","5.2","","29","","","M","","M","","","","M","","","","","NA"
"2012-08-01 17:00","2012","08","01","17:00","25.7","","4.5","","26","","","M","","M","","","","M","25","","","","NA"
"2012-08-01 18:00","2012","08","01","18:00","24.8","","5.6","","29","","","M","","M","","","","M","","","","","NA"
"2012-08-01 19:00","2012","08","01","19:00","23.1","","8.4","","39","","","M","","M","","","","M","","","","","NA"
"2012-08-01 20:00","2012","08","01","20:00","19.7","","6.6","","42","","","M","","M","","","","M","","","","","NA"
"2012-08-01 21:00","2012","08","01","21:00","17.4","","8.3","","55","","","M","","M","","","","M","","","","","NA"
"2012-08-01 22:00","2012","08","01","22:00","16.4","","9.3","","63","","","M","","M","","","","M","","","","","NA"
"2012-08-01 23:00","2012","08","01","23:00","15.8","","9.7","","67","","","M","","M","","","","M","","","","","NA"
"2012-08-02 00:00","2012","08","02","00:00","16.1","","9.5","","65","","","M","","M","","","","M","","","","","NA"
"2012-08-02 01:00","2012","08","02","01:00","15.8","","9.5","","66","","","M","","M","","","","M","","","","","NA"
"2012-08-02 02:00","2012","08","02","02:00","14.4","","9.3","","71","","","M","","M","","","","M","","","","","NA"
"2012-08-02 03:00","2012","08","02","03:00","14.3","","10.3","","77","","","M","","M","","","","M","","","","","NA"
"2012-08-02 04:00","2012","08","02","04:00","13.0","","10.7","","86","","","M","","M","","","","M","","","","","NA"
"2012-08-02 05:00","2012","08","02","05:00","12.8","","10.7","","87","","","M","","M","","","","M","","","","","NA"
"2012-08-02 06:00","2012","08","02","06:00","12.2","","10.0","","86","","","M","","M","","","","M","","","","","NA"
"2012-08-02 07:00","2012","08","02","07:00","11.8","","9.7","","87","","","M","","M","","","","M","","","","","NA"
"2012-08-02 08:00","2012","08","02","08:00","11.8","","9.4","","85","","","M","","M","","","","M","","","","","NA"
"2012-08-02 09:00","2012","08","02","09:00"
"2012-08-02 10:00","2012","08","02","10:00","11.0","","10.0","","94","","","M","","M","","","","M","","","","","NA"
"2012-08-02 11:00","2012","08","02","11:00","10.7","","9.4","","92","","","M","","M","","","","M","","","","","NA"
"2012-08-02 12:00","2012","08","02","12:00","11.3","","9.9","","91","","","M","","M","","","","M","","","","","NA"
"2012-08-02 13:00","2012","08","02","13:00","13.3","","10.7","","84","","","M","","M","","","","M","","","","","NA"
"2012-08-02 14:00","2012","08","02","14:00","14.9","","10.6","","75","","","M","","M","","","","M","","","","","NA"
"2012-08-02 15:00","2012","08","02","15:00","14.2","","9.8","","75","","","M","","M","","","","M","","","","","NA"
"2012-08-02 16:00","2012","08","02","16:00","11.9","","10.0","","88","","","M","","M","","","","M","","","","","NA"
"2012-08-02 17:00","2012","08","02","17:00","10.5","","9.3","","92","","","M","","M","","","","M","","","","","NA"
"2012-08-02 18:00","2012","08","02","18:00","10.9","","9.8","","93","","","M","","M","","","","M","","","","","NA"
"2012-08-02 19:00","2012","08","02","19:00","11.3","","9.3","","87","","","M","","M","","","","M","","","","","NA"
"2012-08-02 20:00","2012","08","02","20:00","10.0","","7.9","","87","","","M","","M","","","","M","","","","","NA"
"2012-08-02 21:00","2012","08","02","21:00","9.2","","7.2","","87","","","M","","M","","","","M","","","","","NA"
"2012-08-02 22:00","2012","08","02","22:00","7.8","","6.1","","89","","","M","","M","","","","M","","","","","NA"
"2012-08-02 23:00","2012","08","02","23:00","7.2","","5.9","","91","","","M","","M","","","","M","","","","","NA"
"2012-08-03 00:00","2012","08","03","00:00","6.7","","5.1","","90","","","M","","M","","","","M","","","","","NA"
"2012-08-03 01:00","2012","08","03","01:00","5.9","","4.5","","91","","","M","","M","","","","M","","","","","NA"
"2012-08-03 02:00","2012","08","03","02:00","5.4","","4.2","","92","","","M","","M","","","","M","","","","","NA"
"2012-08-03 03:00","2012","08","03","03:00","5.1","","3.9","","92","","","M","","M","","","","M","","","","","NA"
"2012-08-03 04:00","2012","08","03","04:00","5.0","","3.8","","92","","","M","","M","","","","M","","","","","NA"
"2012-08-03 05:00","2012","08","03","05:00","4.9","","3.8","","93","","","M","","M","","","","M","","","","","NA"
"2012-08-03 06:00","2012","08","03","06:00","6.3","","5.2","","93","","","M","","M","","","","M","","","","","NA"
"2012-08-03 07:00","2012","08","03","07:00","10.3","","8.0","","86","","","M","","M","","","","M","","","","","NA"
"2012-08-03 08:00","2012","08","03","08:00","10.6","","8.2","","85","","","M","","M","","","","M","","","","","NA"
"2012-08-03 09:00","2012","08","03","09:00","11.6","","9.2","","85","","","M","","M","","","","M","","","","","NA"
"2012-08-03 10:00","2012","08","03","10:00","13.3","","9.9","","80","","","M","","M","","","","M","","","","","NA"
"2012-08-03 11:00","2012","08","03","11:00","13.8","","10.4","","80","","","M","","M","","","","M","","","","","NA"
"2012-08-03 12:00","2012","08","03","12:00","15.1","","9.2","","68","","","M","","M","","","","M","","","","","NA"
"2012-08-03 13:00","2012","08","03","13:00","15.9","","9.5","","66","","","M","","M","","","","M","","","","","NA"
"2012-08-03 14:00","2012","08","03","14:00","18.3","","9.9","","58","","","M","","M","","","","M","","","","","NA"
"2012-08-03 15:00","2012","08","03","15:00","18.0","","10.6","","62","","","M","","M","","","","M","","","","","NA"
"2012-08-03 16:00","2012","08","03","16:00","20.2","","9.7","","51","","","M","","M","","","","M","","","","","NA"
"2012-08-03 17:00","2012","08","03","17:00","18.5","","10.2","","58","","","M","","M","","","","M","","","","","NA"
"2012-08-03 18:00","2012","08","03","18:00","19.6","","9.8","","53","","","M","","M","","","","M","","","","","NA"
"2012-08-03 19:00","2012","08","03","19:00","18.9","","10.9","","60","","","M","","M","","","","M","","","","","NA"
"2012-08-03 20:00","2012","08","03","20:00","15.6","","9.5","","67","","","M","","M","","","","M","","","","","NA"
"2012-08-03 21:00","2012","08","03","21:00","12.0","","8.3","","78","","","M","","M","","","","M","","","","","NA"
"2012-08-03 22:00","2012","08","03","22:00","10.1","","7.6","","84","","","M","","M","","","","M","","","","","NA"
