Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h),Wind Speed 10 m Avg. (km/h)
Travers AGCM,07-Nov-17,-14.5,-5.656,-10.343,57.93,89.6,72.782,140.8,0,8.872,
Travers AGCM,08-Nov-17,-17.3,-8.04,-11.976,83.4,96.6,92.237,140.8,0,5.709,
Travers AGCM,09-Nov-17,-18.28,-4.076,-11.458,85.5,98.6,92.783,141.2,0.4,12.275,
Travers AGCM,10-Nov-17,-5.008,2.915,-0.607,76.85,102.4,93.726,141.5,0.3,8.842,
Travers AGCM,11-Nov-17,-9.29,-1.427,-3.91,76.46,102.3,98.217,141.5,0,8.887,
Travers AGCM,12-Nov-17,-2.544,4.321,0.765,71.45,85.9,79.674,141.5,0,16.645,
Travers AGCM,13-Nov-17,-1.571,6.788,3.079,62.37,79.34,71.691,141.5,0,25.983,
Travers AGCM,14-Nov-17,-10.09,1.876,-6.064,68.46,98.2,87.466,141.6,0.1,14.366,
Travers AGCM,15-Nov-17,-9.17,-1.111,-6.264,96.1,100.8,98.6,141.6,0,10.224,
Travers AGCM,16-Nov-17,-15.94,-1.655,-9.069,77.69,98.9,89.907,143,1.4,14.286,
Travers AGCM,17-Nov-17,-18.02,-11.75,-15.707,87,92.5,89.446,143.1,0.1,6.492,
Travers AGCM,18-Nov-17,-17.72,0.706,-5.249,63.63,98.5,74.728,143.1,0,21.36,
Travers AGCM,19-Nov-17,-2.323,5.83,2.331,49.54,68.34,59.423,143.1,0,35.639,
Travers AGCM,20-Nov-17,-9.85,3.402,-3.752,62.29,90.9,78.17,143.1,0,20.628,
Travers AGCM,21-Nov-17,-15.54,4.337,-11.553,73.32,96,86.368,143.1,0,11.562,
Travers AGCM,22-Nov-17,-8.27,11.44,3.08,57.37,87.9,76.701,143.1,0,16.499,
Travers AGCM,23-Nov-17,2.053,15.62,8.856,40.79,95.2,70.783,143.3,0.2,25.704,
Travers AGCM,24-Nov-17,0.811,8.52,3.352,43.75,82.3,66.403,143.7,0.4,21.95,
Travers AGCM,25-Nov-17,2.689,8.75,5.239,42.72,65.36,52.598,143.7,0,31.527,
Travers AGCM,26-Nov-17,0.109,15.86,8.335,34.77,76.54,54.11,143.7,0,21.278,
Travers AGCM,27-Nov-17,-2.753,9.9,3.398,22.54,82.9,49.437,143.7,0,27.216,
Travers AGCM,28-Nov-17,-4.241,8.19,1.603,32.88,68.03,49.584,143.7,0,23.013,
Travers AGCM,29-Nov-17,-0.354,8.53,3.291,22.85,55.83,41.604,143.7,0,25.169,
Travers AGCM,30-Nov-17,-3.657,8.4,1.493,30.44,69.07,54.036,143.7,0,18.049,
Travers AGCM,01-Dec-17,-3.1,6.943,1.012,30.46,70.11,54.82,143.7,0,21.524,
Travers AGCM,02-Dec-17,-5.779,6.877,-0.07,24.32,91.6,59.569,143.8,0.1,15.973,
Travers AGCM,03-Dec-17,-7.015,-2.922,-5.095,71.92,98.2,88.462,144.2,0.4,11.18,
Travers AGCM,04-Dec-17,-9.61,0.951,-4.299,43.16,80.8,65.18,144.2,0,15.264,
Travers AGCM,05-Dec-17,-2.001,4.759,1.173,33.4,63.41,46.944,144.2,0,20.985,
Travers AGCM,06-Dec-17,-4.643,4.844,-0.245,35.62,61.15,50.062,144.2,0,16.619,
Travers AGCM,07-Dec-17,-1.192,11.98,3.895,19.9,56.36,41.606,144.2,0,17.156,
Travers AGCM,08-Dec-17,-2.925,13.25,4.419,14.73,52.6,33.646,144.2,0,10.834,
Travers AGCM,09-Dec-17,-1.006,11.92,5.949,14.73,37.37,24.683,144.2,0,16.066,
Travers AGCM,10-Dec-17,-1.938,15.53,7.381,15.48,53.04,25.914,144.2,0,18.391,
Travers AGCM,11-Dec-17,-3.313,8.29,1.452,33.3,70.42,54.226,144.2,0,7.276,
Travers AGCM,12-Dec-17,1.55,11.55,6.85,15.03,51.96,31.727,144.2,0,19.639,
Travers AGCM,13-Dec-17,-1.945,7.136,2.26,44.43,79.63,58.734,144.2,0,14.193,
Travers AGCM,14-Dec-17,-5.681,6.17,0.251,45.14,87.3,67.07,144.2,0,12.109,
Travers AGCM,15-Dec-17,-1.086,7.687,3.026,35.58,100.3,64.964,145.8,1.6,14.811,
Travers AGCM,16-Dec-17,-8.79,0.419,-2.622,71.04,96.4,87.017,145.9,0.1,13.564,
Travers AGCM,17-Dec-17,-9.36,2.785,-0.991,59.37,75.61,67.27,145.9,0,25.221,
Travers AGCM,18-Dec-17,-7.303,1.522,-2.657,65.92,98.5,81.142,146,0.1,16.417,
Travers AGCM,19-Dec-17,-9.51,-4.531,-6.749,76.06,98.3,88.135,148.4,2.4,15.054,
Travers AGCM,20-Dec-17,-18.97,-9.51,-12.779,84,94.4,90.825,150.2,1.8,16.066,
Travers AGCM,21-Dec-17,-16.97,-4.722,-9.546,60.21,93.7,78.915,150.2,0,14.778,
Travers AGCM,22-Dec-17,-15.17,-9.48,-11.274,71.89,92.9,83.596,150.8,0.6,15.813,
Travers AGCM,23-Dec-17,-16.08,-6.453,-11.021,61.13,93.8,70.582,151.2,0.4,21.208,
Travers AGCM,24-Dec-17,-20.19,-9.64,-13.754,76.71,87.8,81.49,151.4,0.2,15.969,
Travers AGCM,25-Dec-17,-29.92,-19.17,-23.047,74.44,83.2,79.319,151.6,0.2,9.222,
Travers AGCM,26-Dec-17,-31.79,-24.13,-28.592,72.06,80.9,76.078,151.6,0,4.504,
Travers AGCM,27-Dec-17,-29.05,-19.71,-23.638,75.23,83.4,80.093,151.7,0.1,11.862,
Travers AGCM,28-Dec-17,-24.77,-17.27,-20.581,72.82,85.5,81.154,152.6,0.9,10.208,
Travers AGCM,29-Dec-17,-26.87,-20.8,-24.394,76.08,83.2,78.953,153.4,0.8,10.71,
Travers AGCM,30-Dec-17,-28.95,-26.73,-27.626,74.25,77.45,75.713,156.4,3,10.305,
Travers AGCM,31-Dec-17,-36.19,-26.47,-29.948,67.7,77.81,74.111,156.4,0,7.72,
Travers AGCM,01-Jan-18,-36.1,-5.508,-22.295,39,82.6,72.502,156.4,0,15.648,
Travers AGCM,02-Jan-18,-8.59,-0.176,-4.25,52.07,78.13,65.549,156.4,0,14.693,
Travers AGCM,03-Jan-18,-7.465,4.155,-2.346,54.78,81.5,71.159,156.4,0,11.487,
Travers AGCM,04-Jan-18,-9.61,-0.359,-4.865,69.69,93.9,80.283,156.4,0,6.911,
Travers AGCM,05-Jan-18,-9.98,4.725,-2.441,70.5,91.5,81.114,156.4,0,14.405,
Travers AGCM,06-Jan-18,-2.088,5.521,2.338,69.87,92.3,77.41,156.4,0,23.319,
Travers AGCM,07-Jan-18,-5.911,2.404,-0.994,69.56,93.4,79.195,156.4,0,10.94,
Travers AGCM,08-Jan-18,0.164,3.495,2.048,74.11,82.9,77.187,156.4,0,23.761,
Travers AGCM,09-Jan-18,-17.11,3.583,-5.865,70.43,99.1,83.035,156.4,0,26.142,
Travers AGCM,10-Jan-18,-22.57,-17.11,-21.156,73.07,81.5,77.049,158.3,1.9,18.636,
Travers AGCM,11-Jan-18,-31.36,-22.2,-27.385,74.42,81.3,77.37,158.5,0.2,3.899,
Travers AGCM,12-Jan-18,-26.04,-21.35,-23.762,78.88,82.9,80.841,158.5,0,5.977,
Travers AGCM,13-Jan-18,-22.25,-0.823,-8.406,73.3,100.2,83.397,158.5,0,7.869,
Travers AGCM,14-Jan-18,-11.83,0.845,-4.488,65.08,97.2,87.241,160.3,1.8,10.114,
Travers AGCM,15-Jan-18,-20.49,-11.64,-15.301,67.46,92.2,85.166,160.4,0.1,12.478,
Travers AGCM,16-Jan-18,-15.82,5.635,-3.71,62.94,92.7,78.342,160.4,0,22.52,
Travers AGCM,17-Jan-18,-3.026,4.909,1.273,58.56,76.22,69.132,160.4,0,30.148,
Travers AGCM,18-Jan-18,-0.224,5.281,3.242,64.95,82.6,76.8,160.4,0,28.552,
Travers AGCM,19-Jan-18,-4.37,1.75,-1.398,60.58,74.52,67.196,160.4,0,22.06,
Travers AGCM,20-Jan-18,-5.822,2.116,-2.418,66.02,77.19,71.256,160.4,0,20.469,
Travers AGCM,21-Jan-18,-5.174,2.747,-1.351,63.1,76.86,69.492,160.4,0,23.51,
Travers AGCM,22-Jan-18,-4.043,2.809,-0.972,57.86,80.2,69.15,160.4,0,22.01,
Travers AGCM,23-Jan-18,-8.92,1.835,-2.876,56.03,74.99,66.65,160.4,0,14.023,
Travers AGCM,24-Jan-18,-0.175,6.858,1.87,53.7,82.4,71.882,160.4,0,18.458,
Travers AGCM,25-Jan-18,-9.54,4.292,-1.819,64.04,98.7,82.406,160.4,0,13.972,
Travers AGCM,26-Jan-18,-14.68,-8.47,-10.825,68.3,95.6,80.339,160.4,0,13.466,
Travers AGCM,27-Jan-18,-18.51,-12.33,-14.493,76.4,91.2,83.331,161.6,1.2,12.339,
Travers AGCM,28-Jan-18,-19.94,-12.67,-16.209,66.89,90.2,79.845,162,0.4,13.732,
Travers AGCM,29-Jan-18,-18.15,7.67,-7.645,51.19,90.5,78.844,162,0,13.872,
Travers AGCM,30-Jan-18,-2.654,5.164,0.695,58.28,86.1,73.83,162,0,22.968,
Travers AGCM,31-Jan-18,-18.58,-1.15,-14.547,61.02,93.1,79.286,162.7,0.7,12.982,
Travers AGCM,01-Feb-18,-18.81,-14.23,-16.849,81.5,88.1,85.313,162.7,0,9.793,
Travers AGCM,02-Feb-18,-17.99,-15.57,-16.808,86.8,90.2,88.129,162.7,0,9.384,
Travers AGCM,03-Feb-18,-24.95,-16.63,-19.695,75.41,88,81.651,165.1,2.4,16.294,
Travers AGCM,04-Feb-18,-26.29,-9.69,-17.85,64.5,89.8,78.765,166.9,1.8,11.134,
Travers AGCM,05-Feb-18,-24.6,-12.32,-18.263,59.25,88,78.51,167,0.1,9.343,
Travers AGCM,06-Feb-18,-22.61,-11.3,-14.256,63.73,83.6,73.15,167,0,17.818,
Travers AGCM,07-Feb-18,-17.19,-10.76,-13.874,77.66,90.4,84.318,171.4,4.4,11.822,
Travers AGCM,08-Feb-18,-26.76,-14.52,-18.313,78.4,89.6,85.762,178.3,6.9,12.922,
Travers AGCM,09-Feb-18,-27.07,-15.46,-22.86,65.2,86.3,80.791,178.3,0,12.288,
Travers AGCM,10-Feb-18,-18.93,-5.769,-11.582,47.09,71.19,62.718,178.3,0,19.149,
Travers AGCM,11-Feb-18,-29.57,-8.39,-17.73,67.64,93.2,83.298,178.6,0.3,13.569,
Travers AGCM,12-Feb-18,-28.07,-6.154,-17.971,62.43,82.8,73.07,178.6,0,19.646,
Travers AGCM,13-Feb-18,-9.26,3.635,-1.311,59.84,78.98,70.417,178.6,0,37.741,
Travers AGCM,14-Feb-18,-14.9,0.806,-5.635,66.79,101.1,82.072,179.2,0.6,25.059,
Travers AGCM,15-Feb-18,-20.65,-9.52,-15.276,64.9,87.7,78.287,179.4,0.2,18.205,
Travers AGCM,16-Feb-18,-13.03,-2.173,-6.052,62.68,79.46,68.672,179.4,0,21.084,
Travers AGCM,17-Feb-18,-14.74,-10.19,-12.497,67.48,91.7,85.585,183.1,3.7,9.997,
Travers AGCM,18-Feb-18,-22.48,-13.72,-17.116,74.44,89.9,82.02,183.5,0.4,15.193,
Travers AGCM,19-Feb-18,-23.6,-17.01,-20.026,68.19,82,75.373,183.5,0,16.323,
Travers AGCM,20-Feb-18,-21.72,-11.58,-16.509,55.3,79.97,68.945,183.5,0,19.963,
Travers AGCM,21-Feb-18,-22.89,-12.95,-17.667,51.94,88.7,68.333,183.5,0,12.029,
Travers AGCM,22-Feb-18,-17.3,-7.488,-13.242,51.44,91.5,75.685,183.5,0,16.045,
Travers AGCM,23-Feb-18,-20.59,-4.506,-12.09,62.47,84.5,71.977,183.5,0,22.43,
Travers AGCM,24-Feb-18,-11.81,-4.032,-7.17,56.14,74.24,66.822,183.5,0,21.886,
Travers AGCM,25-Feb-18,-11.91,-0.812,-5.531,56.22,84.8,69.359,183.5,0,27.02,
Travers AGCM,26-Feb-18,-11.21,-3.64,-7.393,52.38,78.97,69.273,183.5,0,17.61,
Travers AGCM,27-Feb-18,-11.46,0.151,-5.693,55.17,71.58,64.637,183.5,0,26.238,
Travers AGCM,28-Feb-18,-11.88,0.754,-6.463,58.34,82.8,69.677,183.5,0,16.176,
Travers AGCM,01-Mar-18,-15.36,-6.273,-9.396,76.5,96.7,87.295,183.5,0,11.128,
Travers AGCM,02-Mar-18,-8.91,-5.569,-7.23,96.1,99.1,97.575,189.2,5.7,15.689,
Travers AGCM,03-Mar-18,-18.38,-6.359,-11.406,77.17,98.3,88.142,190.4,1.2,21.766,
Travers AGCM,04-Mar-18,-19.5,-10.53,-15.59,76.57,90.9,84.795,190.4,0,9.303,
Travers AGCM,05-Mar-18,-20.98,-9.57,-15.975,65.06,88.9,79.782,190.5,0.1,8.425,
Travers AGCM,06-Mar-18,-20.43,-7.987,-15.066,62.1,91.7,81.835,190.5,0,7.796,
Travers AGCM,07-Mar-18,-19.44,-9.81,-14.967,76.01,90.3,86.293,190.5,0,6.44,
Travers AGCM,08-Mar-18,-17.22,-0.444,-11.79,79.31,97.2,90.987,190.7,0.2,9.071,
Travers AGCM,09-Mar-18,-6.561,3.59,-1.412,72.25,88,79.67,190.8,0.1,27.292,
Travers AGCM,10-Mar-18,-9.65,5.235,-4.67,70.8,98.8,82.873,190.8,0,8.13,
Travers AGCM,11-Mar-18,-13.42,0.327,-8.1,81.8,98.3,94.371,191.1,0.3,3.594,
Travers AGCM,12-Mar-18,-16.05,1.702,-7.31,62.82,99.1,88.162,191.1,0,4.534,
Travers AGCM,13-Mar-18,-11.91,4.584,-4.727,64.62,99.5,84.209,191.1,0,5.127,
Travers AGCM,14-Mar-18,-13.72,1.481,-8.597,85.6,98.7,93.333,191.1,0,3.639,
Travers AGCM,15-Mar-18,-8.05,-3.717,-5.218,94.9,99.3,97.912,193.1,2,15.873,
Travers AGCM,16-Mar-18,-9.67,2.274,-4.464,69.7,101.2,90.052,193.2,0.1,8.261,
Travers AGCM,17-Mar-18,-4.53,0.026,-2.189,93.9,101.2,98.675,198,4.8,8.905,
Travers AGCM,18-Mar-18,-6.448,-1.288,-2.943,86.2,102.4,96.146,198.1,0.1,10.615,
Travers AGCM,19-Mar-18,-7.171,1.365,-3.857,83,101.2,95.375,198.1,0,11.321,
Travers AGCM,20-Mar-18,-5.335,7.422,-0.54,56.85,93.1,75.327,198.1,0,13.961,
Travers AGCM,21-Mar-18,-6.506,3.755,-1.335,63.86,98.9,76.024,198.1,0,10.148,
Travers AGCM,22-Mar-18,-8.73,-0.466,-5.2,95.7,102.4,98.429,199.7,1.6,9.479,
Travers AGCM,23-Mar-18,-5.088,5.87,-0.117,48.35,102.9,74.531,199.7,0,17.12,
Travers AGCM,24-Mar-18,-5.125,2.36,-1.652,73.05,101.5,85.168,202.7,3,13.365,
Travers AGCM,25-Mar-18,-9.86,3.661,-3.738,71.74,101.4,86.877,203.7,1,13.003,
Travers AGCM,26-Mar-18,-7.081,3.543,-1.485,60.49,79.2,68.835,203.7,0,29.12,
Travers AGCM,27-Mar-18,-0.526,5.442,2.105,57.7,95.3,75.088,203.7,0,30.146,
Travers AGCM,28-Mar-18,-6.002,1.377,-1.437,87.1,102.1,95.842,207,3.3,12.005,
Travers AGCM,29-Mar-18,-8.68,-1.565,-5.386,81.9,97.8,93.075,207,0,18.113,
Travers AGCM,30-Mar-18,-12.94,-6.736,-10.351,84.5,98.7,92.629,208,1,18.344,
Travers AGCM,31-Mar-18,-18.31,-9.51,-14.685,55.77,91.6,77.651,208.2,0.2,10.574,
