"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","28-May-2014","6.593","12.800","9.569","69.480","94.300","84.871","2.100","2.100","9.311",""
"Blackie AGCM","29-May-2014","4.358","17.640","11.135","28.200","93.600","59.913","2.200","0.100","12.272",""
"Blackie AGCM","30-May-2014","2.835","21.830","13.626","18.820","78.400","43.345","2.200","0.000","8.003",""
"Blackie AGCM","31-May-2014","1.382","21.390","11.877","27.070","84.200","60.015","3.400","1.200","9.038",""
"Blackie AGCM","01-June-2014","1.378","21.700","12.737","28.860","94.800","63.075","6.600","3.200","8.339",""
"Blackie AGCM","02-June-2014","6.156","19.920","12.928","42.050","93.100","69.676","9.500","2.900","7.230",""
"Blackie AGCM","03-June-2014","3.288","22.870","13.739","26.250","93.700","62.088","10.700","1.200","7.231",""
"Blackie AGCM","04-June-2014","8.100","22.470","15.080","24.870","89.200","57.709","10.900","0.200","14.041",""
"Blackie AGCM","05-June-2014","3.120","13.140","7.244","38.140","88.200","66.553","11.700","0.800","14.427",""
"Blackie AGCM","06-June-2014","2.001","16.760","9.518","23.600","93.200","59.202","11.900","0.200","5.778",""
"Blackie AGCM","07-June-2014","3.658","19.940","12.560","17.350","80.500","44.364","11.900","0.000","9.018",""
"Blackie AGCM","08-June-2014","2.056","23.040","14.509","18.840","83.900","45.557","11.900","0.000","7.528",""
"Blackie AGCM","09-June-2014","5.082","17.460","12.716","41.750","80.600","58.988","13.600","1.700","14.010",""
"Blackie AGCM","10-June-2014","-0.350","19.400","10.922","19.590","93.900","54.803","13.800","0.200","8.045",""
"Blackie AGCM","11-June-2014","6.101","18.540","11.528","31.080","91.500","64.770","18.200","4.400","7.149",""
"Blackie AGCM","12-June-2014","4.454","20.950","13.413","30.680","89.300","58.866","18.200","0.000","13.117",""
"Blackie AGCM","13-June-2014","7.815","18.000","12.197","49.910","92.300","76.550","26.700","8.500","12.351",""
"Blackie AGCM","14-June-2014","6.998","16.740","10.699","52.440","92.200","76.540","28.800","2.100","7.657",""
"Blackie AGCM","15-June-2014","7.097","15.310","10.504","52.460","93.400","80.922","31.300","2.500","9.627",""
"Blackie AGCM","16-June-2014","7.487","16.410","10.537","58.530","95.800","83.215","39.100","7.800","9.900",""
"Blackie AGCM","17-June-2014","8.500","13.030","10.286","75.450","94.700","88.236","52.400","13.300","15.800",""
"Blackie AGCM","18-June-2014","9.920","12.520","11.003","89.800","94.800","92.442","71.100","18.700","19.980",""
"Blackie AGCM","19-June-2014","9.390","15.510","12.194","79.940","95.900","89.201","74.600","3.500","7.020",""
"Blackie AGCM","20-June-2014","6.801","25.240","16.708","28.750","95.900","60.414","74.700","0.100","5.051",""
"Blackie AGCM","21-June-2014","9.030","18.550","13.671","40.310","88.900","64.749","75.100","0.400","12.702",""
"Blackie AGCM","22-June-2014","5.725","22.140","14.747","28.790","93.000","60.239","75.100","0.000","4.370",""
"Blackie AGCM","23-June-2014","6.895","23.680","15.659","31.270","92.000","64.177","75.100","0.000","5.103",""
"Blackie AGCM","24-June-2014","7.602","25.190","15.575","41.330","93.100","73.012","77.000","1.900","12.535",""
"Blackie AGCM","25-June-2014","7.561","20.520","14.553","45.390","92.500","71.521","77.100","0.100","10.266",""
"Blackie AGCM","26-June-2014","7.957","18.090","13.310","60.280","92.300","74.626","77.100","0.000","11.764",""
"Blackie AGCM","27-June-2014","2.780","22.490","13.982","43.300","96.100","72.636","77.100","0.000","6.630",""
"Blackie AGCM","28-June-2014","7.087","20.710","13.721","47.870","92.200","74.550","78.700","1.600","8.917",""
"Blackie AGCM","29-June-2014","7.227","18.020","12.449","60.700","93.100","77.150","79.700","1.000","11.718",""
"Blackie AGCM","30-June-2014","10.360","21.510","15.505","41.500","88.200","67.209","81.000","1.300","13.813",""
"Blackie AGCM","01-July-2014","6.852","23.590","16.500","37.500","90.700","65.778","81.100","0.100","6.030",""
"Blackie AGCM","02-July-2014","9.440","24.960","17.972","44.370","93.400","71.860","81.100","0.000","11.584",""
"Blackie AGCM","03-July-2014","10.020","27.900","19.594","39.750","95.000","66.206","81.100","0.000","9.267",""
"Blackie AGCM","04-July-2014","13.370","25.060","18.930","46.600","85.000","64.328","81.100","0.000","8.356",""
"Blackie AGCM","05-July-2014","11.360","24.900","18.755","53.590","81.000","68.192","81.100","0.000","7.057",""
"Blackie AGCM","06-July-2014","12.090","26.480","17.728","32.290","92.600","71.555","91.800","10.700","5.878",""
"Blackie AGCM","07-July-2014","11.350","23.200","17.115","41.360","93.200","69.976","92.800","1.000","5.960",""
"Blackie AGCM","08-July-2014","8.250","24.770","17.998","51.570","94.000","72.938","92.800","0.000","8.370",""
"Blackie AGCM","09-July-2014","9.110","30.490","20.061","41.540","95.300","69.242","92.800","0.000","6.770",""
"Blackie AGCM","10-July-2014","8.530","24.070","16.943","45.800","92.700","66.730","92.800","0.000","8.014",""
"Blackie AGCM","11-July-2014","7.737","21.290","14.891","51.610","90.900","70.977","92.800","0.000","6.288",""
"Blackie AGCM","12-July-2014","6.186","28.170","18.109","32.760","96.200","69.893","92.800","0.000","3.266",""
"Blackie AGCM","13-July-2014","8.830","28.540","19.585","33.130","93.800","66.026","92.800","0.000","4.688",""
"Blackie AGCM","14-July-2014","8.660","24.370","17.308","45.150","92.100","72.328","92.800","0.000","6.960",""
"Blackie AGCM","15-July-2014","7.579","26.560","17.847","31.980","94.200","68.793","92.800","0.000","4.941",""
"Blackie AGCM","16-July-2014","9.190","31.160","20.604","26.730","95.100","67.877","92.800","0.000","4.736",""
"Blackie AGCM","17-July-2014","11.830","31.210","18.532","29.840","91.900","71.000","92.900","0.100","10.436",""
"Blackie AGCM","18-July-2014","6.306","21.180","15.142","43.350","92.300","70.722","92.900","0.000","5.385",""
"Blackie AGCM","19-July-2014","10.020","28.160","19.468","30.920","94.500","57.454","92.900","0.000","10.516",""
"Blackie AGCM","20-July-2014","9.530","20.970","14.237","56.830","94.000","82.213","102.800","9.900","5.133",""
"Blackie AGCM","21-July-2014","10.000","21.610","14.225","53.060","93.300","80.016","105.400","2.600","4.364",""
"Blackie AGCM","22-July-2014","9.140","21.920","15.762","62.040","94.600","78.273","105.600","0.200","9.381",""
"Blackie AGCM","23-July-2014","10.060","26.460","17.753","34.890","87.900","69.467","107.800","2.200","7.213",""
"Blackie AGCM","24-July-2014","9.990","19.770","14.877","27.800","90.700","54.438","107.900","0.100","15.240",""
"Blackie AGCM","25-July-2014","10.200","18.630","14.687","43.220","75.050","60.009","107.900","0.000","7.862",""
"Blackie AGCM","26-July-2014","8.670","23.100","15.674","35.080","89.900","65.467","107.900","0.000","4.157",""
"Blackie AGCM","27-July-2014","4.271","26.480","16.058","27.620","95.500","65.922","107.900","0.000","3.918",""
"Blackie AGCM","28-July-2014","6.655","27.760","17.585","38.410","94.500","71.496","107.900","0.000","4.010",""
"Blackie AGCM","29-July-2014","7.276","31.860","19.657","22.020","96.000","68.370","107.900","0.000","4.093",""
"Blackie AGCM","30-July-2014","9.080","31.900","20.599","21.540","92.600","60.768","107.900","0.000","3.100",""
"Blackie AGCM","31-July-2014","7.315","29.740","19.460","41.630","89.600","62.435","108.100","0.200","6.422",""
"Blackie AGCM","01-August-2014","10.160","27.440","19.758","34.540","91.800","67.204","110.200","2.100","4.665",""
"Blackie AGCM","02-August-2014","12.170","25.820","18.520","39.590","92.300","72.791","110.200","0.000","8.454",""
"Blackie AGCM","03-August-2014","10.740","25.020","16.517","42.460","93.300","75.001","110.200","0.000","4.376",""
"Blackie AGCM","04-August-2014","7.348","25.550","15.562","44.270","94.400","76.480","110.300","0.100","4.833",""
"Blackie AGCM","05-August-2014","9.330","26.260","17.390","36.540","95.400","72.752","110.400","0.100","4.000",""
"Blackie AGCM","06-August-2014","6.497","29.170","18.284","31.590","95.800","69.691","110.400","0.000","3.820",""
"Blackie AGCM","07-August-2014","11.910","25.700","18.807","43.800","92.700","66.745","110.400","0.000","9.440",""
"Blackie AGCM","08-August-2014","10.480","28.220","16.349","38.380","92.700","74.627","111.600","1.200","9.553",""
"Blackie AGCM","09-August-2014","8.700","23.010","14.955","33.320","94.000","68.295","112.100","0.500","4.009",""
"Blackie AGCM","10-August-2014","4.316","27.040","15.801","24.380","94.400","63.234","112.100","0.000","4.495",""
"Blackie AGCM","11-August-2014","5.734","29.180","17.900","24.470","94.400","60.787","112.100","0.000","5.411",""
"Blackie AGCM","12-August-2014","6.359","30.630","18.853","27.760","94.400","62.727","112.200","0.100","6.236",""
"Blackie AGCM","13-August-2014","11.480","31.690","21.582","15.130","92.000","56.876","112.200","0.000","6.747",""
"Blackie AGCM","14-August-2014","12.750","24.110","17.997","55.140","93.100","77.664","117.900","5.700","5.573",""
"Blackie AGCM","15-August-2014","11.080","26.180","16.928","51.790","95.300","82.823","118.100","0.200","4.450",""
"Blackie AGCM","16-August-2014","10.740","24.330","17.147","45.380","95.400","77.189","119.600","1.500","4.588",""
"Blackie AGCM","17-August-2014","11.210","25.030","18.088","42.300","95.100","73.600","119.700","0.100","7.187",""
"Blackie AGCM","18-August-2014","7.132","29.390","18.313","26.080","96.300","65.182","119.700","0.000","2.920",""
"Blackie AGCM","19-August-2014","8.390","25.110","15.450","35.690","94.400","76.390","129.000","9.300","4.703",""
"Blackie AGCM","20-August-2014","9.480","14.860","11.828","77.640","95.000","91.022","139.100","10.100","6.888",""
"Blackie AGCM","21-August-2014","9.240","12.220","10.625","82.300","94.700","90.246","141.700","2.600","4.872",""
"Blackie AGCM","22-August-2014","8.230","14.220","10.377","62.020","95.100","83.820","141.900","0.200","5.416",""
"Blackie AGCM","23-August-2014","5.397","13.690","9.760","60.780","95.500","81.416","142.100","0.200","3.426",""
"Blackie AGCM","24-August-2014","8.570","17.250","11.668","58.100","95.200","80.999","142.100","0.000","3.180",""
"Blackie AGCM","25-August-2014","1.981","23.040","12.677","28.170","96.300","68.843","142.200","0.100","5.764",""
"Blackie AGCM","26-August-2014","3.630","26.630","15.525","23.080","93.100","59.507","142.200","0.000","3.922",""
"Blackie AGCM","27-August-2014","6.853","29.890","18.807","14.460","89.700","53.049","142.200","0.000","5.822",""
"Blackie AGCM","28-August-2014","4.071","16.100","11.094","66.020","95.400","84.423","144.100","1.900","7.505",""
"Blackie AGCM","29-August-2014","1.508","24.280","12.697","30.150","96.500","70.733","144.300","0.200","10.341",""
"Blackie AGCM","30-August-2014","4.856","22.350","13.807","21.880","91.600","61.905","144.300","0.000","5.426",""
"Blackie AGCM","31-August-2014","0.537","20.590","11.239","23.330","96.100","61.551","144.300","0.000","5.708",""
"Blackie AGCM","01-September-2014","-0.119","22.820","11.754","21.940","93.300","56.434","144.300","0.000","6.469",""
"Blackie AGCM","02-September-2014","3.966","16.710","9.914","45.640","94.500","78.341","147.500","3.200","4.616",""
"Blackie AGCM","03-September-2014","4.021","12.630","8.363","64.210","94.500","87.279","190.800","43.300","9.966",""
"Blackie AGCM","04-September-2014","-1.334","19.590","9.321","27.330","95.800","66.471","190.900","0.100","4.030",""
"Blackie AGCM","05-September-2014","0.763","23.800","12.064","20.390","94.500","60.796","190.900","0.000","7.296",""
"Blackie AGCM","06-September-2014","3.137","25.720","13.950","26.760","91.100","60.038","190.900","0.000","6.342",""
"Blackie AGCM","07-September-2014","3.777","26.810","14.977","19.430","89.800","58.747","190.900","0.000","6.329",""
"Blackie AGCM","08-September-2014","-0.402","10.450","3.819","84.400","96.700","92.121","193.800","2.900","11.793",""
"Blackie AGCM","09-September-2014","-0.332","4.064","1.521","84.600","96.900","93.433","198.900","5.100","6.877",""
"Blackie AGCM","10-September-2014","-0.177","2.807","1.067","80.900","96.900","93.029","211.400","12.500","12.788",""
"Blackie AGCM","11-September-2014","-2.796","9.440","2.536","36.730","96.100","74.166","211.500","0.100","9.880",""
"Blackie AGCM","12-September-2014","-5.745","10.290","2.836","42.590","95.800","80.016","211.600","0.100","8.016",""
"Blackie AGCM","13-September-2014","-0.846","13.690","5.778","41.330","95.000","74.006","211.700","0.100","5.233",""
"Blackie AGCM","14-September-2014","-2.302","18.820","8.779","31.790","95.400","66.078","211.700","0.000","5.183",""
"Blackie AGCM","15-September-2014","-1.323","24.350","11.537","20.890","95.600","60.482","211.700","0.000","4.127",""
