"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","03-July-2016","8.480","26.680","16.976","31.010","95.300","67.585","70.800","5.400","11.883","13.818"
"Blackie AGCM","04-July-2016","6.937","21.000","14.015","32.590","92.400","69.456","71.100","0.300","13.970","17.089"
"Blackie AGCM","05-July-2016","3.626","18.990","11.620","40.650","91.600","71.640","71.100","0.000","7.775","8.814"
"Blackie AGCM","06-July-2016","5.080","19.540","11.968","42.900","94.200","76.004","73.100","2.000","7.594","9.011"
"Blackie AGCM","07-July-2016","7.083","23.280","15.576","34.420","90.400","65.320","73.100","0.000","6.769","7.998"
"Blackie AGCM","08-July-2016","6.597","24.720","16.788","30.680","86.200","56.659","73.100","0.000","5.910","6.740"
"Blackie AGCM","09-July-2016","7.669","22.020","14.175","52.980","92.200","78.785","73.200","0.100","7.877","9.749"
"Blackie AGCM","10-July-2016","4.011","21.260","13.016","44.890","95.900","76.560","75.200","2.000","10.543","13.283"
"Blackie AGCM","11-July-2016","10.730","19.970","13.881","64.420","91.800","81.868","76.600","1.400","14.248","18.458"
"Blackie AGCM","12-July-2016","9.360","21.440","14.603","52.560","92.300","78.543","79.800","3.200","9.505","12.586"
"Blackie AGCM","13-July-2016","10.250","18.470","13.876","63.070","93.500","82.720","99.500","19.700","5.969","7.335"
"Blackie AGCM","14-July-2016","11.200","20.350","14.539","55.050","94.600","81.302","107.800","8.300","7.926","9.518"
"Blackie AGCM","15-July-2016","10.590","17.100","12.623","64.870","94.600","88.538","119.800","12.000","12.361","16.106"
"Blackie AGCM","16-July-2016","8.590","18.940","12.650","63.360","94.600","83.794","120.300","0.500","7.337","9.063"
"Blackie AGCM","17-July-2016","7.488","20.490","13.340","59.700","93.100","83.598","131.600","11.300","9.360","11.959"
"Blackie AGCM","18-July-2016","7.213","22.170","14.640","60.880","94.600","81.132","132.400","0.800","8.597","10.654"
"Blackie AGCM","19-July-2016","8.480","26.320","18.215","27.810","91.700","58.145","132.400","0.000","9.645","11.337"
"Blackie AGCM","20-July-2016","8.640","24.540","17.567","28.630","79.090","51.715","132.400","0.000","9.663","12.704"
"Blackie AGCM","21-July-2016","6.394","27.530","17.418","21.050","86.400","58.383","132.400","0.000","5.798","8.306"
"Blackie AGCM","22-July-2016","8.410","22.880","14.858","55.220","94.100","77.762","133.800","1.400","7.489","10.424"
"Blackie AGCM","23-July-2016","10.360","24.420","17.508","39.970","88.400","62.534","133.900","0.100","8.980","12.291"
"Blackie AGCM","24-July-2016","5.892","24.770","16.550","38.430","93.400","68.012","133.900","0.000","6.803","9.389"
"Blackie AGCM","25-July-2016","9.540","24.720","17.396","45.710","92.600","72.346","136.200","2.300","7.974","11.700"
"Blackie AGCM","26-July-2016","9.190","24.750","16.350","63.630","95.700","85.144","136.700","0.500","5.502","7.441"
"Blackie AGCM","27-July-2016","10.220","25.640","17.372","47.140","95.700","79.600","137.000","0.300","4.191","5.125"
"Blackie AGCM","28-July-2016","9.370","26.100","17.298","47.080","94.400","75.961","137.000","0.000","6.503","8.928"
"Blackie AGCM","29-July-2016","8.690","26.090","18.290","37.830","92.100","68.107","137.000","0.000","6.567","9.808"
"Blackie AGCM","30-July-2016","10.910","24.030","17.312","52.180","93.500","73.710","138.100","1.100","8.331","11.964"
"Blackie AGCM","31-July-2016","5.993","18.900","12.389","56.330","94.000","82.541","145.400","7.300","6.584","8.747"
"Blackie AGCM","01-August-2016","2.388","21.810","13.077","40.230","95.000","71.247","145.400","0.000","5.561","7.580"
"Blackie AGCM","02-August-2016","5.049","24.400","14.669","41.050","95.200","73.958","145.500","0.100","6.203","9.747"
"Blackie AGCM","03-August-2016","10.610","16.710","12.685","68.740","93.200","86.193","171.900","26.400","11.488","17.551"
"Blackie AGCM","04-August-2016","4.620","23.820","14.765","42.170","95.300","74.237","171.900","0.000","4.554","6.574"
"Blackie AGCM","05-August-2016","7.327","23.980","16.107","44.200","94.900","74.873","171.900","0.000","7.268","10.779"
"Blackie AGCM","06-August-2016","8.440","18.680","14.203","79.680","95.200","88.850","185.400","13.500","5.783","8.346"
"Blackie AGCM","07-August-2016","12.640","23.350","16.325","60.440","95.100","83.799","187.400","2.000","6.242","8.499"
"Blackie AGCM","08-August-2016","9.470","22.450","15.745","55.570","93.400","78.766","187.400","0.000","4.945","7.170"
"Blackie AGCM","09-August-2016","7.236","21.630","14.925","48.110","95.700","80.042","187.400","0.000","5.228","7.476"
"Blackie AGCM","10-August-2016","10.990","17.700","13.468","70.250","93.400","86.649","189.200","1.800","6.537","9.727"
"Blackie AGCM","11-August-2016","8.950","24.800","15.496","42.190","93.100","76.339","189.300","0.100","5.962","9.273"
"Blackie AGCM","12-August-2016","11.240","22.960","16.026","43.100","93.300","74.768","190.000","0.700","4.658","6.549"
"Blackie AGCM","13-August-2016","5.550","26.390","16.054","36.620","95.500","75.055","190.100","0.100","3.557","5.025"
"Blackie AGCM","14-August-2016","7.493","25.120","16.117","47.490","94.100","74.733","190.600","0.500","6.297","9.445"
"Blackie AGCM","15-August-2016","6.411","25.940","16.692","38.480","95.100","73.282","190.700","0.100","4.385","6.539"
"Blackie AGCM","16-August-2016","7.028","29.140","18.028","32.880","95.100","71.474","190.700","0.000","4.077","5.939"
"Blackie AGCM","17-August-2016","9.770","22.020","15.757","42.140","92.500","74.694","190.800","0.100","5.809","9.015"
"Blackie AGCM","18-August-2016","7.796","15.790","12.683","68.630","91.800","84.861","191.900","1.100","5.625","8.108"
"Blackie AGCM","19-August-2016","4.543","21.750","13.012","33.830","93.900","68.885","192.000","0.100","7.301","11.275"
"Blackie AGCM","20-August-2016","4.956","26.860","15.412","21.640","95.000","65.397","192.000","0.000","4.429","7.753"
"Blackie AGCM","21-August-2016","5.561","30.920","18.635","14.710","93.900","54.012","192.000","0.000","7.611","9.356"
"Blackie AGCM","22-August-2016","7.984","21.360","14.306","20.430","93.400","53.857","192.000","0.000","13.949","19.812"
"Blackie AGCM","23-August-2016","8.080","15.880","12.687","56.650","88.500","68.088","192.200","0.200","19.998","30.508"
"Blackie AGCM","24-August-2016","3.552","20.040","11.807","29.620","93.800","67.780","192.300","0.100","6.706","10.166"
"Blackie AGCM","25-August-2016","4.547","18.130","10.064","53.060","92.000","85.901","200.900","8.600","6.568","10.556"
"Blackie AGCM","26-August-2016","7.072","21.250","13.694","39.620","92.900","69.293","200.900","0.000","6.646","9.552"
"Blackie AGCM","27-August-2016","6.357","24.170","15.043","35.530","91.800","67.605","200.900","0.000","8.038","10.604"
"Blackie AGCM","28-August-2016","7.194","14.490","10.134","58.590","92.300","79.694","202.900","2.000","7.269","10.128"
"Blackie AGCM","29-August-2016","5.433","24.100","13.880","34.880","92.900","70.066","202.900","0.000","8.582","12.735"
"Blackie AGCM","30-August-2016","4.443","27.180","16.991","38.520","94.500","69.590","202.900","0.000","7.837","12.275"
"Blackie AGCM","31-August-2016","8.390","29.360","17.719","25.230","93.800","69.236","203.900","1.000","5.356","7.632"
"Blackie AGCM","01-September-2016","7.018","25.870","17.416","21.160","89.900","47.427","203.900","0.000","11.765","14.761"
"Blackie AGCM","02-September-2016","4.643","20.440","13.171","27.610","88.400","63.169","204.000","0.100","9.421","12.643"
"Blackie AGCM","03-September-2016","-0.461","20.840","9.431","30.820","95.900","66.453","204.000","0.000","5.721","7.574"
"Blackie AGCM","04-September-2016","2.499","13.710","7.735","50.980","91.000","75.324","204.000","0.000","7.951","11.007"
"Blackie AGCM","05-September-2016","3.150","17.770","9.665","37.040","92.900","70.689","204.100","0.100","12.113","17.063"
"Blackie AGCM","06-September-2016","-0.610","17.260","8.973","44.220","95.500","74.021","205.100","1.000","5.631","7.885"
"Blackie AGCM","07-September-2016","-0.329","19.780","10.254","25.380","96.100","66.065","205.300","0.200","5.203","7.090"
"Blackie AGCM","08-September-2016","5.001","15.960","10.247","43.780","87.900","68.406","205.700","0.400","9.489","14.110"
"Blackie AGCM","09-September-2016","0.220","20.590","10.368","22.380","92.800","61.559","205.700","0.000","7.179","9.386"
"Blackie AGCM","10-September-2016","5.576","23.420","14.871","21.370","88.000","49.610","205.700","0.000","10.684","14.807"
"Blackie AGCM","11-September-2016","3.846","9.340","6.135","79.270","92.800","88.322","218.900","13.200","14.389","20.870"
"Blackie AGCM","12-September-2016","0.526","11.450","5.469","45.530","94.000","75.053","220.100","1.200","7.982","10.727"
"Blackie AGCM","13-September-2016","-3.337","19.460","7.161","17.070","95.200","62.080","220.100","0.000","6.932","10.042"
"Blackie AGCM","14-September-2016","-0.059","24.570","12.013","18.930","91.800","58.582","220.100","0.000","6.260","10.479"
"Blackie AGCM","15-September-2016","3.259","24.800","13.222","25.030","92.200","62.076","220.100","0.000","5.320","7.819"
"Blackie AGCM","16-September-2016","1.881","25.670","14.197","17.080","90.900","53.828","220.100","0.000","6.642","9.391"
"Blackie AGCM","17-September-2016","10.950","20.390","16.767","31.460","59.190","39.849","220.100","0.000","14.537","17.618"
"Blackie AGCM","18-September-2016","1.943","18.970","11.505","18.120","86.500","52.511","220.100","0.000","10.196","13.676"
"Blackie AGCM","19-September-2016","-3.199","17.670","7.150","21.630","90.700","59.163","220.100","0.000","5.151","6.521"
"Blackie AGCM","20-September-2016","2.516","11.530","6.876","60.160","85.700","74.256","220.100","0.000","12.094","16.307"
"Blackie AGCM","21-September-2016","3.117","12.530","7.645","51.710","90.900","73.527","220.100","0.000","5.270","6.733"
"Blackie AGCM","22-September-2016","1.274","8.720","6.483","75.090","94.900","89.192","224.800","4.700","7.440","9.808"
"Blackie AGCM","23-September-2016","4.236","18.440","9.648","34.820","95.600","77.029","224.900","0.100","8.397","10.512"
"Blackie AGCM","24-September-2016","1.471","17.280","8.915","31.270","90.000","65.533","225.000","0.100","7.756","11.264"
"Blackie AGCM","25-September-2016","-2.450","20.760","8.631","23.700","87.700","60.577","225.000","0.000","4.605","6.996"
"Blackie AGCM","26-September-2016","2.363","25.460","13.024","15.700","90.300","55.926","225.000","0.000","7.889","10.249"
"Blackie AGCM","27-September-2016","7.613","23.180","13.848","32.150","93.100","53.992","225.500","0.500","14.851","20.336"
"Blackie AGCM","28-September-2016","3.480","15.720","9.585","47.840","94.600","72.743","225.500","0.000","9.852","13.532"
"Blackie AGCM","29-September-2016","-1.208","14.680","6.417","59.910","103.400","86.527","225.600","0.100","5.852","8.705"
"Blackie AGCM","30-September-2016","-0.442","22.280","9.543","34.570","104.000","84.471","227.300","1.700","6.689","8.377"
"Blackie AGCM","01-October-2016","2.826","12.860","8.932","78.650","102.100","95.487","230.100","2.800","8.193","10.392"
"Blackie AGCM","02-October-2016","-2.525","14.910","5.729","34.240","102.900","76.562","230.200","0.100","6.954","9.775"
"Blackie AGCM","03-October-2016","-3.186","14.770","4.920","40.850","99.700","76.394","230.200","0.000","6.497","10.344"
"Blackie AGCM","04-October-2016","-3.971","13.240","3.962","30.480","101.700","76.297","230.300","0.100","7.457","9.486"
"Blackie AGCM","05-October-2016","0.198","4.332","2.279","60.050","86.600","75.426","230.300","0.000","13.030","17.446"
"Blackie AGCM","06-October-2016","-4.416","6.432","1.055","48.500","97.500","72.080","230.300","0.000","6.935","8.765"
"Blackie AGCM","07-October-2016","-1.801","0.570","-0.694","69.250","104.800","92.043","232.200","1.900","15.278","19.972"
"Blackie AGCM","08-October-2016","-1.319","7.968","1.739","86.800","104.700","101.883","232.600","0.400","11.637","14.054"
"Blackie AGCM","09-October-2016","-0.810","3.105","0.554","76.650","104.800","94.053","239.300","6.700","13.554","18.526"
"Blackie AGCM","10-October-2016","-3.202","-0.160","-1.650","90.500","103.200","98.417","246.600","7.300","7.329","9.003"
"Blackie AGCM","11-October-2016","-7.547","2.050","-3.331","66.750","102.500","90.370","246.700","0.100","6.397","7.998"
"Blackie AGCM","12-October-2016","-10.320","10.150","-1.492","28.900","101.300","76.026","246.700","0.000","3.894","5.387"
"Blackie AGCM","13-October-2016","-6.765","13.160","2.653","48.950","99.500","79.788","246.700","0.000","9.937","12.072"
"Blackie AGCM","14-October-2016","-1.519","15.620","3.403","27.930","103.700","84.141","246.700","0.000","10.278","12.919"
"Blackie AGCM","15-October-2016","-4.792","15.090","4.017","30.510","104.700","75.093","246.700","0.000","9.853","12.766"
"Blackie AGCM","16-October-2016","-0.148","15.770","6.825","25.970","98.600","65.619","246.700","0.000","12.153","16.106"
"Blackie AGCM","17-October-2016","-5.496","2.932","-1.116","78.150","103.400","96.292","246.700","0.000","7.163","8.981"
"Blackie AGCM","18-October-2016","-0.096","4.235","1.567","85.600","103.200","96.521","246.900","0.200","5.640","5.998"
"Blackie AGCM","19-October-2016","-4.297","13.880","3.827","27.060","104.100","72.461","247.000","0.100","6.292","7.996"
"Blackie AGCM","20-October-2016","-4.297","15.860","7.044","30.270","90.100","57.200","247.000","0.000","13.975","18.231"
"Blackie AGCM","21-October-2016","-4.003","13.630","3.917","21.040","88.300","60.369","247.000","0.000","6.504","9.134"
"Blackie AGCM","22-October-2016","-6.096","14.360","2.818","20.840","97.200","62.475","247.000","0.000","6.463","9.272"
"Blackie AGCM","23-October-2016","-8.350","12.460","1.222","34.560","94.300","70.254","247.000","0.000","8.291","11.624"
"Blackie AGCM","24-October-2016","-1.200","6.555","1.556","73.570","104.200","89.778","247.000","0.000","5.669","7.514"
"Blackie AGCM","25-October-2016","-3.470","16.370","4.485","22.920","105.000","78.266","247.000","0.000","9.643","11.930"
"Blackie AGCM","26-October-2016","-8.560","11.720","1.907","31.140","103.200","79.402","247.000","0.000","6.997","9.439"
"Blackie AGCM","27-October-2016","-2.753","17.540","6.211","32.030","102.300","78.825","247.400","0.400","6.889","8.762"
"Blackie AGCM","28-October-2016","0.233","5.581","2.578","91.200","103.700","99.492","257.700","10.300","7.440","8.599"
"Blackie AGCM","29-October-2016","-0.491","8.460","3.482","74.970","103.200","95.414","257.700","0.000","9.367","11.423"
"Blackie AGCM","30-October-2016","-4.102","13.180","2.630","28.830","104.800","83.174","257.700","0.000","4.554","6.171"
"Blackie AGCM","31-October-2016","-0.875","5.411","2.772","77.530","102.700","96.192","260.000","2.300","6.629","8.478"
"Blackie AGCM","01-November-2016","-2.540","8.870","2.415","64.410","103.800","88.321","260.000","0.000","8.436","10.578"
"Blackie AGCM","02-November-2016","-0.169","14.180","7.341","41.070","85.500","65.629","260.000","0.000","15.945","20.374"
"Blackie AGCM","03-November-2016","2.419","18.850","11.097","17.080","69.910","45.733","260.000","0.000","17.227","21.502"
"Blackie AGCM","04-November-2016","3.512","21.020","10.989","12.840","51.610","37.861","260.000","0.000","11.700","14.963"
"Blackie AGCM","05-November-2016","8.030","20.840","13.877","18.430","44.160","32.862","260.000","0.000","20.552","24.719"
"Blackie AGCM","06-November-2016","-3.093","15.540","8.375","37.280","104.300","61.859","260.100","0.100","14.175","17.948"
"Blackie AGCM","07-November-2016","-9.480","14.210","2.910","24.830","103.000","73.662","260.100","0.000","7.324","9.680"
"Blackie AGCM","08-November-2016","6.523","22.340","13.719","25.960","71.270","49.662","260.100","0.000","14.844","18.702"
"Blackie AGCM","09-November-2016","1.593","22.470","13.172","12.950","87.300","43.471","260.100","0.000","12.784","16.711"
"Blackie AGCM","10-November-2016","-7.320","12.600","3.587","43.760","104.000","82.429","260.100","0.000","13.762","18.451"
"Blackie AGCM","11-November-2016","1.980","20.330","10.796","18.200","90.300","47.561","260.100","0.000","12.094","15.804"
"Blackie AGCM","12-November-2016","0.850","17.400","11.867","26.250","79.670","49.202","260.100","0.000","15.559","19.742"
"Blackie AGCM","13-November-2016","0.054","15.070","7.222","25.070","90.000","57.739","260.100","0.000","11.113","14.963"
"Blackie AGCM","14-November-2016","-4.561","12.420","6.639","43.160","93.200","63.760","260.400","0.300","18.636","23.748"
"Blackie AGCM","15-November-2016","-6.149","7.110","-0.123","74.650","103.900","90.662","261.900","1.500","8.166","10.601"
"Blackie AGCM","16-November-2016","-6.618","0.494","-1.716","83.700","104.700","95.871","261.900","0.000","5.639","7.680"
"Blackie AGCM","17-November-2016","-6.112","-1.182","-3.077","87.700","103.000","97.554","262.500","0.600","7.999","9.808"
"Blackie AGCM","18-November-2016","-5.433","-1.810","-3.569","89.100","102.900","97.692","262.500","0.000","12.006","13.851"
"Blackie AGCM","19-November-2016","-6.879","1.053","-3.337","84.600","103.300","99.183","262.500","0.000","9.594","11.405"
"Blackie AGCM","20-November-2016","-7.467","12.090","0.019","35.380","102.800","86.155","262.600","0.100","9.406","11.604"
"Blackie AGCM","21-November-2016","-4.660","10.700","1.887","31.350","91.900","73.769","262.700","0.100","5.823","8.556"
"Blackie AGCM","22-November-2016","-8.800","3.855","-4.023","61.510","100.200","89.135","262.700","0.000","7.058","10.174"
"Blackie AGCM","23-November-2016","-11.760","6.813","-1.734","58.040","98.800","83.197","262.700","0.000","6.615","9.753"
"Blackie AGCM","24-November-2016","-7.292","8.740","1.111","31.130","81.700","58.958","262.700","0.000","13.595","17.755"
"Blackie AGCM","25-November-2016","-4.154","10.000","4.268","31.100","75.370","51.292","262.700","0.000","16.385","21.782"
"Blackie AGCM","26-November-2016","-7.362","9.800","0.810","43.130","93.600","73.658","262.700","0.000","15.369","21.305"
"Blackie AGCM","27-November-2016","-9.280","8.760","-2.151","32.150","102.500","76.642","262.700","0.000","7.371","9.961"
"Blackie AGCM","28-November-2016","-8.480","1.922","-3.531","71.760","101.400","92.869","262.700","0.000","6.189","7.665"
"Blackie AGCM","29-November-2016","-13.920","2.831","-4.061","48.840","98.000","83.106","262.700","0.000","5.860","8.999"
"Blackie AGCM","30-November-2016","-18.030","-2.917","-9.847","83.900","99.600","93.712","263.400","0.700","4.031","4.211"
"Blackie AGCM","01-December-2016","-5.485","0.994","-2.262","88.900","101.400","96.350","264.400","1.000","6.343","7.296"
"Blackie AGCM","02-December-2016","-16.030","4.803","-4.009","49.380","101.100","76.404","264.400","0.000","8.887","12.089"
"Blackie AGCM","03-December-2016","-8.020","5.847","-0.793","30.740","83.300","58.590","264.400","0.000","7.923","12.022"
"Blackie AGCM","04-December-2016","-10.010","-0.176","-5.576","58.890","98.400","81.090","266.400","2.000","11.355","15.160"
"Blackie AGCM","05-December-2016","-19.490","-8.080","-15.701","69.070","93.500","79.009","266.500","0.100","12.578","17.083"
"Blackie AGCM","06-December-2016","-22.060","-17.740","-19.400","63.300","84.000","74.125","266.600","0.100","12.408","15.630"
"Blackie AGCM","07-December-2016","-28.130","-18.020","-23.051","67.920","82.000","76.702","266.700","0.100","6.825","9.745"
"Blackie AGCM","08-December-2016","-30.810","-18.170","-25.518","73.460","85.800","79.082","266.700","0.000","2.914","4.242"
"Blackie AGCM","09-December-2016","-24.580","-19.990","-21.471","78.950","86.000","83.259","266.800","0.100","10.913","13.554"
"Blackie AGCM","10-December-2016","-28.600","-17.410","-22.418","77.540","88.900","84.874","268.400","1.600","4.609","6.286"
"Blackie AGCM","11-December-2016","-29.440","-17.960","-21.634","75.760","86.700","81.463","268.400","0.000","7.750","10.440"
"Blackie AGCM","12-December-2016","-27.370","-10.530","-19.679","55.740","86.300","77.573","268.400","0.000","5.260","8.537"
"Blackie AGCM","13-December-2016","-25.820","-10.300","-20.208","49.310","87.500","76.586","268.400","0.000","4.784","7.811"
"Blackie AGCM","14-December-2016","-27.470","-12.280","-21.590","52.590","86.800","76.553","268.400","0.000","3.488","5.994"
"Blackie AGCM","15-December-2016","-23.080","-15.880","-18.083","74.480","87.900","81.770","268.600","0.200","9.721","13.549"
"Blackie AGCM","16-December-2016","-30.850","-18.160","-23.572","71.460","86.800","81.407","269.000","0.400","4.459","6.721"
"Blackie AGCM","17-December-2016","-33.270","-13.080","-23.598","53.380","78.960","71.549","269.000","0.000","3.382","5.914"
"Blackie AGCM","18-December-2016","-25.540","-0.875","-6.494","48.480","88.400","58.849","269.000","0.000","17.145","22.660"
"Blackie AGCM","19-December-2016","-5.918","0.739","-1.626","47.910","63.960","54.140","269.000","0.000","24.050","31.161"
"Blackie AGCM","20-December-2016","-5.742","5.551","-1.186","50.360","77.520","61.530","269.000","0.000","13.245","17.143"
"Blackie AGCM","21-December-2016","-10.820","3.743","-1.482","38.980","85.200","56.396","269.000","0.000","11.162","15.397"
"Blackie AGCM","22-December-2016","-6.365","5.524","2.321","27.610","71.460","38.646","269.000","0.000","18.341","24.775"
"Blackie AGCM","23-December-2016","-13.970","-3.349","-7.326","62.970","101.000","90.591","274.600","5.600","7.122","9.748"
"Blackie AGCM","24-December-2016","-15.040","-7.346","-11.355","90.900","99.300","94.800","278.700","4.100","10.025","12.159"
"Blackie AGCM","25-December-2016","-30.440","-14.980","-19.402","78.310","90.300","86.500","279.300","0.600","7.376","9.690"
"Blackie AGCM","26-December-2016","-33.220","-2.770","-17.135","60.660","87.600","74.200","279.310","0.010","9.895","10.183"
"Blackie AGCM","27-December-2016","-7.916","-0.600","-3.050","48.310","66.620","57.305","279.310","0.000","18.561","22.515"
"Blackie AGCM","28-December-2016","-9.720","-0.515","-3.868","49.270","69.250","58.703","279.310","0.000","16.794","23.520"
"Blackie AGCM","29-December-2016","-15.150","0.084","-6.222","55.850","81.200","71.615","279.310","0.000","11.243","15.101"
"Blackie AGCM","30-December-2016","-18.080","0.000","-10.089","59.640","97.500","86.082","279.310","0.000","6.368","10.274"
"Blackie AGCM","31-December-2016","-20.780","-4.294","-11.391","84.600","100.900","93.783","280.900","1.590","3.195","5.143"
"Blackie AGCM","01-January-2017","-20.620","-6.632","-12.195","73.150","95.800","89.502","282.200","1.300","14.153","17.679"
"Blackie AGCM","02-January-2017","-28.080","-19.520","-23.087","78.800","89.100","84.579","282.500","0.300","3.068","4.563"
"Blackie AGCM","03-January-2017","-28.330","-16.400","-22.846","79.340","88.000","84.146","282.500","0.000","3.307","5.621"
"Blackie AGCM","04-January-2017","-24.530","-12.230","-17.607","71.170","91.400","81.267","282.600","0.100","6.660","11.050"
"Blackie AGCM","05-January-2017","-25.180","-5.486","-12.261","73.170","98.200","90.403","282.800","0.200","3.440","4.259"
"Blackie AGCM","06-January-2017","-15.010","-9.670","-13.422","90.300","97.000","93.758","283.200","0.400","10.985","12.938"
"Blackie AGCM","07-January-2017","-26.300","-14.570","-18.943","81.400","93.000","87.700","283.300","0.100","7.901","10.999"
"Blackie AGCM","08-January-2017","-19.710","-17.590","-18.460","80.800","89.600","86.440","284.100","0.800","9.014","10.338"
"Blackie AGCM","09-January-2017","-28.700","-19.450","-23.115","75.970","86.400","82.436","287.500","3.400","8.725","11.220"
"Blackie AGCM","10-January-2017","-33.130","-16.030","-23.476","68.190","87.800","79.885","287.800","0.300","7.993","11.280"
"Blackie AGCM","11-January-2017","-32.220","-9.200","-21.537","61.780","82.900","74.533","287.800","0.000","5.464","9.398"
"Blackie AGCM","12-January-2017","-26.860","-16.560","-21.692","73.390","90.700","82.853","287.800","0.000","7.097","10.131"
"Blackie AGCM","13-January-2017","-27.070","-8.950","-17.808","63.510","91.500","78.240","287.800","0.000","3.637","5.838"
"Blackie AGCM","14-January-2017","-23.520","-3.087","-14.442","63.470","90.600","80.427","287.800","0.000","4.496","6.178"
