"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","14-January-2012","-10.920","5.476","-4.228","45.380","88.800","66.683","0.100","0.100","8.309",""
"Blackie AGCM","15-January-2012","-22.230","-7.095","-15.541","72.480","92.800","81.543","3.500","3.400","21.492",""
"Blackie AGCM","16-January-2012","-33.600","-21.960","-27.892","62.190","77.820","71.866","4.200","0.700","3.629",""
"Blackie AGCM","17-January-2012","-36.520","-28.670","-31.675","66.320","71.870","69.697","5.700","1.500","2.478",""
"Blackie AGCM","18-January-2012","-36.750","-24.360","-30.860","63.960","75.720","69.472","5.800","0.100","1.300",""
"Blackie AGCM","19-January-2012","-32.790","-21.460","-25.297","63.850","76.190","72.131","5.800","0.000","1.600",""
"Blackie AGCM","20-January-2012","-23.280","-17.340","-19.719","68.950","83.000","75.733","5.800","0.000","8.346",""
"Blackie AGCM","21-January-2012","-19.200","-11.830","-14.447","78.200","87.900","82.845","5.800","0.000","5.491",""
"Blackie AGCM","22-January-2012","-12.230","-2.508","-6.946","56.280","94.000","77.891","5.800","0.000","7.879",""
"Blackie AGCM","23-January-2012","-8.350","3.254","-2.888","45.540","66.000","57.348","5.800","0.000","10.772",""
"Blackie AGCM","24-January-2012","-11.390","3.746","-2.654","40.910","66.760","51.931","5.800","0.000","12.614",""
"Blackie AGCM","25-January-2012","-10.770","5.390","1.571","30.350","61.870","48.569","5.800","0.000","17.153",""
"Blackie AGCM","26-January-2012","-16.130","-1.697","-6.979","55.000","90.900","73.593","5.800","0.000","9.438",""
"Blackie AGCM","27-January-2012","-16.190","-1.845","-7.375","38.780","90.800","63.590","5.800","0.000","13.904",""
"Blackie AGCM","28-January-2012","-13.970","-0.966","-5.246","47.440","83.600","65.674","5.800","0.000","9.688",""
"Blackie AGCM","29-January-2012","-6.075","9.600","5.981","40.770","72.370","53.338","5.800","0.000","14.342",""
"Blackie AGCM","30-January-2012","-4.351","8.740","2.883","35.330","77.940","60.411","5.800","0.000","8.006",""
"Blackie AGCM","31-January-2012","-5.174","7.251","1.107","30.430","73.150","54.110","5.800","0.000","7.166",""
"Blackie AGCM","01-February-2012","-6.542","6.875","0.699","35.070","74.270","55.330","5.800","0.000","8.054",""
"Blackie AGCM","02-February-2012","-10.030","4.300","-2.295","47.540","96.200","77.068","5.800","0.000","6.793",""
"Blackie AGCM","03-February-2012","-12.780","4.646","-5.183","41.050","95.400","73.930","5.800","0.000","5.012",""
"Blackie AGCM","04-February-2012","-15.050","8.630","-5.322","31.700","95.300","71.797","5.800","0.000","3.232",""
"Blackie AGCM","05-February-2012","-7.806","6.815","-0.924","47.430","85.800","68.508","5.800","0.000","8.550",""
"Blackie AGCM","06-February-2012","-13.560","-0.474","-5.515","58.750","88.600","77.066","5.900","0.100","7.049",""
"Blackie AGCM","07-February-2012","-15.620","-1.502","-9.632","52.050","91.500","77.680","5.900","0.000","14.425",""
"Blackie AGCM","08-February-2012","-20.820","6.893","-8.054","20.410","90.800","65.031","5.900","0.000","5.472",""
