Station Name,Date ,Air Temp. Min. ,Air Temp. Min. Record Completeness,Air Temp. Max. ,Air Temp. Max. Record Completeness,Air Temp. Avg. ,Air Temp. Avg. Record Completeness ,Humidity Min. ,Humidity Min. Record Completeness ,Humidity Avg. ,Humidity Avg. Record Completeness,Precip. Accumulated ,Precip. ,Wind Speed 2 m Avg. ,Wind Speed 2 m Avg. Record Completeness ,Wind Speed 10 m Avg. ,Wind Speed 10 m Avg. Record Completeness,Frost Probability 0,Frost Probability minus1,Frost Probability minus 2,Frost Probability minus 3,Frost Probability minus 4,Frost Probability minus 5,Growing Degree Days 
Blackie AGCM,26-May-18,8.04,100,23.73,100,16.739,100,29.79,100,50.902,100,0,0,15.254,100,18.279,100,38.6,22.8,7,0,0,0,10.89
Blackie AGCM,27-May-18,8.22,100,25.86,100,17.295,100,20.27,100,46.367,100,0,0,10.871,100,13.069,100,35.1,15.8,5.3,0,0,0,22.93
Blackie AGCM,28-May-18,6.429,100,30.18,100,19.765,100,11.15,100,40.195,100,0,0,9.347,100,11.671,100,33.3,15.8,5.3,0,0,0,36.23
Blackie AGCM,29-May-18,8.88,100,16.64,100,12.91,100,36.3,100,50.653,100,0.7,0.7,15.379,100,18.307,100,29.8,15.8,5.3,0,0,0,43.99
Blackie AGCM,30-May-18,3.786,100,18.8,100,11.718,100,29.9,100,60.284,100,1.5,0.8,12.911,100,14.939,100,28.1,14,3.5,0,0,0,50.28
Blackie AGCM,31-May-18,6.432,100,8.32,100,7.195,100,87.9,100,93.367,100,8,6.5,10.562,100,12.094,100,26.3,12.3,3.5,0,0,0,52.66
Blackie AGCM,01-Jun-18,6.5,100,15.88,100,10.128,100,53.11,100,83.195,100,16.5,8.5,8.744,100,9.47,100,26.3,12.3,3.5,0,0,0,58.85
Blackie AGCM,02-Jun-18,4.889,100,21.57,100,13.985,100,22.55,100,52.731,100,16.5,0,9.325,100,11.991,100,24.6,10.5,3.5,0,0,0,67.08
Blackie AGCM,03-Jun-18,2.472,100,24.6,100,15.206,100,26.79,100,54.25,100,16.5,0,15.101,100,18.807,100,22.8,10.5,3.5,0,0,0,75.61
Blackie AGCM,04-Jun-18,7.903,100,22.49,100,16.639,100,19.55,100,45.413,100,16.5,0,16.848,100,20.95,100,21.1,10.5,3.5,0,0,0,85.81
Blackie AGCM,05-Jun-18,1.633,100,20.7,100,12.039,100,14.75,100,50.815,100,16.5,0,7.876,100,8.71,100,19.3,10.5,3.5,0,0,0,91.98
Blackie AGCM,06-Jun-18,2.244,100,24.76,100,15.371,100,18.04,100,41.008,100,16.5,0,8.252,100,9.932,100,19.3,10.5,3.5,0,0,0,100.48
Blackie AGCM,07-Jun-18,5.374,100,26.83,100,17.699,100,14.19,100,42.164,100,16.5,0,9.963,100,12.39,100,17.5,8.8,3.5,0,0,0,111.58
Blackie AGCM,08-Jun-18,9.41,100,27.97,100,19.748,100,13.52,100,34.538,100,16.5,0,10.118,100,11.549,100,15.8,5.3,1.8,0,0,0,125.27
Blackie AGCM,09-Jun-18,6.397,100,26.58,100,17.544,100,28.9,100,48.043,100,16.7,0.2,10.128,100,12.155,100,12.3,5.3,1.8,0,0,0,136.76
Blackie AGCM,10-Jun-18,5.638,100,14.59,100,10.7,100,41.06,100,77.799,100,19.4,2.7,11.089,100,13.203,100,12.3,5.3,1.8,0,0,0,141.87
Blackie AGCM,11-Jun-18,4.116,100,17.87,100,11.322,100,19.62,100,39.13,100,19.4,0,15.273,100,19.835,100,8.8,5.3,1.8,0,0,0,147.87
Blackie AGCM,12-Jun-18,2.367,100,21.36,100,13.367,100,13.13,100,30.749,100,19.4,0,11.289,100,13.997,100,7,3.5,1.8,0,0,0,154.73
Blackie AGCM,13-Jun-18,7.173,100,23.77,100,16.611,100,18.59,100,33.015,100,19.4,0,10.115,100,12.454,100,7,3.5,1.8,0,0,0,165.2
Blackie AGCM,14-Jun-18,6.8,100,13.8,100,10.737,100,54.91,100,74.124,100,24.1,4.7,14.04,100,18.029,100,5.3,1.8,0,0,0,0,170.5
Blackie AGCM,15-Jun-18,6.288,100,17.09,100,11.655,100,48.57,100,75.145,100,24.2,0.1,8.612,100,10.705,100,5.3,1.8,0,0,0,0,177.19
Blackie AGCM,16-Jun-18,9.39,100,17.49,100,11.457,100,57.74,100,85.575,100,32.7,8.5,16.632,100,20.9,100,5.3,1.8,0,0,0,0,185.63
Blackie AGCM,17-Jun-18,5.11,100,21.33,100,13.675,100,33.8,100,68.032,100,32.7,0,7.126,100,9.062,100,5.3,1.8,0,0,0,0,193.85
Blackie AGCM,18-Jun-18,4.574,100,20.12,100,13.895,100,49.16,100,71.01,100,32.7,0,8.115,100,9.04,100,5.3,1.8,0,0,0,0,201.2
Blackie AGCM,19-Jun-18,8.18,100,24.57,100,16.222,100,30.72,100,63.306,100,32.7,0,7.403,100,9.257,100,3.5,0,0,0,0,0,212.57
Blackie AGCM,20-Jun-18,5.025,100,25.95,100,17.281,100,30.33,100,62.436,100,32.7,0,13.676,100,17.802,100,3.5,0,0,0,0,0,223.06
Blackie AGCM,21-Jun-18,7.895,100,26.61,100,18.118,100,34.73,100,65.011,100,32.7,0,7.712,100,9.357,100,3.5,0,0,0,0,0,235.31
Blackie AGCM,22-Jun-18,7.7,100,25.53,100,16.178,100,40.5,100,72.438,100,37.4,4.7,10.293,100,13.439,100,3.5,0,0,0,0,0,246.93
Blackie AGCM,23-Jun-18,12.94,100,19.57,100,15.139,100,68.48,100,88.895,100,51.3,13.9,14.747,100,19.252,100,3.5,0,0,0,0,0,258.18
Blackie AGCM,24-Jun-18,10.62,100,25.54,100,18.709,100,34.9,100,70.917,100,51.3,0,7.346,100,9.458,100,1.8,0,0,0,0,0,271.26
Blackie AGCM,25-Jun-18,11.85,100,27.67,100,19.771,100,18.5,100,55.568,100,51.3,0,16.821,100,20.959,100,1.8,0,0,0,0,0,286.02
Blackie AGCM,26-Jun-18,7.065,100,20.21,100,14.966,100,20.77,100,37.283,100,51.3,0,15.422,100,21.143,100,1.8,0,0,0,0,0,294.66
Blackie AGCM,27-Jun-18,4.076,100,23.56,100,14.943,100,22.1,100,46.251,100,51.3,0,7.115,100,8.763,100,1.8,0,0,0,0,0,303.48
Blackie AGCM,28-Jun-18,8.72,100,18.43,100,13.716,100,46.6,100,63.668,100,51.3,0,7.408,100,9.421,100,1.8,0,0,0,0,0,312.05
Blackie AGCM,29-Jun-18,7.973,100,20.37,100,13.05,100,37.97,100,77.483,100,53.6,2.3,8.805,100,11.154,100,1.8,0,0,0,0,0,321.22
Blackie AGCM,30-Jun-18,3.727,100,22.59,100,14.159,100,31.49,100,64.315,100,53.6,0,8.183,100,11.1,100,1.8,0,0,0,0,0,329.38
Blackie AGCM,01-Jul-18,5.952,100,21.63,100,13.796,100,23.8,100,63.601,100,53.6,0,9.032,100,11.909,100,1.8,0,0,0,0,0,338.17
Blackie AGCM,02-Jul-18,3.885,100,15.9,100,9.661,100,53.16,100,83.405,100,58.5,4.9,8.412,100,11.067,100,1.8,0,0,0,0,0,343.07
Blackie AGCM,03-Jul-18,6.825,100,14.51,100,10.94,100,68.03,100,81.449,100,58.7,0.2,9.768,100,12.81,100,1.8,0,0,0,0,0,348.73
Blackie AGCM,04-Jul-18,8.56,100,20.08,100,13.623,100,46.13,100,73.552,100,58.7,0,9.038,100,12.175,100,0,0,0,0,0,0,358.05
Blackie AGCM,05-Jul-18,4.381,100,25.92,100,16.503,100,41.63,100,68.483,100,58.7,0,11.883,100,16.329,100,0,0,0,0,0,0,368.2
Blackie AGCM,06-Jul-18,7.948,100,33.82,100,22.581,100,12.46,100,49.814,100,58.7,0,12.668,100,15.005,100,0,0,0,0,0,0,384.09
Blackie AGCM,07-Jul-18,9.99,100,25.81,100,19.879,100,19.48,100,37.771,100,58.7,0,14.86,100,19.228,100,0,0,0,0,0,0,396.99
Blackie AGCM,08-Jul-18,3.389,100,25.09,100,16.087,100,27.72,100,58.192,100,58.7,0,8.912,100,12.195,100,0,0,0,0,0,0,406.23
Blackie AGCM,09-Jul-18,5.364,100,28.99,100,18.463,100,19.61,100,55.517,100,58.7,0,7.274,100,10.277,100,0,0,0,0,0,0,418.41
Blackie AGCM,10-Jul-18,6.957,100,23.52,100,16.001,100,34.04,100,70.984,100,63.6,4.9,10.267,100,14.775,100,0,0,0,0,0,0,428.64
Blackie AGCM,11-Jul-18,10.42,100,25.93,100,18.096,100,31.25,100,60.437,100,63.6,0,7.689,100,10.616,100,0,0,0,0,0,0,441.82
Blackie AGCM,12-Jul-18,7.732,100,28.52,100,18.703,100,24.41,100,58.813,100,63.6,0,6.953,100,9.754,100,0,0,0,0,0,0,454.94
Blackie AGCM,13-Jul-18,8.68,100,33.24,100,20.901,100,14.52,100,53.049,100,63.6,0,9.762,100,13.092,100,0,0,0,0,0,0,470.9
Blackie AGCM,14-Jul-18,7.8,100,21.88,100,14.813,100,30.14,100,58.257,100,63.6,0,11.381,100,15.42,100,0,0,0,0,0,0,480.74
Blackie AGCM,15-Jul-18,3.293,100,25.92,100,15.909,100,17.44,100,57.112,100,63.6,0,6.35,100,9.252,100,0,0,0,0,0,0,490.35
Blackie AGCM,16-Jul-18,3.671,100,31.69,100,19.203,100,12.68,100,48.535,100,63.6,0,5.609,100,7.794,100,0,0,0,0,0,0,503.03
Blackie AGCM,17-Jul-18,6.808,100,33.15,100,20.936,100,16.44,100,51.164,100,63.6,0,6.847,100,10.249,100,0,0,0,0,0,0,518.01
Blackie AGCM,18-Jul-18,11.76,100,24.62,100,17.961,100,49.08,100,71.8,100,65,1.4,10.096,100,14.547,100,0,0,0,0,0,0,531.2
Blackie AGCM,19-Jul-18,9.67,100,26.41,100,18.063,100,31.28,100,68.621,100,65,0,7.589,100,10.22,100,0,0,0,0,0,0,544.24
Blackie AGCM,20-Jul-18,5.465,100,29.81,100,19.133,100,8.07,100,56.203,100,65.1,0.1,12.551,100,15.154,100,0,0,0,0,0,0,556.88
Blackie AGCM,21-Jul-18,3.658,100,27.01,100,14.982,100,11.83,100,57.96,100,65.1,0,12.23,100,17.316,100,0,0,0,0,0,0,567.21
Blackie AGCM,22-Jul-18,2.179,100,23.68,100,14.332,100,28.76,100,59.713,100,65.2,0.1,9.399,100,13.43,100,0,0,0,0,0,0,575.14
Blackie AGCM,23-Jul-18,4.803,100,26.93,100,14.532,100,28.04,100,70.612,100,74.1,8.9,9.409,100,12.799,100,0,0,0,0,0,0,586.01
Blackie AGCM,24-Jul-18,10.33,100,19.01,100,13.786,100,70.04,100,91.102,100,87.3,13.2,7.442,100,10.129,100,0,0,0,0,0,0,595.68
Blackie AGCM,25-Jul-18,9.05,100,22.52,100,15.683,100,49.17,100,77.472,100,87.3,0,6.502,100,8.632,100,0,0,0,0,0,0,606.46
Blackie AGCM,26-Jul-18,9.21,100,24.4,100,15.85,100,36.03,100,74.95,100,98,10.7,7.398,100,9.429,100,0,0,0,0,0,0,618.27
Blackie AGCM,27-Jul-18,7.182,100,22.69,100,14.659,100,38.59,100,76.885,100,98.1,0.1,5.456,100,7.744,100,0,0,0,0,0,0,628.2
Blackie AGCM,28-Jul-18,4.914,100,25.88,100,16.27,100,26.78,100,67.847,100,98.1,0,4.341,100,5.648,100,0,0,0,0,0,0,638.6
Blackie AGCM,29-Jul-18,6.216,100,27.49,100,17.899,100,23.64,100,61.993,100,98.1,0,5.115,100,7.834,100,0,0,0,0,0,0,650.45
Blackie AGCM,30-Jul-18,7.699,100,31.95,100,19.151,100,16.55,100,63.094,100,98.7,0.6,6.456,100,8.759,100,0,0,0,0,0,0,665.28
Blackie AGCM,31-Jul-18,9.44,100,26.91,100,17.664,100,39.48,100,76.848,100,98.7,0,6.908,100,9.824,100,0,0,0,0,0,0,678.45
Blackie AGCM,01-Aug-18,9.48,100,32.97,100,20.554,100,17.17,100,63.645,100,98.8,0.1,8.751,100,11.826,100,0,0,0,0,0,0,694.68
Blackie AGCM,02-Aug-18,9.32,100,30.24,100,18.727,100,13.54,100,62.989,100,99.1,0.3,9.995,100,14.167,100,0,0,0,0,0,0,709.46
Blackie AGCM,03-Aug-18,8.53,100,25.47,100,17.125,100,28.47,100,62.11,100,101.4,2.3,7.696,100,9.85,100,0,0,0,0,0,0,721.46
Blackie AGCM,04-Aug-18,9.64,100,19.84,100,14.403,100,55.45,100,76.291,100,101.4,0,9.298,100,13.201,100,0,0,0,0,0,0,731.2
Blackie AGCM,05-Aug-18,11.73,100,25.02,100,16.81,100,37.83,100,72.47,100,101.6,0.2,5.369,100,6.897,100,0,0,0,0,0,0,744.57
Blackie AGCM,06-Aug-18,6.294,100,29.63,100,18.948,100,19.61,100,55.256,100,101.6,0,5.711,100,7.253,100,0,0,0,0,0,0,757.54
Blackie AGCM,07-Aug-18,8.43,100,31.03,100,20.168,100,15.23,100,48.07,100,101.6,0,5.821,100,8.789,100,0,0,0,0,0,0,772.27
Blackie AGCM,08-Aug-18,7.979,100,30.63,100,19.328,100,15.9,100,54.047,100,101.6,0,6.068,100,9.544,100,0,0,0,0,0,0,786.57
Blackie AGCM,09-Aug-18,7.174,100,35.44,100,22.436,100,12.46,100,44.25,100,101.6,0,6.702,100,10.235,100,0,0,0,0,0,0,802.88
Blackie AGCM,10-Aug-18,9,100,39.21,100,25.102,100,7.147,100,38.364,100,101.6,0,6.394,100,8.517,100,0,0,0,0,0,0,821.98
Blackie AGCM,11-Aug-18,13.27,100,24.75,100,19.022,100,33.98,100,56.123,100,102.8,1.2,11.276,100,16.547,100,0,0,0,0,0,0,835.99
Blackie AGCM,12-Aug-18,5.872,100,21.02,100,12.931,100,46.04,100,77.566,100,102.9,0.1,8.622,100,11.949,100,0,0,0,0,0,0,844.44
Blackie AGCM,13-Aug-18,7.016,100,21.51,100,13.405,100,32.42,100,63.705,100,102.9,0,7.319,100,9.431,100,0,0,0,0,0,0,853.7
Blackie AGCM,14-Aug-18,3.669,100,30.74,100,17.595,100,12.78,100,52.106,100,102.9,0,6.005,100,8.709,100,0,0,0,0,0,0,865.91
Blackie AGCM,15-Aug-18,9.42,100,25.99,100,16.794,100,26.34,100,56.073,100,102.9,0,5.722,100,9.392,100,0,0,0,0,0,0,878.61
Blackie AGCM,16-Aug-18,5.014,100,29.46,100,17.368,100,20.39,100,62.062,100,102.9,0,6.938,100,9.563,100,1.8,0,0,0,0,0,890.85
Blackie AGCM,17-Aug-18,6.122,100,30.2,100,18.724,100,15.5,100,51.844,100,102.9,0,6.081,100,9.053,100,1.8,0,0,0,0,0,904.01
Blackie AGCM,18-Aug-18,4.688,100,21.07,100,15.19,100,26.85,100,51.563,100,102.9,0,10.525,100,16.206,100,1.8,0,0,0,0,0,911.89
Blackie AGCM,19-Aug-18,1.135,100,20.84,100,11.141,100,29.33,100,62.53,100,102.9,0,5.056,100,7.596,100,1.8,0,0,0,0,0,917.88
Blackie AGCM,20-Aug-18,7.112,100,21.06,100,13.833,100,32.13,100,58.896,100,103,0.1,6.296,100,8.468,100,1.8,0,0,0,0,0,926.96
Blackie AGCM,21-Aug-18,3.271,100,27.12,100,15.243,100,11.64,100,47.478,100,103.1,0.1,6.59,100,9.055,100,3.5,0,0,0,0,0,937.16
Blackie AGCM,22-Aug-18,2.506,100,32.85,100,18.063,100,9.92,100,41.478,100,103.1,0,4.805,100,6.442,100,5.3,1.8,0,0,0,0,949.83
Blackie AGCM,23-Aug-18,7.279,100,29.81,100,18.859,100,14.41,100,42.333,100,103.1,0,6.398,100,9.372,100,7,1.8,0,0,0,0,963.38
Blackie AGCM,24-Aug-18,6.226,100,19.3,100,11.609,100,72.75,100,86.545,100,110.6,7.5,10.771,100,14.961,100,8.8,1.8,1.8,1.8,0,0,971.14
Blackie AGCM,25-Aug-18,1.985,100,19.92,100,11.396,100,29.88,100,73.107,100,110.6,0,5.698,100,7.189,100,8.8,1.8,1.8,1.8,0,0,977.09
Blackie AGCM,26-Aug-18,7.779,100,19.33,100,13.075,100,34.66,100,68.252,100,111.1,0.5,7.642,100,10.526,100,8.8,1.8,1.8,1.8,0,0,985.65
Blackie AGCM,27-Aug-18,2.539,100,13.53,100,7.992,100,42.88,100,78.046,100,115.8,4.7,16.39,100,23.692,100,8.8,1.8,1.8,1.8,0,0,988.68
Blackie AGCM,28-Aug-18,0.292,100,22.36,100,11.566,100,29.19,100,63.883,100,115.8,0,6.971,100,9.027,100,8.8,1.8,1.8,1.8,0,0,995.01
Blackie AGCM,29-Aug-18,3.958,100,23.94,100,15.04,100,23.59,100,53.297,100,115.8,0,9.558,100,11.917,100,8.8,1.8,1.8,1.8,0,0,1003.96
Blackie AGCM,30-Aug-18,4.999,100,21.53,100,14.224,100,20.01,100,57.431,100,115.8,0,9.311,100,12.042,100,8.8,1.8,1.8,1.8,0,0,1012.22
Blackie AGCM,31-Aug-18,2.131,100,22.49,100,12.287,100,19.53,100,59.854,100,116.4,0.6,8.592,100,10.774,100,8.8,1.8,1.8,1.8,0,0,1019.53
Blackie AGCM,01-Sep-18,5.118,100,17.82,100,12.517,100,29.79,100,52.164,100,116.4,0,9.574,100,13.073,100,10.5,1.8,1.8,1.8,0,0,1026
Blackie AGCM,02-Sep-18,1.666,100,22.83,100,11.415,100,18.42,100,55.91,100,116.5,0.1,5.715,100,7.784,100,15.8,3.5,3.5,1.8,0,0,1033.25
Blackie AGCM,03-Sep-18,6.695,100,17.37,100,10.954,100,36.15,100,63.951,100,119.4,2.9,11.891,100,16.721,100,21.1,5.3,5.3,3.5,1.8,0,1040.28
Blackie AGCM,04-Sep-18,3.046,100,14.12,100,8.235,100,49.57,100,78.304,100,119.4,0,8.646,100,12.057,100,21.1,7,5.3,3.5,1.8,0,1043.87
Blackie AGCM,05-Sep-18,-1.609,100,21.09,100,10.305,100,25.62,100,64.3,100,119.4,0,9.198,100,13.915,100,22.8,8.8,7,3.5,1.8,0,1048.61
Blackie AGCM,06-Sep-18,2.172,100,25.53,100,13.573,100,22.94,100,60.207,100,119.5,0.1,7.837,100,11.872,100,29.8,10.5,8.8,5.3,1.8,0,1057.46
Blackie AGCM,07-Sep-18,2.866,100,29.22,100,16.115,100,12.88,100,52.955,100,119.5,0,6.285,100,8.51,100,29.8,12.3,8.8,5.3,1.8,0,1068.5
Blackie AGCM,08-Sep-18,4.855,100,25.62,100,16.283,100,20.39,100,46.339,100,121.6,2.1,9.876,100,13.458,100,36.8,15.8,10.5,5.3,1.8,1.8,1078.74
Blackie AGCM,09-Sep-18,5.432,100,17.22,100,11.907,100,56.21,100,82.094,100,122.5,0.9,5.835,100,7.898,100,38.6,17.5,10.5,5.3,1.8,1.8,1085.06
Blackie AGCM,10-Sep-18,1.655,100,19.8,100,8.964,100,42.2,100,84.533,100,123.9,1.4,6.996,100,9.877,100,42.1,22.8,15.8,7,1.8,1.8,1090.79
Blackie AGCM,11-Sep-18,-0.229,100,18.13,100,8.32,100,32.62,100,75.347,100,123.9,0,6.363,100,8.197,100,47.4,22.8,19.3,12.3,5.3,5.3,1094.74
Blackie AGCM,12-Sep-18,1.624,100,11.86,100,6.254,100,55.25,100,82.334,100,124,0.1,11.962,100,17.013,100,49.1,24.6,21.1,14,8.8,8.8,1096.48
Blackie AGCM,13-Sep-18,-1.199,100,3.614,100,1.053,100,62.64,100,79.424,100,124.2,0.2,8.634,100,10.813,100,52.6,29.8,24.6,17.5,8.8,8.8,1096.48
Blackie AGCM,14-Sep-18,-0.656,100,7.144,100,2.406,100,66.91,100,85.407,100,125.5,1.3,9.089,100,11.751,100,54.4,33.3,26.3,17.5,10.5,10.5,1096.48
Blackie AGCM,15-Sep-18,2.916,100,6.443,100,4.392,100,94.7,100,98.487,100,126.8,1.3,9.327,100,11.977,100,57.9,38.6,28.1,19.3,12.3,10.5,1096.48
Blackie AGCM,16-Sep-18,1.942,100,6.781,100,3.84,100,83.7,100,96.404,100,127.3,0.5,7.054,100,8.479,100,64.9,40.4,33.3,24.6,14,12.3,1096.48
Blackie AGCM,17-Sep-18,-0.258,100,14.14,100,6.292,100,52.01,100,86.19,100,128,0.7,6.574,100,8.031,100,66.7,43.9,36.8,28.1,17.5,15.8,1098.43
Blackie AGCM,18-Sep-18,-1.197,100,6.471,100,3.96,100,89.4,100,97.217,100,128.5,0.5,5.554,100,6.821,100,71.9,49.1,42.1,33.3,19.3,15.8,1098.43
Blackie AGCM,19-Sep-18,3.14,100,10.6,100,5.729,100,68.06,100,90.41,100,129.4,0.9,6.561,100,8.798,100,75.4,50.9,43.9,33.3,21.1,17.5,1100.3
Blackie AGCM,20-Sep-18,-1.963,100,13.29,100,5.553,100,58.53,100,89.22,100,132.9,3.5,7.731,100,10.405,100,75.4,54.4,45.6,35.1,21.1,17.5,1100.96
Blackie AGCM,21-Sep-18,1.256,100,11.11,100,6.119,100,76.6,100,94.86,100,133.9,1,10.139,100,13.251,100,80.7,64.9,52.6,36.8,22.8,19.3,1102.14
Blackie AGCM,22-Sep-18,-0.572,100,4.043,100,1.392,100,80.9,100,95.071,100,134.8,0.9,7.747,100,9.407,100,80.7,68.4,54.4,38.6,24.6,21.1,1102.14
Blackie AGCM,23-Sep-18,1.881,100,6.861,100,3.85,100,83.4,100,95.858,100,135,0.2,6.488,100,7.686,100,86,73.7,57.9,42.1,26.3,22.8,1102.14
Blackie AGCM,24-Sep-18,3.669,100,14.66,100,7.133,100,44.07,100,83.283,100,136.6,1.6,7.804,100,9.986,100,86,78.9,63.2,49.1,29.8,26.3,1106.31
Blackie AGCM,25-Sep-18,0.35,100,17.8,100,8.764,100,25.32,100,66.35,100,136.6,0,6.445,100,8.728,100,87.7,78.9,64.9,49.1,29.8,26.3,1110.38
Blackie AGCM,26-Sep-18,2.663,100,17.74,100,9.013,100,27.33,100,69.084,100,136.7,0.1,7.25,100,10.167,100,91.2,78.9,66.7,49.1,29.8,26.3,1115.58
Blackie AGCM,27-Sep-18,-0.782,100,7.843,100,3.888,100,89.8,100,96.967,100,144.7,8,7.58,100,10.159,100,94.7,84.2,68.4,50.9,33.3,29.8,1115.58
Blackie AGCM,28-Sep-18,-2.341,100,6.972,100,2.358,100,62.93,100,90.884,100,144.9,0.2,5.317,100,6.679,100,94.7,86,68.4,52.6,35.1,29.8,1115.58
Blackie AGCM,29-Sep-18,-1.964,100,5.314,100,1.676,100,44.76,100,79.798,100,145.5,0.6,10.383,100,14.187,100,98.2,89.5,70.2,54.4,36.8,31.6,1115.58
Blackie AGCM,30-Sep-18,-3.839,100,-0.014,100,-1.828,100,73.46,100,85.101,100,145.9,0.4,12.31,100,16.496,100,98.2,91.2,71.9,56.1,36.8,31.6,1115.58
Blackie AGCM,01-Oct-18,-1.57,100,1.295,100,-0.465,100,91.7,100,98.683,100,147.4,1.5,7.183,100,8.783,100,98.2,91.2,75.4,59.6,40.4,35.1,1115.58
Blackie AGCM,02-Oct-18,-3.02,100,0.574,100,-1.351,100,89.9,100,97.146,100,152.8,5.4,9.156,100,11.959,100,98.2,93,78.9,61.4,43.9,40.4,1115.58
Blackie AGCM,03-Oct-18,-6.866,100,2.081,100,-2.506,100,63.14,100,89.477,100,155.5,2.7,7.667,100,10.076,100,98.2,93,82.5,61.4,47.4,42.1,1115.58
Blackie AGCM,04-Oct-18,-4.383,100,3.834,100,-1.176,100,68.59,100,90.827,100,155.5,0,5.45,100,6.63,100,98.2,96.5,86,66.7,50.9,43.9,1115.58
Blackie AGCM,05-Oct-18,-6.871,100,9.33,100,1.153,100,42.43,100,75.998,100,155.5,0,5.242,100,7.862,100,98.2,96.5,87.7,73.7,61.4,49.1,1115.58
Blackie AGCM,06-Oct-18,-4.541,100,12.38,100,2.902,100,27.73,100,68.819,100,155.5,0,5.458,100,8.014,100,98.2,96.5,87.7,75.4,64.9,49.1,1115.58
Blackie AGCM,07-Oct-18,-5.714,100,12.47,100,1.868,100,35.01,100,74.785,100,155.5,0,5.833,100,9.092,100,98.2,96.5,87.7,75.4,64.9,50.9,1115.58
Blackie AGCM,08-Oct-18,-6.097,100,-0.104,100,-2.094,100,83,100,96.392,100,155.6,0.1,10.17,100,14.153,100,100,100,89.5,77.2,64.9,50.9,1115.58
Blackie AGCM,09-Oct-18,-4.365,100,-1.751,100,-3.132,100,88,100,96.983,100,162,6.4,9.507,100,12.353,100,100,100,94.7,86,75.4,54.4,1115.58
Blackie AGCM,10-Oct-18,-6.164,100,1.178,100,-1.984,100,85.4,100,96.421,100,162.6,0.6,8.765,100,11.407,100,100,100,94.7,87.7,75.4,54.4,1115.58
Blackie AGCM,11-Oct-18,-8.42,100,4.735,100,-1.143,100,74.77,100,91.803,100,162.6,0,6.559,100,7.694,100,100,100,94.7,91.2,80.7,59.6,1115.58
Blackie AGCM,12-Oct-18,-3.297,100,16.91,100,5.439,100,24.08,100,68.932,100,162.6,0,16.923,100,24.374,100,100,100,94.7,93,82.5,61.4,1117.39
Blackie AGCM,13-Oct-18,-4.189,100,1.081,100,-1.164,100,68.91,100,82.155,100,162.6,0,10.656,100,14.371,100,100,100,94.7,93,86,63.2,1117.39
Blackie AGCM,14-Oct-18,-7.662,100,12.87,100,1.864,100,20.15,100,66.51,100,162.6,0,5.161,100,7.66,100,100,100,94.7,94.7,89.5,64.9,1117.39
Blackie AGCM,15-Oct-18,0.872,100,19.81,100,8.817,100,22.78,100,52.26,100,162.6,0,7.797,100,12.874,100,100,100,96.5,94.7,91.2,64.9,1122.73
Blackie AGCM,16-Oct-18,-2.35,100,20.24,100,7.946,100,13.99,100,56.994,100,162.6,0,5.232,100,7.969,100,100,100,96.5,96.5,94.7,70.2,1126.68
Blackie AGCM,17-Oct-18,-2.963,100,23.26,100,8.225,100,11.22,100,48.445,100,162.6,0,5.701,100,9.173,100,100,100,98.2,96.5,94.7,75.4,1131.82
Blackie AGCM,18-Oct-18,-2.294,100,20.77,100,7.859,100,11.73,100,45.8,100,162.6,0,5.907,100,8.949,100,100,100,98.2,98.2,96.5,78.9,1136.06
Blackie AGCM,19-Oct-18,-5.79,100,15.44,100,4.513,100,27.97,100,66.702,100,162.6,0,7.137,100,10.598,100,100,100,100,100,98.2,78.9,1136.06
Blackie AGCM,20-Oct-18,-4.279,100,22.81,100,6.421,100,12.46,100,63.835,100,162.6,0,7.549,100,10.587,100,100,100,100,100,98.2,80.7,1140.33
Blackie AGCM,21-Oct-18,-6.439,100,15.08,100,2.943,100,29.98,100,71.772,100,162.6,0,5.251,100,7.199,100,100,100,100,100,98.2,86,1140.33
Blackie AGCM,22-Oct-18,-7.706,100,14.16,100,2.185,100,29.88,100,69.843,100,162.6,0,9.172,100,12.998,100,100,100,100,100,98.2,89.5,1140.33
Blackie AGCM,23-Oct-18,-8.88,100,17.45,100,2.269,100,19.58,100,70.355,100,162.6,0,4.483,100,6.356,100,100,100,100,100,98.2,89.5,1140.33
Blackie AGCM,24-Oct-18,-1.363,100,18.47,100,7.393,100,25.68,100,61.433,100,162.6,0,6.037,100,9.722,100,100,100,100,100,98.2,91.2,1143.88
Blackie AGCM,25-Oct-18,-5.737,100,15.38,100,5.175,100,28.77,100,62.101,100,162.7,0.1,7.62,100,10.136,100,100,100,100,100,100,93,1143.88
Blackie AGCM,26-Oct-18,-2.539,100,17.28,100,7.264,100,31.49,100,64.108,100,162.7,0,12.44,100,16.555,100,100,100,100,100,100,94.7,1146.25
Blackie AGCM,27-Oct-18,-5.599,100,13.74,100,3.966,100,13.81,100,60.163,100,162.7,0,10.41,100,13.75,100,100,100,100,100,100,98.2,1146.25
Blackie AGCM,28-Oct-18,-4.902,100,14.73,100,4.026,100,32.21,100,64.884,100,163,0.3,11.574,100,14.471,100,100,100,100,100,100,98.2,1146.25
Blackie AGCM,29-Oct-18,-5.538,100,11.95,100,2.217,100,28.04,100,63.245,100,163,0,5.667,100,8.598,100,100,100,100,100,100,98.2,1146.25
