"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-12-01 00:00","2012","12","01","00:00","-12.7","","-14.2","","89","","12","","9","","","","","M","","","-18","","NA"
"2012-12-01 01:00","2012","12","01","01:00","-12.0","","-13.4","","89","","11","","7","","","","","M","","","-16","","NA"
"2012-12-01 02:00","2012","12","01","02:00","-11.1","","-12.4","","90","","12","","11","","","","","M","","","-17","","NA"
"2012-12-01 03:00","2012","12","01","03:00","-10.8","","-12.0","","91","","13","","11","","","","","M","","","-17","","NA"
"2012-12-01 04:00","2012","12","01","04:00","-10.9","","-12.2","","90","","11","","11","","","","","M","","","-17","","NA"
"2012-12-01 05:00","2012","12","01","05:00","-10.2","","-11.3","","92","","12","","9","","","","","M","","","-15","","NA"
"2012-12-01 06:00","2012","12","01","06:00","-9.8","","-10.9","","92","","12","","13","","","","","M","","","-16","","NA"
"2012-12-01 07:00","2012","12","01","07:00","-9.7","","-10.9","","91","","13","","17","","","","","M","","","-17","","NA"
"2012-12-01 08:00","2012","12","01","08:00","-10.0","","-11.2","","91","","13","","13","","","","","M","","","-16","","NA"
"2012-12-01 09:00","2012","12","01","09:00","-10.0","","-11.2","","91","","13","","13","","","","","M","","","-16","","NA"
"2012-12-01 10:00","2012","12","01","10:00","-9.6","","-10.8","","91","","14","","15","","","","","M","","","-16","","NA"
"2012-12-01 11:00","2012","12","01","11:00","-9.1","","-10.2","","92","","15","","13","","","","","M","","","-15","","NA"
"2012-12-01 12:00","2012","12","01","12:00","-8.4","","-9.5","","92","","14","","11","","","","","M","","","-14","","NA"
"2012-12-01 13:00","2012","12","01","13:00","-7.6","","-8.6","","93","","12","","7","","","","","M","","","-11","","NA"
"2012-12-01 14:00","2012","12","01","14:00","-6.3","","-7.2","","93","","14","","17","","","","","M","","","-13","","NA"
"2012-12-01 15:00","2012","12","01","15:00","-6.1","","-7.0","","93","","6","","6","","","","","M","","","-9","","NA"
"2012-12-01 16:00","2012","12","01","16:00","-6.0","","-6.8","","94","","5","","6","","","","","M","","","-9","","NA"
"2012-12-01 17:00","2012","12","01","17:00","-8.4","","-9.5","","92","","20","","2","","","","","M","","","-9","","NA"
"2012-12-01 18:00","2012","12","01","18:00","-8.6","","-9.8","","91","","8","","4","","","","","M","","","-11","","NA"
"2012-12-01 19:00","2012","12","01","19:00","-9.7","","-10.8","","92","","2","","7","","","","","M","","","-14","","NA"
"2012-12-01 20:00","2012","12","01","20:00","-10.6","","-11.9","","90","","3","","6","","","","","M","","","-14","","NA"
"2012-12-01 21:00","2012","12","01","21:00","-13.4","","-14.9","","88","","","","0","","","","","M","","","","","NA"
"2012-12-01 22:00","2012","12","01","22:00","-12.8","","-14.3","","88","","4","","2","","","","","M","","","-14","","NA"
"2012-12-01 23:00","2012","12","01","23:00","-11.5","","-12.8","","90","","4","","4","","","","","M","","","-14","","NA"
"2012-12-02 00:00","2012","12","02","00:00","-9.0","","-10.4","","90","","10","","6","","","","","M","","","-12","","NA"
"2012-12-02 01:00","2012","12","02","01:00","-10.4","","-11.7","","90","","11","","4","","","","","M","","","-13","","NA"
"2012-12-02 02:00","2012","12","02","02:00","-10.2","","-11.5","","90","","36","","6","","","","","M","","","-14","","NA"
"2012-12-02 03:00","2012","12","02","03:00","-10.4","","-11.7","","90","","6","","7","","","","","M","","","-14","","NA"
"2012-12-02 04:00","2012","12","02","04:00","-11.0","","-12.3","","90","","3","","4","","","","","M","","","-13","","NA"
"2012-12-02 05:00","2012","12","02","05:00","-10.9","","-12.2","","90","","5","","7","","","","","M","","","-15","","NA"
"2012-12-02 06:00","2012","12","02","06:00","-10.8","","-12.1","","90","","32","","6","","","","","M","","","-14","","NA"
"2012-12-02 07:00","2012","12","02","07:00","-10.3","","-11.6","","90","","3","","6","","","","","M","","","-14","","NA"
"2012-12-02 08:00","2012","12","02","08:00","-10.7","","-12.0","","90","","4","","11","","","","","M","","","-16","","NA"
"2012-12-02 09:00","2012","12","02","09:00","-10.6","","-11.9","","90","","3","","9","","","","","M","","","-16","","NA"
"2012-12-02 10:00","2012","12","02","10:00","-10.5","","-11.8","","90","","34","","9","","","","","M","","","-15","","NA"
"2012-12-02 11:00","2012","12","02","11:00","-10.9","","-12.2","","90","","4","","9","","","","","M","","","-16","","NA"
"2012-12-02 12:00","2012","12","02","12:00","-11.0","","-12.3","","90","","1","","13","","","","","M","","","-17","","NA"
"2012-12-02 13:00","2012","12","02","13:00","-10.5","","-11.7","","91","","36","","7","","","","","M","","","-15","","NA"
"2012-12-02 14:00","2012","12","02","14:00","-10.1","","-11.4","","90","","1","","11","","","","","M","","","-16","","NA"
"2012-12-02 15:00","2012","12","02","15:00","-10.1","","-11.4","","90","","36","","11","","","","","M","","","-16","","NA"
"2012-12-02 16:00","2012","12","02","16:00","-11.0","","-12.4","","89","","36","","15","","","","","M","","","-18","","NA"
"2012-12-02 17:00","2012","12","02","17:00","-11.6","","-13.0","","89","","36","","11","","","","","M","","","-18","","NA"
"2012-12-02 18:00","2012","12","02","18:00","-11.6","","-13.0","","89","","34","","7","","","","","M","","","-16","","NA"
"2012-12-02 19:00","2012","12","02","19:00","-11.9","","-13.4","","89","","34","","7","","","","","M","","","-16","","NA"
"2012-12-02 20:00","2012","12","02","20:00","-11.8","","-13.3","","89","","36","","6","","","","","M","","","-16","","NA"
"2012-12-02 21:00","2012","12","02","21:00","-12.0","","-13.4","","89","","35","","6","","","","","M","","","-16","","NA"
"2012-12-02 22:00","2012","12","02","22:00","-12.1","","-13.5","","89","","32","","6","","","","","M","","","-16","","NA"
"2012-12-02 23:00","2012","12","02","23:00","-13.8","","-15.5","","87","","36","","4","","","","","M","","","-17","","NA"
"2012-12-03 00:00","2012","12","03","00:00","-18.8","","-21.3","","81","","","","0","","","","","M","","","","","NA"
"2012-12-03 01:00","2012","12","03","01:00","-15.4","","-17.4","","85","","30","","6","","","","","M","","","-20","","NA"
"2012-12-03 02:00","2012","12","03","02:00","-16.7","","-18.3","","87","","13","","2","","","","","M","","","-18","","NA"
"2012-12-03 03:00","2012","12","03","03:00","-13.0","","-14.5","","88","","15","","2","","","","","M","","","-14","","NA"
"2012-12-03 04:00","2012","12","03","04:00","-14.1","","-15.8","","87","","6","","4","","","","","M","","","-17","","NA"
"2012-12-03 05:00","2012","12","03","05:00","-17.6","","-19.6","","84","","4","","2","","","","","M","","","-19","","NA"
"2012-12-03 06:00","2012","12","03","06:00","-17.7","","-19.6","","85","","27","","2","","","","","M","","","-19","","NA"
"2012-12-03 07:00","2012","12","03","07:00","-17.4","","-19.3","","85","","10","","2","","","","","M","","","-19","","NA"
"2012-12-03 08:00","2012","12","03","08:00","-16.6","","-18.5","","85","","","","0","","","","","M","","","","","NA"
"2012-12-03 09:00","2012","12","03","09:00","-15.0","","-16.7","","87","","10","","2","","","","","M","","","-16","","NA"
"2012-12-03 10:00","2012","12","03","10:00","-13.0","","-14.4","","89","","14","","4","","","","","M","","","-16","","NA"
"2012-12-03 11:00","2012","12","03","11:00","-10.0","","-11.4","","89","","20","","9","","","","","M","","","-15","","NA"
