"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-01-01 00:00","2015","01","01","00:00","-4.2","","-9.1","","68","","26","","11","","","","","M","","","-9","","NA"
"2015-01-01 01:00","2015","01","01","01:00","-4.7","","-8.6","","74","","7","","1","","","","","M","","","-5","","NA"
"2015-01-01 02:00","2015","01","01","02:00","-7.0","","-9.8","","81","","36","","5","","","","","M","","","-10","","NA"
"2015-01-01 03:00","2015","01","01","03:00","-5.0","","-8.1","","79","","18","","2","","","","","M","","","-6","","NA"
"2015-01-01 04:00","2015","01","01","04:00","-3.5","","-6.7","","78","","23","","6","","","","","M","","","-6","","NA"
"2015-01-01 05:00","2015","01","01","05:00","-2.1","","-5.6","","77","","22","","5","","","","","M","","","-4","","NA"
"2015-01-01 06:00","2015","01","01","06:00","-2.6","","-5.6","","80","","31","","3","","","","","M","","","-4","","NA"
"2015-01-01 07:00","2015","01","01","07:00","-2.7","","-5.7","","80","","26","","5","","","","","M","","","-5","","NA"
"2015-01-01 08:00","2015","01","01","08:00","-2.8","","-5.8","","80","","0","","1","","","","","M","","","-3","","NA"
"2015-01-01 09:00","2015","01","01","09:00","-2.3","","-5.5","","79","","29","","1","","","","","M","","","-3","","NA"
"2015-01-01 10:00","2015","01","01","10:00","-1.3","","-4.6","","78","","3","","2","","","","","M","","","-2","","NA"
"2015-01-01 11:00","2015","01","01","11:00","0.4","","-4.2","","72","","34","","3","","","","","M","","","","","NA"
"2015-01-01 12:00","2015","01","01","12:00","2.2","","-3.4","","67","","36","","2","","","","","M","","","","","NA"
"2015-01-01 13:00","2015","01","01","13:00","1.5","","-2.6","","74","","2","","12","","","","","M","","","","","NA"
"2015-01-01 14:00","2015","01","01","14:00","3.5","","-2.6","","64","","6","","2","","","","","M","","","","","NA"
"2015-01-01 15:00","2015","01","01","15:00","2.1","","-1.4","","78","","4","","10","","","","","M","","","","","NA"
"2015-01-01 16:00","2015","01","01","16:00","1.1","","-1.1","","86","","7","","4","","","","","M","","","","","NA"
"2015-01-01 17:00","2015","01","01","17:00","-0.4","","-2.0","","89","","17","","6","","","","","M","","","-2","","NA"
"2015-01-01 18:00","2015","01","01","18:00","-2.9","","-3.6","","94","","4","","1","","","","","M","","","-3","","NA"
"2015-01-01 19:00","2015","01","01","19:00","-4.0","","-4.6","","96","","16","","7","","","","","M","","","-7","","NA"
"2015-01-01 20:00","2015","01","01","20:00","-4.7","","-5.3","","96","","13","","6","","","","","M","","","-7","","NA"
"2015-01-01 21:00","2015","01","01","21:00","-5.0","","-5.6","","95","","16","","4","","","","","M","","","-7","","NA"
"2015-01-01 22:00","2015","01","01","22:00","-8.4","","-9.2","","94","","","","0","","","","","M","","","","","NA"
"2015-01-01 23:00","2015","01","01","23:00","-7.4","","-8.3","","94","","18","","7","","","","","M","","","-11","","NA"
"2015-01-02 00:00","2015","01","02","00:00","-6.1","","-7.0","","94","","12","","4","","","","","M","","","-8","","NA"
"2015-01-02 01:00","2015","01","02","01:00","-8.6","","-9.8","","91","","6","","6","","","","","M","","","-12","","NA"
"2015-01-02 02:00","2015","01","02","02:00","-6.7","","-7.8","","92","","8","","7","","","","","M","","","-10","","NA"
"2015-01-02 03:00","2015","01","02","03:00","-10.3","","-11.5","","91","","22","","3","","","","","M","","","-12","","NA"
"2015-01-02 04:00","2015","01","02","04:00","-8.8","","-9.8","","92","","13","","1","","","","","M","","","-9","","NA"
"2015-01-02 05:00","2015","01","02","05:00","-7.8","","-8.7","","93","","16","","4","","","","","M","","","-10","","NA"
"2015-01-02 06:00","2015","01","02","06:00","-6.2","","-7.6","","90","","10","","2","","","","","M","","","-7","","NA"
"2015-01-02 07:00","2015","01","02","07:00","-6.6","","-8.3","","88","","8","","9","","","","","M","","","-11","","NA"
"2015-01-02 08:00","2015","01","02","08:00","-6.7","","-8.3","","88","","3","","4","","","","","M","","","-9","","NA"
"2015-01-02 09:00","2015","01","02","09:00","-7.5","","-8.9","","90","","1","","4","","","","","M","","","-10","","NA"
"2015-01-02 10:00","2015","01","02","10:00","-7.6","","-8.6","","93","","36","","22","","","","","M","","","-15","","NA"
"2015-01-02 11:00","2015","01","02","11:00","-6.5","","-7.5","","93","","36","","26","","","","","M","","","-14","","NA"
"2015-01-02 12:00","2015","01","02","12:00","-8.4","","-9.5","","92","","1","","27","","","","","M","","","-17","","NA"
"2015-01-02 13:00","2015","01","02","13:00","-9.7","","-10.9","","91","","35","","25","","","","","M","","","-18","","NA"
"2015-01-02 14:00","2015","01","02","14:00","-11.3","","-13.5","","84","","36","","33","","","","","M","","","-22","","NA"
"2015-01-02 15:00","2015","01","02","15:00","-12.5","","-15.0","","82","","36","","30","","","","","M","","","-23","","NA"
"2015-01-02 16:00","2015","01","02","16:00","-14.1","","-16.5","","82","","36","","30","","","","","M","","","-25","","NA"
"2015-01-02 17:00","2015","01","02","17:00","-15.2","","-17.2","","85","","36","","26","","","","","M","","","-26","","NA"
"2015-01-02 18:00","2015","01","02","18:00","-15.9","","-18.0","","84","","34","","29","","","","","M","","","-27","","NA"
"2015-01-02 19:00","2015","01","02","19:00","-16.5","","-18.8","","83","","35","","31","","","","","M","","","-28","","NA"
"2015-01-02 20:00","2015","01","02","20:00","-17.1","","-19.4","","82","","35","","32","","","","","M","","","-29","","NA"
"2015-01-02 21:00","2015","01","02","21:00","-17.5","","-20.2","","80","","36","","22","","","","","M","","","-28","","NA"
"2015-01-02 22:00","2015","01","02","22:00","-17.6","","-20.2","","80","","35","","20","","","","","M","","","-27","","NA"
"2015-01-02 23:00","2015","01","02","23:00","-17.9","","-20.2","","82","","1","","14","","","","","M","","","-26","","NA"
"2015-01-03 00:00","2015","01","03","00:00","-17.9","","-20.3","","82","","1","","18","","","","","M","","","-27","","NA"
"2015-01-03 01:00","2015","01","03","01:00","-18.8","","-21.3","","80","","1","","10","","","","","M","","","-26","","NA"
"2015-01-03 02:00","2015","01","03","02:00","-21.3","","-23.9","","80","","32","","8","","","","","M","","","-28","","NA"
"2015-01-03 03:00","2015","01","03","03:00","-22.6","","-25.3","","79","","33","","8","","","","","M","","","-29","","NA"
"2015-01-03 04:00","2015","01","03","04:00","-22.4","","-24.8","","81","","33","","3","","","","","M","","","-25","","NA"
"2015-01-03 05:00","2015","01","03","05:00","-20.9","","-23.2","","82","","0","","1","","","","","M","","","-22","","NA"
"2015-01-03 06:00","2015","01","03","06:00","-20.1","","-22.4","","82","","29","","3","","","","","M","","","-23","","NA"
"2015-01-03 07:00","2015","01","03","07:00","-20.3","","-22.5","","82","","30","","5","","","","","M","","","-25","","NA"
"2015-01-03 08:00","2015","01","03","08:00","-20.5","","-22.8","","82","","31","","4","","","","","M","","","-24","","NA"
"2015-01-03 09:00","2015","01","03","09:00","-20.6","","-22.9","","82","","34","","8","","","","","M","","","-27","","NA"
"2015-01-03 10:00","2015","01","03","10:00","-20.4","","-22.7","","82","","36","","9","","","","","M","","","-27","","NA"
"2015-01-03 11:00","2015","01","03","11:00","-19.4","","-22.0","","80","","35","","12","","","","","M","","","-27","","NA"
"2015-01-03 12:00","2015","01","03","12:00","-18.7","","-21.9","","76","","36","","16","","","","","M","","","-28","","NA"
"2015-01-03 13:00","2015","01","03","13:00","-18.5","","-21.8","","75","","36","","14","","","","","M","","","-27","","NA"
"2015-01-03 14:00","2015","01","03","14:00","-18.7","","-22.2","","74","","2","","19","","","","","M","","","-29","","NA"
"2015-01-03 15:00","2015","01","03","15:00","-19.2","","-22.6","","75","","2","","17","","","","","M","","","-29","","NA"
"2015-01-03 16:00","2015","01","03","16:00","-19.6","","-23.2","","74","","36","","16","","","","","M","","","-29","","NA"
"2015-01-03 17:00","2015","01","03","17:00","-19.7","","-22.4","","79","","1","","15","","","","","M","","","-29","","NA"
"2015-01-03 18:00","2015","01","03","18:00","-19.9","","-22.8","","78","","2","","14","","","","","M","","","-29","","NA"
"2015-01-03 19:00","2015","01","03","19:00","-20.1","","-22.9","","78","","36","","9","","","","","M","","","-27","","NA"
"2015-01-03 20:00","2015","01","03","20:00","-20.1","","-22.9","","79","","3","","5","","","","","M","","","-24","","NA"
"2015-01-03 21:00","2015","01","03","21:00","-20.2","","-22.8","","80","","36","","3","","","","","M","","","-23","","NA"
"2015-01-03 22:00","2015","01","03","22:00","-20.2","","-22.8","","80","","29","","2","","","","","M","","","-22","","NA"
"2015-01-03 23:00","2015","01","03","23:00","-20.3","","-22.7","","80","","","","0","","","","","M","","","","","NA"
"2015-01-04 00:00","2015","01","04","00:00","-20.2","","-22.7","","80","","","","0","","","","","M","","","","","NA"
"2015-01-04 01:00","2015","01","04","01:00","-20.3","","-22.8","","81","","12","","3","","","","","M","","","-23","","NA"
"2015-01-04 02:00","2015","01","04","02:00","-22.5","","-25.2","","79","","7","","8","","","","","M","","","-29","","NA"
"2015-01-04 03:00","2015","01","04","03:00","-23.6","","-26.4","","78","","5","","15","","","","","M","","","-34","","NA"
"2015-01-04 04:00","2015","01","04","04:00","-24.1","","-26.8","","78","","6","","10","","","","","M","","","-32","","NA"
"2015-01-04 05:00","2015","01","04","05:00","-23.8","","-26.6","","78","","4","","5","","","","","M","","","-29","","NA"
"2015-01-04 06:00","2015","01","04","06:00","-23.8","","-26.5","","79","","34","","2","","","","","M","","","-26","","NA"
"2015-01-04 07:00","2015","01","04","07:00","-23.0","","-25.7","","79","","","","0","","","","","M","","","","","NA"
"2015-01-04 08:00","2015","01","04","08:00","-22.8","","-25.6","","78","","24","","3","","","","","M","","","-26","","NA"
"2015-01-04 09:00","2015","01","04","09:00","-22.5","","-25.5","","77","","23","","4","","","","","M","","","-26","","NA"
"2015-01-04 10:00","2015","01","04","10:00","-22.2","","-25.5","","74","","24","","4","","","","","M","","","-26","","NA"
"2015-01-04 11:00","2015","01","04","11:00","-22.0","","-25.6","","73","","23","","7","","","","","M","","","-28","","NA"
"2015-01-04 12:00","2015","01","04","12:00","-20.7","","-25.0","","68","","18","","5","","","","","M","","","-25","","NA"
"2015-01-04 13:00","2015","01","04","13:00","-20.8","","-25.4","","67","","19","","10","","","","","M","","","-28","","NA"
"2015-01-04 14:00","2015","01","04","14:00","-21.4","","-25.4","","70","","16","","11","","","","","M","","","-29","","NA"
"2015-01-04 15:00","2015","01","04","15:00","-21.8","","-25.2","","74","","16","","15","","","","","M","","","-31","","NA"
