"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-01 00:00","2017","01","01","00:00","-7.9","","-8.4","","96","","","M","26","","","","","M","","","-16","","NA"
"2017-01-01 01:00","2017","01","01","01:00","-9.1","","-9.6","","95","","","M","25","","","","","M","","","-18","","NA"
"2017-01-01 02:00","2017","01","01","02:00","-9.6","","-10.2","","95","","","M","22","","","","","M","","","-18","","NA"
"2017-01-01 03:00","2017","01","01","03:00","-9.9","","-10.5","","95","","","M","23","","","","","M","","","-18","","NA"
"2017-01-01 04:00","2017","01","01","04:00","-10.1","","-10.8","","94","","","M","22","","","","","M","","","-18","","NA"
"2017-01-01 05:00","2017","01","01","05:00","-10.9","","-11.9","","92","","","M","30","","","","","M","","","-21","","NA"
"2017-01-01 06:00","2017","01","01","06:00","-11.8","","-12.8","","92","","","M","27","","","","","M","","","-21","","NA"
"2017-01-01 07:00","2017","01","01","07:00","-12.1","","-13.1","","92","","","M","24","","","","","M","","","-21","","NA"
"2017-01-01 08:00","2017","01","01","08:00","-12.6","","-13.7","","92","","","M","18","","","","","M","","","-21","","NA"
"2017-01-01 09:00","2017","01","01","09:00","-12.8","","-13.8","","92","","","M","16","","","","","M","","","-20","","NA"
"2017-01-01 10:00","2017","01","01","10:00","-12.7","","-13.5","","94","","","M","9","","","","","M","","","-18","","NA"
"2017-01-01 11:00","2017","01","01","11:00","-12.2","","-13.3","","92","","","M","15","","","","","M","","","-19","","NA"
"2017-01-01 12:00","2017","01","01","12:00","-11.9","","-13.5","","88","","","M","27","","","","","M","","","-22","","NA"
"2017-01-01 13:00","2017","01","01","13:00","-11.8","","-13.6","","87","","","M","21","","","","","M","","","-20","","NA"
"2017-01-01 14:00","2017","01","01","14:00","-11.9","","-14.2","","83","","","M","22","","","","","M","","","-21","","NA"
"2017-01-01 15:00","2017","01","01","15:00","-11.9","","-14.3","","82","","","M","13","","","","","M","","","-19","","NA"
"2017-01-01 16:00","2017","01","01","16:00","-12.2","","-14.0","","87","","","M","7","","","","","M","","","-17","","NA"
"2017-01-01 17:00","2017","01","01","17:00","-12.1","","-15.9","","73","","","M","16","","","","","M","","","-20","","NA"
"2017-01-01 18:00","2017","01","01","18:00","-12.6","","-16.1","","75","","","M","9","","","","","M","","","-18","","NA"
"2017-01-01 19:00","2017","01","01","19:00","-13.1","","-15.9","","79","","","M","8","","","","","M","","","-18","","NA"
"2017-01-01 20:00","2017","01","01","20:00","-14.8","","-16.2","","89","","","M","9","","","","","M","","","-21","","NA"
"2017-01-01 21:00","2017","01","01","21:00","-16.9","","-18.0","","92","","","M","10","","","","","M","","","-24","","NA"
"2017-01-01 22:00","2017","01","01","22:00","-19.2","","-20.1","","92","","","M","5","","","","","M","","","-23","","NA"
"2017-01-01 23:00","2017","01","01","23:00","-20.2","","-21.3","","91","","","M","12","","","","","M","","","-28","","NA"
"2017-01-02 00:00","2017","01","02","00:00","-21.0","","-22.3","","89","","","M","7","","","","","M","","","-27","","NA"
"2017-01-02 01:00","2017","01","02","01:00","-21.6","","-23.2","","87","","","M","5","","","","","M","","","-26","","NA"
"2017-01-02 02:00","2017","01","02","02:00","-22.1","","-23.6","","87","","","M","8","","","","","M","","","-29","","NA"
"2017-01-02 03:00","2017","01","02","03:00","-23.5","","-25.4","","85","","","M","7","","","","","M","","","-30","","NA"
"2017-01-02 04:00","2017","01","02","04:00","-22.0","","-23.7","","87","","","M","3","","","","","M","","","-25","","NA"
"2017-01-02 05:00","2017","01","02","05:00","-20.9","","-22.5","","87","","","M","2","","","","","M","","","-23","","NA"
"2017-01-02 06:00","2017","01","02","06:00","-23.8","","-25.8","","83","","","M","7","","","","","M","","","-30","","NA"
"2017-01-02 07:00","2017","01","02","07:00","-24.0","","-25.9","","84","","","M","5","","","","","M","","","-29","","NA"
"2017-01-02 08:00","2017","01","02","08:00","-24.7","","-26.8","","83","","","M","7","","","","","M","","","-31","","NA"
"2017-01-02 09:00","2017","01","02","09:00","-27.9","","-30.4","","79","","","M","5","","","","","M","","","-33","","NA"
"2017-01-02 10:00","2017","01","02","10:00","-25.3","","-27.1","","84","","","M","7","","","","","M","","","-32","","NA"
"2017-01-02 11:00","2017","01","02","11:00","-24.4","","-26.5","","82","","","M","9","","","","","M","","","-32","","NA"
"2017-01-02 12:00","2017","01","02","12:00","-23.7","","-25.8","","83","","","M","6","","","","","M","","","-29","","NA"
"2017-01-02 13:00","2017","01","02","13:00","-21.3","","-23.1","","85","","","M","5","","","","","M","","","-26","","NA"
"2017-01-02 14:00","2017","01","02","14:00","-20.3","","-22.0","","87","","","M","4","","","","","M","","","-24","","NA"
"2017-01-02 15:00","2017","01","02","15:00","-19.7","","-21.4","","86","","","M","5","","","","","M","","","-24","","NA"
"2017-01-02 16:00","2017","01","02","16:00","-21.5","","-23.2","","86","","","M","0","","","","","M","","","","","NA"
"2017-01-02 17:00","2017","01","02","17:00","-25.4","","-27.5","","83","","","M","3","","","","","M","","","-28","","NA"
"2017-01-02 18:00","2017","01","02","18:00","-22.1","","-23.8","","86","","","M","2","","","","","M","","","-24","","NA"
"2017-01-02 19:00","2017","01","02","19:00","-23.0","","-24.8","","85","","","M","0","","","","","M","","","","","NA"
"2017-01-02 20:00","2017","01","02","20:00","-23.8","","-25.8","","84","","","M","2","","","","","M","","","-26","","NA"
"2017-01-02 21:00","2017","01","02","21:00","-24.6","","-26.8","","82","","","M","2","","","","","M","","","-27","","NA"
"2017-01-02 22:00","2017","01","02","22:00","-24.8","","-26.9","","83","","","M","3","","","","","M","","","-28","","NA"
"2017-01-02 23:00","2017","01","02","23:00","-23.7","","-25.7","","84","","","M","1","","","","","M","","","-25","","NA"
"2017-01-03 00:00","2017","01","03","00:00","-23.6","","-25.6","","84","","","M","3","","","","","M","","","-26","","NA"
"2017-01-03 01:00","2017","01","03","01:00","-23.7","","-25.7","","84","","","M","5","","","","","M","","","-28","","NA"
"2017-01-03 02:00","2017","01","03","02:00","-24.7","","-26.8","","83","","","M","1","","","","","M","","","-26","","NA"
"2017-01-03 03:00","2017","01","03","03:00","-24.7","","-26.7","","83","","","M","2","","","","","M","","","-27","","NA"
"2017-01-03 04:00","2017","01","03","04:00","-24.1","","-26.1","","83","","","M","6","","","","","M","","","-30","","NA"
"2017-01-03 05:00","2017","01","03","05:00","-23.3","","-25.2","","84","","","M","9","","","","","M","","","-31","","NA"
