"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-07-01 00:00","2016","07","01","00:00","12.3","","11.0","","92","","","M","2","","","","","M","","","","","NA"
"2016-07-01 01:00","2016","07","01","01:00","10.9","","9.8","","93","","","M","7","","","","","M","","","","","NA"
"2016-07-01 02:00","2016","07","01","02:00","10.6","","9.7","","94","","","M","6","","","","","M","","","","","NA"
"2016-07-01 03:00","2016","07","01","03:00","11.0","","10.0","","94","","","M","9","","","","","M","","","","","NA"
"2016-07-01 04:00","2016","07","01","04:00","10.9","","9.7","","93","","","M","4","","","","","M","","","","","NA"
"2016-07-01 05:00","2016","07","01","05:00","10.8","","9.7","","93","","","M","2","","","","","M","","","","","NA"
"2016-07-01 06:00","2016","07","01","06:00","12.7","","11.5","","93","","","M","8","","","","","M","","","","","NA"
"2016-07-01 07:00","2016","07","01","07:00","14.5","","12.1","","86","","","M","9","","","","","M","","","","","NA"
"2016-07-01 08:00","2016","07","01","08:00","16.5","","12.3","","76","","","M","5","","","","","M","","","","","NA"
"2016-07-01 09:00","2016","07","01","09:00","17.7","","12.6","","72","","","M","8","","","","","M","","","","","NA"
"2016-07-01 10:00","2016","07","01","10:00","19.1","","11.3","","61","","","M","9","","","","","M","","","","","NA"
"2016-07-01 11:00","2016","07","01","11:00","20.4","","12.0","","59","","","M","12","","","","","M","","","","","NA"
"2016-07-01 12:00","2016","07","01","12:00","21.1","","13.1","","60","","","M","12","","","","","M","","","","","NA"
"2016-07-01 13:00","2016","07","01","13:00","22.0","","12.9","","56","","","M","12","","","","","M","25","","","","NA"
"2016-07-01 14:00","2016","07","01","14:00","22.8","","14.0","","58","","","M","12","","","","","M","26","","","","NA"
"2016-07-01 15:00","2016","07","01","15:00","23.8","","13.9","","54","","","M","17","","","","","M","27","","","","NA"
"2016-07-01 16:00","2016","07","01","16:00","22.9","","13.8","","57","","","M","15","","","","","M","26","","","","NA"
"2016-07-01 17:00","2016","07","01","17:00","21.9","","15.4","","66","","","M","8","","","","","M","26","","","","NA"
"2016-07-01 18:00","2016","07","01","18:00","21.9","","15.7","","68","","","M","6","","","","","M","26","","","","NA"
"2016-07-01 19:00","2016","07","01","19:00","21.2","","16.9","","77","","","M","7","","","","","M","26","","","","NA"
"2016-07-01 20:00","2016","07","01","20:00","20.0","","16.8","","82","","","M","5","","","","","M","25","","","","NA"
"2016-07-01 21:00","2016","07","01","21:00","18.8","","16.0","","84","","","M","7","","","","","M","","","","","NA"
"2016-07-01 22:00","2016","07","01","22:00","18.2","","15.4","","83","","","M","10","","","","","M","","","","","NA"
"2016-07-01 23:00","2016","07","01","23:00","16.3","","14.2","","87","","","M","8","","","","","M","","","","","NA"
"2016-07-02 00:00","2016","07","02","00:00","14.7","","12.9","","89","","","M","9","","","","","M","","","","","NA"
"2016-07-02 01:00","2016","07","02","01:00","14.0","","12.6","","91","","","M","9","","","","","M","","","","","NA"
"2016-07-02 02:00","2016","07","02","02:00","12.8","","11.6","","93","","","M","7","","","","","M","","","","","NA"
"2016-07-02 03:00","2016","07","02","03:00","14.0","","13.0","","94","","","M","12","","","","","M","","","","","NA"
"2016-07-02 04:00","2016","07","02","04:00","13.6","","12.5","","93","","","M","12","","","","","M","","","","","NA"
"2016-07-02 05:00","2016","07","02","05:00","12.8","","11.9","","95","","","M","13","","","","","M","","","","","NA"
"2016-07-02 06:00","2016","07","02","06:00","14.2","","12.8","","91","","","M","8","","","","","M","","","","","NA"
"2016-07-02 07:00","2016","07","02","07:00","16.2","","13.1","","82","","","M","11","","","","","M","","","","","NA"
"2016-07-02 08:00","2016","07","02","08:00","17.6","","13.3","","76","","","M","12","","","","","M","","","","","NA"
"2016-07-02 09:00","2016","07","02","09:00","19.0","","13.0","","68","","","M","14","","","","","M","","","","","NA"
"2016-07-02 10:00","2016","07","02","10:00","19.4","","12.9","","66","","","M","5","","","","","M","","","","","NA"
"2016-07-02 11:00","2016","07","02","11:00","21.3","","14.4","","65","","","M","7","","","","","M","25","","","","NA"
"2016-07-02 12:00","2016","07","02","12:00","21.7","","14.0","","61","","","M","13","","","","","M","25","","","","NA"
"2016-07-02 13:00","2016","07","02","13:00","22.6","","13.9","","58","","","M","14","","","","","M","26","","","","NA"
"2016-07-02 14:00","2016","07","02","14:00","22.7","","12.4","","52","","","M","18","","","","","M","25","","","","NA"
"2016-07-02 15:00","2016","07","02","15:00","23.4","","12.4","","50","","","M","19","","","","","M","26","","","","NA"
"2016-07-02 16:00","2016","07","02","16:00","22.9","","13.3","","55","","","M","17","","","","","M","26","","","","NA"
"2016-07-02 17:00","2016","07","02","17:00","21.2","","14.8","","67","","","M","11","","","","","M","25","","","","NA"
"2016-07-02 18:00","2016","07","02","18:00","21.5","","15.5","","69","","","M","20","","","","","M","26","","","","NA"
"2016-07-02 19:00","2016","07","02","19:00","20.3","","13.2","","64","","","M","21","","","","","M","","","","","NA"
