"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00","13.4","","12.2","","93","","","M","12","","","","","M","","","","","NA"
"2018-08-01 01:00","2018","08","01","01:00","13.5","","12.0","","91","","","M","14","","","","","M","","","","","NA"
"2018-08-01 02:00","2018","08","01","02:00","13.1","","11.6","","90","","","M","12","","","","","M","","","","","NA"
"2018-08-01 03:00","2018","08","01","03:00","10.9","","10.1","","95","","","M","11","","","","","M","","","","","NA"
"2018-08-01 04:00","2018","08","01","04:00","11.4","","10.7","","96","","","M","10","","","","","M","","","","","NA"
"2018-08-01 05:00","2018","08","01","05:00","9.7","","9.2","","97","","","M","7","","","","","M","","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","9.9","","9.6","","98","","","M","6","","","","","M","","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","14.5","","13.6","","94","","","M","4","","","","","M","","","","","NA"
"2018-08-01 08:00","2018","08","01","08:00","17.5","","14.8","","84","","","M","7","","","","","M","","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","20.3","","14.4","","69","","","M","6","","","","","M","","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","23.3","","14.3","","57","","","M","7","","","","","M","27","","","","NA"
"2018-08-01 11:00","2018","08","01","11:00","25.5","","12.3","","44","","","M","13","","","","","M","28","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","27.0","","12.4","","40","","","M","14","","","","","M","29","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","29.6","","10.1","","30","","","M","14","","","","","M","31","","","","NA"
"2018-08-01 14:00","2018","08","01","14:00","31.1","","10.3","","28","","","M","11","","","","","M","33","","","","NA"
"2018-08-01 15:00","2018","08","01","15:00","32.3","","8.0","","22","","","M","6","","","","","M","33","","","","NA"
"2018-08-01 16:00","2018","08","01","16:00","32.8","","4.7","","17","","","M","15","","","","","M","32","","","","NA"
"2018-08-01 17:00","2018","08","01","17:00","31.5","","5.3","","19","","","M","13","","","","","M","31","","","","NA"
"2018-08-01 18:00","2018","08","01","18:00","30.9","","7.2","","23","","","M","8","","","","","M","31","","","","NA"
"2018-08-01 19:00","2018","08","01","19:00","23.8","","12.7","","50","","","M","20","","","","","M","26","","","","NA"
"2018-08-01 20:00","2018","08","01","20:00","22.5","","13.6","","57","","","M","35","","","","","M","26","","","","NA"
"2018-08-01 21:00","2018","08","01","21:00","20.1","","10.6","","54","","","M","15","","","","","M","","","","","NA"
"2018-08-01 22:00","2018","08","01","22:00","17.6","","12.9","","74","","","M","17","","","","","M","","","","","NA"
"2018-08-01 23:00","2018","08","01","23:00","17.2","","14.8","","86","","","M","13","","","","","M","","","","","NA"
"2018-08-02 00:00","2018","08","02","00:00","16.9","","14.3","","85","","","M","14","","","","","M","","","","","NA"
"2018-08-02 01:00","2018","08","02","01:00","14.3","","13.1","","92","","","M","11","","","","","M","","","","","NA"
"2018-08-02 02:00","2018","08","02","02:00","13.1","","12.5","","96","","","M","12","","","","","M","","","","","NA"
"2018-08-02 03:00","2018","08","02","03:00","12.0","","11.3","","96","","","M","8","","","","","M","","","","","NA"
"2018-08-02 04:00","2018","08","02","04:00","11.5","","10.9","","97","","","M","11","","","","","M","","","","","NA"
"2018-08-02 05:00","2018","08","02","05:00","9.8","","9.3","","97","","","M","2","","","","","M","","","","","NA"
"2018-08-02 06:00","2018","08","02","06:00","11.9","","11.0","","94","","","M","5","","","","","M","","","","","NA"
"2018-08-02 07:00","2018","08","02","07:00","14.8","","12.6","","87","","","M","0","","","","","M","","","","","NA"
"2018-08-02 08:00","2018","08","02","08:00","18.2","","11.4","","65","","","M","6","","","","","M","","","","","NA"
"2018-08-02 09:00","2018","08","02","09:00","20.5","","10.7","","53","","","M","2","","","","","M","","","","","NA"
"2018-08-02 10:00","2018","08","02","10:00","20.8","","11.1","","54","","","M","11","","","","","M","","","","","NA"
"2018-08-02 11:00","2018","08","02","11:00","23.4","","10.4","","44","","","M","15","","","","","M","25","","","","NA"
"2018-08-02 12:00","2018","08","02","12:00","25.3","","10.5","","40","","","M","15","","","","","M","27","","","","NA"
"2018-08-02 13:00","2018","08","02","13:00","28.0","","8.2","","29","","","M","14","","","","","M","28","","","","NA"
"2018-08-02 14:00","2018","08","02","14:00","29.7","","-1.1","","14","","","M","16","","","","","M","27","","","","NA"
"2018-08-02 15:00","2018","08","02","15:00","23.5","","7.9","","37","","","M","39","","","","","M","","","","","NA"
"2018-08-02 16:00","2018","08","02","16:00","24.0","","10.0","","41","","","M","31","","","","","M","25","","","","NA"
"2018-08-02 17:00","2018","08","02","17:00","24.5","","7.4","","34","","","M","25","","","","","M","25","","","","NA"
"2018-08-02 18:00","2018","08","02","18:00","21.1","","10.6","","51","","","M","14","","","","","M","","","","","NA"
"2018-08-02 19:00","2018","08","02","19:00","15.5","","10.2","","71","","","M","17","","","","","M","","","","","NA"
"2018-08-02 20:00","2018","08","02","20:00","21.0","","3.1","","31","","","M","20","","","","","M","","","","","NA"
"2018-08-02 21:00","2018","08","02","21:00","19.8","","6.1","","41","","","M","10","","","","","M","","","","","NA"
"2018-08-02 22:00","2018","08","02","22:00","16.6","","9.5","","63","","","M","15","","","","","M","","","","","NA"
"2018-08-02 23:00","2018","08","02","23:00","14.8","","10.9","","77","","","M","16","","","","","M","","","","","NA"
"2018-08-03 00:00","2018","08","03","00:00","15.6","","12.0","","79","","","M","21","","","","","M","","","","","NA"
"2018-08-03 01:00","2018","08","03","01:00","16.0","","8.5","","61","","","M","32","","","","","M","","","","","NA"
"2018-08-03 02:00","2018","08","03","02:00","15.4","","9.3","","67","","","M","10","","","","","M","","","","","NA"
"2018-08-03 03:00","2018","08","03","03:00","13.0","","10.1","","82","","","M","7","","","","","M","","","","","NA"
"2018-08-03 04:00","2018","08","03","04:00","11.9","","8.7","","81","","","M","3","","","","","M","","","","","NA"
"2018-08-03 05:00","2018","08","03","05:00","11.7","","7.8","","77","","","M","7","","","","","M","","","","","NA"
"2018-08-03 06:00","2018","08","03","06:00","10.4","","7.7","","83","","","M","6","","","","","M","","","","","NA"
"2018-08-03 07:00","2018","08","03","07:00","12.9","","8.9","","77","","","M","3","","","","","M","","","","","NA"
"2018-08-03 08:00","2018","08","03","08:00","15.3","","9.5","","68","","","M","3","","","","","M","","","","","NA"
"2018-08-03 09:00","2018","08","03","09:00","19.3","","10.2","","56","","","M","3","","","","","M","","","","","NA"
