"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00","6.6","","6.0","","96","","","M","13","","","","","M","","","","","NA"
"2017-10-01 01:00","2017","10","01","01:00","6.3","","5.7","","96","","","M","10","","","","","M","","","","","NA"
"2017-10-01 02:00","2017","10","01","02:00","6.1","","5.9","","99","","","M","10","","","","","M","","","","","NA"
"2017-10-01 03:00","2017","10","01","03:00","6.2","","6.0","","99","","","M","13","","","","","M","","","","","NA"
"2017-10-01 04:00","2017","10","01","04:00","6.4","","4.9","","90","","","M","19","","","","","M","","","","","NA"
"2017-10-01 05:00","2017","10","01","05:00","6.4","","4.7","","89","","","M","17","","","","","M","","","","","NA"
"2017-10-01 06:00","2017","10","01","06:00","5.7","","3.7","","87","","","M","15","","","","","M","","","","","NA"
"2017-10-01 07:00","2017","10","01","07:00","5.1","","2.8","","85","","","M","9","","","","","M","","","","","NA"
"2017-10-01 08:00","2017","10","01","08:00","5.7","","3.0","","83","","","M","13","","","","","M","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","6.9","","2.4","","73","","","M","18","","","","","M","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","7.2","","-0.1","","60","","","M","24","","","","","M","","","","","NA"
"2017-10-01 11:00","2017","10","01","11:00","8.2","","1.0","","61","","","M","24","","","","","M","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","9.7","","0.8","","54","","","M","37","","","","","M","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","10.6","","0.1","","48","","","M","34","","","","","M","","","","","NA"
"2017-10-01 14:00","2017","10","01","14:00","10.1","","0.4","","51","","","M","40","","","","","M","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","10.3","","0.7","","51","","","M","35","","","","","M","","","","","NA"
"2017-10-01 16:00","2017","10","01","16:00","10.4","","0.8","","51","","","M","36","","","","","M","","","","","NA"
"2017-10-01 17:00","2017","10","01","17:00","8.6","","0.7","","58","","","M","32","","","","","M","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","7.0","","1.0","","65","","","M","30","","","","","M","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","5.5","","0.0","","68","","","M","29","","","","","M","","","","","NA"
"2017-10-01 20:00","2017","10","01","20:00","4.8","","-0.4","","69","","","M","29","","","","","M","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","4.2","","-0.2","","73","","","M","33","","","","","M","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","3.6","","-0.3","","75","","","M","33","","","","","M","","","","","NA"
"2017-10-01 23:00","2017","10","01","23:00","3.8","","-0.4","","74","","","M","42","","","","","M","","","","","NA"
"2017-10-02 00:00","2017","10","02","00:00","2.3","","0.6","","89","","","M","40","","","","","M","","","","","NA"
"2017-10-02 01:00","2017","10","02","01:00","1.6","","0.9","","95","","","M","32","","","","","M","","","","","NA"
"2017-10-02 02:00","2017","10","02","02:00","0.8","","0.6","","98","","","M","32","","","","","M","","","","","NA"
"2017-10-02 03:00","2017","10","02","03:00","0.4","","0.4","","100","","","M","27","","","","","M","","","","","NA"
"2017-10-02 04:00","2017","10","02","04:00","0.0","","0.0","","100","","","M","43","","","","","M","","","-8","","NA"
"2017-10-02 05:00","2017","10","02","05:00","-0.1","","","M","","M","","M","45","","","","","M","","","-8","","NA"
"2017-10-02 06:00","2017","10","02","06:00","-0.4","","","M","","M","","M","42","","","","","M","","","-8","","NA"
"2017-10-02 07:00","2017","10","02","07:00","-0.6","","","M","","M","","M","46","","","","","M","","","-9","","NA"
"2017-10-02 08:00","2017","10","02","08:00","-0.8","","","M","","M","","M","46","","","","","M","","","-9","","NA"
"2017-10-02 09:00","2017","10","02","09:00","-0.9","","","M","","M","","M","47","","","","","M","","","-9","","NA"
"2017-10-02 10:00","2017","10","02","10:00","-1.1","","","M","","M","","M","45","","","","","M","","","-9","","NA"
"2017-10-02 11:00","2017","10","02","11:00","-1.2","","","M","","M","","M","39","","","","","M","","","-9","","NA"
"2017-10-02 12:00","2017","10","02","12:00","-1.4","","","M","","M","","M","37","","","","","M","","","-9","","NA"
"2017-10-02 13:00","2017","10","02","13:00","-1.7","","","M","","M","","M","42","","","","","M","","","-10","","NA"
"2017-10-02 14:00","2017","10","02","14:00","-1.9","","-1.9","","100","","","M","53","","","","","M","","","-11","","NA"
"2017-10-02 15:00","2017","10","02","15:00","-1.7","","-1.7","","100","","","M","53","","","","","M","","","-11","","NA"
"2017-10-02 16:00","2017","10","02","16:00","-1.4","","-1.4","","100","","","M","47","","","","","M","","","-10","","NA"
"2017-10-02 17:00","2017","10","02","17:00","-0.9","","-1.7","","94","","","M","45","","","","","M","","","-9","","NA"
"2017-10-02 18:00","2017","10","02","18:00","-0.5","","-2.6","","86","","","M","42","","","","","M","","","-8","","NA"
"2017-10-02 19:00","2017","10","02","19:00","-0.1","","-2.9","","82","","","M","43","","","","","M","","","-8","","NA"
"2017-10-02 20:00","2017","10","02","20:00","0.1","","-3.2","","78","","","M","39","","","","","M","","","","","NA"
"2017-10-02 21:00","2017","10","02","21:00","0.0","","-3.2","","79","","","M","36","","","","","M","","","-7","","NA"
"2017-10-02 22:00","2017","10","02","22:00","-0.4","","-4.3","","75","","","M","35","","","","","M","","","-7","","NA"
"2017-10-02 23:00","2017","10","02","23:00","-0.5","","-4.1","","76","","","M","39","","","","","M","","","-8","","NA"
"2017-10-03 00:00","2017","10","03","00:00","-0.9","","-4.8","","74","","","M","33","","","","","M","","","-8","","NA"
"2017-10-03 01:00","2017","10","03","01:00","-1.7","","-5.5","","75","","","M","33","","","","","M","","","-9","","NA"
"2017-10-03 02:00","2017","10","03","02:00","-2.2","","-5.9","","76","","","M","25","","","","","M","","","-9","","NA"
"2017-10-03 03:00","2017","10","03","03:00","-2.4","","-6.2","","75","","","M","19","","","","","M","","","-8","","NA"
"2017-10-03 04:00","2017","10","03","04:00","-3.1","","-6.7","","77","","","M","17","","","","","M","","","-9","","NA"
"2017-10-03 05:00","2017","10","03","05:00","-5.6","","-8.1","","83","","","M","17","","","","","M","","","-12","","NA"
"2017-10-03 06:00","2017","10","03","06:00","-7.1","","-9.1","","86","","","M","14","","","","","M","","","-13","","NA"
"2017-10-03 07:00","2017","10","03","07:00","-9.5","","-11.1","","88","","","M","16","","","","","M","","","-16","","NA"
"2017-10-03 08:00","2017","10","03","08:00","-7.6","","-9.6","","85","","","M","12","","","","","M","","","-13","","NA"
"2017-10-03 09:00","2017","10","03","09:00","-5.3","","-8.4","","78","","","M","11","","","","","M","","","-10","","NA"
"2017-10-03 10:00","2017","10","03","10:00","-2.6","","-5.7","","79","","","M","12","","","","","M","","","-7","","NA"
"2017-10-03 11:00","2017","10","03","11:00","0.0","","-5.0","","69","","","M","7","","","","","M","","","-2","","NA"
"2017-10-03 12:00","2017","10","03","12:00","1.1","","-5.7","","61","","","M","8","","","","","M","","","","","NA"
"2017-10-03 13:00","2017","10","03","13:00","1.9","","-6.0","","56","","","M","4","","","","","M","","","","","NA"
"2017-10-03 14:00","2017","10","03","14:00","3.2","","-4.8","","55","","","M","11","","","","","M","","","","","NA"
"2017-10-03 15:00","2017","10","03","15:00","3.1","","-4.6","","57","","","M","13","","","","","M","","","","","NA"
"2017-10-03 16:00","2017","10","03","16:00","3.2","","-4.0","","59","","","M","13","","","","","M","","","","","NA"
"2017-10-03 17:00","2017","10","03","17:00","1.5","","-3.0","","72","","","M","11","","","","","M","","","","","NA"
"2017-10-03 18:00","2017","10","03","18:00","-1.3","","-4.3","","80","","","M","14","","","","","M","","","-6","","NA"
"2017-10-03 19:00","2017","10","03","19:00","-2.0","","-4.1","","85","","","M","15","","","","","M","","","-7","","NA"
"2017-10-03 20:00","2017","10","03","20:00","-4.3","","-5.6","","90","","","M","13","","","","","M","","","-9","","NA"
