"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-07-01 00:00","2014","07","01","00:00","12.2","","10.0","","86","","29","","5","","","","","M","","","","","NA"
"2014-07-01 01:00","2014","07","01","01:00","10.6","","8.2","","85","","32","","6","","","","","M","","","","","NA"
"2014-07-01 02:00","2014","07","01","02:00","10.4","","8.6","","88","","29","","6","","","","","M","","","","","NA"
"2014-07-01 03:00","2014","07","01","03:00","9.9","","7.6","","86","","29","","7","","","","","M","","","","","NA"
"2014-07-01 04:00","2014","07","01","04:00","7.3","","5.5","","88","","5","","1","","","","","M","","","","","NA"
"2014-07-01 05:00","2014","07","01","05:00","7.8","","6.1","","89","","2","","2","","","","","M","","","","","NA"
"2014-07-01 06:00","2014","07","01","06:00","10.9","","8.5","","85","","26","","7","","","","","M","","","","","NA"
"2014-07-01 07:00","2014","07","01","07:00","13.6","","9.5","","76","","28","","9","","","","","M","","","","","NA"
"2014-07-01 08:00","2014","07","01","08:00","15.8","","10.6","","71","","29","","8","","","","","M","","","","","NA"
"2014-07-01 09:00","2014","07","01","09:00","18.9","","11.0","","60","","31","","3","","","","","M","","","","","NA"
"2014-07-01 10:00","2014","07","01","10:00","20.4","","8.0","","45","","10","","3","","","","","M","","","","","NA"
"2014-07-01 11:00","2014","07","01","11:00","21.0","","7.9","","43","","24","","4","","","","","M","","","","","NA"
"2014-07-01 12:00","2014","07","01","12:00","21.8","","7.8","","40","","17","","5","","","","","M","","","","","NA"
"2014-07-01 13:00","2014","07","01","13:00","22.8","","8.4","","40","","18","","6","","","","","M","","","","","NA"
"2014-07-01 14:00","2014","07","01","14:00","22.8","","9.2","","42","","20","","11","","","","","M","","","","","NA"
"2014-07-01 15:00","2014","07","01","15:00","23.3","","8.0","","38","","15","","13","","","","","M","","","","","NA"
"2014-07-01 16:00","2014","07","01","16:00","23.2","","9.9","","43","","16","","15","","","","","M","","","","","NA"
"2014-07-01 17:00","2014","07","01","17:00","22.9","","8.6","","40","","17","","18","","","","","M","","","","","NA"
"2014-07-01 18:00","2014","07","01","18:00","22.1","","10.7","","48","","15","","16","","","","","M","","","","","NA"
"2014-07-01 19:00","2014","07","01","19:00","20.9","","12.3","","58","","15","","12","","","","","M","","","","","NA"
"2014-07-01 20:00","2014","07","01","20:00","18.1","","12.5","","70","","15","","9","","","","","M","","","","","NA"
"2014-07-01 21:00","2014","07","01","21:00","14.4","","11.3","","82","","14","","6","","","","","M","","","","","NA"
"2014-07-01 22:00","2014","07","01","22:00","13.5","","11.2","","86","","14","","8","","","","","M","","","","","NA"
"2014-07-01 23:00","2014","07","01","23:00","12.2","","10.7","","91","","16","","7","","","","","M","","","","","NA"
"2014-07-02 00:00","2014","07","02","00:00","11.8","","10.7","","93","","15","","7","","","","","M","","","","","NA"
"2014-07-02 01:00","2014","07","02","01:00","11.0","","10.0","","93","","13","","7","","","","","M","","","","","NA"
"2014-07-02 02:00","2014","07","02","02:00","11.3","","10.0","","91","","13","","9","","","","","M","","","","","NA"
"2014-07-02 03:00","2014","07","02","03:00","10.9","","9.5","","92","","13","","9","","","","","M","","","","","NA"
"2014-07-02 04:00","2014","07","02","04:00","10.2","","9.0","","92","","14","","8","","","","","M","","","","","NA"
"2014-07-02 05:00","2014","07","02","05:00","9.7","","8.5","","93","","15","","6","","","","","M","","","","","NA"
"2014-07-02 06:00","2014","07","02","06:00","11.8","","9.9","","89","","17","","5","","","","","M","","","","","NA"
"2014-07-02 07:00","2014","07","02","07:00","14.6","","12.0","","85","","15","","9","","","","","M","","","","","NA"
"2014-07-02 08:00","2014","07","02","08:00","17.1","","12.4","","74","","15","","16","","","","","M","","","","","NA"
"2014-07-02 09:00","2014","07","02","09:00","19.1","","13.4","","69","","14","","17","","","","","M","","","","","NA"
"2014-07-02 10:00","2014","07","02","10:00","21.0","","12.7","","59","","16","","24","","","","","M","","","","","NA"
"2014-07-02 11:00","2014","07","02","11:00","22.2","","12.4","","54","","14","","29","","","","","M","25","","","","NA"
"2014-07-02 12:00","2014","07","02","12:00","23.3","","10.5","","44","","14","","28","","","","","M","25","","","","NA"
"2014-07-02 13:00","2014","07","02","13:00","23.5","","11.3","","46","","14","","31","","","","","M","25","","","","NA"
"2014-07-02 14:00","2014","07","02","14:00","24.2","","13.6","","51","","15","","28","","","","","M","27","","","","NA"
"2014-07-02 15:00","2014","07","02","15:00","24.6","","12.2","","46","","15","","24","","","","","M","27","","","","NA"
"2014-07-02 16:00","2014","07","02","16:00","24.7","","13.5","","50","","14","","22","","","","","M","28","","","","NA"
"2014-07-02 17:00","2014","07","02","17:00","24.7","","14.1","","52","","14","","20","","","","","M","28","","","","NA"
"2014-07-02 18:00","2014","07","02","18:00","24.2","","15.1","","57","","14","","15","","","","","M","28","","","","NA"
"2014-07-02 19:00","2014","07","02","19:00","23.4","","16.5","","65","","12","","12","","","","","M","28","","","","NA"
"2014-07-02 20:00","2014","07","02","20:00","20.1","","15.5","","75","","12","","11","","","","","M","","","","","NA"
"2014-07-02 21:00","2014","07","02","21:00","18.4","","14.2","","76","","12","","14","","","","","M","","","","","NA"
"2014-07-02 22:00","2014","07","02","22:00","16.7","","13.7","","83","","13","","13","","","","","M","","","","","NA"
"2014-07-02 23:00","2014","07","02","23:00","14.8","","12.9","","89","","14","","6","","","","","M","","","","","NA"
"2014-07-03 00:00","2014","07","03","00:00","14.0","","12.3","","89","","22","","3","","","","","M","","","","","NA"
"2014-07-03 01:00","2014","07","03","01:00","12.2","","11.4","","95","","16","","2","","","","","M","","","","","NA"
"2014-07-03 02:00","2014","07","03","02:00","10.5","","9.6","","94","","5","","2","","","","","M","","","","","NA"
"2014-07-03 03:00","2014","07","03","03:00","11.4","","10.6","","95","","14","","4","","","","","M","","","","","NA"
"2014-07-03 04:00","2014","07","03","04:00","11.0","","10.2","","95","","17","","4","","","","","M","","","","","NA"
"2014-07-03 05:00","2014","07","03","05:00","11.1","","10.2","","95","","17","","7","","","","","M","","","","","NA"
"2014-07-03 06:00","2014","07","03","06:00","12.4","","11.6","","95","","23","","4","","","","","M","","","","","NA"
"2014-07-03 07:00","2014","07","03","07:00","17.1","","14.5","","85","","","M","1","","","","","M","","","","","NA"
"2014-07-03 08:00","2014","07","03","08:00","20.3","","15.5","","74","","31","","3","","","","","M","25","","","","NA"
"2014-07-03 09:00","2014","07","03","09:00","25.0","","17.1","","62","","7","","2","","","","","M","30","","","","NA"
"2014-07-03 10:00","2014","07","03","10:00","27.2","","17.9","","57","","19","","12","","","","","M","33","","","","NA"
"2014-07-03 11:00","2014","07","03","11:00","22.5","","8.2","","40","","20","","31","","","","","M","","","","","NA"
"2014-07-03 12:00","2014","07","03","12:00","20.2","","11.7","","58","","17","","33","","","","","M","","","","","NA"
"2014-07-03 13:00","2014","07","03","13:00","23.6","","13.3","","52","","18","","21","","","","","M","27","","","","NA"
"2014-07-03 14:00","2014","07","03","14:00","25.8","","11.3","","40","","19","","21","","","","","M","28","","","","NA"
"2014-07-03 15:00","2014","07","03","15:00","25.8","","15.2","","52","","18","","19","","","","","M","30","","","","NA"
"2014-07-03 16:00","2014","07","03","16:00","27.5","","12.9","","41","","18","","21","","","","","M","30","","","","NA"
"2014-07-03 17:00","2014","07","03","17:00","27.1","","13.7","","44","","18","","23","","","","","M","30","","","","NA"
"2014-07-03 18:00","2014","07","03","18:00","26.0","","14.9","","50","","17","","17","","","","","M","30","","","","NA"
"2014-07-03 19:00","2014","07","03","19:00","23.6","","11.2","","46","","21","","15","","","","","M","25","","","","NA"
"2014-07-03 20:00","2014","07","03","20:00","20.5","","12.1","","59","","20","","11","","","","","M","","","","","NA"
"2014-07-03 21:00","2014","07","03","21:00","19.2","","11.2","","60","","20","","16","","","","","M","","","","","NA"
"2014-07-03 22:00","2014","07","03","22:00","18.9","","10.3","","58","","21","","14","","","","","M","","","","","NA"
"2014-07-03 23:00","2014","07","03","23:00","19.2","","8.7","","51","","19","","16","","","","","M","","","","","NA"
"2014-07-04 00:00","2014","07","04","00:00","18.5","","8.6","","53","","22","","12","","","","","M","","","","","NA"
"2014-07-04 01:00","2014","07","04","01:00","16.9","","9.5","","62","","31","","7","","","","","M","","","","","NA"
"2014-07-04 02:00","2014","07","04","02:00","17.6","","9.7","","60","","26","","8","","","","","M","","","","","NA"
