"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-04-01 00:00","2018","04","01","00:00","-20.1","","-21.1","","91","","","M","5","","","","","M","","","-24","","NA"
"2018-04-01 01:00","2018","04","01","01:00","-21.8","","-23.4","","86","","","M","3","","","","","M","","","-25","","NA"
"2018-04-01 02:00","2018","04","01","02:00","-20.1","","-21.3","","90","","","M","5","","","","","M","","","-24","","NA"
"2018-04-01 03:00","2018","04","01","03:00","-20.0","","-21.6","","87","","","M","2","","","","","M","","","-22","","NA"
"2018-04-01 04:00","2018","04","01","04:00","-20.3","","-22.0","","87","","","M","5","","","","","M","","","-25","","NA"
"2018-04-01 05:00","2018","04","01","05:00","-19.0","","-20.3","","89","","","M","7","","","","","M","","","-24","","NA"
"2018-04-01 06:00","2018","04","01","06:00","-17.9","","-19.3","","89","","","M","9","","","","","M","","","-24","","NA"
"2018-04-01 07:00","2018","04","01","07:00","-16.6","","-18.0","","89","","","M","6","","","","","M","","","-21","","NA"
"2018-04-01 08:00","2018","04","01","08:00","-15.0","","-16.4","","89","","","M","4","","","","","M","","","-18","","NA"
"2018-04-01 09:00","2018","04","01","09:00","-13.4","","-16.0","","81","","","M","6","","","","","M","","","-17","","NA"
"2018-04-01 10:00","2018","04","01","10:00","-12.4","","-15.1","","80","","","M","6","","","","","M","","","-16","","NA"
"2018-04-01 11:00","2018","04","01","11:00","-10.1","","-13.8","","75","","","M","6","","","","","M","","","-14","","NA"
"2018-04-01 12:00","2018","04","01","12:00","-9.3","","-13.9","","69","","","M","5","","","","","M","","","-12","","NA"
"2018-04-01 13:00","2018","04","01","13:00","-7.9","","-12.5","","69","","","M","3","","","","","M","","","-9","","NA"
"2018-04-01 14:00","2018","04","01","14:00","-9.2","","-12.2","","79","","","M","5","","","","","M","","","-12","","NA"
"2018-04-01 15:00","2018","04","01","15:00","-9.7","","-11.6","","86","","","M","8","","","","","M","","","-14","","NA"
"2018-04-01 16:00","2018","04","01","16:00","-10.1","","-11.5","","90","","","M","13","","","","","M","","","-16","","NA"
"2018-04-01 17:00","2018","04","01","17:00","-9.9","","-11.2","","90","","","M","14","","","","","M","","","-16","","NA"
"2018-04-01 18:00","2018","04","01","18:00","-10.5","","-11.6","","92","","","M","13","","","","","M","","","-17","","NA"
"2018-04-01 19:00","2018","04","01","19:00","-10.8","","-11.8","","92","","","M","15","","","","","M","","","-18","","NA"
"2018-04-01 20:00","2018","04","01","20:00","-11.6","","-12.5","","93","","","M","12","","","","","M","","","-18","","NA"
"2018-04-01 21:00","2018","04","01","21:00","-11.5","","-12.4","","93","","","M","7","","","","","M","","","-16","","NA"
"2018-04-01 22:00","2018","04","01","22:00","-11.4","","-13.3","","86","","","M","13","","","","","M","","","-18","","NA"
"2018-04-01 23:00","2018","04","01","23:00","-11.5","","-13.2","","87","","","M","10","","","","","M","","","-17","","NA"
"2018-04-02 00:00","2018","04","02","00:00","-11.5","","-13.5","","85","","","M","16","","","","","M","","","-19","","NA"
"2018-04-02 01:00","2018","04","02","01:00","-12.0","","-13.9","","86","","","M","16","","","","","M","","","-19","","NA"
"2018-04-02 02:00","2018","04","02","02:00","-12.3","","-14.1","","87","","","M","13","","","","","M","","","-19","","NA"
"2018-04-02 03:00","2018","04","02","03:00","-12.7","","-14.7","","85","","","M","6","","","","","M","","","-17","","NA"
"2018-04-02 04:00","2018","04","02","04:00","-12.8","","-15.0","","84","","","M","10","","","","","M","","","-19","","NA"
"2018-04-02 05:00","2018","04","02","05:00","-13.0","","-15.0","","85","","","M","12","","","","","M","","","-20","","NA"
