"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-02-01 00:00","2016","02","01","00:00","-2.4","","-4.7","","85","","36","","10","","","","","M","","","-6","","NA"
"2016-02-01 01:00","2016","02","01","01:00","-2.8","","-5.1","","84","","36","","3","","","","","M","","","-4","","NA"
"2016-02-01 02:00","2016","02","01","02:00","-3.1","","-4.7","","88","","36","","3","","","","","M","","","-4","","NA"
"2016-02-01 03:00","2016","02","01","03:00","-3.3","","-4.5","","91","","36","","2","","","","","M","","","-4","","NA"
"2016-02-01 04:00","2016","02","01","04:00","-3.8","","-4.9","","92","","36","","3","","","","","M","","","-5","","NA"
"2016-02-01 05:00","2016","02","01","05:00","-4.1","","-5.1","","93","","","","0","","","","","M","","","","","NA"
"2016-02-01 06:00","2016","02","01","06:00","-4.0","","-5.3","","91","","36","","3","","","","","M","","","-5","","NA"
"2016-02-01 07:00","2016","02","01","07:00","-3.6","","-4.8","","92","","36","","2","","","","","M","","","-4","","NA"
"2016-02-01 08:00","2016","02","01","08:00","-3.8","","-4.9","","92","","36","","4","","","","","M","","","-5","","NA"
"2016-02-01 09:00","2016","02","01","09:00","-4.6","","-6.3","","88","","36","","5","","","","","M","","","-7","","NA"
"2016-02-01 10:00","2016","02","01","10:00","-4.8","","-7.4","","82","","36","","6","","","","","M","","","-8","","NA"
"2016-02-01 11:00","2016","02","01","11:00","-4.9","","-7.4","","83","","36","","4","","","","","M","","","-7","","NA"
"2016-02-01 12:00","2016","02","01","12:00","-3.1","","-5.2","","86","","36","","5","","","","","M","","","-5","","NA"
"2016-02-01 13:00","2016","02","01","13:00","-2.3","","-4.2","","87","","36","","12","","","","","M","","","-7","","NA"
"2016-02-01 14:00","2016","02","01","14:00","-2.1","","-4.9","","81","","36","","17","","","","","M","","","-7","","NA"
"2016-02-01 15:00","2016","02","01","15:00","-1.8","","-4.9","","79","","36","","19","","","","","M","","","-7","","NA"
"2016-02-01 16:00","2016","02","01","16:00","-2.3","","-4.6","","84","","36","","18","","","","","M","","","-8","","NA"
"2016-02-01 17:00","2016","02","01","17:00","-3.9","","-5.6","","88","","36","","17","","","","","M","","","-10","","NA"
"2016-02-01 18:00","2016","02","01","18:00","-4.8","","-5.7","","93","","36","","20","","","","","M","","","-11","","NA"
"2016-02-01 19:00","2016","02","01","19:00","-5.1","","-5.9","","94","","36","","20","","","","","M","","","-12","","NA"
"2016-02-01 20:00","2016","02","01","20:00","-5.0","","-5.8","","94","","36","","13","","","","","M","","","-10","","NA"
"2016-02-01 21:00","2016","02","01","21:00","-5.2","","-6.0","","94","","36","","9","","","","","M","","","-9","","NA"
"2016-02-01 22:00","2016","02","01","22:00","-5.5","","-6.4","","94","","36","","7","","","","","M","","","-9","","NA"
"2016-02-01 23:00","2016","02","01","23:00","-5.8","","-6.6","","94","","36","","2","","","","","M","","","-7","","NA"
"2016-02-02 00:00","2016","02","02","00:00","-5.7","","-6.6","","93","","36","","3","","","","","M","","","-7","","NA"
"2016-02-02 01:00","2016","02","02","01:00","-6.0","","-6.9","","93","","36","","2","","","","","M","","","-7","","NA"
"2016-02-02 02:00","2016","02","02","02:00","-8.8","","-10.1","","90","","36","","4","","","","","M","","","-11","","NA"
"2016-02-02 03:00","2016","02","02","03:00","-9.8","","-11.0","","91","","36","","3","","","","","M","","","-12","","NA"
