"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-05-01 00:00","2015","05","01","00:00","8.1","","-4.8","","40","","19","","12","","","","","M","","","","","NA"
"2015-05-01 01:00","2015","05","01","01:00","7.0","","-4.0","","45","","18","","9","","","","","M","","","","","NA"
"2015-05-01 02:00","2015","05","01","02:00","7.2","","-3.1","","48","","20","","16","","","","","M","","","","","NA"
"2015-05-01 03:00","2015","05","01","03:00","6.2","","-2.1","","55","","18","","9","","","","","M","","","","","NA"
"2015-05-01 04:00","2015","05","01","04:00","5.2","","-1.6","","61","","16","","10","","","","","M","","","","","NA"
"2015-05-01 05:00","2015","05","01","05:00","8.2","","-1.2","","52","","22","","17","","","","","M","","","","","NA"
"2015-05-01 06:00","2015","05","01","06:00","7.8","","-0.5","","55","","21","","25","","","","","M","","","","","NA"
"2015-05-01 07:00","2015","05","01","07:00","9.9","","0.2","","51","","21","","21","","","","","M","","","","","NA"
"2015-05-01 08:00","2015","05","01","08:00","13.1","","-0.7","","39","","21","","30","","","","","M","","","","","NA"
"2015-05-01 09:00","2015","05","01","09:00","14.4","","-1.4","","34","","21","","27","","","","","M","","","","","NA"
"2015-05-01 10:00","2015","05","01","10:00","15.9","","-1.6","","30","","22","","22","","","","","M","","","","","NA"
"2015-05-01 11:00","2015","05","01","11:00","16.6","","-2.9","","26","","25","","33","","","","","M","","","","","NA"
"2015-05-01 12:00","2015","05","01","12:00","17.2","","-4.3","","23","","25","","35","","","","","M","","","","","NA"
"2015-05-01 13:00","2015","05","01","13:00","17.5","","-3.9","","23","","24","","33","","","","","M","","","","","NA"
"2015-05-01 14:00","2015","05","01","14:00","18.0","","-5.3","","20","","26","","35","","","","","M","","","","","NA"
"2015-05-01 15:00","2015","05","01","15:00","17.5","","-7.3","","18","","27","","38","","","","","M","","","","","NA"
"2015-05-01 16:00","2015","05","01","16:00","17.9","","-6.0","","19","","26","","31","","","","","M","","","","","NA"
