"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-01 00:00","2017","11","01","00:00","1.5","","1.2","","98","","","M","18","","","","","M","","","","","NA"
"2017-11-01 01:00","2017","11","01","01:00","0.5","","-0.7","","92","","","M","28","","","","","M","","","","","NA"
"2017-11-01 02:00","2017","11","01","02:00","0.6","","-1.9","","83","","","M","37","","","","","M","","","","","NA"
"2017-11-01 03:00","2017","11","01","03:00","-0.4","","-3.3","","81","","","M","43","","","","","M","","","-8","","NA"
"2017-11-01 04:00","2017","11","01","04:00","-1.4","","-3.3","","87","","","M","32","","","","","M","","","-9","","NA"
"2017-11-01 05:00","2017","11","01","05:00","-1.4","","-3.5","","86","","","M","29","","","","","M","","","-8","","NA"
"2017-11-01 06:00","2017","11","01","06:00","-1.5","","-3.8","","84","","","M","33","","","","","M","","","-9","","NA"
"2017-11-01 07:00","2017","11","01","07:00","-1.7","","-4.6","","81","","","M","34","","","","","M","","","-9","","NA"
"2017-11-01 08:00","2017","11","01","08:00","-2.1","","-4.5","","84","","","M","24","","","","","M","","","-8","","NA"
"2017-11-01 09:00","2017","11","01","09:00","-2.0","","-4.4","","84","","","M","29","","","","","M","","","-9","","NA"
