"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-03-01 00:00","2018","03","01","00:00","-15.5","","-16.2","","95","","","M","7","","","","","M","","","-20","","NA"
"2018-03-01 01:00","2018","03","01","01:00","-14.5","","-15.2","","95","","","M","2","","","","","M","","","-16","","NA"
"2018-03-01 02:00","2018","03","01","02:00","-16.4","","-17.3","","93","","","M","5","","","","","M","","","-20","","NA"
"2018-03-01 03:00","2018","03","01","03:00","-17.0","","-17.9","","93","","","M","3","","","","","M","","","-19","","NA"
"2018-03-01 04:00","2018","03","01","04:00","-19.4","","-20.7","","89","","","M","4","","","","","M","","","-23","","NA"
"2018-03-01 05:00","2018","03","01","05:00","-16.9","","-17.8","","93","","","M","5","","","","","M","","","-21","","NA"
"2018-03-01 06:00","2018","03","01","06:00","-19.2","","-20.6","","88","","","M","1","","","","","M","","","-20","","NA"
"2018-03-01 07:00","2018","03","01","07:00","-16.4","","-17.6","","90","","","M","6","","","","","M","","","-21","","NA"
"2018-03-01 08:00","2018","03","01","08:00","-16.8","","-18.1","","90","","","M","2","","","","","M","","","-18","","NA"
"2018-03-01 09:00","2018","03","01","09:00","-13.3","","-14.2","","93","","","M","11","","","","","M","","","-20","","NA"
"2018-03-01 10:00","2018","03","01","10:00","-12.0","","-13.3","","90","","","M","7","","","","","M","","","-16","","NA"
"2018-03-01 11:00","2018","03","01","11:00","-10.0","","-12.3","","83","","","M","6","","","","","M","","","-14","","NA"
"2018-03-01 12:00","2018","03","01","12:00","-8.4","","-11.3","","79","","","M","5","","","","","M","","","-11","","NA"
"2018-03-01 13:00","2018","03","01","13:00","-7.4","","-10.1","","81","","","M","5","","","","","M","","","-10","","NA"
"2018-03-01 14:00","2018","03","01","14:00","-8.2","","-10.5","","83","","","M","10","","","","","M","","","-13","","NA"
"2018-03-01 15:00","2018","03","01","15:00","-8.2","","-9.9","","87","","","M","13","","","","","M","","","-14","","NA"
"2018-03-01 16:00","2018","03","01","16:00","-7.6","","-9.3","","87","","","M","18","","","","","M","","","-14","","NA"
"2018-03-01 17:00","2018","03","01","17:00","-8.0","","-9.6","","88","","","M","19","","","","","M","","","-15","","NA"
"2018-03-01 18:00","2018","03","01","18:00","-8.2","","-9.5","","91","","","M","7","","","","","M","","","-12","","NA"
"2018-03-01 19:00","2018","03","01","19:00","-8.3","","-9.1","","94","","","M","11","","","","","M","","","-14","","NA"
"2018-03-01 20:00","2018","03","01","20:00","-8.1","","-8.6","","96","","","M","10","","","","","M","","","-13","","NA"
"2018-03-01 21:00","2018","03","01","21:00","-8.0","","-8.4","","97","","","M","13","","","","","M","","","-14","","NA"
"2018-03-01 22:00","2018","03","01","22:00","-7.7","","-8.0","","98","","","M","16","","","","","M","","","-14","","NA"
"2018-03-01 23:00","2018","03","01","23:00","-7.5","","-7.9","","97","","","M","17","","","","","M","","","-14","","NA"
"2018-03-02 00:00","2018","03","02","00:00","-7.4","","-7.6","","98","","","M","16","","","","","M","","","-14","","NA"
"2018-03-02 01:00","2018","03","02","01:00","-7.6","","-7.9","","98","","","M","24","","","","","M","","","-16","","NA"
"2018-03-02 02:00","2018","03","02","02:00","-8.0","","-8.2","","98","","","M","23","","","","","M","","","-16","","NA"
"2018-03-02 03:00","2018","03","02","03:00","-8.4","","-8.7","","98","","","M","25","","","","","M","","","-17","","NA"
"2018-03-02 04:00","2018","03","02","04:00","-8.8","","-9.1","","97","","","M","20","","","","","M","","","-16","","NA"
"2018-03-02 05:00","2018","03","02","05:00","-9.0","","-9.4","","97","","","M","15","","","","","M","","","-16","","NA"
"2018-03-02 06:00","2018","03","02","06:00","-9.3","","-9.7","","97","","","M","15","","","","","M","","","-16","","NA"
"2018-03-02 07:00","2018","03","02","07:00","-9.5","","-9.9","","97","","","M","14","","","","","M","","","-16","","NA"
"2018-03-02 08:00","2018","03","02","08:00","-9.7","","-10.1","","97","","","M","15","","","","","M","","","-16","","NA"
"2018-03-02 09:00","2018","03","02","09:00","-9.9","","-10.4","","96","","","M","13","","","","","M","","","-16","","NA"
"2018-03-02 10:00","2018","03","02","10:00","-9.7","","-10.2","","96","","","M","11","","","","","M","","","-15","","NA"
"2018-03-02 11:00","2018","03","02","11:00","-9.6","","-10.1","","96","","","M","13","","","","","M","","","-16","","NA"
"2018-03-02 12:00","2018","03","02","12:00","-9.4","","-9.9","","96","","","M","12","","","","","M","","","-15","","NA"
"2018-03-02 13:00","2018","03","02","13:00","-9.3","","-9.8","","96","","","M","16","","","","","M","","","-16","","NA"
"2018-03-02 14:00","2018","03","02","14:00","-9.1","","-9.6","","96","","","M","17","","","","","M","","","-16","","NA"
"2018-03-02 15:00","2018","03","02","15:00","-8.8","","-9.3","","96","","","M","17","","","","","M","","","-16","","NA"
"2018-03-02 16:00","2018","03","02","16:00","-8.9","","-9.4","","96","","","M","18","","","","","M","","","-16","","NA"
"2018-03-02 17:00","2018","03","02","17:00","-8.8","","-9.3","","97","","","M","20","","","","","M","","","-16","","NA"
"2018-03-02 18:00","2018","03","02","18:00","-9.0","","-9.5","","97","","","M","23","","","","","M","","","-17","","NA"
"2018-03-02 19:00","2018","03","02","19:00","-9.0","","-9.5","","97","","","M","21","","","","","M","","","-17","","NA"
"2018-03-02 20:00","2018","03","02","20:00","-8.9","","-9.3","","97","","","M","20","","","","","M","","","-16","","NA"
"2018-03-02 21:00","2018","03","02","21:00","-9.0","","-9.4","","97","","","M","23","","","","","M","","","-17","","NA"
"2018-03-02 22:00","2018","03","02","22:00","-9.0","","-9.4","","97","","","M","26","","","","","M","","","-18","","NA"
"2018-03-02 23:00","2018","03","02","23:00","-9.1","","-9.5","","97","","","M","27","","","","","M","","","-18","","NA"
"2018-03-03 00:00","2018","03","03","00:00","-9.2","","-9.6","","97","","","M","27","","","","","M","","","-18","","NA"
"2018-03-03 01:00","2018","03","03","01:00","-9.6","","-10.1","","96","","","M","28","","","","","M","","","-19","","NA"
"2018-03-03 02:00","2018","03","03","02:00","-10.0","","-10.6","","95","","","M","32","","","","","M","","","-20","","NA"
"2018-03-03 03:00","2018","03","03","03:00","-10.1","","-10.8","","95","","","M","31","","","","","M","","","-20","","NA"
"2018-03-03 04:00","2018","03","03","04:00","-10.3","","-11.1","","94","","","M","31","","","","","M","","","-20","","NA"
"2018-03-03 05:00","2018","03","03","05:00","-10.7","","-11.3","","95","","","M","27","","","","","M","","","-20","","NA"
"2018-03-03 06:00","2018","03","03","06:00","-11.1","","-11.8","","94","","","M","22","","","","","M","","","-20","","NA"
"2018-03-03 07:00","2018","03","03","07:00","-11.3","","-12.1","","94","","","M","22","","","","","M","","","-20","","NA"
"2018-03-03 08:00","2018","03","03","08:00","-11.5","","-12.3","","93","","","M","23","","","","","M","","","-20","","NA"
"2018-03-03 09:00","2018","03","03","09:00","-11.2","","-12.2","","92","","","M","25","","","","","M","","","-20","","NA"
"2018-03-03 10:00","2018","03","03","10:00","-10.9","","-12.2","","90","","","M","20","","","","","M","","","-19","","NA"
"2018-03-03 11:00","2018","03","03","11:00","-10.7","","-12.8","","85","","","M","18","","","","","M","","","-18","","NA"
"2018-03-03 12:00","2018","03","03","12:00","-10.5","","-12.9","","83","","","M","17","","","","","M","","","-18","","NA"
"2018-03-03 13:00","2018","03","03","13:00","-10.1","","-13.2","","78","","","M","17","","","","","M","","","-17","","NA"
"2018-03-03 14:00","2018","03","03","14:00","-10.1","","-13.3","","77","","","M","16","","","","","M","","","-17","","NA"
"2018-03-03 15:00","2018","03","03","15:00","-10.3","","-13.4","","78","","","M","18","","","","","M","","","-18","","NA"
"2018-03-03 16:00","2018","03","03","16:00","-10.5","","-13.3","","80","","","M","12","","","","","M","","","-17","","NA"
"2018-03-03 17:00","2018","03","03","17:00","-11.1","","-13.9","","80","","","M","12","","","","","M","","","-17","","NA"
"2018-03-03 18:00","2018","03","03","18:00","-11.1","","-13.5","","83","","","M","4","","","","","M","","","-14","","NA"
"2018-03-03 19:00","2018","03","03","19:00","-11.8","","-13.6","","86","","","M","0","","","","","M","","","","","NA"
"2018-03-03 20:00","2018","03","03","20:00","-12.4","","-13.8","","89","","","M","6","","","","","M","","","-16","","NA"
"2018-03-03 21:00","2018","03","03","21:00","-12.3","","-13.9","","88","","","M","8","","","","","M","","","-17","","NA"
"2018-03-03 22:00","2018","03","03","22:00","-12.3","","-13.8","","89","","","M","10","","","","","M","","","-18","","NA"
"2018-03-03 23:00","2018","03","03","23:00","-12.6","","-13.7","","91","","","M","9","","","","","M","","","-18","","NA"
"2018-03-04 00:00","2018","03","04","00:00","-13.2","","-14.4","","91","","","M","8","","","","","M","","","-18","","NA"
"2018-03-04 01:00","2018","03","04","01:00","-14.1","","-15.3","","90","","","M","6","","","","","M","","","-18","","NA"
"2018-03-04 02:00","2018","03","04","02:00","-14.8","","-15.6","","93","","","M","6","","","","","M","","","-19","","NA"
"2018-03-04 03:00","2018","03","04","03:00","-15.3","","-16.3","","92","","","M","2","","","","","M","","","-17","","NA"
"2018-03-04 04:00","2018","03","04","04:00","-15.6","","-16.8","","91","","","M","7","","","","","M","","","-21","","NA"
"2018-03-04 05:00","2018","03","04","05:00","-17.1","","-18.5","","89","","","M","10","","","","","M","","","-24","","NA"
"2018-03-04 06:00","2018","03","04","06:00","-18.4","","-19.2","","94","","","M","8","","","","","M","","","-24","","NA"
"2018-03-04 07:00","2018","03","04","07:00","-20.3","","-21.5","","90","","","M","4","","","","","M","","","-24","","NA"
"2018-03-04 08:00","2018","03","04","08:00","-20.6","","-22.1","","88","","","M","5","","","","","M","","","-25","","NA"
"2018-03-04 09:00","2018","03","04","09:00","-18.8","","-20.6","","85","","","M","2","","","","","M","","","-20","","NA"
"2018-03-04 10:00","2018","03","04","10:00","-14.6","","-17.6","","78","","","M","4","","","","","M","","","-17","","NA"
"2018-03-04 11:00","2018","03","04","11:00","-11.4","","-18.6","","55","","","M","3","","","","","M","","","-13","","NA"
"2018-03-04 12:00","2018","03","04","12:00","-13.8","","-17.5","","73","","","M","6","","","","","M","","","-18","","NA"
"2018-03-04 13:00","2018","03","04","13:00","-11.7","","-15.3","","75","","","M","5","","","","","M","","","-15","","NA"
"2018-03-04 14:00","2018","03","04","14:00","-10.2","","-15.2","","67","","","M","5","","","","","M","","","-13","","NA"
"2018-03-04 15:00","2018","03","04","15:00","-11.1","","-15.0","","73","","","M","6","","","","","M","","","-15","","NA"
"2018-03-04 16:00","2018","03","04","16:00","-10.6","","-15.6","","67","","","M","3","","","","","M","","","-12","","NA"
"2018-03-04 17:00","2018","03","04","17:00","-15.9","","-18.3","","82","","","M","7","","","","","M","","","-21","","NA"
"2018-03-04 18:00","2018","03","04","18:00","-16.2","","-18.4","","83","","","M","6","","","","","M","","","-21","","NA"
"2018-03-04 19:00","2018","03","04","19:00","-16.9","","-17.5","","95","","","M","8","","","","","M","","","-23","","NA"
"2018-03-04 20:00","2018","03","04","20:00","-22.1","","-23.8","","86","","","M","5","","","","","M","","","-27","","NA"
"2018-03-04 21:00","2018","03","04","21:00","-24.3","","-26.4","","83","","","M","5","","","","","M","","","-29","","NA"
"2018-03-04 22:00","2018","03","04","22:00","-22.6","","-24.6","","84","","","M","5","","","","","M","","","-27","","NA"
"2018-03-04 23:00","2018","03","04","23:00","-21.7","","-23.7","","84","","","M","4","","","","","M","","","-25","","NA"
"2018-03-05 00:00","2018","03","05","00:00","-22.5","","-24.3","","85","","","M","4","","","","","M","","","-26","","NA"
"2018-03-05 01:00","2018","03","05","01:00","-24.5","","-26.7","","82","","","M","3","","","","","M","","","-27","","NA"
"2018-03-05 02:00","2018","03","05","02:00","-25.2","","-27.4","","82","","","M","3","","","","","M","","","-28","","NA"
"2018-03-05 03:00","2018","03","05","03:00","-26.4","","-28.8","","80","","","M","3","","","","","M","","","-29","","NA"
"2018-03-05 04:00","2018","03","05","04:00","-26.5","","-28.8","","81","","","M","4","","","","","M","","","-31","","NA"
"2018-03-05 05:00","2018","03","05","05:00","-25.9","","-28.4","","79","","","M","6","","","","","M","","","-32","","NA"
"2018-03-05 06:00","2018","03","05","06:00","-25.8","","-28.1","","81","","","M","6","","","","","M","","","-32","","NA"
"2018-03-05 07:00","2018","03","05","07:00","-27.7","","-30.3","","78","","","M","4","","","","","M","","","-32","","NA"
"2018-03-05 08:00","2018","03","05","08:00","-28.0","","-30.8","","77","","","M","6","","","","","M","","","-34","","NA"
"2018-03-05 09:00","2018","03","05","09:00","-24.3","","-26.5","","82","","","M","8","","","","","M","","","-31","","NA"
"2018-03-05 10:00","2018","03","05","10:00","-21.1","","-23.0","","85","","","M","14","","","","","M","","","-30","","NA"
"2018-03-05 11:00","2018","03","05","11:00","-17.8","","-19.2","","89","","","M","5","","","","","M","","","-22","","NA"
"2018-03-05 12:00","2018","03","05","12:00","-14.0","","-15.1","","91","","","M","4","","","","","M","","","-17","","NA"
"2018-03-05 13:00","2018","03","05","13:00","-12.5","","-14.1","","88","","","M","7","","","","","M","","","-17","","NA"
"2018-03-05 14:00","2018","03","05","14:00","-11.4","","-14.4","","79","","","M","6","","","","","M","","","-15","","NA"
"2018-03-05 15:00","2018","03","05","15:00","-10.2","","-14.0","","74","","","M","2","","","","","M","","","-11","","NA"
"2018-03-05 16:00","2018","03","05","16:00","-11.0","","-15.1","","72","","","M","3","","","","","M","","","-13","","NA"
"2018-03-05 17:00","2018","03","05","17:00","-10.5","","-15.6","","66","","","M","2","","","","","M","","","-12","","NA"
"2018-03-05 18:00","2018","03","05","18:00","-14.9","","-17.5","","81","","","M","3","","","","","M","","","-17","","NA"
"2018-03-05 19:00","2018","03","05","19:00","-19.3","","-20.7","","88","","","M","2","","","","","M","","","-21","","NA"
"2018-03-05 20:00","2018","03","05","20:00","-19.7","","-21.1","","89","","","M","0","","","","","M","","","","","NA"
"2018-03-05 21:00","2018","03","05","21:00","-24.7","","-27.0","","81","","","M","2","","","","","M","","","-27","","NA"
"2018-03-05 22:00","2018","03","05","22:00","-25.5","","-27.8","","81","","","M","2","","","","","M","","","-28","","NA"
"2018-03-05 23:00","2018","03","05","23:00","-23.9","","-26.1","","82","","","M","5","","","","","M","","","-29","","NA"
"2018-03-06 00:00","2018","03","06","00:00","-24.5","","-26.7","","81","","","M","6","","","","","M","","","-30","","NA"
"2018-03-06 01:00","2018","03","06","01:00","-24.7","","-26.9","","82","","","M","5","","","","","M","","","-30","","NA"
"2018-03-06 02:00","2018","03","06","02:00","-23.9","","-26.0","","83","","","M","6","","","","","M","","","-30","","NA"
"2018-03-06 03:00","2018","03","06","03:00","-23.8","","-26.0","","82","","","M","6","","","","","M","","","-29","","NA"
"2018-03-06 04:00","2018","03","06","04:00","-25.5","","-28.0","","79","","","M","4","","","","","M","","","-30","","NA"
"2018-03-06 05:00","2018","03","06","05:00","-24.1","","-26.2","","83","","","M","4","","","","","M","","","-28","","NA"
"2018-03-06 06:00","2018","03","06","06:00","-24.6","","-26.8","","82","","","M","3","","","","","M","","","-28","","NA"
"2018-03-06 07:00","2018","03","06","07:00","-24.1","","-26.3","","82","","","M","4","","","","","M","","","-28","","NA"
"2018-03-06 08:00","2018","03","06","08:00","-26.8","","-30.1","","73","","","M","5","","","","","M","","","-32","","NA"
"2018-03-06 09:00","2018","03","06","09:00","-22.8","","-24.8","","83","","","M","1","","","","","M","","","-24","","NA"
"2018-03-06 10:00","2018","03","06","10:00","-17.4","","-18.7","","89","","","M","0","","","","","M","","","","","NA"
"2018-03-06 11:00","2018","03","06","11:00","-16.2","","-18.1","","85","","","M","6","","","","","M","","","-21","","NA"
"2018-03-06 12:00","2018","03","06","12:00","-13.2","","-14.8","","88","","","M","7","","","","","M","","","-18","","NA"
"2018-03-06 13:00","2018","03","06","13:00","-13.1","","-15.1","","85","","","M","11","","","","","M","","","-19","","NA"
"2018-03-06 14:00","2018","03","06","14:00","-11.5","","-14.0","","81","","","M","13","","","","","M","","","-18","","NA"
"2018-03-06 15:00","2018","03","06","15:00","-10.8","","-14.1","","76","","","M","18","","","","","M","","","-18","","NA"
"2018-03-06 16:00","2018","03","06","16:00","-13.1","","-15.4","","83","","","M","12","","","","","M","","","-20","","NA"
"2018-03-06 17:00","2018","03","06","17:00","-12.4","","-14.8","","82","","","M","12","","","","","M","","","-19","","NA"
"2018-03-06 18:00","2018","03","06","18:00","-15.0","","-16.9","","85","","","M","8","","","","","M","","","-20","","NA"
"2018-03-06 19:00","2018","03","06","19:00","-16.5","","-17.1","","95","","","M","9","","","","","M","","","-23","","NA"
"2018-03-06 20:00","2018","03","06","20:00","-17.7","","-18.6","","93","","","M","8","","","","","M","","","-24","","NA"
"2018-03-06 21:00","2018","03","06","21:00","-19.7","","-21.0","","90","","","M","2","","","","","M","","","-21","","NA"
"2018-03-06 22:00","2018","03","06","22:00","-22.4","","-24.2","","85","","","M","2","","","","","M","","","-24","","NA"
"2018-03-06 23:00","2018","03","06","23:00","-24.7","","-26.9","","82","","","M","0","","","","","M","","","","","NA"
"2018-03-07 00:00","2018","03","07","00:00","-23.4","","-25.5","","83","","","M","5","","","","","M","","","-28","","NA"
"2018-03-07 01:00","2018","03","07","01:00","-20.3","","-21.9","","87","","","M","2","","","","","M","","","-22","","NA"
"2018-03-07 02:00","2018","03","07","02:00","-18.9","","-20.4","","88","","","M","4","","","","","M","","","-22","","NA"
"2018-03-07 03:00","2018","03","07","03:00","-19.3","","-21.0","","87","","","M","4","","","","","M","","","-23","","NA"
"2018-03-07 04:00","2018","03","07","04:00","-16.7","","-17.9","","90","","","M","5","","","","","M","","","-21","","NA"
"2018-03-07 05:00","2018","03","07","05:00","-18.9","","-20.6","","86","","","M","7","","","","","M","","","-24","","NA"
"2018-03-07 06:00","2018","03","07","06:00","-19.5","","-21.0","","88","","","M","4","","","","","M","","","-23","","NA"
"2018-03-07 07:00","2018","03","07","07:00","-18.2","","-19.7","","88","","","M","9","","","","","M","","","-25","","NA"
"2018-03-07 08:00","2018","03","07","08:00","-19.4","","-21.1","","86","","","M","4","","","","","M","","","-23","","NA"
"2018-03-07 09:00","2018","03","07","09:00","-17.9","","-19.3","","88","","","M","4","","","","","M","","","-21","","NA"
"2018-03-07 10:00","2018","03","07","10:00","-15.6","","-16.8","","91","","","M","6","","","","","M","","","-20","","NA"
"2018-03-07 11:00","2018","03","07","11:00","-13.1","","-14.0","","93","","","M","7","","","","","M","","","-18","","NA"
"2018-03-07 12:00","2018","03","07","12:00","-10.9","","-11.9","","93","","","M","8","","","","","M","","","-16","","NA"
"2018-03-07 13:00","2018","03","07","13:00","-10.3","","-12.0","","87","","","M","4","","","","","M","","","-13","","NA"
"2018-03-07 14:00","2018","03","07","14:00","-5.3","","-10.4","","68","","","M","1","","","","","M","","","-6","","NA"
"2018-03-07 15:00","2018","03","07","15:00","-6.1","","-11.6","","65","","","M","7","","","","","M","","","-9","","NA"
"2018-03-07 16:00","2018","03","07","16:00","-8.0","","-12.0","","73","","","M","3","","","","","M","","","-10","","NA"
"2018-03-07 17:00","2018","03","07","17:00","-10.3","","-13.7","","76","","","M","3","","","","","M","","","-12","","NA"
"2018-03-07 18:00","2018","03","07","18:00","-14.5","","-15.9","","89","","","M","9","","","","","M","","","-20","","NA"
"2018-03-07 19:00","2018","03","07","19:00","-17.7","","-18.8","","91","","","M","5","","","","","M","","","-22","","NA"
"2018-03-07 20:00","2018","03","07","20:00","-18.5","","-19.3","","94","","","M","7","","","","","M","","","-24","","NA"
"2018-03-07 21:00","2018","03","07","21:00","-17.9","","-19.1","","90","","","M","6","","","","","M","","","-23","","NA"
"2018-03-07 22:00","2018","03","07","22:00","-20.7","","-22.3","","87","","","M","2","","","","","M","","","-22","","NA"
"2018-03-07 23:00","2018","03","07","23:00","-21.2","","-22.8","","87","","","M","4","","","","","M","","","-25","","NA"
"2018-03-08 00:00","2018","03","08","00:00","-19.3","","-20.8","","88","","","M","2","","","","","M","","","-21","","NA"
"2018-03-08 01:00","2018","03","08","01:00","-17.7","","-19.1","","89","","","M","0","","","","","M","","","","","NA"
"2018-03-08 02:00","2018","03","08","02:00","-17.8","","-19.3","","89","","","M","0","","","","","M","","","","","NA"
"2018-03-08 03:00","2018","03","08","03:00","-16.5","","-17.7","","90","","","M","0","","","","","M","","","","","NA"
"2018-03-08 04:00","2018","03","08","04:00","-14.9","","-15.9","","92","","","M","1","","","","","M","","","-16","","NA"
"2018-03-08 05:00","2018","03","08","05:00","-13.1","","-14.0","","93","","","M","2","","","","","M","","","-14","","NA"
"2018-03-08 06:00","2018","03","08","06:00","-13.9","","-14.8","","93","","","M","3","","","","","M","","","-16","","NA"
"2018-03-08 07:00","2018","03","08","07:00","-12.9","","-13.8","","93","","","M","4","","","","","M","","","-16","","NA"
"2018-03-08 08:00","2018","03","08","08:00","-12.7","","-13.5","","94","","","M","7","","","","","M","","","-17","","NA"
"2018-03-08 09:00","2018","03","08","09:00","-10.9","","-11.8","","93","","","M","17","","","","","M","","","-18","","NA"
"2018-03-08 10:00","2018","03","08","10:00","-10.3","","-11.7","","89","","","M","21","","","","","M","","","-18","","NA"
"2018-03-08 11:00","2018","03","08","11:00","-9.9","","-11.3","","89","","","M","23","","","","","M","","","-18","","NA"
"2018-03-08 12:00","2018","03","08","12:00","-9.9","","-11.2","","91","","","M","25","","","","","M","","","-19","","NA"
"2018-03-08 13:00","2018","03","08","13:00","-9.9","","-11.1","","90","","","M","23","","","","","M","","","-18","","NA"
"2018-03-08 14:00","2018","03","08","14:00","-9.6","","-10.7","","91","","","M","21","","","","","M","","","-18","","NA"
"2018-03-08 15:00","2018","03","08","15:00","-9.7","","-11.1","","90","","","M","14","","","","","M","","","-16","","NA"
"2018-03-08 16:00","2018","03","08","16:00","-9.6","","-10.5","","93","","","M","12","","","","","M","","","-15","","NA"
