"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-01-01 00:00","2014","01","01","00:00","-5.6","","-6.5","","94","","25","","6","","","","","M","","","-8","","NA"
"2014-01-01 01:00","2014","01","01","01:00","-4.8","","-5.6","","94","","26","","9","","","","","M","","","-9","","NA"
"2014-01-01 02:00","2014","01","01","02:00","-5.3","","-6.2","","93","","23","","6","","","","","M","","","-8","","NA"
"2014-01-01 03:00","2014","01","01","03:00","-8.6","","-9.7","","92","","26","","2","","","","","M","","","-10","","NA"
"2014-01-01 04:00","2014","01","01","04:00","-8.6","","-9.7","","92","","27","","7","","","","","M","","","-12","","NA"
"2014-01-01 05:00","2014","01","01","05:00","-9.1","","-10.2","","91","","32","","3","","","","","M","","","-11","","NA"
"2014-01-01 06:00","2014","01","01","06:00","-9.7","","-10.8","","91","","26","","2","","","","","M","","","-11","","NA"
"2014-01-01 07:00","2014","01","01","07:00","-11.1","","-12.4","","90","","31","","5","","","","","M","","","-14","","NA"
"2014-01-01 08:00","2014","01","01","08:00","-10.7","","-12.0","","90","","28","","3","","","","","M","","","-13","","NA"
"2014-01-01 09:00","2014","01","01","09:00","-12.6","","-14.3","","87","","2","","1","","","","","M","","","-13","","NA"
"2014-01-01 10:00","2014","01","01","10:00","-8.3","","-9.4","","92","","","M","1","","","","","M","","","-9","","NA"
"2014-01-01 11:00","2014","01","01","11:00","-10.1","","-12.0","","86","","5","","3","","","","","M","","","-12","","NA"
"2014-01-01 12:00","2014","01","01","12:00","-6.3","","-7.9","","89","","","M","0","","","","","M","","","","","NA"
"2014-01-01 13:00","2014","01","01","13:00","-9.7","","-11.5","","87","","6","","4","","","","","M","","","-12","","NA"
"2014-01-01 14:00","2014","01","01","14:00","-2.4","","-4.9","","83","","26","","2","","","","","M","","","-3","","NA"
"2014-01-01 15:00","2014","01","01","15:00","-7.1","","-11.0","","74","","16","","3","","","","","M","","","-9","","NA"
"2014-01-01 16:00","2014","01","01","16:00","-11.1","","-13.5","","83","","","M","0","","","","","M","","","","","NA"
"2014-01-01 17:00","2014","01","01","17:00","-13.2","","-14.3","","91","","8","","3","","","","","M","","","-15","","NA"
"2014-01-01 18:00","2014","01","01","18:00","-12.9","","-14.4","","88","","26","","3","","","","","M","","","-15","","NA"
"2014-01-01 19:00","2014","01","01","19:00","-15.7","","-17.6","","86","","6","","5","","","","","M","","","-19","","NA"
"2014-01-01 20:00","2014","01","01","20:00","-14.4","","-15.8","","89","","11","","2","","","","","M","","","-16","","NA"
"2014-01-01 21:00","2014","01","01","21:00","-14.8","","-16.6","","86","","30","","2","","","","","M","","","-16","","NA"
"2014-01-01 22:00","2014","01","01","22:00","-16.7","","-18.5","","86","","","M","1","","","","","M","","","-17","","NA"
"2014-01-01 23:00","2014","01","01","23:00","-16.2","","-18.1","","86","","27","","3","","","","","M","","","-18","","NA"
"2014-01-02 00:00","2014","01","02","00:00","-17.2","","-19.0","","85","","","M","1","","","","","M","","","-18","","NA"
"2014-01-02 01:00","2014","01","02","01:00","-11.9","","-12.8","","94","","19","","4","","","","","M","","","-14","","NA"
"2014-01-02 02:00","2014","01","02","02:00","-8.3","","-9.3","","92","","16","","7","","","","","M","","","-12","","NA"
"2014-01-02 03:00","2014","01","02","03:00","-8.1","","-9.6","","89","","18","","11","","","","","M","","","-13","","NA"
"2014-01-02 04:00","2014","01","02","04:00","-9.0","","-10.8","","87","","18","","11","","","","","M","","","-14","","NA"
"2014-01-02 05:00","2014","01","02","05:00","-3.0","","-5.8","","81","","22","","4","","","","","M","","","-5","","NA"
"2014-01-02 06:00","2014","01","02","06:00","-7.8","","-9.8","","86","","4","","2","","","","","M","","","-9","","NA"
"2014-01-02 07:00","2014","01","02","07:00","-0.2","","-2.7","","83","","24","","10","","","","","M","","","-4","","NA"
"2014-01-02 08:00","2014","01","02","08:00","","M","-2.5","","68","","24","","14","","","","","M","","","","","NA"
"2014-01-02 09:00","2014","01","02","09:00","4.4","","-2.3","","62","","24","","14","","","","","M","","","","","NA"
"2014-01-02 10:00","2014","01","02","10:00","5.5","","-1.8","","59","","25","","18","","","","","M","","","","","NA"
"2014-01-02 11:00","2014","01","02","11:00","5.8","","-2.1","","57","","24","","21","","","","","M","","","","","NA"
"2014-01-02 12:00","2014","01","02","12:00","7.3","","-2.8","","49","","21","","18","","","","","M","","","","","NA"
"2014-01-02 13:00","2014","01","02","13:00","5.6","","-1.6","","60","","23","","24","","","","","M","","","","","NA"
"2014-01-02 14:00","2014","01","02","14:00","6.1","","-1.3","","59","","22","","13","","","","","M","","","","","NA"
"2014-01-02 15:00","2014","01","02","15:00","6.8","","-2.0","","54","","21","","19","","","","","M","","","","","NA"
"2014-01-02 16:00","2014","01","02","16:00","7.4","","-2.2","","51","","21","","18","","","","","M","","","","","NA"
"2014-01-02 17:00","2014","01","02","17:00","5.6","","-1.9","","59","","23","","21","","","","","M","","","","","NA"
"2014-01-02 18:00","2014","01","02","18:00","6.3","","-2.1","","55","","24","","21","","","","","M","","","","","NA"
"2014-01-02 19:00","2014","01","02","19:00","5.7","","-2.1","","57","","24","","13","","","","","M","","","","","NA"
"2014-01-02 20:00","2014","01","02","20:00","5.8","","-2.1","","57","","19","","21","","","","","M","","","","","NA"
"2014-01-02 21:00","2014","01","02","21:00","4.4","","-2.3","","62","","19","","16","","","","","M","","","","","NA"
"2014-01-02 22:00","2014","01","02","22:00","4.6","","-1.7","","64","","26","","16","","","","","M","","","","","NA"
"2014-01-02 23:00","2014","01","02","23:00","3.4","","-1.6","","70","","29","","14","","","","","M","","","","","NA"
"2014-01-03 00:00","2014","01","03","00:00","2.5","","-2.0","","72","","33","","11","","","","","M","","","","","NA"
"2014-01-03 01:00","2014","01","03","01:00","1.8","","-2.3","","74","","28","","8","","","","","M","","","","","NA"
"2014-01-03 02:00","2014","01","03","02:00","1.0","","-2.6","","77","","31","","8","","","","","M","","","","","NA"
"2014-01-03 03:00","2014","01","03","03:00","0.3","","-2.7","","80","","30","","7","","","","","M","","","","","NA"
"2014-01-03 04:00","2014","01","03","04:00","-5.1","","-6.8","","88","","1","","17","","","","","M","","","-11","","NA"
"2014-01-03 05:00","2014","01","03","05:00","-4.4","","-5.7","","90","","34","","21","","","","","M","","","-11","","NA"
"2014-01-03 06:00","2014","01","03","06:00","-2.1","","-2.9","","94","","34","","26","","","","","M","","","-9","","NA"
"2014-01-03 07:00","2014","01","03","07:00","-1.7","","-2.4","","95","","34","","37","","","","","M","","","-9","","NA"
"2014-01-03 08:00","2014","01","03","08:00","-1.7","","-2.4","","95","","36","","37","","","","","M","","","-9","","NA"
"2014-01-03 09:00","2014","01","03","09:00","-3.6","","-4.5","","93","","2","","31","","","","","M","","","-11","","NA"
"2014-01-03 10:00","2014","01","03","10:00","-3.7","","-4.7","","93","","1","","19","","","","","M","","","-10","","NA"
"2014-01-03 11:00","2014","01","03","11:00","-3.6","","-4.8","","92","","36","","12","","","","","M","","","-8","","NA"
"2014-01-03 12:00","2014","01","03","12:00","-3.1","","-4.5","","90","","31","","12","","","","","M","","","-8","","NA"
"2014-01-03 13:00","2014","01","03","13:00","-3.2","","-5.9","","82","","36","","22","","","","","M","","","-10","","NA"
"2014-01-03 14:00","2014","01","03","14:00","-3.9","","-6.3","","84","","1","","20","","","","","M","","","-10","","NA"
"2014-01-03 15:00","2014","01","03","15:00","-4.8","","-7.0","","85","","2","","16","","","","","M","","","-11","","NA"
