"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-01 00:00","2017","08","01","00:00","13.8","","11.6","","87","","","M","12","","","","","M","","","","","NA"
"2017-08-01 01:00","2017","08","01","01:00","12.9","","11.5","","91","","","M","11","","","","","M","","","","","NA"
"2017-08-01 02:00","2017","08","01","02:00","11.3","","10.4","","94","","","M","9","","","","","M","","","","","NA"
"2017-08-01 03:00","2017","08","01","03:00","9.6","","9.1","","97","","","M","11","","","","","M","","","","","NA"
"2017-08-01 04:00","2017","08","01","04:00","7.8","","7.4","","97","","","M","5","","","","","M","","","","","NA"
"2017-08-01 05:00","2017","08","01","05:00","6.5","","6.3","","99","","","M","8","","","","","M","","","","","NA"
"2017-08-01 06:00","2017","08","01","06:00","7.5","","7.3","","99","","","M","2","","","","","M","","","","","NA"
"2017-08-01 07:00","2017","08","01","07:00","11.6","","10.2","","91","","","M","2","","","","","M","","","","","NA"
"2017-08-01 08:00","2017","08","01","08:00","15.0","","9.9","","72","","","M","5","","","","","M","","","","","NA"
"2017-08-01 09:00","2017","08","01","09:00","17.4","","9.4","","59","","","M","6","","","","","M","","","","","NA"
"2017-08-01 10:00","2017","08","01","10:00","18.3","","10.3","","59","","","M","7","","","","","M","","","","","NA"
"2017-08-01 11:00","2017","08","01","11:00","19.5","","10.0","","54","","","M","8","","","","","M","","","","","NA"
"2017-08-01 12:00","2017","08","01","12:00","21.1","","9.0","","46","","","M","16","","","","","M","","","","","NA"
"2017-08-01 13:00","2017","08","01","13:00","21.1","","10.7","","51","","","M","15","","","","","M","","","","","NA"
"2017-08-01 14:00","2017","08","01","14:00","20.6","","11.7","","57","","","M","22","","","","","M","","","","","NA"
"2017-08-01 15:00","2017","08","01","15:00","20.5","","11.8","","57","","","M","20","","","","","M","","","","","NA"
"2017-08-01 16:00","2017","08","01","16:00","18.3","","12.4","","68","","","M","28","","","","","M","","","","","NA"
"2017-08-01 17:00","2017","08","01","17:00","16.1","","11.7","","75","","","M","21","","","","","M","","","","","NA"
"2017-08-01 18:00","2017","08","01","18:00","14.6","","11.0","","79","","","M","20","","","","","M","","","","","NA"
"2017-08-01 19:00","2017","08","01","19:00","14.2","","12.2","","88","","","M","16","","","","","M","","","","","NA"
"2017-08-01 20:00","2017","08","01","20:00","13.3","","11.6","","89","","","M","18","","","","","M","","","","","NA"
"2017-08-01 21:00","2017","08","01","21:00","12.0","","11.8","","99","","","M","9","","","","","M","","","","","NA"
"2017-08-01 22:00","2017","08","01","22:00","11.7","","11.5","","99","","","M","12","","","","","M","","","","","NA"
"2017-08-01 23:00","2017","08","01","23:00","11.8","","11.6","","99","","","M","9","","","","","M","","","","","NA"
"2017-08-02 00:00","2017","08","02","00:00","11.6","","11.4","","99","","","M","9","","","","","M","","","","","NA"
"2017-08-02 01:00","2017","08","02","01:00","11.5","","11.3","","99","","","M","6","","","","","M","","","","","NA"
"2017-08-02 02:00","2017","08","02","02:00","11.5","","11.3","","99","","","M","6","","","","","M","","","","","NA"
"2017-08-02 03:00","2017","08","02","03:00","11.6","","11.4","","99","","","M","2","","","","","M","","","","","NA"
"2017-08-02 04:00","2017","08","02","04:00","11.7","","11.5","","99","","","M","0","","","","","M","","","","","NA"
"2017-08-02 05:00","2017","08","02","05:00","11.8","","11.6","","99","","","M","2","","","","","M","","","","","NA"
"2017-08-02 06:00","2017","08","02","06:00","11.5","","11.3","","99","","","M","10","","","","","M","","","","","NA"
"2017-08-02 07:00","2017","08","02","07:00","11.8","","11.7","","99","","","M","5","","","","","M","","","","","NA"
"2017-08-02 08:00","2017","08","02","08:00","12.6","","11.0","","90","","","M","2","","","","","M","","","","","NA"
"2017-08-02 09:00","2017","08","02","09:00","13.1","","11.6","","90","","","M","5","","","","","M","","","","","NA"
"2017-08-02 10:00","2017","08","02","10:00","14.6","","12.1","","85","","","M","9","","","","","M","","","","","NA"
"2017-08-02 11:00","2017","08","02","11:00","16.3","","11.2","","72","","","M","12","","","","","M","","","","","NA"
"2017-08-02 12:00","2017","08","02","12:00","17.5","","11.5","","68","","","M","14","","","","","M","","","","","NA"
"2017-08-02 13:00","2017","08","02","13:00","17.9","","11.3","","65","","","M","15","","","","","M","","","","","NA"
"2017-08-02 14:00","2017","08","02","14:00","19.6","","9.9","","54","","","M","18","","","","","M","","","","","NA"
"2017-08-02 15:00","2017","08","02","15:00","19.9","","9.8","","52","","","M","21","","","","","M","","","","","NA"
"2017-08-02 16:00","2017","08","02","16:00","18.4","","9.5","","56","","","M","18","","","","","M","","","","","NA"
"2017-08-02 17:00","2017","08","02","17:00","19.8","","9.1","","50","","","M","18","","","","","M","","","","","NA"
"2017-08-02 18:00","2017","08","02","18:00","18.7","","10.0","","57","","","M","18","","","","","M","","","","","NA"
"2017-08-02 19:00","2017","08","02","19:00","18.0","","9.6","","58","","","M","15","","","","","M","","","","","NA"
"2017-08-02 20:00","2017","08","02","20:00","13.9","","10.2","","79","","","M","10","","","","","M","","","","","NA"
"2017-08-02 21:00","2017","08","02","21:00","10.4","","8.9","","91","","","M","13","","","","","M","","","","","NA"
"2017-08-02 22:00","2017","08","02","22:00","9.2","","8.3","","94","","","M","13","","","","","M","","","","","NA"
"2017-08-02 23:00","2017","08","02","23:00","8.7","","8.3","","97","","","M","12","","","","","M","","","","","NA"
"2017-08-03 00:00","2017","08","03","00:00","7.7","","7.5","","98","","","M","11","","","","","M","","","","","NA"
"2017-08-03 01:00","2017","08","03","01:00","7.2","","7.1","","99","","","M","12","","","","","M","","","","","NA"
"2017-08-03 02:00","2017","08","03","02:00","7.1","","7.1","","100","","","M","11","","","","","M","","","","","NA"
"2017-08-03 03:00","2017","08","03","03:00","7.9","","7.6","","98","","","M","13","","","","","M","","","","","NA"
"2017-08-03 04:00","2017","08","03","04:00","4.8","","4.8","","100","","","M","4","","","","","M","","","","","NA"
"2017-08-03 05:00","2017","08","03","05:00","3.2","","3.2","","100","","","M","5","","","","","M","","","","","NA"
"2017-08-03 06:00","2017","08","03","06:00","6.2","","6.2","","100","","","M","3","","","","","M","","","","","NA"
"2017-08-03 07:00","2017","08","03","07:00","9.3","","9.1","","99","","","M","4","","","","","M","","","","","NA"
"2017-08-03 08:00","2017","08","03","08:00","13.0","","11.5","","91","","","M","10","","","","","M","","","","","NA"
"2017-08-03 09:00","2017","08","03","09:00","16.5","","11.6","","73","","","M","18","","","","","M","","","","","NA"
