"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-09-01 00:00","2014","09","01","00:00","4.9","","3.7","","92","","23","","1","","","","","M","","","","","NA"
"2014-09-01 01:00","2014","09","01","01:00","3.2","","1.6","","89","","8","","4","","","","","M","","","","","NA"
"2014-09-01 02:00","2014","09","01","02:00","3.4","","2.4","","93","","24","","1","","","","","M","","","","","NA"
"2014-09-01 03:00","2014","09","01","03:00","2.2","","1.1","","93","","29","","2","","","","","M","","","","","NA"
"2014-09-01 04:00","2014","09","01","04:00","0.7","","-0.9","","89","","0","","1","","","","","M","","","","","NA"
"2014-09-01 05:00","2014","09","01","05:00","0.3","","-0.9","","92","","0","","1","","","","","M","","","","","NA"
"2014-09-01 06:00","2014","09","01","06:00","1.4","","0.1","","91","","0","","1","","","","","M","","","","","NA"
"2014-09-01 07:00","2014","09","01","07:00","6.1","","2.2","","76","","23","","4","","","","","M","","","","","NA"
"2014-09-01 08:00","2014","09","01","08:00","10.3","","4.3","","66","","25","","7","","","","","M","","","","","NA"
"2014-09-01 09:00","2014","09","01","09:00","14.6","","3.8","","48","","24","","10","","","","","M","","","","","NA"
"2014-09-01 10:00","2014","09","01","10:00","17.6","","-0.2","","30","","26","","11","","","","","M","","","","","NA"
"2014-09-01 11:00","2014","09","01","11:00","19.0","","-0.9","","26","","26","","5","","","","","M","","","","","NA"
"2014-09-01 12:00","2014","09","01","12:00","19.7","","-1.9","","23","","26","","10","","","","","M","","","","","NA"
"2014-09-01 13:00","2014","09","01","13:00","20.5","","0.3","","26","","23","","14","","","","","M","","","","","NA"
"2014-09-01 14:00","2014","09","01","14:00","20.7","","-0.4","","24","","25","","10","","","","","M","","","","","NA"
"2014-09-01 15:00","2014","09","01","15:00","21.6","","-1.1","","22","","26","","7","","","","","M","","","","","NA"
"2014-09-01 16:00","2014","09","01","16:00","21.3","","-1.0","","22","","31","","13","","","","","M","","","","","NA"
"2014-09-01 17:00","2014","09","01","17:00","20.3","","0.1","","26","","26","","26","","","","","M","","","","","NA"
"2014-09-01 18:00","2014","09","01","18:00","19.3","","0.7","","29","","26","","20","","","","","M","","","","","NA"
"2014-09-01 19:00","2014","09","01","19:00","15.3","","2.1","","41","","26","","14","","","","","M","","","","","NA"
"2014-09-01 20:00","2014","09","01","20:00","13.2","","2.4","","48","","25","","10","","","","","M","","","","","NA"
"2014-09-01 21:00","2014","09","01","21:00","10.0","","3.2","","63","","30","","9","","","","","M","","","","","NA"
"2014-09-01 22:00","2014","09","01","22:00","9.6","","3.7","","67","","5","","13","","","","","M","","","","","NA"
"2014-09-01 23:00","2014","09","01","23:00","8.1","","4.1","","76","","7","","7","","","","","M","","","","","NA"
"2014-09-02 00:00","2014","09","02","00:00","6.8","","3.9","","82","","17","","2","","","","","M","","","","","NA"
"2014-09-02 01:00","2014","09","02","01:00","6.5","","3.6","","82","","21","","5","","","","","M","","","","","NA"
"2014-09-02 02:00","2014","09","02","02:00","5.9","","3.5","","85","","17","","3","","","","","M","","","","","NA"
"2014-09-02 03:00","2014","09","02","03:00","6.8","","4.2","","84","","32","","2","","","","","M","","","","","NA"
"2014-09-02 04:00","2014","09","02","04:00","4.3","","2.4","","88","","9","","2","","","","","M","","","","","NA"
"2014-09-02 05:00","2014","09","02","05:00","5.2","","3.9","","91","","14","","3","","","","","M","","","","","NA"
"2014-09-02 06:00","2014","09","02","06:00","6.0","","4.4","","89","","17","","6","","","","","M","","","","","NA"
"2014-09-02 07:00","2014","09","02","07:00","7.1","","5.1","","87","","36","","5","","","","","M","","","","","NA"
"2014-09-02 08:00","2014","09","02","08:00","8.4","","5.9","","84","","1","","4","","","","","M","","","","","NA"
"2014-09-02 09:00","2014","09","02","09:00","10.3","","5.6","","73","","4","","6","","","","","M","","","","","NA"
"2014-09-02 10:00","2014","09","02","10:00","13.7","","4.7","","55","","4","","4","","","","","M","","","","","NA"
"2014-09-02 11:00","2014","09","02","11:00","15.9","","4.2","","46","","1","","19","","","","","M","","","","","NA"
"2014-09-02 12:00","2014","09","02","12:00","16.1","","4.6","","46","","1","","17","","","","","M","","","","","NA"
"2014-09-02 13:00","2014","09","02","13:00","15.7","","5.1","","49","","1","","16","","","","","M","","","","","NA"
"2014-09-02 14:00","2014","09","02","14:00","16.1","","5.1","","48","","36","","15","","","","","M","","","","","NA"
"2014-09-02 15:00","2014","09","02","15:00","12.3","","8.6","","78","","32","","14","","","","","M","","","","","NA"
"2014-09-02 16:00","2014","09","02","16:00","11.5","","9.5","","88","","34","","5","","","","","M","","","","","NA"
"2014-09-02 17:00","2014","09","02","17:00","11.8","","9.2","","84","","36","","1","","","","","M","","","","","NA"
"2014-09-02 18:00","2014","09","02","18:00","11.4","","9.3","","87","","16","","3","","","","","M","","","","","NA"
"2014-09-02 19:00","2014","09","02","19:00","10.5","","9.1","","91","","22","","5","","","","","M","","","","","NA"
"2014-09-02 20:00","2014","09","02","20:00","9.7","","8.7","","94","","24","","3","","","","","M","","","","","NA"
"2014-09-02 21:00","2014","09","02","21:00","9.3","","8.1","","92","","23","","3","","","","","M","","","","","NA"
"2014-09-02 22:00","2014","09","02","22:00","8.7","","7.7","","94","","","","0","","","","","M","","","","","NA"
"2014-09-02 23:00","2014","09","02","23:00","8.7","","7.8","","95","","14","","4","","","","","M","","","","","NA"
"2014-09-03 00:00","2014","09","03","00:00","8.9","","7.4","","90","","4","","8","","","","","M","","","","","NA"
"2014-09-03 01:00","2014","09","03","01:00","8.2","","6.7","","90","","34","","7","","","","","M","","","","","NA"
"2014-09-03 02:00","2014","09","03","02:00","8.0","","6.9","","93","","35","","12","","","","","M","","","","","NA"
"2014-09-03 03:00","2014","09","03","03:00","7.8","","6.7","","93","","35","","13","","","","","M","","","","","NA"
"2014-09-03 04:00","2014","09","03","04:00","7.6","","6.7","","94","","32","","7","","","","","M","","","","","NA"
"2014-09-03 05:00","2014","09","03","05:00","7.6","","6.8","","95","","36","","12","","","","","M","","","","","NA"
"2014-09-03 06:00","2014","09","03","06:00","7.8","","6.9","","94","","36","","18","","","","","M","","","","","NA"
"2014-09-03 07:00","2014","09","03","07:00","7.7","","6.8","","94","","1","","17","","","","","M","","","","","NA"
"2014-09-03 08:00","2014","09","03","08:00","7.6","","6.7","","94","","1","","20","","","","","M","","","","","NA"
"2014-09-03 09:00","2014","09","03","09:00","7.5","","6.6","","94","","2","","20","","","","","M","","","","","NA"
"2014-09-03 10:00","2014","09","03","10:00","7.6","","6.8","","94","","1","","21","","","","","M","","","","","NA"
"2014-09-03 11:00","2014","09","03","11:00","7.7","","6.8","","94","","35","","18","","","","","M","","","","","NA"
"2014-09-03 12:00","2014","09","03","12:00","9.6","","7.4","","87","","36","","23","","","","","M","","","","","NA"
"2014-09-03 13:00","2014","09","03","13:00","10.2","","7.2","","82","","36","","21","","","","","M","","","","","NA"
"2014-09-03 14:00","2014","09","03","14:00","11.6","","6.6","","71","","36","","20","","","","","M","","","","","NA"
"2014-09-03 15:00","2014","09","03","15:00","11.0","","6.5","","74","","33","","19","","","","","M","","","","","NA"
"2014-09-03 16:00","2014","09","03","16:00","10.8","","7.5","","80","","33","","15","","","","","M","","","","","NA"
"2014-09-03 17:00","2014","09","03","17:00","12.3","","5.7","","64","","33","","18","","","","","M","","","","","NA"
"2014-09-03 18:00","2014","09","03","18:00","10.8","","5.3","","69","","33","","12","","","","","M","","","","","NA"
"2014-09-03 19:00","2014","09","03","19:00","7.4","","4.5","","81","","33","","4","","","","","M","","","","","NA"
"2014-09-03 20:00","2014","09","03","20:00","6.9","","5.0","","88","","28","","2","","","","","M","","","","","NA"
"2014-09-03 21:00","2014","09","03","21:00","4.4","","3.1","","91","","0","","1","","","","","M","","","","","NA"
"2014-09-03 22:00","2014","09","03","22:00","5.0","","4.0","","93","","24","","4","","","","","M","","","","","NA"
"2014-09-03 23:00","2014","09","03","23:00","4.5","","3.1","","91","","22","","5","","","","","M","","","","","NA"
"2014-09-04 00:00","2014","09","04","00:00","2.7","","1.6","","93","","27","","6","","","","","M","","","","","NA"
"2014-09-04 01:00","2014","09","04","01:00","1.8","","0.9","","94","","8","","1","","","","","M","","","","","NA"
"2014-09-04 02:00","2014","09","04","02:00","1.4","","0.4","","93","","32","","2","","","","","M","","","","","NA"
"2014-09-04 03:00","2014","09","04","03:00","1.0","","0.1","","94","","","","0","","","","","M","","","","","NA"
"2014-09-04 04:00","2014","09","04","04:00","-0.2","","-0.9","","95","","0","","1","","","","","M","","","-1","","NA"
"2014-09-04 05:00","2014","09","04","05:00","0.5","","-0.1","","96","","14","","2","","","","","M","","","","","NA"
"2014-09-04 06:00","2014","09","04","06:00","-1.3","","-1.9","","96","","36","","2","","","","","M","","","-2","","NA"
"2014-09-04 07:00","2014","09","04","07:00","2.3","","1.6","","95","","28","","2","","","","","M","","","","","NA"
"2014-09-04 08:00","2014","09","04","08:00","6.2","","3.7","","84","","29","","7","","","","","M","","","","","NA"
"2014-09-04 09:00","2014","09","04","09:00","10.4","","5.3","","71","","29","","8","","","","","M","","","","","NA"
"2014-09-04 10:00","2014","09","04","10:00","15.3","","4.9","","50","","28","","8","","","","","M","","","","","NA"
"2014-09-04 11:00","2014","09","04","11:00","17.8","","2.1","","35","","33","","9","","","","","M","","","","","NA"
"2014-09-04 12:00","2014","09","04","12:00","17.4","","-0.6","","30","","33","","12","","","","","M","","","","","NA"
"2014-09-04 13:00","2014","09","04","13:00","18.8","","-0.2","","28","","34","","9","","","","","M","","","","","NA"
"2014-09-04 14:00","2014","09","04","14:00","18.5","","-0.7","","27","","28","","6","","","","","M","","","","","NA"
"2014-09-04 15:00","2014","09","04","15:00","18.8","","-0.4","","27","","31","","12","","","","","M","","","","","NA"
"2014-09-04 16:00","2014","09","04","16:00","18.0","","-0.2","","29","","33","","8","","","","","M","","","","","NA"
"2014-09-04 17:00","2014","09","04","17:00","18.7","","0.8","","30","","3","","9","","","","","M","","","","","NA"
"2014-09-04 18:00","2014","09","04","18:00","17.7","","1.6","","34","","5","","5","","","","","M","","","","","NA"
"2014-09-04 19:00","2014","09","04","19:00","11.2","","5.5","","68","","0","","1","","","","","M","","","","","NA"
"2014-09-04 20:00","2014","09","04","20:00","9.9","","3.0","","62","","12","","1","","","","","M","","","","","NA"
"2014-09-04 21:00","2014","09","04","21:00","6.6","","2.5","","75","","27","","6","","","","","M","","","","","NA"
"2014-09-04 22:00","2014","09","04","22:00","4.9","","2.0","","82","","5","","3","","","","","M","","","","","NA"
"2014-09-04 23:00","2014","09","04","23:00","9.4","","5.1","","75","","3","","8","","","","","M","","","","","NA"
"2014-09-05 00:00","2014","09","05","00:00","7.5","","5.1","","85","","31","","7","","","","","M","","","","","NA"
"2014-09-05 01:00","2014","09","05","01:00","5.3","","3.9","","91","","30","","6","","","","","M","","","","","NA"
"2014-09-05 02:00","2014","09","05","02:00","3.6","","2.4","","92","","28","","6","","","","","M","","","","","NA"
"2014-09-05 03:00","2014","09","05","03:00","3.5","","2.4","","92","","30","","5","","","","","M","","","","","NA"
"2014-09-05 04:00","2014","09","05","04:00","1.8","","0.7","","93","","0","","1","","","","","M","","","","","NA"
"2014-09-05 05:00","2014","09","05","05:00","1.3","","0.5","","95","","","","0","","","","","M","","","","","NA"
"2014-09-05 06:00","2014","09","05","06:00","1.3","","0.4","","94","","0","","1","","","","","M","","","","","NA"
"2014-09-05 07:00","2014","09","05","07:00","4.1","","2.6","","90","","7","","2","","","","","M","","","","","NA"
"2014-09-05 08:00","2014","09","05","08:00","7.9","","4.0","","76","","23","","4","","","","","M","","","","","NA"
"2014-09-05 09:00","2014","09","05","09:00","12.5","","5.5","","62","","17","","10","","","","","M","","","","","NA"
"2014-09-05 10:00","2014","09","05","10:00","15.9","","5.2","","49","","17","","20","","","","","M","","","","","NA"
"2014-09-05 11:00","2014","09","05","11:00","17.3","","3.6","","40","","18","","27","","","","","M","","","","","NA"
"2014-09-05 12:00","2014","09","05","12:00","19.4","","3.4","","35","","18","","27","","","","","M","","","","","NA"
"2014-09-05 13:00","2014","09","05","13:00","20.6","","2.3","","30","","20","","20","","","","","M","","","","","NA"
"2014-09-05 14:00","2014","09","05","14:00","22.3","","2.0","","26","","20","","22","","","","","M","","","","","NA"
"2014-09-05 15:00","2014","09","05","15:00","22.9","","-1.0","","20","","23","","16","","","","","M","","","","","NA"
"2014-09-05 16:00","2014","09","05","16:00","23.4","","-0.3","","21","","25","","14","","","","","M","","","","","NA"
"2014-09-05 17:00","2014","09","05","17:00","23.2","","-0.6","","21","","25","","11","","","","","M","","","","","NA"
"2014-09-05 18:00","2014","09","05","18:00","22.5","","-1.0","","21","","31","","7","","","","","M","","","","","NA"
"2014-09-05 19:00","2014","09","05","19:00","16.4","","4.2","","44","","","","0","","","","","M","","","","","NA"
"2014-09-05 20:00","2014","09","05","20:00","","M","3.8","","67","","24","","2","","","","","M","","","","","NA"
"2014-09-05 21:00","2014","09","05","21:00","10.5","","4.9","","68","","25","","4","","","","","M","","","","","NA"
"2014-09-05 22:00","2014","09","05","22:00","8.6","","5.3","","80","","33","","4","","","","","M","","","","","NA"
"2014-09-05 23:00","2014","09","05","23:00","6.6","","3.7","","82","","28","","6","","","","","M","","","","","NA"
"2014-09-06 00:00","2014","09","06","00:00","6.2","","3.9","","86","","28","","6","","","","","M","","","","","NA"
"2014-09-06 01:00","2014","09","06","01:00","6.9","","4.3","","83","","32","","6","","","","","M","","","","","NA"
"2014-09-06 02:00","2014","09","06","02:00","5.9","","3.8","","87","","32","","3","","","","","M","","","","","NA"
"2014-09-06 03:00","2014","09","06","03:00","6.6","","4.1","","84","","27","","3","","","","","M","","","","","NA"
"2014-09-06 04:00","2014","09","06","04:00","6.2","","3.9","","86","","26","","5","","","","","M","","","","","NA"
"2014-09-06 05:00","2014","09","06","05:00","4.0","","2.7","","91","","","","0","","","","","M","","","","","NA"
"2014-09-06 06:00","2014","09","06","06:00","4.4","","3.1","","91","","34","","4","","","","","M","","","","","NA"
"2014-09-06 07:00","2014","09","06","07:00","6.6","","4.6","","87","","32","","2","","","","","M","","","","","NA"
"2014-09-06 08:00","2014","09","06","08:00","10.8","","6.5","","75","","26","","6","","","","","M","","","","","NA"
"2014-09-06 09:00","2014","09","06","09:00","16.5","","7.5","","55","","21","","9","","","","","M","","","","","NA"
"2014-09-06 10:00","2014","09","06","10:00","19.2","","4.9","","39","","18","","19","","","","","M","","","","","NA"
"2014-09-06 11:00","2014","09","06","11:00","20.4","","4.9","","36","","18","","21","","","","","M","","","","","NA"
"2014-09-06 12:00","2014","09","06","12:00","21.3","","3.6","","31","","18","","26","","","","","M","","","","","NA"
"2014-09-06 13:00","2014","09","06","13:00","22.5","","3.7","","29","","19","","21","","","","","M","","","","","NA"
"2014-09-06 14:00","2014","09","06","14:00","23.1","","4.5","","30","","19","","12","","","","","M","","","","","NA"
"2014-09-06 15:00","2014","09","06","15:00","23.7","","4.4","","29","","19","","14","","","","","M","","","","","NA"
"2014-09-06 16:00","2014","09","06","16:00","24.4","","4.1","","27","","23","","6","","","","","M","","","","","NA"
"2014-09-06 17:00","2014","09","06","17:00","24.5","","4.4","","27","","21","","5","","","","","M","","","","","NA"
"2014-09-06 18:00","2014","09","06","18:00","23.5","","6.0","","32","","19","","7","","","","","M","","","","","NA"
"2014-09-06 19:00","2014","09","06","19:00","17.4","","7.1","","51","","13","","7","","","","","M","","","","","NA"
"2014-09-06 20:00","2014","09","06","20:00","","M","5.9","","64","","13","","7","","","","","M","","","","","NA"
"2014-09-06 21:00","2014","09","06","21:00","11.7","","5.8","","67","","13","","7","","","","","M","","","","","NA"
"2014-09-06 22:00","2014","09","06","22:00","10.3","","5.4","","71","","13","","3","","","","","M","","","","","NA"
"2014-09-06 23:00","2014","09","06","23:00","7.8","","5.0","","82","","0","","1","","","","","M","","","","","NA"
"2014-09-07 00:00","2014","09","07","00:00","8.5","","6.4","","87","","26","","5","","","","","M","","","","","NA"
"2014-09-07 01:00","2014","09","07","01:00","7.6","","5.7","","88","","23","","3","","","","","M","","","","","NA"
"2014-09-07 02:00","2014","09","07","02:00","6.3","","4.6","","89","","32","","2","","","","","M","","","","","NA"
"2014-09-07 03:00","2014","09","07","03:00","7.4","","5.2","","86","","33","","5","","","","","M","","","","","NA"
"2014-09-07 04:00","2014","09","07","04:00","5.4","","3.9","","90","","30","","4","","","","","M","","","","","NA"
"2014-09-07 05:00","2014","09","07","05:00","5.8","","4.1","","89","","33","","5","","","","","M","","","","","NA"
"2014-09-07 06:00","2014","09","07","06:00","3.9","","2.4","","90","","34","","4","","","","","M","","","","","NA"
"2014-09-07 07:00","2014","09","07","07:00","8.5","","5.9","","84","","27","","5","","","","","M","","","","","NA"
"2014-09-07 08:00","2014","09","07","08:00","13.9","","7.5","","66","","30","","9","","","","","M","","","","","NA"
"2014-09-07 09:00","2014","09","07","09:00","18.3","","5.8","","44","","30","","14","","","","","M","","","","","NA"
"2014-09-07 10:00","2014","09","07","10:00","22.4","","3.7","","29","","35","","12","","","","","M","","","","","NA"
"2014-09-07 11:00","2014","09","07","11:00","23.8","","2.3","","24","","4","","7","","","","","M","","","","","NA"
"2014-09-07 12:00","2014","09","07","12:00","24.1","","1.6","","23","","26","","9","","","","","M","","","","","NA"
"2014-09-07 13:00","2014","09","07","13:00","25.0","","1.3","","21","","22","","8","","","","","M","","","","","NA"
"2014-09-07 14:00","2014","09","07","14:00","26.3","","1.2","","19","","32","","5","","","","","M","","","","","NA"
"2014-09-07 15:00","2014","09","07","15:00","26.2","","1.9","","21","","22","","4","","","","","M","25","","","","NA"
"2014-09-07 16:00","2014","09","07","16:00","25.5","","5.7","","28","","21","","7","","","","","M","25","","","","NA"
"2014-09-07 17:00","2014","09","07","17:00","24.0","","5.9","","31","","24","","3","","","","","M","","","","","NA"
"2014-09-07 18:00","2014","09","07","18:00","21.1","","6.3","","38","","2","","5","","","","","M","","","","","NA"
"2014-09-07 19:00","2014","09","07","19:00","15.0","","7.3","","60","","36","","33","","","","","M","","","","","NA"
"2014-09-07 20:00","2014","09","07","20:00","12.9","","5.8","","62","","1","","21","","","","","M","","","","","NA"
"2014-09-07 21:00","2014","09","07","21:00","10.8","","5.9","","72","","29","","4","","","","","M","","","","","NA"
"2014-09-07 22:00","2014","09","07","22:00","8.9","","5.8","","81","","31","","4","","","","","M","","","","","NA"
"2014-09-07 23:00","2014","09","07","23:00","8.3","","5.9","","85","","36","","4","","","","","M","","","","","NA"
"2014-09-08 00:00","2014","09","08","00:00","10.2","","7.7","","84","","1","","7","","","","","M","","","","","NA"
"2014-09-08 01:00","2014","09","08","01:00","10.4","","8.1","","85","","3","","9","","","","","M","","","","","NA"
"2014-09-08 02:00","2014","09","08","02:00","10.2","","8.0","","86","","","","0","","","","","M","","","","","NA"
"2014-09-08 03:00","2014","09","08","03:00","10.0","","8.1","","88","","","","0","","","","","M","","","","","NA"
"2014-09-08 04:00","2014","09","08","04:00","10.0","","8.2","","89","","12","","2","","","","","M","","","","","NA"
"2014-09-08 05:00","2014","09","08","05:00","9.4","","8.2","","92","","1","","14","","","","","M","","","","","NA"
"2014-09-08 06:00","2014","09","08","06:00","5.8","","4.8","","93","","1","","19","","","","","M","","","","","NA"
"2014-09-08 07:00","2014","09","08","07:00","4.3","","3.3","","93","","1","","21","","","","","M","","","","","NA"
"2014-09-08 08:00","2014","09","08","08:00","3.7","","2.7","","94","","36","","20","","","","","M","","","","","NA"
"2014-09-08 09:00","2014","09","08","09:00","2.6","","1.8","","94","","34","","18","","","","","M","","","","","NA"
"2014-09-08 10:00","2014","09","08","10:00","2.2","","1.2","","93","","34","","19","","","","","M","","","","","NA"
"2014-09-08 11:00","2014","09","08","11:00","2.1","","1.0","","93","","35","","21","","","","","M","","","","","NA"
"2014-09-08 12:00","2014","09","08","12:00"
"2014-09-08 13:00","2014","09","08","13:00","1.8","","0.7","","92","","35","","21","","","","","M","","","","","NA"
"2014-09-08 14:00","2014","09","08","14:00","1.5","","0.3","","92","","36","","23","","","","","M","","","","","NA"
"2014-09-08 15:00","2014","09","08","15:00","1.4","","0.4","","93","","35","","21","","","","","M","","","","","NA"
"2014-09-08 16:00","2014","09","08","16:00","1.2","","-0.3","","90","","35","","25","","","","","M","","","","","NA"
"2014-09-08 17:00","2014","09","08","17:00","0.6","","-0.5","","92","","34","","20","","","","","M","","","","","NA"
"2014-09-08 18:00","2014","09","08","18:00","-0.1","","-0.8","","95","","34","","16","","","","","M","","","-5","","NA"
"2014-09-08 19:00","2014","09","08","19:00","-0.2","","-0.8","","96","","34","","17","","","","","M","","","-5","","NA"
"2014-09-08 20:00","2014","09","08","20:00","-0.3","","-0.8","","97","","34","","18","","","","","M","","","-5","","NA"
"2014-09-08 21:00","2014","09","08","21:00","-0.4","","-0.9","","97","","35","","18","","","","","M","","","-5","","NA"
"2014-09-08 22:00","2014","09","08","22:00","-0.3","","-0.8","","97","","33","","13","","","","","M","","","-4","","NA"
"2014-09-08 23:00","2014","09","08","23:00","-0.3","","-0.8","","97","","34","","14","","","","","M","","","-5","","NA"
"2014-09-09 00:00","2014","09","09","00:00","-0.2","","-0.7","","97","","34","","11","","","","","M","","","-4","","NA"
"2014-09-09 01:00","2014","09","09","01:00","-0.2","","-0.7","","97","","35","","12","","","","","M","","","-4","","NA"
"2014-09-09 02:00","2014","09","09","02:00","-0.2","","-0.6","","97","","34","","10","","","","","M","","","-4","","NA"
"2014-09-09 03:00","2014","09","09","03:00","-0.1","","-0.6","","97","","35","","8","","","","","M","","","-3","","NA"
"2014-09-09 04:00","2014","09","09","04:00","-0.1","","-0.5","","97","","34","","9","","","","","M","","","-3","","NA"
"2014-09-09 05:00","2014","09","09","05:00","-0.1","","-0.5","","97","","3","","11","","","","","M","","","-4","","NA"
"2014-09-09 06:00","2014","09","09","06:00","-0.1","","-0.5","","97","","4","","7","","","","","M","","","-3","","NA"
"2014-09-09 07:00","2014","09","09","07:00","0.0","","-0.5","","97","","4","","7","","","","","M","","","-2","","NA"
"2014-09-09 08:00","2014","09","09","08:00","0.1","","-0.4","","97","","5","","8","","","","","M","","","","","NA"
"2014-09-09 09:00","2014","09","09","09:00","0.6","","0.0","","96","","7","","7","","","","","M","","","","","NA"
"2014-09-09 10:00","2014","09","09","10:00","1.4","","0.4","","93","","7","","7","","","","","M","","","","","NA"
"2014-09-09 11:00","2014","09","09","11:00","1.8","","-0.1","","87","","2","","7","","","","","M","","","","","NA"
"2014-09-09 12:00","2014","09","09","12:00","2.3","","0.9","","91","","3","","9","","","","","M","","","","","NA"
"2014-09-09 13:00","2014","09","09","13:00","2.7","","1.0","","88","","2","","11","","","","","M","","","","","NA"
"2014-09-09 14:00","2014","09","09","14:00","3.4","","1.1","","85","","5","","9","","","","","M","","","","","NA"
"2014-09-09 15:00","2014","09","09","15:00","3.6","","1.4","","85","","5","","10","","","","","M","","","","","NA"
"2014-09-09 16:00","2014","09","09","16:00","3.3","","1.8","","90","","3","","11","","","","","M","","","","","NA"
"2014-09-09 17:00","2014","09","09","17:00","3.3","","2.0","","91","","4","","9","","","","","M","","","","","NA"
"2014-09-09 18:00","2014","09","09","18:00","3.0","","1.8","","92","","2","","10","","","","","M","","","","","NA"
"2014-09-09 19:00","2014","09","09","19:00","2.7","","1.7","","94","","2","","7","","","","","M","","","","","NA"
"2014-09-09 20:00","2014","09","09","20:00","2.8","","2.0","","94","","5","","10","","","","","M","","","","","NA"
"2014-09-09 21:00","2014","09","09","21:00","2.6","","1.8","","95","","6","","9","","","","","M","","","","","NA"
"2014-09-09 22:00","2014","09","09","22:00","2.7","","1.9","","95","","8","","9","","","","","M","","","","","NA"
"2014-09-09 23:00","2014","09","09","23:00","2.7","","1.8","","94","","11","","11","","","","","M","","","","","NA"
"2014-09-10 00:00","2014","09","10","00:00","2.5","","1.6","","94","","11","","14","","","","","M","","","","","NA"
"2014-09-10 01:00","2014","09","10","01:00","2.3","","1.5","","94","","11","","17","","","","","M","","","","","NA"
"2014-09-10 02:00","2014","09","10","02:00","2.2","","1.3","","94","","11","","15","","","","","M","","","","","NA"
"2014-09-10 03:00","2014","09","10","03:00","2.1","","1.3","","94","","10","","16","","","","","M","","","","","NA"
"2014-09-10 04:00","2014","09","10","04:00","1.9","","1.0","","94","","9","","17","","","","","M","","","","","NA"
"2014-09-10 05:00","2014","09","10","05:00","0.4","","-0.3","","95","","7","","17","","","","","M","","","","","NA"
"2014-09-10 06:00","2014","09","10","06:00","0.0","","-0.5","","96","","7","","20","","","","","M","","","-5","","NA"
"2014-09-10 07:00","2014","09","10","07:00","0.0","","-0.5","","97","","6","","22","","","","","M","","","-6","","NA"
"2014-09-10 08:00","2014","09","10","08:00","0.0","","-0.5","","97","","6","","26","","","","","M","","","-6","","NA"
"2014-09-10 09:00","2014","09","10","09:00","-0.1","","-0.6","","97","","5","","28","","","","","M","","","-6","","NA"
"2014-09-10 10:00","2014","09","10","10:00","-0.1","","-0.5","","97","","5","","31","","","","","M","","","-7","","NA"
"2014-09-10 11:00","2014","09","10","11:00","0.1","","-0.3","","97","","4","","30","","","","","M","","","","","NA"
"2014-09-10 12:00","2014","09","10","12:00","0.3","","-0.1","","97","","4","","27","","","","","M","","","","","NA"
