"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 00:00","2018","10","01","00:00","-1.4","","-1.6","","99","","","M","11","","","","","M","","","-5","","NA"
"2018-10-01 01:00","2018","10","01","01:00","-1.3","","-1.5","","98","","","M","10","","","","","M","","","-5","","NA"
"2018-10-01 02:00","2018","10","01","02:00","-1.3","","-1.4","","99","","","M","9","","","","","M","","","-5","","NA"
"2018-10-01 03:00","2018","10","01","03:00","-1.2","","-1.3","","100","","","M","9","","","","","M","","","-4","","NA"
"2018-10-01 04:00","2018","10","01","04:00","-1.2","","-1.2","","100","","","M","7","","","","","M","","","-4","","NA"
"2018-10-01 05:00","2018","10","01","05:00","-1.1","","-1.1","","100","","","M","6","","","","","M","","","-3","","NA"
"2018-10-01 06:00","2018","10","01","06:00","-1.1","","-1.1","","100","","","M","0","","","","","M","","","","","NA"
"2018-10-01 07:00","2018","10","01","07:00","-1.0","","-1.0","","100","","","M","3","","","","","M","","","-2","","NA"
"2018-10-01 08:00","2018","10","01","08:00","-1.0","","-1.0","","100","","","M","8","","","","","M","","","-4","","NA"
"2018-10-01 09:00","2018","10","01","09:00","-0.7","","-0.7","","100","","","M","12","","","","","M","","","-5","","NA"
"2018-10-01 10:00","2018","10","01","10:00","-0.4","","-0.4","","100","","","M","13","","","","","M","","","-5","","NA"
"2018-10-01 11:00","2018","10","01","11:00","0.0","","-0.1","","99","","","M","10","","","","","M","","","-3","","NA"
"2018-10-01 12:00","2018","10","01","12:00","0.5","","0.1","","97","","","M","11","","","","","M","","","","","NA"
"2018-10-01 13:00","2018","10","01","13:00","1.1","","0.2","","94","","","M","6","","","","","M","","","","","NA"
"2018-10-01 14:00","2018","10","01","14:00","0.9","","-0.3","","92","","","M","11","","","","","M","","","","","NA"
"2018-10-01 15:00","2018","10","01","15:00","0.6","","0.3","","98","","","M","10","","","","","M","","","","","NA"
