"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-08-01 00:00","2014","08","01","00:00","18.4","","16.3","","88","","33","","9","","","","","M","","","","","NA"
"2014-08-01 01:00","2014","08","01","01:00","17.9","","16.6","","92","","32","","5","","","","","M","","","","","NA"
"2014-08-01 02:00","2014","08","01","02:00","17.0","","12.8","","77","","2","","23","","","","","M","","","","","NA"
"2014-08-01 03:00","2014","08","01","03:00","14.3","","11.1","","81","","1","","3","","","","","M","","","","","NA"
"2014-08-01 04:00","2014","08","01","04:00","12.1","","10.1","","87","","30","","4","","","","","M","","","","","NA"
"2014-08-01 05:00","2014","08","01","05:00","10.5","","9.0","","91","","0","","1","","","","","M","","","","","NA"
"2014-08-01 06:00","2014","08","01","06:00","10.9","","9.2","","89","","31","","5","","","","","M","","","","","NA"
"2014-08-01 07:00","2014","08","01","07:00","15.2","","13.5","","90","","27","","7","","","","","M","","","","","NA"
"2014-08-01 08:00","2014","08","01","08:00","18.4","","13.4","","73","","33","","6","","","","","M","","","","","NA"
"2014-08-01 09:00","2014","08","01","09:00","20.4","","12.3","","60","","36","","10","","","","","M","","","","","NA"
"2014-08-01 10:00","2014","08","01","10:00","22.2","","12.3","","54","","33","","8","","","","","M","25","","","","NA"
"2014-08-01 11:00","2014","08","01","11:00","23.8","","10.5","","43","","4","","5","","","","","M","25","","","","NA"
"2014-08-01 12:00","2014","08","01","12:00","25.1","","10.6","","40","","15","","5","","","","","M","27","","","","NA"
"2014-08-01 13:00","2014","08","01","13:00","25.2","","10.4","","39","","11","","6","","","","","M","27","","","","NA"
"2014-08-01 14:00","2014","08","01","14:00","26.4","","10.4","","37","","15","","5","","","","","M","28","","","","NA"
"2014-08-01 15:00","2014","08","01","15:00","26.2","","9.4","","35","","7","","4","","","","","M","27","","","","NA"
"2014-08-01 16:00","2014","08","01","16:00","26.0","","10.1","","37","","15","","6","","","","","M","27","","","","NA"
"2014-08-01 17:00","2014","08","01","17:00","24.2","","14.5","","55","","16","","7","","","","","M","28","","","","NA"
"2014-08-01 18:00","2014","08","01","18:00","25.4","","14.1","","50","","14","","5","","","","","M","29","","","","NA"
"2014-08-01 19:00","2014","08","01","19:00","22.6","","15.9","","66","","16","","5","","","","","M","27","","","","NA"
"2014-08-01 20:00","2014","08","01","20:00","20.5","","15.1","","71","","9","","6","","","","","M","25","","","","NA"
"2014-08-01 21:00","2014","08","01","21:00","18.3","","14.3","","78","","11","","5","","","","","M","","","","","NA"
"2014-08-01 22:00","2014","08","01","22:00","17.0","","13.7","","81","","10","","5","","","","","M","","","","","NA"
"2014-08-01 23:00","2014","08","01","23:00","14.9","","11.9","","82","","10","","2","","","","","M","","","","","NA"
"2014-08-02 00:00","2014","08","02","00:00","14.5","","12.3","","86","","13","","3","","","","","M","","","","","NA"
"2014-08-02 01:00","2014","08","02","01:00","13.8","","11.9","","89","","23","","2","","","","","M","","","","","NA"
"2014-08-02 02:00","2014","08","02","02:00","12.8","","11.0","","89","","16","","5","","","","","M","","","","","NA"
"2014-08-02 03:00","2014","08","02","03:00","13.4","","11.9","","91","","15","","5","","","","","M","","","","","NA"
"2014-08-02 04:00","2014","08","02","04:00","12.4","","11.2","","92","","14","","7","","","","","M","","","","","NA"
"2014-08-02 05:00","2014","08","02","05:00","13.1","","11.5","","91","","14","","8","","","","","M","","","","","NA"
"2014-08-02 06:00","2014","08","02","06:00","13.0","","11.7","","92","","16","","7","","","","","M","","","","","NA"
"2014-08-02 07:00","2014","08","02","07:00","15.5","","13.4","","87","","15","","11","","","","","M","","","","","NA"
"2014-08-02 08:00","2014","08","02","08:00","16.7","","14.0","","84","","17","","9","","","","","M","","","","","NA"
"2014-08-02 09:00","2014","08","02","09:00","19.8","","14.4","","71","","17","","12","","","","","M","","","","","NA"
"2014-08-02 10:00","2014","08","02","10:00","21.7","","13.8","","61","","15","","15","","","","","M","25","","","","NA"
"2014-08-02 11:00","2014","08","02","11:00","24.7","","12.3","","46","","16","","22","","","","","M","27","","","","NA"
"2014-08-02 12:00","2014","08","02","12:00","25.5","","10.8","","40","","16","","24","","","","","M","27","","","","NA"
"2014-08-02 13:00","2014","08","02","13:00","24.3","","12.0","","46","","16","","23","","","","","M","27","","","","NA"
"2014-08-02 14:00","2014","08","02","14:00","25.3","","12.3","","44","","16","","26","","","","","M","28","","","","NA"
"2014-08-02 15:00","2014","08","02","15:00","25.7","","12.4","","44","","16","","24","","","","","M","28","","","","NA"
"2014-08-02 16:00","2014","08","02","16:00","23.6","","14.7","","57","","16","","15","","","","","M","27","","","","NA"
"2014-08-02 17:00","2014","08","02","17:00","22.4","","15.7","","66","","18","","5","","","","","M","27","","","","NA"
"2014-08-02 18:00","2014","08","02","18:00","21.8","","15.7","","68","","21","","7","","","","","M","26","","","","NA"
"2014-08-02 19:00","2014","08","02","19:00","19.9","","15.9","","78","","16","","11","","","","","M","","","","","NA"
"2014-08-02 20:00","2014","08","02","20:00","19.4","","14.4","","73","","22","","7","","","","","M","","","","","NA"
"2014-08-02 21:00","2014","08","02","21:00","15.6","","14.0","","90","","36","","5","","","","","M","","","","","NA"
"2014-08-02 22:00","2014","08","02","22:00","14.1","","12.0","","88","","30","","3","","","","","M","","","","","NA"
"2014-08-02 23:00","2014","08","02","23:00","13.2","","11.5","","89","","9","","4","","","","","M","","","","","NA"
"2014-08-03 00:00","2014","08","03","00:00","14.2","","11.2","","82","","11","","7","","","","","M","","","","","NA"
"2014-08-03 01:00","2014","08","03","01:00","13.5","","11.7","","89","","12","","5","","","","","M","","","","","NA"
"2014-08-03 02:00","2014","08","03","02:00","12.2","","11.1","","93","","36","","3","","","","","M","","","","","NA"
"2014-08-03 03:00","2014","08","03","03:00","11.0","","9.9","","93","","0","","1","","","","","M","","","","","NA"
"2014-08-03 04:00","2014","08","03","04:00","11.1","","10.0","","93","","32","","1","","","","","M","","","","","NA"
"2014-08-03 05:00","2014","08","03","05:00","11.1","","10.0","","93","","33","","3","","","","","M","","","","","NA"
"2014-08-03 06:00","2014","08","03","06:00","11.3","","10.1","","93","","36","","4","","","","","M","","","","","NA"
"2014-08-03 07:00","2014","08","03","07:00","13.4","","11.9","","91","","33","","2","","","","","M","","","","","NA"
"2014-08-03 08:00","2014","08","03","08:00","14.5","","11.9","","85","","29","","7","","","","","M","","","","","NA"
"2014-08-03 09:00","2014","08","03","09:00","15.5","","11.8","","79","","30","","5","","","","","M","","","","","NA"
"2014-08-03 10:00","2014","08","03","10:00","17.4","","12.6","","73","","27","","6","","","","","M","","","","","NA"
"2014-08-03 11:00","2014","08","03","11:00","18.5","","13.0","","70","","23","","3","","","","","M","","","","","NA"
"2014-08-03 12:00","2014","08","03","12:00","19.1","","13.7","","71","","31","","6","","","","","M","","","","","NA"
"2014-08-03 13:00","2014","08","03","13:00","21.9","","12.8","","56","","34","","4","","","","","M","25","","","","NA"
"2014-08-03 14:00","2014","08","03","14:00","22.0","","14.7","","63","","12","","6","","","","","M","26","","","","NA"
"2014-08-03 15:00","2014","08","03","15:00","24.3","","12.5","","48","","10","","7","","","","","M","27","","","","NA"
"2014-08-03 16:00","2014","08","03","16:00","23.1","","12.6","","52","","11","","11","","","","","M","26","","","","NA"
"2014-08-03 17:00","2014","08","03","17:00","24.2","","10.6","","42","","14","","6","","","","","M","26","","","","NA"
"2014-08-03 18:00","2014","08","03","18:00","24.9","","11.4","","43","","14","","1","","","","","M","27","","","","NA"
"2014-08-03 19:00","2014","08","03","19:00","21.5","","11.6","","53","","33","","5","","","","","M","","","","","NA"
"2014-08-03 20:00","2014","08","03","20:00","15.9","","10.7","","71","","34","","18","","","","","M","","","","","NA"
"2014-08-03 21:00","2014","08","03","21:00","13.8","","10.9","","83","","29","","9","","","","","M","","","","","NA"
"2014-08-03 22:00","2014","08","03","22:00","12.2","","10.5","","89","","27","","3","","","","","M","","","","","NA"
"2014-08-03 23:00","2014","08","03","23:00","10.9","","9.6","","92","","2","","4","","","","","M","","","","","NA"
"2014-08-04 00:00","2014","08","04","00:00","12.6","","10.9","","89","","36","","3","","","","","M","","","","","NA"
"2014-08-04 01:00","2014","08","04","01:00","11.4","","10.1","","92","","24","","5","","","","","M","","","","","NA"
"2014-08-04 02:00","2014","08","04","02:00","10.8","","9.5","","92","","25","","5","","","","","M","","","","","NA"
"2014-08-04 03:00","2014","08","04","03:00","8.7","","7.7","","94","","33","","5","","","","","M","","","","","NA"
"2014-08-04 04:00","2014","08","04","04:00","8.5","","7.6","","94","","30","","3","","","","","M","","","","","NA"
"2014-08-04 05:00","2014","08","04","05:00","8.1","","6.9","","92","","27","","5","","","","","M","","","","","NA"
"2014-08-04 06:00","2014","08","04","06:00","8.7","","7.7","","94","","27","","4","","","","","M","","","","","NA"
"2014-08-04 07:00","2014","08","04","07:00","12.2","","10.3","","89","","26","","8","","","","","M","","","","","NA"
"2014-08-04 08:00","2014","08","04","08:00","15.5","","11.3","","76","","31","","8","","","","","M","","","","","NA"
"2014-08-04 09:00","2014","08","04","09:00","18.1","","11.5","","65","","31","","6","","","","","M","","","","","NA"
"2014-08-04 10:00","2014","08","04","10:00","20.3","","11.4","","56","","36","","8","","","","","M","","","","","NA"
"2014-08-04 11:00","2014","08","04","11:00","21.8","","12.2","","54","","4","","8","","","","","M","","","","","NA"
"2014-08-04 12:00","2014","08","04","12:00","22.7","","12.1","","51","","7","","8","","","","","M","25","","","","NA"
"2014-08-04 13:00","2014","08","04","13:00","23.2","","11.3","","47","","9","","7","","","","","M","25","","","","NA"
"2014-08-04 14:00","2014","08","04","14:00","24.1","","11.3","","45","","13","","8","","","","","M","26","","","","NA"
"2014-08-04 15:00","2014","08","04","15:00","24.1","","11.1","","44","","16","","5","","","","","M","26","","","","NA"
"2014-08-04 16:00","2014","08","04","16:00","21.1","","13.6","","62","","33","","7","","","","","M","","","","","NA"
"2014-08-04 17:00","2014","08","04","17:00","18.3","","14.1","","76","","31","","12","","","","","M","","","","","NA"
"2014-08-04 18:00","2014","08","04","18:00","15.9","","13.6","","87","","34","","13","","","","","M","","","","","NA"
"2014-08-04 19:00","2014","08","04","19:00","15.9","","13.3","","85","","2","","5","","","","","M","","","","","NA"
"2014-08-04 20:00","2014","08","04","20:00","15.4","","12.5","","83","","30","","8","","","","","M","","","","","NA"
"2014-08-04 21:00","2014","08","04","21:00","12.4","","10.6","","89","","32","","6","","","","","M","","","","","NA"
"2014-08-04 22:00","2014","08","04","22:00","11.5","","9.7","","89","","5","","4","","","","","M","","","","","NA"
"2014-08-04 23:00","2014","08","04","23:00","10.7","","9.6","","93","","31","","5","","","","","M","","","","","NA"
"2014-08-05 00:00","2014","08","05","00:00","10.9","","9.9","","93","","30","","4","","","","","M","","","","","NA"
"2014-08-05 01:00","2014","08","05","01:00","10.7","","9.8","","94","","30","","5","","","","","M","","","","","NA"
"2014-08-05 02:00","2014","08","05","02:00","10.7","","9.8","","94","","11","","4","","","","","M","","","","","NA"
"2014-08-05 03:00","2014","08","05","03:00","11.9","","11.0","","94","","28","","3","","","","","M","","","","","NA"
"2014-08-05 04:00","2014","08","05","04:00","11.6","","10.6","","94","","0","","1","","","","","M","","","","","NA"
"2014-08-05 05:00","2014","08","05","05:00","10.9","","10.1","","95","","25","","1","","","","","M","","","","","NA"
"2014-08-05 06:00","2014","08","05","06:00","10.3","","9.6","","95","","27","","2","","","","","M","","","","","NA"
"2014-08-05 07:00","2014","08","05","07:00","12.6","","11.5","","93","","28","","6","","","","","M","","","","","NA"
"2014-08-05 08:00","2014","08","05","08:00","15.3","","12.6","","84","","28","","7","","","","","M","","","","","NA"
"2014-08-05 09:00","2014","08","05","09:00","17.9","","12.3","","70","","28","","7","","","","","M","","","","","NA"
"2014-08-05 10:00","2014","08","05","10:00","20.0","","12.5","","62","","7","","3","","","","","M","","","","","NA"
"2014-08-05 11:00","2014","08","05","11:00","21.3","","13.0","","59","","12","","8","","","","","M","","","","","NA"
"2014-08-05 12:00","2014","08","05","12:00","22.0","","13.7","","59","","10","","9","","","","","M","25","","","","NA"
"2014-08-05 13:00","2014","08","05","13:00","22.8","","14.2","","58","","11","","12","","","","","M","26","","","","NA"
"2014-08-05 14:00","2014","08","05","14:00","23.9","","13.1","","51","","10","","10","","","","","M","27","","","","NA"
"2014-08-05 15:00","2014","08","05","15:00","24.8","","11.4","","43","","6","","8","","","","","M","27","","","","NA"
"2014-08-05 16:00","2014","08","05","16:00","25.4","","9.5","","37","","15","","5","","","","","M","26","","","","NA"
"2014-08-05 17:00","2014","08","05","17:00","25.5","","10.5","","39","","17","","6","","","","","M","27","","","","NA"
"2014-08-05 18:00","2014","08","05","18:00","25.2","","11.6","","43","","9","","3","","","","","M","27","","","","NA"
"2014-08-05 19:00","2014","08","05","19:00","23.4","","15.9","","63","","10","","3","","","","","M","28","","","","NA"
"2014-08-05 20:00","2014","08","05","20:00","18.7","","13.2","","70","","13","","6","","","","","M","","","","","NA"
"2014-08-05 21:00","2014","08","05","21:00","14.9","","11.8","","82","","14","","6","","","","","M","","","","","NA"
"2014-08-05 22:00","2014","08","05","22:00","15.1","","12.6","","85","","12","","7","","","","","M","","","","","NA"
"2014-08-05 23:00","2014","08","05","23:00","13.5","","11.4","","87","","16","","4","","","","","M","","","","","NA"
"2014-08-06 00:00","2014","08","06","00:00","11.9","","10.6","","92","","16","","4","","","","","M","","","","","NA"
"2014-08-06 01:00","2014","08","06","01:00","11.2","","10.1","","93","","17","","3","","","","","M","","","","","NA"
"2014-08-06 02:00","2014","08","06","02:00","10.9","","9.9","","94","","19","","3","","","","","M","","","","","NA"
"2014-08-06 03:00","2014","08","06","03:00","9.7","","8.9","","95","","25","","2","","","","","M","","","","","NA"
"2014-08-06 04:00","2014","08","06","04:00","9.4","","8.7","","96","","33","","2","","","","","M","","","","","NA"
"2014-08-06 05:00","2014","08","06","05:00","8.1","","7.5","","96","","","","0","","","","","M","","","","","NA"
"2014-08-06 06:00","2014","08","06","06:00","6.7","","6.0","","95","","0","","1","","","","","M","","","","","NA"
"2014-08-06 07:00","2014","08","06","07:00","10.8","","9.8","","94","","36","","11","","","","","M","","","","","NA"
"2014-08-06 08:00","2014","08","06","08:00","","M","13.0","","79","","35","","5","","","","","M","","","","","NA"
"2014-08-06 09:00","2014","08","06","09:00","19.7","","12.6","","64","","31","","9","","","","","M","","","","","NA"
"2014-08-06 10:00","2014","08","06","10:00","21.6","","13.1","","58","","32","","10","","","","","M","","","","","NA"
"2014-08-06 11:00","2014","08","06","11:00","23.5","","12.8","","51","","34","","13","","","","","M","26","","","","NA"
"2014-08-06 12:00","2014","08","06","12:00","24.8","","13.6","","50","","36","","9","","","","","M","28","","","","NA"
"2014-08-06 13:00","2014","08","06","13:00","26.0","","14.0","","48","","16","","5","","","","","M","29","","","","NA"
"2014-08-06 14:00","2014","08","06","14:00","27.4","","13.0","","41","","15","","6","","","","","M","30","","","","NA"
"2014-08-06 15:00","2014","08","06","15:00","27.8","","10.7","","35","","14","","7","","","","","M","29","","","","NA"
"2014-08-06 16:00","2014","08","06","16:00","28.5","","10.0","","32","","16","","9","","","","","M","30","","","","NA"
"2014-08-06 17:00","2014","08","06","17:00","28.0","","9.8","","32","","14","","4","","","","","M","29","","","","NA"
"2014-08-06 18:00","2014","08","06","18:00","26.1","","15.7","","53","","14","","4","","","","","M","31","","","","NA"
"2014-08-06 19:00","2014","08","06","19:00","25.2","","14.9","","53","","0","","1","","","","","M","29","","","","NA"
"2014-08-06 20:00","2014","08","06","20:00","19.4","","15.6","","79","","5","","4","","","","","M","","","","","NA"
"2014-08-06 21:00","2014","08","06","21:00","17.0","","13.1","","78","","10","","6","","","","","M","","","","","NA"
"2014-08-06 22:00","2014","08","06","22:00","15.9","","12.5","","80","","3","","8","","","","","M","","","","","NA"
"2014-08-06 23:00","2014","08","06","23:00","12.9","","10.9","","88","","","","0","","","","","M","","","","","NA"
"2014-08-07 00:00","2014","08","07","00:00","13.8","","12.6","","93","","28","","8","","","","","M","","","","","NA"
"2014-08-07 01:00","2014","08","07","01:00","15.3","","12.8","","85","","36","","20","","","","","M","","","","","NA"
"2014-08-07 02:00","2014","08","07","02:00","13.7","","10.5","","81","","34","","21","","","","","M","","","","","NA"
"2014-08-07 03:00","2014","08","07","03:00","12.6","","10.5","","87","","32","","10","","","","","M","","","","","NA"
"2014-08-07 04:00","2014","08","07","04:00","14.1","","10.8","","80","","32","","8","","","","","M","","","","","NA"
"2014-08-07 05:00","2014","08","07","05:00","13.0","","10.6","","85","","28","","4","","","","","M","","","","","NA"
"2014-08-07 06:00","2014","08","07","06:00","13.1","","11.1","","87","","28","","5","","","","","M","","","","","NA"
"2014-08-07 07:00","2014","08","07","07:00","15.3","","11.4","","78","","24","","5","","","","","M","","","","","NA"
"2014-08-07 08:00","2014","08","07","08:00","17.7","","12.1","","70","","24","","9","","","","","M","","","","","NA"
"2014-08-07 09:00","2014","08","07","09:00","19.6","","11.3","","59","","26","","7","","","","","M","","","","","NA"
"2014-08-07 10:00","2014","08","07","10:00","21.7","","12.1","","54","","13","","6","","","","","M","","","","","NA"
"2014-08-07 11:00","2014","08","07","11:00","22.5","","10.6","","47","","16","","10","","","","","M","","","","","NA"
"2014-08-07 12:00","2014","08","07","12:00","23.3","","11.2","","46","","17","","16","","","","","M","25","","","","NA"
"2014-08-07 13:00","2014","08","07","13:00","24.0","","12.0","","47","","17","","19","","","","","M","26","","","","NA"
"2014-08-07 14:00","2014","08","07","14:00","24.1","","12.3","","48","","17","","20","","","","","M","27","","","","NA"
"2014-08-07 15:00","2014","08","07","15:00","24.8","","12.1","","45","","15","","20","","","","","M","27","","","","NA"
"2014-08-07 16:00","2014","08","07","16:00","23.7","","12.3","","49","","16","","15","","","","","M","26","","","","NA"
"2014-08-07 17:00","2014","08","07","17:00","24.9","","11.8","","44","","15","","19","","","","","M","27","","","","NA"
"2014-08-07 18:00","2014","08","07","18:00","23.6","","13.8","","54","","14","","15","","","","","M","27","","","","NA"
"2014-08-07 19:00","2014","08","07","19:00","21.1","","14.3","","65","","13","","13","","","","","M","25","","","","NA"
"2014-08-07 20:00","2014","08","07","20:00","18.8","","13.7","","72","","10","","11","","","","","M","","","","","NA"
"2014-08-07 21:00","2014","08","07","21:00","18.0","","13.3","","74","","11","","13","","","","","M","","","","","NA"
"2014-08-07 22:00","2014","08","07","22:00","15.1","","12.6","","85","","36","","8","","","","","M","","","","","NA"
"2014-08-07 23:00","2014","08","07","23:00","14.9","","11.8","","82","","2","","15","","","","","M","","","","","NA"
"2014-08-08 00:00","2014","08","08","00:00","13.6","","12.2","","92","","36","","15","","","","","M","","","","","NA"
"2014-08-08 01:00","2014","08","08","01:00","14.3","","11.4","","83","","6","","17","","","","","M","","","","","NA"
"2014-08-08 02:00","2014","08","08","02:00","12.7","","11.2","","91","","0","","1","","","","","M","","","","","NA"
